"","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"110","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000876898311875695,1.09890906134575,50295.0489766091,21920.4153326728,2.78071314852062,-615.930925081633,44456.7615904272,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"111","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000186803002015799,0.645416205593111,214048.585067707,104734.254568926,2.48537480742664,-33167.6990955356,242636.208233388,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"112","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000302165392673573,0.901515993336397,127030.759983842,64866.9422761131,2.38237160442947,-5394.07190418895,135127.956456415,1985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"113","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.00002815637702172,0.732682866386858,20642.7586863413,5671.17412506036,4.27014378558838,1930.82934037758,9411.51890974314,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"114","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000208816956727353,0.7812885973947,14152.4745966043,8942.22232075787,1.90757707290127,4340.79491932668,13543.6497221891,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"115","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000762723147717458,1.58845797295947,5038.40191304152,2569.77951668665,2.3851707588803,529.260610545618,4610.29842282769,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"116","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000168297382184885,0.923105480910275,26252.7974308322,11415.5704618566,2.78685942021838,4032.78518979007,18798.3557339231,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"117","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000065233414575149,1.09929975318972,64500.9285740256,29791.2796373523,2.62952360525534,-3914.09720680872,63496.6564815134,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"118","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000168910478078866,0.64339315818421,231861.730073235,115980.102093777,2.43178408717275,-46659.0916777618,278619.295865315,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"119","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000289024786428005,0.902375407323308,135087.895686678,67789.1145890217,2.42407812533815,-9760.46858616087,145338.697764204,1986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"120","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000279194890128869,0.722056455218965,20526.29797513,5810.61175835924,4.15474549395598,2093.67360364981,9527.54991306867,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"121","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000227308580496934,0.793450621758415,14741.5513932816,8506.62856452341,2.10262982470233,3837.30682152265,13175.9503075242,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"122","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000775968259300834,1.55859962469742,5129.29081635979,2522.22740997127,2.47327266576955,526.434224839089,4518.02059510346,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"123","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000168981744238319,0.904059978957913,26294.312049693,11350.4226116836,2.8063904703706,4234.27763700632,18466.5675863609,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"124","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000650764014213731,1.07637975521164,64703.9248742546,29859.1501124656,2.63173499314457,-3125.32399028896,62843.6242152201,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"125","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.0000016060444189745,0.636014574516149,242729.201476943,122000.746988268,2.42021870341089,-53845.692695533,297847.186672068,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"126","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000288734740019608,0.883958984483342,134467.924506163,67869.973408512,2.41016777933608,-7928.49314346057,143668.439960485,1987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"127","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000279664520212953,0.708033974647893,20465.1175102831,5809.10359574193,4.14439104750016,2169.88386988237,9448.32332160149,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"128","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000213992148698261,0.80874463276349,15687.0059746166,9039.16670528467,2.10579990579631,3725.52202566295,14352.8113849064,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"129","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000762027266716158,1.53715978126861,4974.7606197009,2572.10105087205,2.35292675354469,611.151276382673,4533.05082536144,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"130","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000173823349145667,0.905044427606476,26708.5059890854,10864.1906679148,2.96938662013503,3963.51084191509,17764.8704939145,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"131","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000064288288439246,1.05513577939934,65552.6886529111,30220.4479715756,2.6343002698201,-2403.71385060255,62844.6097937537,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"132","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000130936754436332,0.635652804271587,281692.172897098,149544.020361131,2.29110042129069,-93452.9043200567,392540.945042319,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"133","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000287142746551397,0.866404676060631,135307.39382279,68244.8614818861,2.41188156386172,-6541.30973434525,143031.032698117,1988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"134","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000284036592955354,0.778139852988007,19681.6222286973,5861.2092991893,3.96620109775798,1948.67773801234,9773.74086036625,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"135","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000210518753045822,0.7933800914905,15803.5906947716,9171.62463684491,2.0900826644852,4302.40257423115,14040.8466994587,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"136","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000860429427632845,1.67770709643316,5481.53891990919,2179.98996015435,3.03326560719585,236.027332160971,4123.95258814773,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"137","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000175104176038329,0.900621763803594,26057.2754043638,10857.1959643847,2.90253122844935,4143.93472712988,17570.4572016395,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"138","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000677618152175125,1.06510210079566,60634.1735760709,28787.9734471025,2.55991348012985,-561.448725834649,58137.3956200396,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"139","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000173235749570379,0.630448236724415,234353.319390621,112770.726009074,2.52649331215833,-18386.3652659314,243927.81728408,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"140","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000345651197990855,0.860391598259109,119930.066586631,56364.3122996098,2.5854424032798,8102.47413959094,104626.150459629,1989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"141","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000280022839949714,0.767342425156289,19597.9043364412,6051.29933787618,3.83665087346358,2174.90630577809,9927.69236997426,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"142","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000152857319846472,0.825908767820839,17901.9284227054,11855.1784577397,1.81005859207384,5357.78129873808,18352.5756167413,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"143","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000850972635563652,1.65321015469954,5386.75680175437,2230.24096544216,2.9201138755685,306.534663364797,4153.94726751953,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"144","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000175867548554812,0.901668081360928,26658.7695987073,10693.6379951155,3.00878269216549,3930.59301982365,17456.6829704074,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"145","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000081178784633806,1.0551261023435,52863.1003980921,23843.8452763736,2.69053724592617,6396.51520221908,41291.175350528,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"146","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000169504776823134,0.652981345887636,245584.51729597,114861.89181378,2.59764962977631,-28725.4198707379,258449.203498298,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"147","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000338242244608766,0.845713609989556,122117.995834917,57629.6624666416,2.57507385303506,9084.24915968721,106175.075773596,1990,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"148","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000267441044034827,0.865773427531546,18872.039914944,6760.90510814072,3.34457408812991,2202.51072085837,11319.2994954231,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"149","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000159489616453181,0.824189480126359,18447.4706645561,11689.5739035425,1.90154530888776,5144.58328397257,18234.5645231123,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"150","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000829986881851649,1.64043248021478,5240.00002392174,2324.67126634793,2.73379001994243,399.8871094674,4249.45542322847,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"151","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000169788329909921,0.907120710704446,26332.3181074746,11274.8469206716,2.82824320932789,4300.9773241703,18248.716517173,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"152","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000823810125543053,1.04790668635946,51174.4114089658,23581.7663674348,2.6354000282669,6914.10981504443,40249.4229198251,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"153","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000175235249337143,0.641764673925745,240025.845979159,110908.862111064,2.62843642001361,-17236.4217721783,239054.145994306,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"154","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000334990533011979,0.831698655938233,121831.723684951,58282.2179286751,2.54106711811686,10316.0249523107,106248.41090504,1991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"155","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000265295245591618,0.889865155721216,18310.8673465425,6969.23192789154,3.16097328756458,2330.2834337922,11608.1804219909,1992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"156","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000112689251129974,0.84624585133745,21488.7725605438,15165.0387516248,1.68107295857831,5609.96405807219,24720.1134451774,1992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"157","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000799873037716481,1.64462764877535,5018.89536077591,2445.12946485922,2.49600044313821,504.800919706721,4385.45801001172,1992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"158","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000169253817582662,0.891493970646625,26398.955520846,11312.698828984,2.82602320384225,4562.28856400674,18063.1090939613,1992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"159","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000788615069656801,1.04765290205085,54022.1679532624,24583.1453569795,2.66765498939586,6480.23230910518,42686.0584048539,1992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"160","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000140649925122637,0.658414381826606,281578.05770706,139199.500435917,2.46030548256094,-49116.3540286529,327515.354900486,1992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"161","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.0000034205142827001,0.832295527497626,123604.751003382,56764.3312799117,2.64413529163035,9555.71435526263,103972.948204561,1992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"162","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000250283393663814,0.887699088237357,18067.5552743297,7620.09148996906,2.86924112666239,3013.85973802949,12226.3232419086,1993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"163","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000115276357168341,0.845508666553538,22333.8323419234,15290.5872536531,1.74216713101826,5465.50951024318,25115.6649970631,1993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"164","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000772294446802522,1.64038155565458,4815.48878919716,2536.48595694009,2.3093116063708,592.609795852239,4480.36211802795,1993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"165","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000169389635181693,0.876621917219302,26403.097560626,11300.2053844135,2.82942773065178,4760.09852669999,17840.312242127,1993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"166","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000829953233387281,1.06903240819036,54607.1117444778,22961.6310737984,2.87746682967838,5806.78603135135,40116.4761162455,1993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"167","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000169436801032988,0.687130795658586,260486.404981486,113422.615212529,2.78322283929808,-30285.3850525852,257130.615477643,1993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"168","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000356187546804701,0.82800431417714,123337.411563753,54025.216642808,2.76738843206068,9944.83511987537,98105.5981657406,1993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"169","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.000023468604553394,0.962590282321718,17070.4257768802,8335.1877015292,2.49048386704645,3548.60050985276,13121.7748932056,1994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"170","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000107796131058372,0.834593037632019,23229.9015530833,16129.9403903939,1.71367018058412,5961.26254419236,26298.6182365955,1994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"171","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000724034789578011,1.70141825474909,4351.66029691193,2631.56891602437,2.0007493468815,622.569924774468,4640.56790727426,1994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"172","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000178625141397843,0.871227457890192,25435.7065227537,10659.4087694963,2.88670369632759,4876.09238135228,16442.7251576404,1994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"173","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000873593414910315,1.07991103454318,54623.8390025263,21355.3194473316,3.08245984251902,5505.82519163012,37204.8137030331,1994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"174","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000162748168496241,0.676948822976984,268250.985867056,118437.571277001,2.74640304872635,-29654.272654282,266529.415208284,1994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"175","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.000003612050974729,0.821290478500806,124219.836092897,52938.1535025074,2.84096407122496,9975.01648905745,95901.2905159574,1994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"176","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000207847142817884,1.00121682398188,15982.5870420586,9286.56123066792,2.08746483258724,4838.83028477382,13734.292176562,1995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"177","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000109952052187895,0.821876214819132,22945.5835066044,15872.9921801427,1.7212200120074,6673.85060849103,25072.1337517943,1995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"178","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000691336514004932,1.74021999676626,3874.84495329594,2596.99090281863,1.78549556158383,465.515785106847,4728.46602053041,1995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"179","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000176411922553488,0.860119250280378,25329.4892972347,10853.4437115832,2.82626117954031,5147.71772305224,16559.1697001141,1995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"180","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000869613951509648,1.06536328397234,54304.2087697196,21557.5036406995,3.03844201624488,5865.89009727873,37249.1171841202,1995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"181","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000176248126914596,0.676789001696136,251697.977789381,108877.084285852,2.80079723519312,-18448.8343707964,236203.002942501,1995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"182","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000361340178463383,0.810504555112561,123229.934516,53045.9566064408,2.81389526262735,10841.934371234,95249.9788416476,1995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"183","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000189932702625197,1.0136517664892,14936.7365741274,9683.16364791853,1.85400869006778,5670.72169606591,13695.6055997712,1996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"184","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000131496734839387,0.820715061700661,21314.4969881554,13918.8880148712,1.83890423097665,7732.86472032512,20104.9113094172,1996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"185","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000732233273043344,1.75059642418465,4230.90449091269,2589.45648166572,1.97501517703081,582.927680330137,4595.9852830013,1996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"186","SR_IndivRicker_NoSurv",3,"Loughborough",0.000017523768104706,0.86718410442717,24756.6361086089,11017.3271118607,2.72560289172329,5329.30212978149,16705.35209394,1996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"187","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000954660523209654,1.06415162030605,50292.7501220686,19483.5570110963,3.10897152726546,6758.39683620757,32208.7171859851,1996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"188","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000198199433491211,0.676863306704553,231985.096492537,95645.1490006057,2.93174057266459,-5712.03656740538,197002.334568617,1996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"189","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000363123615782648,0.798836634167069,122393.526696632,52815.7677466688,2.80728578541095,11681.1854161238,93950.3500772139,1996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"190","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000169296395185286,1.03100907524442,13446.7422487788,9756.6511008826,1.62574150003536,5525.65321197351,13987.6489897917,1997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"191","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000129717513127713,0.810671418978846,21665.3670288414,14125.1931374437,1.84224361311033,7883.24378312959,20367.1424917578,1997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"192","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000740352535630695,1.72671829826382,4301.78516986816,2581.057079148,2.0176207043397,602.355134552041,4559.75902374396,1997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"193","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000170801827891356,0.874304100346045,24325.9821253184,11402.3797897454,2.59212346630113,5646.6020818677,17158.1574976232,1997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"194","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000102706926849988,1.061652679658,47415.1259218358,17978.0063206018,3.17224232553675,7183.49065315548,28772.5219880481,1997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"195","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000212039250320703,0.669016623216298,222310.276263466,88483.2486310063,3.03096189191584,3705.25982129744,173261.237440715,1997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"196","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000365213417514662,0.790663680955379,123239.425083996,52303.7048168753,2.8521752778776,11812.1558745012,92795.2537592494,1997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"197","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000165428324613444,1.01755760311274,13109.2540983816,9703.96817236289,1.5861557944588,5319.55599382167,14088.3803509041,1998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"198","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000117306624506098,0.818419410503398,23028.7271789838,15362.0857319077,1.79507682069949,8225.13835714504,22499.0331066704,1998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"199","SR_IndivRicker_NoSurv",2,"Upper Knight",0.000080765283119745,1.81221991463008,4749.78104383829,2426.89142349793,2.38096253552523,487.430419825788,4366.35242717007,1998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"200","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000173064682646354,0.865051489429855,24476.3144877641,11214.9537168099,2.64997306652175,5602.82958351391,16827.0778501059,1998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"201","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000105204679966677,1.06748838730949,45732.0401455283,17661.7009176531,3.1180563762947,7312.59000144008,28010.8118338661,1998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"202","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000201591724228577,0.66626948515546,230933.706584145,93570.293016047,2.98037071113243,2228.46376630617,184912.122265788,1998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"203","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.0000037011725143864,0.779759587476587,121999.538602346,51554.8296377164,2.86390107770258,13272.3807317643,89837.2785436684,1998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"204","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000157326898950853,1.00924797679415,12356.5707270343,9519.974962089,1.50768088739788,4536.25362466005,14503.6962995179,1999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"205","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000121469360253092,0.819441982178094,22099.4776852111,14794.2769500722,1.78785802179206,8312.24459560761,21276.3093045368,1999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"206","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000830862230685069,1.80090237736786,4877.76690549634,2351.7394637619,2.52169622504521,459.979100353882,4243.49982716992,1999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"207","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000169532467190846,0.876556516890995,23949.8282153206,11523.2697505141,2.52678904872507,5857.29369008998,17189.2458109383,1999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"208","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000104184933847959,1.10842202633594,44095.5887835517,18201.1654799945,2.92853706599754,7531.27396096976,28871.0569990191,1999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"209","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000200026016802624,0.657182009759095,231463.774570593,94514.7172321756,2.95861772981025,4301.15127937715,184728.283184974,1999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"210","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.0000036359564544781,0.778243662588263,121219.997193874,52876.1332253083,2.77849784597959,13980.3542858453,91771.9121647713,1999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"211","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000148424057742977,1.00443455990847,11374.4517704808,9146.67488038155,1.42438225895913,3139.35272333701,15153.9970374261,2000,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"212","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000118898818387197,0.809740583986961,21898.6977721671,14904.402214175,1.75414596134822,8485.55499388111,21323.2494344689,2000,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"213","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000824659520274912,1.77868832705986,4825.77471385512,2373.31481001033,2.47291346289424,493.932584738021,4252.69703528264,2000,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"214","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000162337188180182,0.892876845190222,23479.2896306276,12074.1774324623,2.36566352724706,6252.5509820197,17895.8038829049,2000,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"215","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000101105484989564,1.11625352746371,43453.9937948827,19032.3164436279,2.76762886956403,8090.20613648418,29974.4267507716,2000,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"216","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000191969730554344,0.661966551269315,232733.785894283,99742.973000081,2.8257536147276,3483.22254005297,196002.723460109,2000,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"217","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000361339539910526,0.769346375788445,122386.761363821,53155.0392831705,2.79000532536086,14205.7195706388,92104.3589957021,2000,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"218","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000164161398251767,1.01542614365352,12905.8831301322,9640.70350459368,1.56823438265181,5221.19505569405,14060.2119534933,2001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"219","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000116557580902013,0.801215224223657,22291.1033488504,15188.5288193437,1.75186545256875,8692.0661238275,21684.99151486,2001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
