"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"254",10.4666030477469,1.01999136042138,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"255",10.4955507399194,1.03779922009292,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"256",10.5236238830056,1.05596920726397,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"257",10.5508330112207,1.07448563196399,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"258",10.577188556097,1.09333308465531,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"259",10.602700847392,1.11249646602066,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"260",10.6273801139893,1.13196101058462,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"261",10.6512364847919,1.15171230486838,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"262",10.6742799896081,1.17173630073967,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"263",10.6965205600295,1.19201932457592,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"264",10.7179680303028,1.21254808281084,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"265",10.7386321381926,1.23330966438454,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"266",10.7585225258385,1.25429154056754,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"267",10.7776487406044,1.27548156258,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"268",10.7960202359203,1.29686795738093,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"269",10.8136463721177,1.31843932195807,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"270",10.8305364172578,1.34018461640842,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"271",10.8466995479525,1.36209315606173,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"272",10.8621448501785,1.38415460286538,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"273",10.8768813200852,1.40635895621835,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"274",10.8909178647949,1.42869654341439,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"275",10.904263303197,1.45115800983036,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"276",10.9169263667349,1.47373430897399,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"277",10.9289157001872,1.49641669248656,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"278",10.9402398624412,1.51919670017951,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"279",10.9509073272605,1.54206615016966,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"280",10.9609264840465,1.56501712916538,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"281",10.9703056385925,1.58804198294556,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"282",10.9790530138326,1.61113330706378,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"283",10.9871767505832,1.63428393780295,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"284",10.9946849082788,1.65748694339853,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"285",11.0015854657021,1.68073561554336,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"286",11.0078863217067,1.70402346118231,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"287",11.0135952959348,1.72734419460124,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"288",11.0187201295282,1.75069172981151,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"289",11.0232684858338,1.77406017322876,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"290",11.0272479511026,1.79744381664257,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"291",11.0306660351834,1.82083713047191,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"292",11.0335301722099,1.84423475729999,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"293",11.0358477212827,1.86763150568119,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"294",11.0376259671452,1.89102234421182,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"295",11.0388721208536,1.914402395856,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"296",11.0395933204417,1.93776693251775,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"297",11.0397966315798,1.96111136984971,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"298",11.0394890482278,1.98443126228935,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"299",11.0386774932832,2.00772229831315,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"300",11.0373688192236,2.03098029589938,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"301",11.0355698087429,2.05420119819038,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"302",11.0332871753836,2.07738106934533,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"303",11.0305275641624,2.10051609057463,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"304",11.0272975521911,2.12360255634762,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"305",11.0236036492922,2.14663687076508,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"306",11.0194522986091,2.16961554408889,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"307",11.0148498772115,2.19253518942109,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"308",11.0098026966949,2.21539251952497,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"309",11.004317003776,2.2381843437813,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"310",10.9983989808819,2.26090756527296,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"311",10.9920547467357,2.28355917799154,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"312",10.9852903569356,2.30613626415993,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"313",10.9781118045303,2.328635991665,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"314",10.9705250205886,2.35105561159491,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"315",10.962535874765,2.37339245587581,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"316",10.9541501758594,2.39564393500299,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"317",10.9453736723734,2.41780753586171,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"318",10.9362120530604,2.43988081963328,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"319",10.9266709474723,2.46186141978214,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"320",10.9167559265006,2.48374704011992,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"321",10.9064725029132,2.5055354529427,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"322",10.8958261318871,2.52722449723788,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"323",10.8848222115354,2.54881207695717,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"324",10.8734660834312,2.57029615935262,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"325",10.8617630331259,2.59167477337251,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"326",10.8497182906635,2.61294600811429,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"327",10.8373370310906,2.63410801133181,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"328",10.8246243749621,2.65515898799427,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"329",10.8115853888419,2.67609719889442,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"330",10.7982250858001,2.69692095930379,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"331",10.784548425906,2.7176286376726,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"332",10.7705603167156,2.73821865437246,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"333",10.7562656137568,2.75868948047977,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"334",10.741669121009,2.77903963659803,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"335",10.7267755913789,2.79926769171734,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"336",10.7115897271728,2.8193722621093,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"337",10.6961161805643,2.83935201025585,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"338",10.6803595540579,2.85920564381062,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"339",10.6643244009488,2.87893191459119,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"340",10.6480152257792,2.89852961760103,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"341",10.6314364847898,2.91799759007995,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"342",10.6145925863681,2.93733471058166,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"343",10.5974878914925,2.95653989807748,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"344",10.5801267141725,2.975612111085,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"345",10.5625133218858,2.99455034682071,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"346",10.5446519360105,3.0133536403757,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"347",10.5265467322548,3.03202106391337,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"348",10.5082018410817,3.05055172588838,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"349",10.4896213481313,3.06894477028598,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"350",10.4708092946388,3.08719937588089,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"351",10.4517696778486,3.10531475551507,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"352",10.4325064514255,3.12329015539359,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"353",10.413023525862,3.14112485439791,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"354",10.3933247688822,3.15881816341605,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"355",10.3734140058418,3.17636942468881,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"356",10.3532950201254,3.19377801117175,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"357",10.3329715535394,3.21104332591209,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"358",10.3124473067027,3.22816480144017,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"359",10.2917259394327,3.24514189917497,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"360",10.2708110711289,3.26197410884303,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"361",10.249706281153,3.27866094791061,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"362",10.2284151092052,3.29520196102833,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"363",10.2069410556979,3.31159671948811,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"364",10.1852875821257,3.3278448206919,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"365",10.1634581114327,3.34394588763183,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"366",10.1414560283756,3.35989956838147,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"367",10.1192846798849,3.37570553559778,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"368",10.0969473754222,3.39136348603343,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"369",10.0744473873344,3.40687314005924,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"370",10.0517879512052,3.42223424119635,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"371",10.028972266203,3.43744655565789,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"372",10.0060034954265,3.45250987189981,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"373",9.98288476624652,3.4674240001807,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"374",9.95961917064544,3.48218877213016,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"375",9.93620976555326,3.4968040403258,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"376",9.91265957318096,3.51126967787818,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"377",9.8889715813509,3.52558557802395,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"378",9.86514874382435,3.53975165372655,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"379",9.84119398062608,3.55376783728459,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"380",9.8171101783662,3.56763407994747,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"381",9.79290019055918,3.58135035153822,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"382",9.76856683794,3.59491664008322,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"383",9.74411290877761,3.60833295144879,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"384",9.71954115918564,3.62159930898434,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"385",9.69485431343035,3.63471575317199,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"386",9.67005506423592,3.64768234128246,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"387",9.64514607308701,3.6604991470371,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"388",9.62012997052875,3.67316626027593,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"389",9.59500935646403,3.68568378663153,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"390",9.56978680044819,3.69805184720858,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"391",9.54446484198114,3.71027057826905,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"392",9.51904599079692,3.72234013092282,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"393",9.49353272715067,3.73426067082359,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"394",9.46792750210312,3.74603237787005,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"395",9.44223273780258,3.75765544591212,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"396",9.41645082776438,3.76913008246217,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"397",9.39058413714799,3.78045650841113,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"398",9.36463500303151,3.79163495774933,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"399",9.33860573468386,3.80266567729209,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"400",9.31249861383461,3.81354892640977,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"401",9.2863158949413,3.82428497676244,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"402",9.26005980545446,3.8348741120388,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"403",9.23373254608035,3.84531662769946,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"404",9.20733629104129,3.85561283072449,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"405",9.18087318833371,3.86576303936498,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"406",9.15434535998398,3.87576758289873,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"407",9.12775490230183,3.8856268013899,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"408",9.10110388613173,3.89534104545255,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"409",9.07439435710187,3.90491067601798,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"410",9.047628335871,3.91433606410581,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"411",9.02080781837312,3.92361759059883,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"412",8.99393477605991,3.93275564602133,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"413",8.9670111561411,3.94175063032107,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"414",8.94003888182261,3.95060295265467,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"415",8.9130198525427,3.95931303117649,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"416",8.88595594420588,3.96788129283076,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"417",8.85884900941484,3.97630817314711,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"418",8.83170087770029,3.98459411603931,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"419",8.80451335574871,3.99273957360712,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"420",8.77728822762819,4.00074500594141,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"421",8.75002725501205,4.0086108809322,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"422",8.72273217740073,4.01633767407985,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"423",8.69540471234146,4.02392586830914,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"424",8.66804655564616,4.0313759537863,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"425",8.6406593816072,4.03868842773894,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"426",8.61324484321146,4.04586379427876,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"427",8.58580457235224,4.05290256422703,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"428",8.55834018003952,4.05980525494291,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"429",8.53085325660806,4.0665723901543,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"430",8.50334537192393,4.07320449979149,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"431",8.47581807558893,4.0797021198233,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"432",8.4482728971434,4.08606579209585,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"433",8.42071134626699,4.09229606417383,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"434",8.39313491297786,4.09839348918426,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"435",8.36554506782987,4.10435862566267,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"436",8.3379432621082,4.11019203740176,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"437",8.31033092802306,4.11589429330231,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"438",8.2827094789017,4.12146596722655,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"439",8.25508030937878,4.12690763785374,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"440",8.22744479558487,4.13221988853806,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"441",8.19980429533341,4.1374033071687,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"442",8.17216014830585,4.14245848603215,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"443",8.14451367623522,4.1473860216767,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"444",8.116866183088,4.15218651477898,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"445",8.08921895524435,4.1568605700127,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"446",8.06157326167669,4.16140879591938,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"447",8.03393035412678,4.16583180478113,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"448",8.00629146728098,4.1701302124955,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"449",7.97865781894417,4.17430463845224,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"450",7.95103061021194,4.178355705412,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"451",0,0,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"452",0.282219352459184,0.080793817528078,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"453",0.547405742658004,0.152721530420034,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"454",0.79633017141772,0.216421232547062,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"455",1.02973261776094,0.27249950023251,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"456",1.24832320908548,0.321533156964489,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"457",1.45278334896361,0.364070986369349,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"458",1.64376680405872,0.400635396047283,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"459",1.82190075159958,0.431724033911301,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"460",1.98778678880309,0.457811357349361,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"461",2.14200190558806,0.479350153735319,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"462",2.28509942187638,0.496773008416459,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"463",2.41760989073308,0.510493713156897,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"464",2.54004196855339,0.52090860396644,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"465",2.65288325346339,0.528397812161829,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"466",2.75660109305997,0.533326406318918,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"467",2.85164336257739,0.536045395529691,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"468",2.93843921452955,0.536892556339969,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"469",3.01739980084092,0.536193037510559,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"470",3.08891896844396,0.53425968939121,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"471",3.15337392928675,0.53139305990854,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"472",3.21112590566181,0.527880999309646,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"473",3.26252075173557,0.523997823823987,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"474",3.30788955212696,0.52000300747632,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"475",3.34754919835458,0.516139404028163,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"476",3.38180294394284,0.512631048344784,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"477",3.41094093895027,0.509680646122799,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"478",3.43524074465642,0.50746692623196,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"479",3.45496782911809,0.506142089618029,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"480",3.47037604428071,0.505829628230569,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"481",3.48170808530702,0.506622792440816,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"482",3.4891959327616,0.508583946635293,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"483",3.49306127826776,0.511744970447438,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"484",3.49351593423175,0.516108749300971,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"485",3.49076222820802,0.52165167381433,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"486",3.48499338245956,0.528326957741708,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"487",3.47639387924776,0.536068508982207,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"488",3.46513981236719,0.544795058379992,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"489",3.45139922542314,0.554414265462499,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"490",3.43533243733165,0.564826568396236,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"491",3.41709235550528,0.575928612088927,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"492",3.39682477717142,0.587616158601443,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"493",3.37466867925414,0.599786446573143,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"494",3.35075649723544,0.612340014867211,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"495",3.32521439339706,0.625182038272475,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"496",3.29816251482979,0.638223241188019,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"497",3.26971524158369,0.651380461766459,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"498",3.23998142531911,0.664576937457696,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"499",3.20906461880604,0.677742376426984,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"500",3.17706329660668,0.690812870404673,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"501",3.14407106726439,0.703730694909346,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"502",3.11017687731071,0.716444033569817,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
