"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"254",10.4165117539648,1.03104858886958,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"255",10.4450383294985,1.04918048977871,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"256",10.4726930373858,1.06762198761229,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"257",10.4994864312736,1.08635906839023,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"258",10.52542896149,1.10537802077435,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"259",10.5505309759621,1.12466545209327,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"260",10.5748027211259,1.14420830016788,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"261",10.5982543428294,1.16399384147573,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"262",10.6208958872268,1.18400969615055,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"263",10.6427373016665,1.20424383026849,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"264",10.6637884355706,1.22468455582948,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"265",10.6840590413074,1.24532052879943,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"266",10.703558775057,1.2661407455385,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"267",10.7222971976687,1.28713453790274,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"268",10.740283775512,1.30829156727122,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"269",10.7575278813197,1.32960181771825,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"270",10.7740387950249,1.35105558852123,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"271",10.7898257045897,1.37264348616798,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"272",10.8048977068282,1.39435641600385,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"273",10.8192638082211,1.41618557363788,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"274",10.8329329257251,1.43812243620872,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"275",10.8459138875739,1.46015875359452,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"276",10.8582154340737,1.48228653963709,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"277",10.869846218391,1.50449806343779,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"278",10.8808148073343,1.52678584077219,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"279",10.8911296821293,1.5491426256612,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"280",10.900799239187,1.57156140212834,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"281",10.9098317908658,1.59403537616609,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"282",10.9182355662268,1.61655796792867,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"283",10.9260187117832,1.63912280416343,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"284",10.9331892922426,1.66172371088923,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"285",10.939755291244,1.68435470632657,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"286",10.9457246120874,1.70700999408162,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"287",10.9511050784584,1.72968395658376,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"288",10.9559044351456,1.75237114877437,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"289",10.9601303487529,1.77506629204339,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"290",10.9637904084048,1.79776426840841,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"291",10.9668921264465,1.82046011493063,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"292",10.9694429391377,1.843149018361,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"293",10.9714502073405,1.86582631000938,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"294",10.9729212172014,1.88848746082923,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"295",10.9738631808277,1.9111280767101,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"296",10.9742832369585,1.93374389396996,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"297",10.9741884516287,1.95633077503946,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"298",10.9735858188291,1.97888470433027,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"299",10.9724822611593,2.00140178427954,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"300",10.9708846304764,2.02387823156296,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"301",10.9687997085369,2.04631037346879,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"302",10.9662342076343,2.06869464442558,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"303",10.9631947712304,2.09102758267654,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"304",10.9596879745817,2.1133058270936,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"305",10.9557203253602,2.13552611412473,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"306",10.9512982642694,2.15768527486794,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"307",10.9464281656541,2.17978023226617,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"308",10.9411163381059,2.20180799841693,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"309",10.9353690250631,2.22376567199132,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"310",10.9291924054059,2.24565043575712,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"311",10.9225925940456,2.26745955420071,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"312",10.9155756425099,2.28919037124312,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"313",10.9081475395223,2.31084030804567,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"314",10.9003142115771,2.33240686090061,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"315",10.8920815235092,2.35388759920286,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"316",10.8834552790592,2.37528016349869,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"317",10.8744412214334,2.39658226360778,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"318",10.8650450338594,2.41779167681497,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"319",10.8552723401365,2.43890624612842,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"320",10.8451287051817,2.45992387860093,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"321",10.834619635571,2.48084254371144,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"322",10.8237505800758,2.50166027180385,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"323",10.8125269301951,2.52237515258038,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"324",10.8009540206827,2.54298533364698,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"325",10.7890371300701,2.56348901910832,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"326",10.776781481185,2.58388446821001,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"327",10.7641922416654,2.60416999402597,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"328",10.7512745244688,2.6243439621888,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"329",10.7380333883772,2.64440478966116,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"330",10.7244738384987,2.66435094354646,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"331",10.7106008267629,2.68418093993689,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"332",10.6964192524141,2.70389334279735,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"333",10.6819339624987,2.72348676288346,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"334",10.667149752349,2.7429598566924,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"335",10.6520713660631,2.76231132544499,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"336",10.6367034969801,2.78153991409773,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"337",10.6210507881517,2.80064441038349,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"338",10.6051178328092,2.81962364387977,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"339",10.5889091748272,2.83847648510321,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"340",10.5724293091822,2.85720184462932,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"341",10.5556826824088,2.87579867223651,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"342",10.5386736930503,2.89426595607331,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"343",10.5214066921067,2.91260272184784,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"344",10.5038859834777,2.93080803203882,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"345",10.4861158244032,2.94888098512707,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"346",10.4681004258988,2.96682071484682,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"347",10.449843953188,2.98462638945606,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"348",10.4313505261308,3.00229721102523,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"349",10.4126242196482,3.01983241474346,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"350",10.3936690641436,3.03723126824186,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"351",10.3744890459199,3.05449307093315,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"352",10.3550881075933,3.07161715336699,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"353",10.3354701485038,3.08860287660063,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"354",10.3156390251212,3.10544963158408,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"355",10.2955985514489,3.12215683855963,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"356",10.275352499423,3.13872394647481,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"357",10.2549045993087,3.15515043240874,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"358",10.2342585400928,3.1714358010112,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"359",10.2134179698729,3.18757958395395,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"360",10.1923864962435,3.20358133939413,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"361",10.1711676866785,3.21944065144908,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"362",10.14976506891,3.23515712968245,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"363",10.1281821313047,3.2507304086011,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"364",10.106422323236,3.26616014716244,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"365",10.0844890554539,3.28144602829208,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"366",10.0623857004505,3.29658775841119,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"367",10.0401155928234,3.31158506697357,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"368",10.0176820296354,3.32643770601191,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"369",9.99508827077079,3.34114544969313,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"370",9.97233753928931,3.35570809388246,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"371",9.94943302177621,3.37012545571601,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"372",9.92637786868977,3.38439737318167,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"373",9.90317519470554,3.39852370470798,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"374",9.87982807905765,3.41250432876091,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"375",9.85633956587715,3.42633914344818,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"376",9.83271266452726,3.44002806613104,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"377",9.80895034993586,3.45357103304326,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"378",9.78505556292491,3.46696799891713,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"379",9.76103121053708,3.48021893661633,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"380",9.73688016635947,3.49332383677549,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"381",9.71260527084445,3.50628270744624,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"382",9.68820933162782,3.51909557374961,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"383",9.66369512384397,3.53176247753465,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"384",9.63906539043844,3.54428347704308,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"385",9.61432284247766,3.55665864657984,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"386",9.58947015945593,3.56888807618944,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"387",9.56450998959982,3.5809718713379,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"388",9.53944495016972,3.59291015260021,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"389",9.51427762775886,3.6047030553532,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"390",9.48901057858965,3.61635072947362,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"391",9.46364632880741,3.62785333904138,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"392",9.43818737477151,3.63921106204784,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"393",9.41263618334387,3.65042409010901,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"394",9.38699519217511,3.66149262818358,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"395",9.36126680998789,3.6724168942956,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"396",9.33545341685797,3.68319711926189,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"397",9.30955736449273,3.6938335464239,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"398",9.28358097650714,3.70432643138395,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"399",9.25752654869736,3.71467604174598,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"400",9.23139634931194,3.72488265686034,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"401",9.20519261932055,3.73494656757293,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"402",9.17891757268033,3.74486807597829,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"403",9.15257339659997,3.75464749517683,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"404",9.12616225180134,3.76428514903586,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"405",9.09968627277882,3.77378137195456,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"406",9.07314756805637,3.78313650863274,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"407",9.0465482204423,3.79235091384323,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"408",9.01989028728171,3.80142495220803,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"409",8.9931758007068,3.81035899797792,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"410",8.96640676788482,3.81915343481571,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"411",8.93958517126396,3.82780865558281,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"412",8.91271296881685,3.83632506212927,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"413",8.88579209428217,3.84470306508716,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"414",8.85882445740376,3.85294308366716,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"415",8.83181194416794,3.86104554545837,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"416",8.80475641703844,3.86901088623137,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"417",8.77765971518938,3.87683954974423,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"418",8.75052365473615,3.88453198755173,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"419",8.72335002896416,3.89208865881745,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"420",8.6961406085556,3.89951003012891,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"421",8.6688971418142,3.90679657531551,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"422",8.64162135488786,3.91394877526945,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"423",8.61431495198942,3.9209671177693,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"424",8.58697961561536,3.9278520973065,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"425",8.55961700676259,3.93460421491442,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"426",8.53222876514324,3.94122397800018,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"427",8.50481650939759,3.94771190017912,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"428",8.47738183730503,3.95406850111175,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"429",8.44992632599313,3.96029430634338,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"430",8.42245153214491,3.96638984714616,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"431",8.39495899220407,3.9723556603636,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"432",8.36745022257861,3.97819228825759,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"433",8.33992671984236,3.98390027835772,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"434",8.31238996093492,3.98948018331303,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"435",8.28484140335965,3.994932560746,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"436",8.25728248537992,4.00025797310891,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"437",8.22971462621363,4.00545698754244,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"438",8.20213922622587,4.01053017573635,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"439",8.17455766711994,4.01547811379257,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"440",8.14697131212662,4.02030138209026,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"441",8.11938150619166,4.02500056515303,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"442",8.09178957616167,4.02957625151832,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"443",8.06419683096827,4.03402903360875,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"444",8.03660456181054,4.03835950760553,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"445",8.00901404233595,4.04256827332389,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"446",7.98142652881943,4.0466559340904,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"447",7.95384326034106,4.05062309662235,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"448",7.92626545896194,4.05447037090892,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"449",7.89869432989859,4.05819837009432,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"450",7.8711310616957,4.06180771036275,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"451",0,0,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"452",0.311208128467558,0.0843634299556287,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"453",0.604750330421942,0.159612717169873,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"454",0.881378718993454,0.226383016718638,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"455",1.14181694452694,0.285280648539572,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"456",1.3867612043993,0.336884756775614,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"457",1.6168812184433,0.38174893771349,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"458",1.83282117111643,0.420402838726122,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"459",2.03520062151688,0.45335372935777,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"460",2.22461538231284,0.481088043858677,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"461",2.40163836861648,0.504072891897593,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"462",2.56682041780098,0.522757530634686,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"463",2.7206910812259,0.537574786573688,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"464",2.86375938880533,0.548942409371171,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"465",2.99651458732247,0.5572643318358,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"466",3.11942685336511,0.562931800581662,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"467",3.23294798172777,0.566324330313581,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"468",3.33751205009905,0.567810422024599,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"469",3.43353606082553,0.56774797260991,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"470",3.52142056051822,0.566484292565447,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"471",3.6015502382423,0.564355642665492,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"472",3.67429450300664,0.561686204080089,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"473",3.7400080412465,0.558786414415941,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"474",3.79903135496955,0.55595063967976,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"475",3.85169128121417,0.553454212440764,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"476",3.89830149344694,0.551549948661586,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"477",3.93916298550639,0.550464352373963,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"478",3.9745645386797,0.550393813292431,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"479",4.00478317247998,0.551501175589379,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"480",4.03008457967321,0.553913082497628,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"481",4.05072354608559,0.557718463201192,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"482",4.06694435570501,0.562968421846373,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"483",4.07898118157308,0.569677628461587,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"484",4.08705846294806,0.577827129584768,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"485",4.0913912692031,0.587368331074934,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"486",4.09218565090902,0.598227790152344,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"487",4.08963897853573,0.610312405925118,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"488",4.08394026919268,0.623514616391037,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"489",4.07527050181397,0.63771727885875,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"490",4.06380292118139,0.652798006382759,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"491",4.04970333116458,0.668632832451742,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"492",4.03313037754591,0.685099163244393,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"493",4.01423582078482,0.702078042564264,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"494",3.993164799065,0.719455797222242,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"495",3.97005608195623,0.737125152819693,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"496",3.94504231501171,0.754985916408601,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"497",3.9182502556112,0.772945318528107,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"498",3.88980100034971,0.790918097110779,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"499",3.85981020426182,0.808826393084959,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"500",3.82838829216171,0.826599514427757,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"501",3.79564066237015,0.844173613278428,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
