"","Year","CU","Escape","CUinfill","Return","Age3","Age4","Age5","Age6","Recruit"
"215",1984,"4 - Loughborough",22845.390531862,FALSE,23284.266474,0.492194218,0.460534284,0.045498646,0.001772852,112864.338909355
"216",1985,"4 - Loughborough",50711.0097181284,FALSE,55330.834622,0.370820705,0.605432917,0.023746378,0,28142.5061002924
"217",1986,"4 - Loughborough",40612.2542216133,FALSE,53906.556868,0.112026474,0.799713213,0.088260313,0,148981.82515556
"218",1987,"4 - Loughborough",19338.6010499012,FALSE,20120.17021,0.107184036,0.760114635,0.132491723,0.000209605,14205.6800094875
"219",1988,"4 - Loughborough",92171.1541435174,FALSE,134597.6224,0.067719023,0.793794816,0.137845503,0.003546099,57286.4104591443
"220",1989,"4 - Loughborough",12597.8676314608,FALSE,15700.09692,0.121743489,0.635453626,0.238942462,0.003860422,29332.4521665697
"221",1990,"4 - Loughborough",107922.986056746,FALSE,150588.27139,0.011478832,0.92783509,0.059932613,0.000753466,23655.8048703469
"222",1991,"4 - Loughborough",15785.3957932476,FALSE,17401.992245,0.130959458,0.45693836,0.410616461,0.001485721,23443.2788545787
"223",1992,"4 - Loughborough",39196.5937980348,FALSE,53848.28618,0.037362136,0.877477468,0.081375433,0.003784963,18729.2258694168
"224",1993,"4 - Loughborough",23741.0234715476,FALSE,30010.34507,0.044506774,0.699309101,0.251401203,0.004782922,14145.7109853566
"225",1994,"4 - Loughborough",17797.435919738,FALSE,23398.49635,0.097864748,0.64105794,0.252010048,0.009067263,53604.5349426192
"226",1995,"4 - Loughborough",28196.7558704199,FALSE,34324.35102,0.202224658,0.575100681,0.209931475,0.012743185,13369.0102866127
"227",1996,"4 - Loughborough",15108.2895598453,FALSE,16825.322884,0.236010961,0.673546814,0.083631793,0.006810432,7395.09308328577
"228",1997,"4 - Loughborough",8283.04179612433,FALSE,8790.917743,0.136149443,0.816562034,0.046408017,0.000716801,44554.1552381673
"229",1998,"4 - Loughborough",46302.5661266817,FALSE,61257.44189,0.12256204,0.828015044,0.048649393,0.000773523,54205.0737835905
"230",1999,"4 - Loughborough",7819.43644579214,FALSE,8235.547611,0.125920036,0.670742577,0.201360187,0.0019772,32304.2919790907
"231",2000,"4 - Loughborough",4827.08274127219,FALSE,5714.355696,0.098899426,0.837313443,0.05901642,0.004770711,18165.4483524464
"232",2001,"4 - Loughborough",49981.791121619,FALSE,53698.4966,0.283833921,0.686866081,0.029299997,0,22445.8723975884
"233",2002,"4 - Loughborough",48903.3048690502,FALSE,56368.58105,0.199157059,0.675227201,0.125615739,0,17811.0973262378
"234",2003,"4 - Loughborough",14912.5198902125,FALSE,18488.208099,0.103552054,0.849815148,0.045304824,0.001327974,31408.7594649014
"235",2004,"4 - Loughborough",17312.5377117946,FALSE,21772.174852,0.16331283,0.605765883,0.230921287,0.00295858,15522.4501040077
"236",2005,"4 - Loughborough",18068.1882203189,FALSE,24943.06163,0.130621709,0.733028191,0.122764228,0.013585871,52765.6880797254
"237",2006,"4 - Loughborough",11258.9665530035,FALSE,14786.086893,0.167,0.792,0.041,0,5435.75330284208
"238",2007,"4 - Loughborough",25801.792825461,FALSE,29308.718132,0.04040404,0.863636364,0.095959596,0,NA
"239",2008,"4 - Loughborough",22726.0152901392,FALSE,25575.450671,0.395008918,0.466461382,0.137358326,0.001171374,NA
"240",2009,"4 - Loughborough",39790.3283035324,FALSE,46005.547621,0.037342421,0.907822746,0.052348022,0.002486811,NA
"241",2010,"4 - Loughborough",3781.43130197467,FALSE,3976.1092166,0.2275281,0.562395504,0.210076396,0,NA
"242",2011,"4 - Loughborough",70549.8573253181,FALSE,84222.13837,0.017723127,0.963936844,0.017592154,0.000747876,NA
"243",2012,"4 - Loughborough",34184.7794203859,FALSE,36991.143413,0.119489504,0.379317555,0.257687497,0,NA
"244",2013,"4 - Loughborough",17381.8393826809,FALSE,20145.653927,NA,NA,NA,NA,NA
"245",1953,"5 - Bute Inlet",25500,FALSE,52278.14525,NA,NA,NA,NA,NA
"246",1954,"5 - Bute Inlet",18000,FALSE,35860.66691,NA,NA,NA,NA,NA
"247",1955,"5 - Bute Inlet",7950,FALSE,13103.66238,NA,NA,NA,NA,29549.3570620314
"248",1956,"5 - Bute Inlet",4850,FALSE,9260.005503,NA,NA,NA,NA,13988.1163369287
"249",1957,"5 - Bute Inlet",89500,FALSE,113289.89,NA,NA,NA,NA,13616.4874724986
"250",1958,"5 - Bute Inlet",20750,FALSE,31872.8858,0.434782609,0.565217391,0,0,3153.27935383019
"251",1959,"5 - Bute Inlet",16150,FALSE,24164.60228,0.332003384,0.645675951,0.022320665,0,15483.7467574917
"252",1960,"5 - Bute Inlet",5600,FALSE,9550.145938,0.38852246,0.602150137,0.009327403,0,24179.8137473725
"253",1961,"5 - Bute Inlet",8150,FALSE,11196.19628,0.110520263,0.870297783,0.019181954,0,7922.36907459292
"254",1962,"5 - Bute Inlet",8500,FALSE,9787.272837,0.793783478,0.18966273,0.016553792,0,11627.3727836725
"255",1963,"5 - Bute Inlet",8150,FALSE,11656.47972,0.348690017,0.646197641,0.005112342,0,6926.68655164485
"256",1964,"5 - Bute Inlet",23446.1842477849,FALSE,26235.06218,0.228833951,0.764214223,0.006951826,0,30525.5187746664
"257",1965,"5 - Bute Inlet",2662.01218533802,FALSE,2797.76612,0.357271453,0.619099703,0.023628843,0,10471.7105527811
"258",1966,"5 - Bute Inlet",12150,FALSE,12584.93263,0.155156647,0.830000209,0.014843144,0,21348.6175528673
"259",1967,"5 - Bute Inlet",11275,FALSE,13453.77456,0.626558615,0.359890236,0.013551149,0,8853.30006906789
"260",1968,"5 - Bute Inlet",19146.0107176235,FALSE,26197.519,0.167854993,0.827099929,0.005045077,0,240587.966791107
"261",1969,"5 - Bute Inlet",7998.94149773577,FALSE,11656.19829,0.455814611,0.507468931,0.036716458,0,98644.6964155335
"262",1970,"5 - Bute Inlet",11225,FALSE,16990.42906,0.085277353,0.905354568,0.00936808,0,30001.4134211581
"263",1971,"5 - Bute Inlet",5194.11785567258,FALSE,6017.963244,0.415203238,0.4762568,0.108539962,0,15194.124818024
"264",1972,"5 - Bute Inlet",155823.535670177,FALSE,246065.8323,0.071381929,0.910174611,0.01844346,0,30179.3627772374
"265",1973,"5 - Bute Inlet",44150.0017732169,FALSE,84141.90487,0.026375264,0.807845091,0.165779645,0,81536.0600909192
"266",1974,"5 - Bute Inlet",43718.4308899744,FALSE,51409.61606,0.207801318,0.533806974,0.254940979,0.003450729,264657.43896416
"267",1975,"5 - Bute Inlet",7271.76499794161,FALSE,10218.314,0.563003677,0.403787627,0.033208696,0,59785.8133899986
"268",1976,"5 - Bute Inlet",15582.3535670177,FALSE,26612.80031,0.148130862,0.837398279,0.014470859,0,164708.323135825
"269",1977,"5 - Bute Inlet",88300.0035464338,FALSE,96550.06961,0.234392947,0.743433053,0.022174,0,191277.898767966
"270",1978,"5 - Bute Inlet",176600.007092868,FALSE,281475.6801,0.142596397,0.836743309,0.020660293,0,283516.824043555
"271",1979,"5 - Bute Inlet",36358.824989708,FALSE,38788.44588,0.363502131,0.468821864,0.167676005,0,119776.279893141
"272",1980,"5 - Bute Inlet",148483.968145633,FALSE,199313.7327,0.282814359,0.709842824,0.007342816,0,69188.3026375715
"273",1981,"5 - Bute Inlet",131151.475855733,FALSE,136144.0427,0.138790193,0.794168918,0.067040888,0,142255.236401699
"274",1982,"5 - Bute Inlet",207764.714226903,FALSE,331944.7297,0.194338101,0.725085861,0.080576039,0,354012.140926432
"275",1983,"5 - Bute Inlet",85517.1414539839,FALSE,89708.74832,0.17545752,0.559505096,0.264580855,0.000456529,134290.436310143
"276",1984,"5 - Bute Inlet",109076.474969124,FALSE,111525.7286,0.492194218,0.460534284,0.045498646,0.001772852,161954.61460055
"277",1985,"5 - Bute Inlet",79470.0031917904,FALSE,87878.94165,0.370820705,0.605432917,0.023746378,0,33567.1745176946
"278",1986,"5 - Bute Inlet",274392.025257919,FALSE,386810.5163,0.112026474,0.799713213,0.088260313,0,43449.9783567275
"279",1987,"5 - Bute Inlet",82586.473905194,FALSE,86335.72758,0.107184036,0.760114635,0.132491723,0.000209605,48910.6177016507
"280",1988,"5 - Bute Inlet",112712.357468095,FALSE,182893.8541,0.067719023,0.793794816,0.137845503,0.003546099,341059.427595961
"281",1989,"5 - Bute Inlet",22854.1185649593,FALSE,31414.36143,0.121743489,0.635453626,0.238942462,0.003860422,253002.594270058
"282",1990,"5 - Bute Inlet",12465.8828536142,FALSE,19091.42874,0.011478832,0.92783509,0.059932613,0.000753466,131215.347887659
"283",1991,"5 - Bute Inlet",44934.1556099485,FALSE,50623.44537,0.130959458,0.45693836,0.410616461,0.001485721,62218.3853350037
"284",1992,"5 - Bute Inlet",197376.478515558,FALSE,297220.0539,0.037362136,0.877477468,0.081375433,0.003784963,35897.1618616544
"285",1993,"5 - Bute Inlet",200492.949228961,FALSE,287118.5671,0.044506774,0.699309101,0.251401203,0.004782922,32505.8490361958
"286",1994,"5 - Bute Inlet",106479.416041288,FALSE,159249.2818,0.097864748,0.64105794,0.252010048,0.009067263,31689.4019118677
"287",1995,"5 - Bute Inlet",59212.9435546674,FALSE,76964.43274,0.202224658,0.575100681,0.209931475,0.012743185,11915.7282194569
"288",1996,"5 - Bute Inlet",24572.420172351,FALSE,28097.08484,0.236010961,0.673546814,0.083631793,0.006810432,13812.0868278034
"289",1997,"5 - Bute Inlet",27797.550319972,FALSE,29837.0645,0.136149443,0.816562034,0.046408017,0.000716801,49000.9553616376
"290",1998,"5 - Bute Inlet",20686.2217012129,FALSE,30606.45828,0.12256204,0.828015044,0.048649393,0.000773523,66266.1413969241
"291",1999,"5 - Bute Inlet",10392.0860312234,FALSE,11040.53606,0.125920036,0.670742577,0.201360187,0.0019772,53798.9286310942
"292",2000,"5 - Bute Inlet",10343.1108506064,FALSE,12863.88851,0.098899426,0.837313443,0.05901642,0.004770711,12506.0970572534
"293",2001,"5 - Bute Inlet",51715.5542530322,FALSE,56339.77884,0.283833921,0.686866081,0.029299997,0,42362.5749746605
"294",2002,"5 - Bute Inlet",58772.1416308584,FALSE,71414.45164,0.199157059,0.675227201,0.125615739,0,35289.1449512367
"295",2003,"5 - Bute Inlet",34500.7391310541,FALSE,45228.2632,0.103552054,0.849815148,0.045304824,0.001327974,12397.5830041215
"296",2004,"5 - Bute Inlet",1247.5836145821,FALSE,1677.245356,0.16331283,0.605765883,0.230921287,0.00295858,22815.3257355703
"297",2005,"5 - Bute Inlet",38499.973495496,TRUE,55444.48575,0.130621709,0.733028191,0.122764228,0.013585871,73159.4337236774
"298",2006,"5 - Bute Inlet",24600.7982407038,TRUE,35275.32192,0.167,0.792,0.041,0,15512.8690015042
"299",2007,"5 - Bute Inlet",507.491639830007,FALSE,615.8033228,0.04040404,0.863636364,0.095959596,0,NA
"300",2008,"5 - Bute Inlet",43763.40258894,TRUE,42466.5984,0.395008918,0.466461382,0.137358326,0.001171374,NA
"301",2009,"5 - Bute Inlet",57315.6429853222,TRUE,56953.75873,0.037342421,0.907822746,0.052348022,0.002486811,NA
"302",2010,"5 - Bute Inlet",25473.4084802966,TRUE,22086.31836,0.2275281,0.562395504,0.210076396,0,NA
"303",2011,"5 - Bute Inlet",43994.6043768881,TRUE,54844.4278,0.017723127,0.963936844,0.017592154,0.000747876,NA
"304",2012,"5 - Bute Inlet",87487.2653592608,TRUE,79872.36807,0.119489504,0.379317555,0.257687497,0,NA
"305",2013,"5 - Bute Inlet",87833.7358577761,TRUE,83980.18104,NA,NA,NA,NA,NA
"306",1953,"6 - Georgia Strait",321917.988289138,FALSE,1351235.847372,NA,NA,NA,NA,NA
"307",1954,"6 - Georgia Strait",439510.048689443,FALSE,1905739.857889,NA,NA,NA,NA,NA
"308",1955,"6 - Georgia Strait",149242.800080146,FALSE,393420.770428,NA,NA,NA,NA,939207.316681436
"309",1956,"6 - Georgia Strait",177788.800417473,FALSE,439775.703765,NA,NA,NA,NA,453202.721082652
"310",1957,"6 - Georgia Strait",352149.029275955,FALSE,535199.3107441,NA,NA,NA,NA,400593.800495595
"311",1958,"6 - Georgia Strait",463997.74273884,FALSE,1088827.357042,0.434782609,0.565217391,0,0,92217.1064942115
"312",1959,"6 - Georgia Strait",276043.044948098,FALSE,716391.931053,0.332003384,0.645675951,0.022320665,0,367468.072617517
"313",1960,"6 - Georgia Strait",142284.666901066,FALSE,348122.2227418,0.38852246,0.602150137,0.009327403,0,213732.197027299
"314",1961,"6 - Georgia Strait",160120.706983481,FALSE,299048.3443992,0.110520263,0.870297783,0.019181954,0,129231.413777303
"315",1962,"6 - Georgia Strait",191448.349291757,FALSE,306841.2962322,0.793783478,0.18966273,0.016553792,0,316187.406570146
"316",1963,"6 - Georgia Strait",111083.252841027,FALSE,189706.968227,0.348690017,0.646197641,0.005112342,0,136952.747454924
"317",1964,"6 - Georgia Strait",157534.458694177,FALSE,189061.9746155,0.228833951,0.764214223,0.006951826,0,640402.176597968
"318",1965,"6 - Georgia Strait",118292.159571393,FALSE,131171.0870303,0.357271453,0.619099703,0.023628843,0,346399.308613104
"319",1966,"6 - Georgia Strait",298723.304924389,FALSE,320662.1265367,0.155156647,0.830000209,0.014843144,0,646405.784386229
"320",1967,"6 - Georgia Strait",186918.388853352,FALSE,234230.2982128,0.626558615,0.359890236,0.013551149,0,140304.682731322
"321",1968,"6 - Georgia Strait",392875.550198102,FALSE,575350.937051,0.167854993,0.827099929,0.005045077,0,1257946.99828628
"322",1969,"6 - Georgia Strait",284076.859003719,FALSE,483991.298228,0.455814611,0.507468931,0.036716458,0,1091155.17037531
"323",1970,"6 - Georgia Strait",210063.961674511,FALSE,449743.637629,0.085277353,0.905354568,0.00936808,0,266245.377465588
"324",1971,"6 - Georgia Strait",137902.610454179,FALSE,171531.4982393,0.415203238,0.4762568,0.108539962,0,201304.335774851
"325",1972,"6 - Georgia Strait",446291.166074934,FALSE,1098421.518255,0.071381929,0.910174611,0.01844346,0,417266.776115131
"326",1973,"6 - Georgia Strait",323005.150322085,FALSE,1118945.305053,0.026375264,0.807845091,0.165779645,0,344394.864700801
"327",1974,"6 - Georgia Strait",314813.562972902,FALSE,426817.423348,0.207801318,0.533806974,0.254940979,0.003450729,738914.592314196
"328",1975,"6 - Georgia Strait",161062.016850729,FALSE,267844.977574,0.563003677,0.403787627,0.033208696,0,205160.292248777
"329",1976,"6 - Georgia Strait",144449.129285617,FALSE,308110.57998,0.148130862,0.837398279,0.014470859,0,497515.932925346
"330",1977,"6 - Georgia Strait",336132.326037814,FALSE,381428.6758385,0.234392947,0.743433053,0.022174,0,520823.250058979
"331",1978,"6 - Georgia Strait",399898.998838849,FALSE,735105.446795,0.142596397,0.836743309,0.020660293,0,690423.890793253
"332",1979,"6 - Georgia Strait",183889.093150884,FALSE,205252.0090691,0.363502131,0.468821864,0.167676005,0,377785.862646071
"333",1980,"6 - Georgia Strait",371147.595214958,FALSE,559768.165131,0.282814359,0.709842824,0.007342816,0,302841.591896478
"334",1981,"6 - Georgia Strait",338129.364673906,FALSE,381244.5789025,0.138790193,0.794168918,0.067040888,0,808221.168840857
"335",1982,"6 - Georgia Strait",342955.069964312,FALSE,739258.22286,0.194338101,0.725085861,0.080576039,0,832275.17425764
"336",1983,"6 - Georgia Strait",316455.482194773,FALSE,380438.33414,0.17545752,0.559505096,0.264580855,0.000456529,701269.218183823
"337",1984,"6 - Georgia Strait",406571.50719825,FALSE,467324.605698,0.492194218,0.460534284,0.045498646,0.001772852,991501.021299308
"338",1985,"6 - Georgia Strait",585764.901645084,FALSE,878947.627071,0.370820705,0.605432917,0.023746378,0,355342.972146536
"339",1986,"6 - Georgia Strait",292861.76445262,FALSE,520348.002836,0.112026474,0.799713213,0.088260313,0,1348659.6253999
"340",1987,"6 - Georgia Strait",470821.625372091,FALSE,652640.157047,0.107184036,0.760114635,0.132491723,0.000209605,479947.804705704
"341",1988,"6 - Georgia Strait",442245.489075973,FALSE,1055978.244498,0.067719023,0.793794816,0.137845503,0.003546099,1555294.19996939
"342",1989,"6 - Georgia Strait",181164.725285054,FALSE,345371.3462303,0.121743489,0.635453626,0.238942462,0.003860422,1269057.65671703
"343",1990,"6 - Georgia Strait",457178.563463105,FALSE,1054432.645297,0.011478832,0.92783509,0.059932613,0.000753466,720388.297739258
"344",1991,"6 - Georgia Strait",396819.525687615,FALSE,788020.884257,0.130959458,0.45693836,0.410616461,0.001485721,286846.363228256
"345",1992,"6 - Georgia Strait",469967.795527793,FALSE,1241480.477725,0.037362136,0.877477468,0.081375433,0.003784963,283066.520888424
"346",1993,"6 - Georgia Strait",561535.553783255,FALSE,1409424.527718,0.044506774,0.699309101,0.251401203,0.004782922,387186.221652154
"347",1994,"6 - Georgia Strait",424064.83527282,FALSE,925664.569654,0.097864748,0.64105794,0.252010048,0.009067263,932451.467679336
"348",1995,"6 - Georgia Strait",202268.884672712,FALSE,296089.4180458,0.202224658,0.575100681,0.209931475,0.012743185,364753.335929429
"349",1996,"6 - Georgia Strait",243990.917305205,FALSE,307799.622466,0.236010961,0.673546814,0.083631793,0.006810432,193269.08012506
"350",1997,"6 - Georgia Strait",273245.801205724,FALSE,325575.88501,0.136149443,0.816562034,0.046408017,0.000716801,608249.754992619
"351",1998,"6 - Georgia Strait",501798.876463604,FALSE,986594.216309,0.12256204,0.828015044,0.048649393,0.000773523,838270.610319304
"352",1999,"6 - Georgia Strait",269138.76975002,FALSE,350000.158131,0.125920036,0.670742577,0.201360187,0.0019772,992647.294773225
"353",2000,"6 - Georgia Strait",121428.44557632,FALSE,153759.3793592,0.098899426,0.837313443,0.05901642,0.004770711,692756.995014391
"354",2001,"6 - Georgia Strait",518646.401318682,FALSE,698029.159812,0.283833921,0.686866081,0.029299997,0,650291.234288092
"355",2002,"6 - Georgia Strait",445138.855581087,FALSE,896812.040093,0.199157059,0.675227201,0.125615739,0,658582.406172632
"356",2003,"6 - Georgia Strait",515075.080023443,FALSE,705420.473373,0.103552054,0.849815148,0.045304824,0.001327974,722639.636987611
"357",2004,"6 - Georgia Strait",604325.354158939,FALSE,890772.894521,0.16331283,0.605765883,0.230921287,0.00295858,261469.215434976
"358",2005,"6 - Georgia Strait",393563.128826546,FALSE,652546.986741,0.130621709,0.733028191,0.122764228,0.013585871,662219.523232393
"359",2006,"6 - Georgia Strait",390364.282051172,FALSE,645884.26252,0.167,0.792,0.041,0,177603.794064059
"360",2007,"6 - Georgia Strait",489880.664002134,FALSE,638554.992807,0.04040404,0.863636364,0.095959596,0,NA
"361",2008,"6 - Georgia Strait",370783.372954936,FALSE,452279.5557524,0.395008918,0.466461382,0.137358326,0.001171374,NA
"362",2009,"6 - Georgia Strait",362684.912825974,FALSE,471805.168432,0.037342421,0.907822746,0.052348022,0.002486811,NA
"363",2010,"6 - Georgia Strait",253378.263469329,FALSE,260239.9109038,0.2275281,0.562395504,0.210076396,0,NA
"364",2011,"6 - Georgia Strait",485352.393827415,FALSE,774645.957558,0.017723127,0.963936844,0.017592154,0.000747876,NA
"365",2012,"6 - Georgia Strait",662398.754085107,FALSE,887395.577167,0.119489504,0.379317555,0.257687497,0,NA
"366",2013,"6 - Georgia Strait",490559.434731058,FALSE,583351.014185,NA,NA,NA,NA,NA
"367",1953,"7 - Howe Sound-Burrard Inlet",40063.1224781759,FALSE,281516.30003,NA,NA,NA,NA,NA
"368",1954,"7 - Howe Sound-Burrard Inlet",97258.929853523,FALSE,447658.33596,NA,NA,NA,NA,NA
"369",1955,"7 - Howe Sound-Burrard Inlet",41790.3391398829,FALSE,127004.83527,NA,NA,NA,NA,378067.190068682
"370",1956,"7 - Howe Sound-Burrard Inlet",20901.0990857263,FALSE,59810.921144,NA,NA,NA,NA,253265.879879928
"371",1957,"7 - Howe Sound-Burrard Inlet",112535.031026096,FALSE,159197.72576,NA,NA,NA,NA,148510.793473487
"372",1958,"7 - Howe Sound-Burrard Inlet",124358.537903801,FALSE,221987.19693,0.434782609,0.565217391,0,0,30686.8620732814
"373",1959,"7 - Howe Sound-Burrard Inlet",257596.551982764,FALSE,433473.68656,0.332003384,0.645675951,0.022320665,0,154918.314431913
"374",1960,"7 - Howe Sound-Burrard Inlet",85300.7555136447,FALSE,178772.44285,0.38852246,0.602150137,0.009327403,0,97468.7719729006
"375",1961,"7 - Howe Sound-Burrard Inlet",50437.5743067693,FALSE,88796.90323,0.110520263,0.870297783,0.019181954,0,37786.5782161516
"376",1962,"7 - Howe Sound-Burrard Inlet",80315.646425185,FALSE,107161.92271,0.793783478,0.18966273,0.016553792,0,52503.9850066196
"377",1963,"7 - Howe Sound-Burrard Inlet",68260.1538583215,FALSE,107266.3295,0.348690017,0.646197641,0.005112342,0,38817.003975182
"378",1964,"7 - Howe Sound-Burrard Inlet",60896.5286688319,FALSE,77634.513921,0.228833951,0.764214223,0.006951826,0,273594.258626679
"379",1965,"7 - Howe Sound-Burrard Inlet",25759.0010702338,FALSE,31176.896046,0.357271453,0.619099703,0.023628843,0,136640.788095558
"380",1966,"7 - Howe Sound-Burrard Inlet",43187.9769187503,FALSE,48477.504436,0.155156647,0.830000209,0.014843144,0,377432.050313212
"381",1967,"7 - Howe Sound-Burrard Inlet",64173.2327657691,FALSE,83316.27396,0.626558615,0.359890236,0.013551149,0,80939.7772364094
"382",1968,"7 - Howe Sound-Burrard Inlet",178647.002447293,FALSE,259794.53512,0.167854993,0.827099929,0.005045077,0,927038.558829364
"383",1969,"7 - Howe Sound-Burrard Inlet",110675.728480139,FALSE,177459.59741,0.455814611,0.507468931,0.036716458,0,782672.5480205
"384",1970,"7 - Howe Sound-Burrard Inlet",183250.582439408,FALSE,317860.86671,0.085277353,0.905354568,0.00936808,0,171343.248100112
"385",1971,"7 - Howe Sound-Burrard Inlet",60955.2350918958,FALSE,80768.273046,0.415203238,0.4762568,0.108539962,0,124357.920334521
"386",1972,"7 - Howe Sound-Burrard Inlet",465238.883742634,FALSE,833195.32445,0.071381929,0.910174611,0.01844346,0,400427.175296971
"387",1973,"7 - Howe Sound-Burrard Inlet",362678.846106792,FALSE,809591.53169,0.026375264,0.807845091,0.165779645,0,229450.841156049
"388",1974,"7 - Howe Sound-Burrard Inlet",203955.011643887,FALSE,271329.12962,0.207801318,0.533806974,0.254940979,0.003450729,344168.173377968
"389",1975,"7 - Howe Sound-Burrard Inlet",99325.9130981374,FALSE,155160.4459,0.563003677,0.403787627,0.033208696,0,80067.4586766776
"390",1976,"7 - Howe Sound-Burrard Inlet",177082.09930389,FALSE,367877.354998,0.148130862,0.837398279,0.014470859,0,390530.980399854
"391",1977,"7 - Howe Sound-Burrard Inlet",198095.871811107,FALSE,226003.86813,0.234392947,0.743433053,0.022174,0,341000.413616045
"392",1978,"7 - Howe Sound-Burrard Inlet",185254.629838167,FALSE,335818.36309,0.142596397,0.836743309,0.020660293,0,315206.552575926
"393",1979,"7 - Howe Sound-Burrard Inlet",53793.4955637074,FALSE,60835.73102,0.363502131,0.468821864,0.167676005,0,165884.807156215
"394",1980,"7 - Howe Sound-Burrard Inlet",336978.392640693,FALSE,498425.84085,0.282814359,0.709842824,0.007342816,0,151318.315104801
"395",1981,"7 - Howe Sound-Burrard Inlet",203323.057821514,FALSE,217972.29341,0.138790193,0.794168918,0.067040888,0,585930.047173715
"396",1982,"7 - Howe Sound-Burrard Inlet",196025.157965866,FALSE,333320.609281,0.194338101,0.725085861,0.080576039,0,663211.197733705
"397",1983,"7 - Howe Sound-Burrard Inlet",148691.281629227,FALSE,161992.12468,0.17545752,0.559505096,0.264580855,0.000456529,204391.9611778
"398",1984,"7 - Howe Sound-Burrard Inlet",212028.581323031,FALSE,230171.545194,0.492194218,0.460534284,0.045498646,0.001772852,302010.827081858
"399",1985,"7 - Howe Sound-Burrard Inlet",445696.348017348,FALSE,711421.796024,0.370820705,0.605432917,0.023746378,0,135136.845478842
"400",1986,"7 - Howe Sound-Burrard Inlet",286305.178811044,FALSE,474654.88743,0.112026474,0.799713213,0.088260313,0,353996.728316093
"401",1987,"7 - Howe Sound-Burrard Inlet",114397.033864407,FALSE,141129.101701,0.107184036,0.760114635,0.132491723,0.000209605,158384.891169471
"402",1988,"7 - Howe Sound-Burrard Inlet",135990.40487159,FALSE,314442.10585,0.067719023,0.793794816,0.137845503,0.003546099,519959.169968223
"403",1989,"7 - Howe Sound-Burrard Inlet",85394.1727436787,FALSE,155247.768131,0.121743489,0.635453626,0.238942462,0.003860422,342279.992549862
"404",1990,"7 - Howe Sound-Burrard Inlet",130580.238157304,FALSE,247181.520348,0.011478832,0.92783509,0.059932613,0.000753466,410737.997407923
"405",1991,"7 - Howe Sound-Burrard Inlet",166422.386151606,FALSE,253171.149629,0.130959458,0.45693836,0.410616461,0.001485721,185775.342913554
"406",1992,"7 - Howe Sound-Burrard Inlet",204841.010178042,FALSE,474613.27838,0.037362136,0.877477468,0.081375433,0.003784963,228312.406526409
"407",1993,"7 - Howe Sound-Burrard Inlet",146376.013382175,FALSE,259687.504287,0.044506774,0.699309101,0.251401203,0.004782922,377530.112285955
"408",1994,"7 - Howe Sound-Burrard Inlet",303279.980884205,FALSE,557588.83995,0.097864748,0.64105794,0.252010048,0.009067263,244704.598945727
"409",1995,"7 - Howe Sound-Burrard Inlet",130188.964378361,FALSE,190501.920178,0.202224658,0.575100681,0.209931475,0.012743185,110539.545271593
"410",1996,"7 - Howe Sound-Burrard Inlet",199873.204511115,FALSE,255643.422526,0.236010961,0.673546814,0.083631793,0.006810432,366026.195822984
"411",1997,"7 - Howe Sound-Burrard Inlet",281405.039515281,FALSE,375766.472917,0.136149443,0.816562034,0.046408017,0.000716801,615103.853585591
"412",1998,"7 - Howe Sound-Burrard Inlet",114048.86094111,FALSE,209213.228908,0.12256204,0.828015044,0.048649393,0.000773523,823281.56825094
"413",1999,"7 - Howe Sound-Burrard Inlet",70753.9648790434,FALSE,91407.2598672,0.125920036,0.670742577,0.201360187,0.0019772,1361593.61414523
"414",2000,"7 - Howe Sound-Burrard Inlet",324154.087847926,FALSE,399671.8896505,0.098899426,0.837313443,0.05901642,0.004770711,1214508.27195325
"415",2001,"7 - Howe Sound-Burrard Inlet",555492.303843117,FALSE,678004.996938,0.283833921,0.686866081,0.029299997,0,691383.752732525
"416",2002,"7 - Howe Sound-Burrard Inlet",576512.791490383,FALSE,864999.35419,0.199157059,0.675227201,0.125615739,0,216316.396811935
"417",2003,"7 - Howe Sound-Burrard Inlet",662505.826964353,FALSE,918967.430462,0.103552054,0.849815148,0.045304824,0.001327974,813454.279049462
"418",2004,"7 - Howe Sound-Burrard Inlet",1251451.95399392,FALSE,1735968.274341,0.16331283,0.605765883,0.230921287,0.00295858,351395.672341801
"419",2005,"7 - Howe Sound-Burrard Inlet",310445.801600254,FALSE,551927.491481,0.130621709,0.733028191,0.122764228,0.013585871,1114974.93346341
"420",2006,"7 - Howe Sound-Burrard Inlet",44570.0076586746,FALSE,80474.400395,0.167,0.792,0.041,0,184921.884088901
"421",2007,"7 - Howe Sound-Burrard Inlet",653679.672233977,FALSE,831698.0768845,0.04040404,0.863636364,0.095959596,0,NA
"422",2008,"7 - Howe Sound-Burrard Inlet",477724.265837341,FALSE,578421.6364288,0.395008918,0.466461382,0.137358326,0.001171374,NA
"423",2009,"7 - Howe Sound-Burrard Inlet",741897.376135712,FALSE,916564.7952879,0.037342421,0.907822746,0.052348022,0.002486811,NA
"424",2010,"7 - Howe Sound-Burrard Inlet",241065.678710589,FALSE,257877.5620974,0.2275281,0.562395504,0.210076396,0,NA
"425",2011,"7 - Howe Sound-Burrard Inlet",243753.548142429,FALSE,322072.790144,0.017723127,0.963936844,0.017592154,0.000747876,NA
"426",2012,"7 - Howe Sound-Burrard Inlet",1036564.37536165,FALSE,1206581.01161,0.119489504,0.379317555,0.257687497,0,NA
