"","CU_Name","Year","Escape","SumRawEsc","EscAvg","GroupSum","Props","Present","PresentProps","inverse_prop","GroupCount","GroupEsc","ContrEsc","SiteEsc"
"141","3 - Upper Knight","1961",42000,42000,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,360460.356351793,360460.356351793,2124.55511468793,42000
"142","3 - Upper Knight","1962",16500,16500,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,354336.729570762,354336.729570762,2088.46242829725,16500
"143","3 - Upper Knight","1963",9750,9750,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,299007.98178569,299007.98178569,1762.35451649867,9750
"144","3 - Upper Knight","1964",16500,16500,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,413134.485133112,413134.485133112,2435.01668901114,16500
"145","3 - Upper Knight","1965",2275,2275,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,183868.004507839,183868.004507839,1083.71892365148,2275
"146","3 - Upper Knight","1966",4342.34035400659,3900,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,452455.460412861,452455.460412861,2666.77471086578,4342.34035400659
"147","3 - Upper Knight","1967",998.240048114959,775,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,371281.682120103,371281.682120103,2188.33606203386,998.240048114959
"148","3 - Upper Knight","1968",1350,1350,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,773764.245495805,773764.245495805,4560.5702717732,1350
"149","3 - Upper Knight","1969",128.805167498704,100,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,456241.136749146,456241.136749146,2689.08750582667,128.805167498704
"150","3 - Upper Knight","1970",11119.3549385062,7500,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,617086.898840516,617086.898840516,3637.11321934949,11119.3549385062
"151","3 - Upper Knight","1971",1111.93549385062,750,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,244614.42701511,244614.42701511,1441.75863693096,1111.93549385062
"152","3 - Upper Knight","1972",39804.7865783938,35750,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1233744.26286625,1233744.26286625,7271.69475838631,39804.7865783938
"153","3 - Upper Knight","1973",34237.6835604366,30750,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,974931.990058941,974931.990058941,5746.25394846782,34237.6835604366
"154","3 - Upper Knight","1974",9185.71997962933,8250,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,637268.327040709,637268.327040709,3756.06265650363,9185.71997962933
"155","3 - Upper Knight","1975",7775,7775,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,320548.12848318,320548.12848318,1889.31224716412,7775
"156","3 - Upper Knight","1976",20600,20600,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,400534.299156823,400534.299156823,2360.75113084303,20600
"157","3 - Upper Knight","1977",1180,1180,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,722385.994300625,722385.994300625,4257.7466063216,1180
"158","3 - Upper Knight","1978",8895.48395080496,6000,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,850022.09651024,850022.09651024,5010.03442102825,8895.48395080496
"159","3 - Upper Knight","1979",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,299959.236628469,301737.679999678,1778.44337120874,1778.44337120874
"160","3 - Upper Knight","1980",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,894074.310457528,899375.232505048,5300.92204752032,5300.92204752032
"161","3 - Upper Knight","1981",444.774197540248,300,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,721352.658669918,721352.658669918,4251.65612102766,444.774197540248
"162","3 - Upper Knight","1982",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,881101.808194279,886325.816922118,5224.00872783935,5224.00872783935
"163","3 - Upper Knight","1983",1037.80646092725,700,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,586533.836464398,586533.836464398,3457.03331930852,1037.80646092725
"164","3 - Upper Knight","1984",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,809595.749562011,814395.802430364,4800.05286835257,4800.05286835257
"165","3 - Upper Knight","1985",15.4566200998445,12,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1253030.88223794,1253030.88223794,7385.37018790059,15.4566200998445
"166","3 - Upper Knight","1986",5890.04414542999,600,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1003952.3407459,1003952.3407459,5917.3000382682,5890.04414542999
"167","3 - Upper Knight","1987",3435.85908483416,350,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,711516.647745438,711516.647745438,4193.68262422144,3435.85908483416
"168","3 - Upper Knight","1988",2945.022072715,300,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,919126.972006191,919126.972006191,5417.33889736714,2945.022072715
"169","3 - Upper Knight","1989",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,333440.971772441,335417.926683394,1976.95491095211,1976.95491095211
"170","3 - Upper Knight","1990",2699.60356665541,275,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,802436.385023751,802436.385023751,4729.56400328828,2699.60356665541
"171","3 - Upper Knight","1991",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,714582.17956708,718818.901712126,4236.72214504613,4236.72214504613
"172","3 - Upper Knight","1992",148.258065846749,100,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1059875.84057975,1059875.84057975,6246.91342156988,148.258065846749
"173","3 - Upper Knight","1993",1114.90065516755,752,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1005933.71502317,1005933.71502317,5928.97826801165,1114.90065516755
"174","3 - Upper Knight","1994",148.258065846749,100,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,953298.310131459,953298.310131459,5618.74493248439,148.258065846749
"175","3 - Upper Knight","1995",237.212905354799,160,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,486818.006204587,486818.006204587,2869.30772491035,237.212905354799
"176","3 - Upper Knight","1996",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,491705.157601914,494620.452986565,2915.29538465053,2915.29538465053
"177","3 - Upper Knight","1997",2223.87098770124,1500,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,674688.443723123,674688.443723123,3976.61700842868,2223.87098770124
"178","3 - Upper Knight","1998",14148.2672237553,9543,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,871467.304833325,871467.304833325,5136.43258444762,14148.2672237553
"179","3 - Upper Knight","1999",131.949678603607,89,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,362812.128257709,362812.128257709,2138.4164698779,131.949678603607
"180","3 - Upper Knight","2000",3716.82971077801,2507,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,476559.422807687,476559.422807687,2808.84358387159,3716.82971077801
"181","3 - Upper Knight","2001",515.938069146688,348,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1265652.15563463,1265652.15563463,7459.76003542834,515.938069146688
"182","3 - Upper Knight","2002",3706.45164616873,2500,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1346542.39196939,1346542.39196939,7936.52748656407,3706.45164616873
"183","3 - Upper Knight","2003",7578.95232608583,5112,3442.15554238016,584009.61445846,0.00589400492245662,1,0.00589400492245662,1,1281609.52896367,1281609.52896367,7553.81287237919,7578.95232608583
"184","3 - Upper Knight","2004",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,1924779.12042361,1936191.03994385,11411.9195202455,11411.9195202455
"185","3 - Upper Knight","2005",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,782517.299009661,825416.678755527,4865.00996766287,4865.00996766287
"186","3 - Upper Knight","2006",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,495103.083268071,522245.761403554,3078.11908844465,3078.11908844465
"187","3 - Upper Knight","2007",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.00592895018403,1159970.46226221,1166847.86934791,6877.40708569459,6877.40708569459
"188","3 - Upper Knight","2008",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,858475.18976426,905538.754000745,5337.24987355562,5337.24987355562
"189","3 - Upper Knight","2009",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,1130476.7006213,1192452.00689911,7028.3179984566,7028.3179984566
"190","3 - Upper Knight","2010",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,507708.030641461,535541.740687334,3156.48565579213,3156.48565579213
"191","3 - Upper Knight","2011",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,878472.078468353,926631.917666859,5461.57308403388,5461.57308403388
"192","3 - Upper Knight","2012",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,1672579.32779957,1764273.93420529,10398.6392527679,10398.6392527679
"193","3 - Upper Knight","2013",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,1693114.22441583,1785934.6006021,10526.3073271344,10526.3073271344
"194","3 - Upper Knight","2014",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,795584.992389826,839200.772835623,4946.25348602256,4946.25348602256
"195","3 - Upper Knight","2015",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,846414.165565685,892816.516998474,5262.26494603958,5262.26494603958
"196","3 - Upper Knight","2016",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,2299254.32702322,2425304.68352285,14294.7577431408,14294.7577431408
"197","3 - Upper Knight","2017",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,813339.453304671,857928.573716157,5056.63523659922,5056.63523659922
"198","3 - Upper Knight","2018",NA,0,3442.15554238016,584009.61445846,0.00589400492245662,0,0,1.05482227651728,633568.689645453,668302.36754189,3938.97744398131,3938.97744398131
"199","4 - Loughborough","1953",26635.362716456,25000,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,579317.114571429,579317.114571429,24981.4847524759,26635.362716456
"200","4 - Loughborough","1954",33399.9725751493,33025,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,737978.403474117,737978.403474117,31823.3239970542,33399.9725751493
"201","4 - Loughborough","1955",10664.2965610232,10300,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,337767.850382524,337767.850382524,14565.3256083239,10664.2965610232
"202","4 - Loughborough","1956",14990.6966860194,14800,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,320388.900183275,320388.900183275,13815.9053538615,14990.6966860194
"203","4 - Loughborough","1957",56670.6990505417,54475,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,746660.983508953,746660.983508953,32197.7367932528,56670.6990505417
"204","4 - Loughborough","1958",38411.5130751832,37600,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,818193.835303093,818193.835303093,35282.3976835467,38411.5130751832
"205","4 - Loughborough","1959",23961.3105578261,22200,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,632204.488027787,632204.488027787,27262.1097855822,23961.3105578261
"206","4 - Loughborough","1960",8602.43167949806,8050,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,325100.032324519,325100.032324519,14019.0601939191,8602.43167949806
"207","4 - Loughborough","1961",24633.2287664013,23550,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,360460.356351793,360460.356351793,15543.8785935678,24633.2287664013
"208","4 - Loughborough","1962",20694.7609473185,19825,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,354336.729570762,354336.729570762,15279.8137399456,20694.7609473185
"209","4 - Loughborough","1963",64272.1070612348,56925,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,299007.98178569,299007.98178569,12893.911037608,64272.1070612348
"210","4 - Loughborough","1964",114507.747667995,110950,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,413134.485133112,413134.485133112,17815.3080264337,114507.747667995
"211","4 - Loughborough","1965",5522.15534781111,5025,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,183868.004507839,183868.004507839,7928.81072481141,5522.15534781111
"212","4 - Loughborough","1966",32380.9841239598,30600,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,452455.460412861,452455.460412861,19510.9188062572,32380.9841239598
"213","4 - Loughborough","1967",68290.1724085368,59550,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,371281.682120103,371281.682120103,16010.5190187909,68290.1724085368
"214","4 - Loughborough","1968",92450.3978143713,80500,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,773764.245495805,773764.245495805,33366.4917100962,92450.3978143713
"215","4 - Loughborough","1969",24100.1202822421,22175,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,456241.136749146,456241.136749146,19674.165866104,24100.1202822421
"216","4 - Loughborough","1970",157625.305873248,142100,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,617086.898840516,617086.898840516,26610.2046126176,157625.305873248
"217","4 - Loughborough","1971",20067.1376972885,18525,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,244614.42701511,244614.42701511,10548.3360063241,20067.1376972885
"218","4 - Loughborough","1972",83725.2774402921,76700,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1233744.26286625,1233744.26286625,53201.8866973207,83725.2774402921
"219","4 - Loughborough","1973",132054.837474505,121525,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,974931.990058941,974931.990058941,42041.3069660061,132054.837474505
"220","4 - Loughborough","1974",32498.6022432919,30150,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,637268.327040709,637268.327040709,27480.4741561633,32498.6022432919
"221","4 - Loughborough","1975",21104.7774042011,19400,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,320548.12848318,320548.12848318,13822.771643923,21104.7774042011
"222","4 - Loughborough","1976",16620.8709920912,15450,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,400534.299156823,400534.299156823,17271.9590627528,16620.8709920912
"223","4 - Loughborough","1977",34891.215903238,32700,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,722385.994300625,722385.994300625,31150.9434955561,34891.215903238
"224","4 - Loughborough","1978",20789.5360467419,19325,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,850022.09651024,850022.09651024,36654.9054207511,20789.5360467419
"225","4 - Loughborough","1979",13263.2628907687,12375,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,299959.236628469,301737.679999678,13011.6218950925,13263.2628907687
"226","4 - Loughborough","1980",17349.8717201202,16200,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,894074.310457528,899375.232505048,38783.1260158793,17349.8717201202
"227","4 - Loughborough","1981",22924.7076180067,19004,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,721352.658669918,721352.658669918,31106.383689444,22924.7076180067
"228","4 - Loughborough","1982",50682.9017958,39490,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,881101.808194279,886325.816922118,38220.4052396169,50682.9017958
"229","4 - Loughborough","1983",17121.0509026399,14600,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,586533.836464398,586533.836464398,25292.6863783167,17121.0509026399
"230","4 - Loughborough","1984",22871.1371946005,18860,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,809595.749562011,814395.802430364,35118.6177814638,22871.1371946005
"231","4 - Loughborough","1985",50848.857821773,45002,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1253030.88223794,1253030.88223794,54033.5700286807,50848.857821773
"232","4 - Loughborough","1986",40583.5475641957,36880,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1003952.3407459,1003952.3407459,43292.7311514183,40583.5475641957
"233","4 - Loughborough","1987",19398.3163104617,16883,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,711516.647745438,711516.647745438,30682.2323036924,19398.3163104617
"234","4 - Loughborough","1988",92298.0703414284,85660,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,919126.972006191,919126.972006191,39634.8663956671,92298.0703414284
"235","4 - Loughborough","1989",12645.9619158028,10915,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,333440.971772441,335417.926683394,14463.9915003152,12645.9619158028
"236","4 - Loughborough","1990",106964.620948002,62281,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,802436.385023751,802436.385023751,34602.900230442,106964.620948002
"237","4 - Loughborough","1991",15746.0223977288,13541,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,714582.17956708,718818.901712126,30997.1222690311,15746.0223977288
"238","4 - Loughborough","1992",38975.4398625167,30060,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1059875.84057975,1059875.84057975,45704.2809283272,38975.4398625167
"239","4 - Loughborough","1993",23772.7501455617,19679,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1005933.71502317,1005933.71502317,43378.172561747,23772.7501455617
"240","4 - Loughborough","1994",17782.4387421578,14205,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,953298.310131459,953298.310131459,41108.4129919551,17782.4387421578
"241","4 - Loughborough","1995",28622.269720242,13455,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,486818.006204587,486818.006204587,20992.7107163534,28622.269720242
"242","4 - Loughborough","1996",15575.5816637416,6817,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,491705.157601914,494620.452986565,21329.1701449001,15575.5816637416
"243","4 - Loughborough","1997",8272.6117602733,6729,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,674688.443723123,674688.443723123,29094.1155467326,8272.6117602733
"244","4 - Loughborough","1998",46359.3629991801,39242,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,871467.304833325,871467.304833325,37579.672066275,46359.3629991801
"245","4 - Loughborough","1999",7810.97116316691,6207,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,362812.128257709,362812.128257709,15645.2924004988,7810.97116316691
"246","4 - Loughborough","2000",4850.01222913862,3646,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,476559.422807687,476559.422807687,20550.3370348833,4850.01222913862
"247","4 - Loughborough","2001",49620.8886840128,33819,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1265652.15563463,1265652.15563463,54577.82833037,49620.8886840128
"248","4 - Loughborough","2002",48422.8800077455,39032,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1346542.39196939,1346542.39196939,58066.0011372718,48422.8800077455
"249","4 - Loughborough","2003",14762.8824675049,11299,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1,1281609.52896367,1281609.52896367,55265.9469246289,14762.8824675049
"250","4 - Loughborough","2004",17933.1108727059,3172,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,1924779.12042361,1936191.03994385,83493.0053430587,17933.1108727059
"251","4 - Loughborough","2005",18252.0698238902,2643,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,782517.299009661,825416.678755527,35593.8632850938,18252.0698238902
"252","4 - Loughborough","2006",11632.0065131524,4057,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,495103.083268071,522245.761403554,22520.4369030244,11632.0065131524
"253","4 - Loughborough","2007",27377.7282371027,6769,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.00592895018403,1159970.46226221,1166847.86934791,50317.1605384699,27377.7282371027
"254","4 - Loughborough","2008",23013.3728346626,4992,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,858475.18976426,905538.754000745,39048.9112212416,23013.3728346626
"255","4 - Loughborough","2009",40119.1852974993,29509,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,1130476.7006213,1192452.00689911,51421.26976595,40119.1852974993
"256","4 - Loughborough","2010",3758.28281818177,2961,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,507708.030641461,535541.740687334,23093.7900724586,3758.28281818177
"257","4 - Loughborough","2011",71095.618246015,51822,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,878472.078468353,926631.917666859,39958.4968924613,71095.618246015
"258","4 - Loughborough","2012",34445.3045225055,22962,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,1672579.32779957,1764273.93420529,76079.5448260589,34445.3045225055
"259","4 - Loughborough","2013",18440.776766307,4584,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,1693114.22441583,1785934.6006021,77013.602518659,18440.776766307
"260","4 - Loughborough","2014",10476.2420664529,2045,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,795584.992389826,839200.772835623,36188.2650858128,10476.2420664529
"261","4 - Loughborough","2015",16801.6399360779,3038,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,846414.165565685,892816.516998474,38500.2991369521,16801.6399360779
"262","4 - Loughborough","2016",19472.2332339919,3723,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,2299254.32702322,2425304.68352285,104584.709216396,19472.2332339919
"263","4 - Loughborough","2017",9463.72202527991,1609,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,813339.453304671,857928.573716157,36995.8508801503,9463.72202527991
"264","4 - Loughborough","2018",9569.59337174047,1627,25183.8361269309,584009.61445846,0.0431222971393773,1,0.0431222971393773,1.05482227651728,633568.689645453,668302.36754189,28818.7332720907,9569.59337174047
"265","5 - Bute Inlet","1953",25500,25500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,579317.114571429,579317.114571429,26694.3495589065,25500
"266","5 - Bute Inlet","1954",18000,18000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,737978.403474117,737978.403474117,34005.3020595387,18000
"267","5 - Bute Inlet","1955",7950,7950,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,337767.850382524,337767.850382524,15564.0025835277,7950
"268","5 - Bute Inlet","1956",4850,4850,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,320388.900183275,320388.900183275,14763.1980501957,4850
"269","5 - Bute Inlet","1957",89500,89500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,746660.983508953,746660.983508953,34405.386608559,89500
"270","5 - Bute Inlet","1958",20750,20750,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,818193.835303093,818193.835303093,37701.5484216808,20750
"271","5 - Bute Inlet","1959",16150,16150,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,632204.488027787,632204.488027787,29131.3464968286,16150
"272","5 - Bute Inlet","1960",5600,5600,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,325100.032324519,325100.032324519,14980.2822775271,5600
"273","5 - Bute Inlet","1961",8150,8150,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,360460.356351793,360460.356351793,16609.6504186678,8150
"274","5 - Bute Inlet","1962",8500,8500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,354336.729570762,354336.729570762,16327.4798600057,8500
"275","5 - Bute Inlet","1963",8150,8150,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,299007.98178569,299007.98178569,13777.9868502507,8150
"276","5 - Bute Inlet","1964",23446.1842477849,22900,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,413134.485133112,413134.485133112,19036.8212565941,23446.1842477849
"277","5 - Bute Inlet","1965",2662.01218533802,2600,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,183868.004507839,183868.004507839,8472.45258525099,2662.01218533802
"278","5 - Bute Inlet","1966",12150,12150,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,452455.460412861,452455.460412861,20848.692221068,12150
"279","5 - Bute Inlet","1967",11275,11275,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,371281.682120103,371281.682120103,17108.2862184469,11275
"280","5 - Bute Inlet","1968",19146.0107176235,18700,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,773764.245495805,773764.245495805,35654.2776415797,19146.0107176235
"281","5 - Bute Inlet","1969",7998.94149773577,7700,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,456241.136749146,456241.136749146,21023.1323763747,7998.94149773577
"282","5 - Bute Inlet","1970",11225,11225,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,617086.898840516,617086.898840516,28434.7432028771,11225
"283","5 - Bute Inlet","1971",5194.11785567258,5000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,244614.42701511,244614.42701511,11271.5865933352,5194.11785567258
"284","5 - Bute Inlet","1972",155823.535670177,150000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1233744.26286625,1233744.26286625,56849.6938738144,155823.535670177
"285","5 - Bute Inlet","1973",44150.0017732169,42500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,974931.990058941,974931.990058941,44923.884836454,44150.0017732169
"286","5 - Bute Inlet","1974",43718.4308899744,42700,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,637268.327040709,637268.327040709,29364.6831018087,43718.4308899744
"287","5 - Bute Inlet","1975",7271.76499794161,7000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,320548.12848318,320548.12848318,14770.5351299926,7271.76499794161
"288","5 - Bute Inlet","1976",15582.3535670177,15000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,400534.299156823,400534.299156823,18456.2173688476,15582.3535670177
"289","5 - Bute Inlet","1977",88300.0035464338,85000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,722385.994300625,722385.994300625,33286.8195385266,88300.0035464338
"290","5 - Bute Inlet","1978",176600.007092868,170000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,850022.09651024,850022.09651024,39168.1626630783,176600.007092868
"291","5 - Bute Inlet","1979",36358.824989708,35000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,299959.236628469,301737.679999678,13903.7685965201,36358.824989708
