"stk","alpha","beta","sigma","gamma"
2,3.92400446370133,0.000262411778146545,0.798414712451857,0.694194445332981
3,3.79864555296476,0.000100659876315296,0.665637054030084,0.694194445332981
4,3.79301247473812,4.1152585059339e-05,0.471815201647281,0.694194445332981
5,3.89411535025276,8.072348193968e-05,0.5579769322967,0.694194445332981
1,3.84470597493004,7.47295607478447e-05,0.637663354138313,0.7153456457406
2,4.11800742815686,0.000332399378319185,0.60301556137228,0.7153456457406
3,4.3919907265687,0.00012013586941847,0.972705227265657,0.7153456457406
4,4.44553173726555,7.89466588417023e-05,0.537986967775043,0.7153456457406
5,3.73064752723542,4.27754436346256e-05,0.729425256196509,0.7153456457406
1,3.40825042196358,7.70202119398119e-05,0.450540358247111,0.629552968974601
2,4.1071692007666,0.000352938757286652,0.820132221732535,0.629552968974601
3,3.52451211335389,8.25270409238792e-05,0.477889579615157,0.629552968974601
4,3.31958051067733,3.03126623634264e-05,0.500150609189215,0.629552968974601
5,4.07586237648572,0.000100028124949159,0.68317844783169,0.629552968974601
1,4.46286065238447,0.000125589766746501,0.524154076763676,0.803621456058489
2,4.880409151833,0.000439682988519543,0.908069971793333,0.803621456058489
3,4.5613877116515,0.000140843066728212,0.913518523671907,0.803621456058489
4,4.36723446797515,4.61401298717644e-05,0.543527230214382,0.803621456058489
5,3.96462296977576,3.33656488930954e-05,1.02109369930538,0.803621456058489
1,2.94630022460106,4.20251272857673e-05,0.501896586808755,0.585295533331717
2,3.39871882929681,0.000245607226085635,0.599683836458203,0.585295533331717
3,2.86306785176225,4.21039092268009e-05,0.829786076140908,0.585295533331717
4,3.46327218692146,5.51177044913715e-05,0.533162373184415,0.585295533331717
5,3.03568601342683,5.30661721097497e-05,0.524650094468039,0.585295533331717
1,3.11931333527065,8.85361319519499e-05,0.476100516612472,0.534350577754069
2,3.53020768280047,0.00035184126575227,0.599794817711334,0.534350577754069
3,2.77778228783758,5.32762635746623e-05,0.725663897494839,0.534350577754069
4,3.28514414195316,5.6470897162377e-05,0.580871958059828,0.534350577754069
5,2.79815917232155,4.70870064361777e-05,0.517111680614833,0.534350577754069
1,2.94190085182068,7.36142093512857e-05,0.551841333262037,0.536232026127828
2,3.29969189978148,0.000305612717225362,0.58468584482009,0.536232026127828
3,3.10144967789324,8.4154863027722e-05,0.664693461828997,0.536232026127828
4,3.30184635244978,5.7703896039189e-05,0.562726924324815,0.536232026127828
5,2.50412764944635,1.91661697521059e-05,0.506635601132844,0.536232026127828
1,2.64671753853157,7.11734668551341e-05,0.616711444255443,0.429068580731528
2,2.85614596661121,0.000267692047699655,0.806827411252407,0.429068580731528
3,2.66149729704867,8.39158913911485e-05,0.565769350144719,0.429068580731528
4,2.96129523580759,6.13184798917553e-05,0.452994370474273,0.429068580731528
5,2.45008656932364,4.75510971786427e-05,0.675542009219995,0.429068580731528
1,2.74152990474355,6.95154680062196e-05,0.605623855581182,0.45194340102233
2,2.95394391332291,0.000288720850980316,0.897445361219563,0.45194340102233
3,2.70877988488423,8.34977376061428e-05,0.569473081430042,0.45194340102233
4,2.6337327308761,3.83802087927332e-05,0.487047882331006,0.45194340102233
5,2.33775225460589,3.16045180865093e-05,0.667528985835386,0.45194340102233
1,2.18110284263281,4.48584207403222e-05,0.485851986567639,0.396476239445189
2,2.8389692362809,0.000263584061028109,0.512517064504188,0.396476239445189
3,2.65829269405045,9.71346666155666e-05,0.714766175585033,0.396476239445189
4,2.71271190952497,4.63212292687274e-05,0.588203343486839,0.396476239445189
5,2.70567440322602,6.21103173280162e-05,0.793272297853622,0.396476239445189
1,2.67451748736568,5.85011711505979e-05,0.541786954129269,0.473864116412484
2,2.42547167165834,0.000202793744092232,0.788032895305124,0.473864116412484
3,3.1783211252079,0.000137432605226642,0.560569818456827,0.473864116412484
4,2.94013088636011,5.10081743595936e-05,0.703033482484132,0.473864116412484
5,2.7668626636924,5.99152893355814e-05,0.460403122399491,0.473864116412484
1,2.64890964686218,5.02905835880296e-05,0.55494976698472,0.492393809280019
2,2.47256208719925,0.000197178568181026,0.772377335931935,0.492393809280019
3,2.9697803326822,0.000101723535876261,0.602584661784988,0.492393809280019
4,3.34253614817277,6.79767262434382e-05,0.666138344211249,0.492393809280019
5,2.51522630600251,3.297411714289e-05,0.488450947655363,0.492393809280019
1,2.14244688789766,5.20209035627707e-05,0.880181516198933,0.366158059586034
2,3.23102666340689,0.000377089683032703,0.550808469845103,0.366158059586034
3,2.54168584006548,9.22291919396456e-05,0.597228660628128,0.366158059586034
4,2.36881861679407,3.75567965974511e-05,0.528849915341048,0.366158059586034
5,2.43074609318613,5.64631283073924e-05,0.768446998349297,0.366158059586034
1,2.92385361317342,5.55037063896678e-05,0.757589523531468,0.548169562489367
2,2.66089857503535,0.000137358069447082,0.827503130476027,0.548169562489367
3,3.28587501472217,7.80398525936462e-05,0.753590652048201,0.548169562489367
4,3.36508201601252,4.90737271391167e-05,0.625409683371158,0.548169562489367
5,2.6827143916215,2.45683438797172e-05,1.03491492499604,0.548169562489367
1,2.49027474913167,7.33527476004627e-05,0.414986167651623,0.441112213912524
2,4.01815324401817,0.000559201315696773,0.684619694155936,0.441112213912524
3,2.67360793307145,0.000102752510345582,0.582944448552523,0.441112213912524
4,3.09391711140809,6.62846707193856e-05,0.593395766995748,0.441112213912524
5,3.23564455046164,0.000120314935261463,0.769763679292449,0.441112213912524
1,2.68810030699542,8.50166140692369e-05,0.391889854605894,0.449416344616368
2,2.96000207523464,0.000291473592034379,0.725446365647608,0.449416344616368
3,2.70199628286562,0.000100084328340813,0.711713672187886,0.449416344616368
4,3.48350748967018,8.51814575679148e-05,0.631166169229719,0.449416344616368
5,2.26633907379432,2.89751183723343e-05,0.635272927566718,0.449416344616368
1,2.39145189173291,5.98409650032215e-05,0.416349310348099,0.425119432403286
2,3.76990217694501,0.000471470104385724,0.705894970860348,0.425119432403286
3,2.92507493124092,0.000138482083066061,0.79065334901452,0.425119432403286
4,3.04489151429322,7.01092102739919e-05,0.669976736877718,0.425119432403286
5,3.09285011924759,0.000105335541017387,0.703797277318209,0.425119432403286
1,2.88308932819547,6.2009693912521e-05,0.54745961943507,0.531395064574492
2,2.99950454140233,0.000263058416762955,0.587113919626359,0.531395064574492
3,3.17376973695972,9.18182262951812e-05,0.51702711282965,0.531395064574492
4,3.39107005959522,5.11779421919665e-05,0.581069743951817,0.531395064574492
5,2.46668573086549,1.57338034751165e-05,0.510139102339159,0.531395064574492
1,1.96506687973748,8.55917593281709e-05,0.521427132805968,0.251455146317999
2,2.86145061594312,0.000403268964168744,0.845808750079387,0.251455146317999
3,2.21256194410969,0.000126421559541511,0.711146583676581,0.251455146317999
4,1.9739671250114,4.76330032257098e-05,0.68445396379214,0.251455146317999
5,2.26257835329308,9.49386865847734e-05,0.754079539299261,0.251455146317999
1,2.05228939584676,4.98645273593333e-05,0.605592116535669,0.355598663487914
2,2.07569794273515,0.000153380581542101,0.785466438755469,0.355598663487914
3,2.35131533728624,7.21716984097631e-05,0.935284110373621,0.355598663487914
4,2.14559203825467,3.0389026712917e-05,0.712195986308053,0.355598663487914
5,2.45647406429272,7.46436711023999e-05,0.845364049519801,0.355598663487914
1,1.66875882735296,4.29983050448224e-05,0.488309956150472,0.291282863918925
2,2.7088334189203,0.00038722355159308,0.676311976882051,0.291282863918925
3,1.97595275145937,6.8148332812225e-05,0.889693399087936,0.291282863918925
4,2.39500009339477,5.83468349473011e-05,0.659971771909944,0.291282863918925
5,2.32715216781438,8.15515746651678e-05,0.782773873097229,0.291282863918925
1,2.16420994276588,5.75254718933139e-05,0.73255742613351,0.350228595762201
2,2.51885493613294,0.000300893766878217,0.550059229327159,0.350228595762201
3,2.22733494983605,7.73883041236336e-05,0.572497386038939,0.350228595762201
4,2.20730007621902,3.56742741444036e-05,0.439033139093571,0.350228595762201
5,1.76912009956216,1.84651208005158e-05,0.582306887403351,0.350228595762201
1,1.83259303744418,0.000111498638317275,0.449525465208303,0.205247592707064
2,2.42531706605475,0.000443368411666567,0.737741765138478,0.205247592707064
3,1.87456168518581,0.000101044170804777,0.767907600958592,0.205247592707064
4,2.02411126809269,5.7653369807106e-05,0.781496670263382,0.205247592707064
5,1.45604161125439,4.3580197102522e-05,0.977333077143641,0.205247592707064
1,1.93961227468877,8.87844688486228e-05,0.387129947707984,0.289045912028025
2,1.75908303424637,0.000156341578375027,0.663084540630002,0.289045912028025
3,1.96700232952286,7.83032047105704e-05,0.758015491510896,0.289045912028025
4,2.71676338529001,7.11391725303617e-05,1.00712582722836,0.289045912028025
5,2.15683330602096,7.70599985027572e-05,0.861031478243454,0.289045912028025
1,1.69300336432003,3.95282592885613e-05,0.478763523758392,0.285038812071212
2,3.05750098372036,0.000524097409677806,0.550653737577556,0.285038812071212
3,2.19291243761939,7.96093710189337e-05,0.570908789312475,0.285038812071212
4,1.77920934867969,3.11840607483098e-05,0.506405218982303,0.285038812071212
5,2.20083737356078,6.28767812242027e-05,0.736245729119843,0.285038812071212
1,2.52122770470993,8.81537378461975e-05,0.603491090537751,0.370446072402233
2,2.14062875858508,0.000167834462520752,0.614060045403442,0.370446072402233
3,2.08347911986798,4.6146934464052e-05,0.699024191985035,0.370446072402233
4,2.30263169902817,4.00663868574142e-05,0.516013573340493,0.370446072402233
5,2.43765922567116,6.06407980317322e-05,0.785843435923198,0.370446072402233
1,2.24577618256564,5.07147143601718e-05,0.548042231745103,0.392457461429268
2,3.29164704702721,0.000450062712573517,0.654063100310529,0.392457461429268
3,2.63407957815776,9.92689525443047e-05,0.588965784122995,0.392457461429268
4,2.35437055255661,3.23514701012971e-05,0.45828959290787,0.392457461429268
5,3.12859486513981,0.000117639360940971,0.814019659117391,0.392457461429268
1,2.46822279544618,5.52458015094552e-05,0.709057977110166,0.430281467575368
2,2.41451399508052,0.000151190988165553,0.705284158475516,0.430281467575368
3,2.89285543834243,0.00010851337373288,0.63499954183494,0.430281467575368
4,2.74342504609254,4.63095447460594e-05,0.538349124676091,0.430281467575368
5,2.37502647281452,4.17722059733582e-05,0.683609912556517,0.430281467575368
1,2.59177894382968,7.08298560961025e-05,0.594080480477129,0.445264019032454
2,2.3650090549726,0.000231539017688284,0.690552238671732,0.445264019032454
3,2.75841465463311,7.73164562478168e-05,0.578894734954487,0.445264019032454
4,2.90376716161905,4.75583942201529e-05,0.656835089434657,0.445264019032454
5,2.34239332686808,3.19745093783079e-05,0.643921232967585,0.445264019032454
1,2.59898617464147,8.70929984416059e-05,0.568092257319575,0.409954699054775
2,2.59736525445739,0.000293465654146319,0.61295721428666,0.409954699054775
3,2.35081890393593,5.86582813851875e-05,0.552569131042016,0.409954699054775
4,2.96304704705779,6.15694339992484e-05,0.544772866918425,0.409954699054775
5,3.45692897965003,0.000117794742945727,1.076176454019,0.409954699054775
1,2.30380651567099,9.68270304011241e-05,0.582656236401085,0.362433883955257
2,2.25648680217116,0.000280790689805747,0.642988402540537,0.362433883955257
3,2.2640227991298,7.72268784613005e-05,0.626583569493152,0.362433883955257
4,2.56052624203609,5.08685574198802e-05,0.544558493115161,0.362433883955257
5,2.83958200857194,0.000101811988170772,1.00329435868281,0.362433883955257
1,2.76896280990836,3.57191756428995e-05,0.516815727942795,0.558042998037148
2,3.21670135554822,0.000211249742066597,0.688589736369963,0.558042998037148
3,3.31335308688406,8.77991684312463e-05,0.739130282046569,0.558042998037148
4,3.24462509496907,4.51716097639428e-05,0.628378458634515,0.558042998037148
5,2.9462565495472,3.72666603324737e-05,0.425602787898801,0.558042998037148
1,2.67029610617683,3.39921573331686e-05,0.458407820131746,0.528114585067598
2,3.31780179875003,0.000288454647243616,0.654279611963814,0.528114585067598
3,3.34520613770888,8.83516563851215e-05,0.827591533446253,0.528114585067598
4,3.25551319442485,5.13109889900464e-05,0.552602601007054,0.528114585067598
5,2.80078894701568,3.46381502119068e-05,0.523214566566529,0.528114585067598
1,3.07303208270397,5.77396320269752e-05,0.433466582248961,0.594034322092152
2,3.82152273297074,0.000380027368495999,0.812131704691818,0.594034322092152
3,3.263041707841,8.46321545680943e-05,0.66859407085251,0.594034322092152
4,3.75581329042501,5.91531212631412e-05,0.680475006646063,0.594034322092152
5,3.33757228187434,6.01517144019474e-05,0.484756796445252,0.594034322092152
1,3.49426058826322,7.46445920044919e-05,0.599687599209875,0.64563944581947
2,3.6177134409994,0.000238473302192652,0.525648052872566,0.64563944581947
3,3.44244693597152,5.5535723500035e-05,0.618151296968597,0.64563944581947
4,3.6632116796795,4.56418712937538e-05,0.627855760662061,0.64563944581947
5,3.47995141103184,5.40402530541487e-05,0.661436964890073,0.64563944581947
1,1.40583697054453,6.71881467519001e-05,0.556835541721054,0.158514999711506
2,2.01786248541266,0.000427925929499117,0.838099318905221,0.158514999711506
3,1.57178040056278,9.05400999588005e-05,0.624871098219556,0.158514999711506
4,2.20298953479654,7.70651477220178e-05,0.776316993677494,0.158514999711506
5,1.37929704496295,5.09884295891127e-05,0.572056425916797,0.158514999711506
1,3.45164420597729,6.61902432224083e-05,0.438393609493737,0.645352611061755
2,3.427837484535,0.000233635013232174,0.763510678857789,0.645352611061755
3,3.43241006859042,7.51666013023738e-05,0.715600522989852,0.645352611061755
4,3.24648034681646,2.53785502610726e-05,0.443563118881279,0.645352611061755
5,3.46473681086731,4.69793649782561e-05,0.595898502406714,0.645352611061755
1,2.74442744367114,4.63958528837201e-05,0.476428391806595,0.53486027235135
2,3.96539136803151,0.000399950111504921,0.692125172192945,0.53486027235135
3,3.29645785463163,9.77947523226251e-05,0.846098981977067,0.53486027235135
4,3.3668851643443,5.28638517423664e-05,0.538729716991508,0.53486027235135
5,3.24472210325039,6.45349732055596e-05,0.66409865605128,0.53486027235135
1,1.70526626832387,3.08927677844309e-05,0.779808040311501,0.331047804582701
2,2.65258346064657,0.000350874898691302,0.587134307718816,0.331047804582701
3,2.39404890579103,0.000109228118943077,0.533005911651313,0.331047804582701
4,2.4760700025287,5.24935382667125e-05,0.540288068406467,0.331047804582701
5,2.39893732391189,6.84006820688893e-05,0.610385460523502,0.331047804582701
1,2.48007637448472,7.46317166455388e-05,0.807611185569741,0.389079624261375
2,2.8533516215682,0.000371492704851529,0.647325713825822,0.389079624261375
3,2.74620299222846,0.000104730159714107,0.682695680523165,0.389079624261375
4,2.47892112228828,4.3704812982085e-05,0.515590044380496,0.389079624261375
5,2.35584176271997,6.00720711044172e-05,0.733324662022359,0.389079624261375
1,2.82833056785888,6.23117344960644e-05,0.397610445925538,0.527948867223232
2,3.46473069961302,0.000355861085554154,0.603928721717162,0.527948867223232
3,2.65127882307837,3.88170525106392e-05,0.707543611674069,0.527948867223232
4,3.36365750421061,5.2685234713295e-05,0.627358495581834,0.527948867223232
5,2.86045537043317,3.76897708488918e-05,0.56268662629184,0.527948867223232
1,1.74257767544968,4.54051210576785e-05,0.678171498210796,0.299048200146349
2,2.62971251576027,0.000393765881413931,0.628089392145053,0.299048200146349
3,2.0349121364251,6.65504998152996e-05,0.697511729171923,0.299048200146349
4,2.21463917363687,4.77065510774021e-05,0.489827334668297,0.299048200146349
5,2.17984204992937,7.77190083820406e-05,0.674694501777214,0.299048200146349
1,2.11653207184462,8.62194181320895e-05,0.576649472967701,0.347122351115583
2,2.19724546567473,0.000203003430362615,0.445081735577213,0.347122351115583
3,2.03817668834335,4.62553426813525e-05,0.70078280418468,0.347122351115583
4,2.36544684207268,4.38243313997628e-05,0.432010655727025,0.347122351115583
5,2.14955911121751,4.97023460543338e-05,0.632961415444788,0.347122351115583
1,1.79188455506222,4.89937829678162e-05,0.541701869765455,0.33494213931578
2,2.85168033128464,0.000414523117202622,0.493490789079766,0.33494213931578
3,1.90149328170589,4.26885461142619e-05,0.824129013864657,0.33494213931578
4,2.20267225934298,3.78456305883494e-05,0.421012827371681,0.33494213931578
5,2.17210545869296,4.79316390311776e-05,0.637984728238337,0.33494213931578
1,2.32947488049431,2.99375180481842e-05,0.631689499956731,0.473393398027591
2,2.75841520067712,0.00018039344215349,0.742617995078592,0.473393398027591
3,2.60579232253915,4.8405343138318e-05,1.21436518831589,0.473393398027591
4,2.977648192189,4.66750547821865e-05,0.613532991850506,0.473393398027591
5,2.73430657339017,5.46081363199334e-05,0.54137692528036,0.473393398027591
1,2.68594777065016,6.33615806401701e-05,0.679481243110281,0.459013853410922
2,3.35818749608472,0.000336937069066833,0.645796079075846,0.459013853410922
3,2.42984193744483,3.97180290341398e-05,0.988473292672159,0.459013853410922
4,2.78714261360936,4.49264541756145e-05,0.602701459788787,0.459013853410922
5,2.85864747260655,6.03568076223838e-05,0.583184709110749,0.459013853410922
1,2.97138268014079,4.85323758364847e-05,0.806001813373428,0.574755746044777
2,3.38115487245649,0.000274963920052112,0.694013823482419,0.574755746044777
3,3.69559207119909,0.000136810386801006,0.659417332579274,0.574755746044777
4,3.69746015888965,5.60273926585381e-05,0.784570486995075,0.574755746044777
5,3.14663831941206,5.78095250336569e-05,0.647401768067334,0.574755746044777
1,2.88917395419429,8.42089228659482e-05,0.566180468985448,0.45570128682537
2,3.18053095348472,0.000350486307558612,0.535917020496484,0.45570128682537
3,2.53301787482018,4.74578474059048e-05,0.722391704445491,0.45570128682537
4,3.52206144346183,7.66886119820239e-05,0.677747315452999,0.45570128682537
5,2.51122713883789,3.95489021109468e-05,0.711805277508291,0.45570128682537
1,3.47306558886124,9.93210306931184e-05,0.444006064134755,0.614968291739485
2,3.54294373981085,0.000288049101521425,0.622645746349292,0.614968291739485
3,3.62274004350057,0.000114770986941168,0.656629949155985,0.614968291739485
4,3.32458410252978,3.70322314559095e-05,0.54302859846426,0.614968291739485
5,3.1457842920099,4.09915588336681e-05,0.582039643148751,0.614968291739485
1,3.26664594397584,7.08298972604032e-05,0.51317242463727,0.609351359460492
2,3.71637381160095,0.000247949967005231,0.755447708891333,0.609351359460492
3,3.46950153272675,9.42849837446059e-05,0.706730179478079,0.609351359460492
4,3.42198796272665,4.30686850203351e-05,0.582322263382988,0.609351359460492
5,3.75089638839977,8.89109728989747e-05,0.594690992269508,0.609351359460492
1,3.40785213842326,9.21996501399495e-05,0.552470882908772,0.589920057914648
2,4.1996036808578,0.000544118191427051,0.959329875832598,0.589920057914648
3,3.50307531577628,9.40002895372135e-05,0.536673160484867,0.589920057914648
4,3.66653050752386,5.53060715711611e-05,0.478862941038865,0.589920057914648
5,3.05679296923806,4.81759738995569e-05,0.81353006646887,0.589920057914648
1,4.04900840648949,8.01208157009276e-05,0.606985192925253,0.753000717510078
2,4.62629671195377,0.000350632245822651,1.04793835092973,0.753000717510078
3,3.64042765999738,4.63289555738776e-05,0.679676115739549,0.753000717510078
4,3.7913655125048,2.91064377457217e-05,0.632783222624296,0.753000717510078
5,4.38249442076718,9.09709911224076e-05,0.524086151764596,0.753000717510078
1,1.94941794498285,5.77421513586932e-05,0.648069995485223,0.301076837645076
2,2.55702598096527,0.000372093629753176,0.515508933267144,0.301076837645076
3,2.36861684518809,0.000142640307327014,0.518516812296767,0.301076837645076
4,2.53453886045553,7.13415039857556e-05,0.515191269698286,0.301076837645076
5,1.9062031748921,3.88156553401272e-05,0.631481516714506,0.301076837645076
1,3.13498900261277,8.25297944727161e-05,0.581755137769366,0.551161551665689
2,3.17956036926134,0.00024770359520434,0.495498303415012,0.551161551665689
3,3.15789315630669,7.12954088992223e-05,0.821174380159678,0.551161551665689
4,3.18764503515735,4.17732098539065e-05,0.619522460929784,0.551161551665689
5,3.21709132169645,6.5757802196239e-05,0.470757151595364,0.551161551665689
1,3.1920416052516,7.95596971831865e-05,0.435590875551289,0.575357204422936
2,4.32730734069313,0.000476844353364587,1.00448271515364,0.575357204422936
3,3.27863528192586,9.77659845505213e-05,0.562274888499811,0.575357204422936
4,3.24406595303527,3.6656729837702e-05,0.560753179004164,0.575357204422936
5,3.217816923902,6.19822176517829e-05,0.778877216559038,0.575357204422936
1,3.2777425277289,7.00610928015292e-05,0.527324298652084,0.602869597413416
2,2.80345136338827,0.000121933449030659,0.84866671742508,0.602869597413416
3,3.79534269830137,0.000113353977265764,0.898302051488694,0.602869597413416
4,3.40434783517713,4.1953790985174e-05,0.499144089515554,0.602869597413416
5,3.35094420842557,5.80109233046899e-05,0.546947121830291,0.602869597413416
1,3.53418372323703,5.33844380569474e-05,0.435910361436366,0.698140196442199
2,3.89769827765305,0.000417149931097109,0.817190918797125,0.698140196442199
3,3.4283834572343,4.15695519832936e-05,0.553770261591688,0.698140196442199
4,4.21091932620791,5.84451622786064e-05,0.605746492849019,0.698140196442199
5,3.84947344660953,6.68251150991388e-05,0.764855545879999,0.698140196442199
1,3.38936320670895,6.54733161391573e-05,0.488958191175166,0.618926201497522
2,3.53966617853081,0.000267370154976867,0.661229359689637,0.618926201497522
3,4.00250508034276,0.000126568949284327,0.783266984641865,0.618926201497522
4,4.10710509846429,7.27218639055272e-05,0.688676103540981,0.618926201497522
5,3.45336040668434,6.57467996732027e-05,0.999765206744599,0.618926201497522
1,2.10579504493452,5.5871759053499e-05,0.624003050696653,0.363804562277844
2,2.99218956837368,0.000361200904512238,0.746416733496728,0.363804562277844
3,2.66428620266492,0.000100507383497057,0.517460010242857,0.363804562277844
4,2.84301949320739,6.31300737083195e-05,0.637551563919229,0.363804562277844
5,2.14275256920275,4.69512197721018e-05,0.614753471725424,0.363804562277844
1,2.62130577026442,6.37137520076196e-05,0.438048996691737,0.463024355640716
2,2.68346373793753,0.000225132053544497,0.94021696619752,0.463024355640716
3,2.76135438421312,8.67993688299135e-05,0.854283769126119,0.463024355640716
4,3.03076210530077,5.22595317739682e-05,0.535222015095727,0.463024355640716
5,2.94850228294788,7.71144520389725e-05,0.561634028748775,0.463024355640716
1,2.03782805817834,8.6472103273073e-05,0.430972569014187,0.316187131573095
2,2.65494023839714,0.00028833272485715,0.712579810505326,0.316187131573095
3,2.33375236228005,0.000111115129561856,0.695494707818961,0.316187131573095
4,2.78454832692601,7.89448428297501e-05,0.741578171628836,0.316187131573095
5,1.97996035468797,4.65180917777951e-05,0.605113770993494,0.316187131573095
1,1.84005181505597,6.91559696430155e-05,0.552045727078411,0.263125089459732
2,2.61452433711579,0.000446477279781682,0.655667094786242,0.263125089459732
3,1.79990477565816,7.03755856661877e-05,0.516515102527422,0.263125089459732
4,1.93685063889225,3.81544510685199e-05,0.732255124973989,0.263125089459732
5,1.94912082169343,6.31529954787927e-05,0.585794288269455,0.263125089459732
1,3.07244264162152,8.10198907368067e-05,0.515790910781907,0.527843921801152
2,3.25986798410357,0.000274676571023089,0.607336182160141,0.527843921801152
3,3.29412265285093,0.000107386715869861,1.06496901816605,0.527843921801152
4,3.21559340701907,4.80279523443505e-05,0.536254897016635,0.527843921801152
5,2.86098907208817,4.13039013224348e-05,0.540394425782461,0.527843921801152
1,3.40975576059944,0.000110055131679595,0.580496545923768,0.560276589898452
2,3.747304937316,0.000336499394095473,0.636312300132073,0.560276589898452
3,3.3872033409838,9.34828371825176e-05,0.976163229142794,0.560276589898452
4,3.00282340029593,3.11065224817605e-05,0.649875242298657,0.560276589898452
5,3.39466895218868,7.18653122090601e-05,0.664942217285469,0.560276589898452
1,3.19459495806274,7.80364537032114e-05,0.587356339273803,0.558644579572862
2,3.45543902000603,0.000373900599683647,0.635625762314453,0.558644579572862
3,2.91384927744482,5.57149055599156e-05,0.504534418281785,0.558644579572862
4,2.87584605666306,2.64348263549182e-05,0.622022756040943,0.558644579572862
5,2.84451346484606,3.74033568805739e-05,0.611006715933823,0.558644579572862
1,2.68639870706972,5.0445456471913e-05,0.548703656107021,0.504184463189865
2,3.20206705244006,0.000305461389090294,0.623636392629944,0.504184463189865
3,2.83140997186113,7.37905262907087e-05,0.653744301971285,0.504184463189865
4,2.87458754230523,3.76257597975335e-05,0.696841173361342,0.504184463189865
5,3.05506050260206,7.16145822803893e-05,0.561926085367079,0.504184463189865
1,3.01790966665841,7.11263933637331e-05,0.704590812926426,0.552665826591991
2,3.07822820889884,0.000229526810679847,0.816828316443802,0.552665826591991
3,3.30043494885891,8.49268804312266e-05,0.63036569302124,0.552665826591991
4,3.41593180227297,4.75648201769039e-05,0.406789241066821,0.552665826591991
5,2.92788952710875,3.70368621119693e-05,0.614831334925886,0.552665826591991
1,3.00621334029886,6.8082138512615e-05,0.677555573704949,0.557048844298581
2,3.12345784888307,0.000239677154611812,0.793302345867917,0.557048844298581
3,3.25970995037003,8.1244474024045e-05,0.642371355494005,0.557048844298581
4,3.3577034238038,4.48327840432074e-05,0.402910071816968,0.557048844298581
5,3.02386353935166,4.17134286408834e-05,0.614217254385413,0.557048844298581
1,3.04462273196866,8.99624178455771e-05,0.506285020817235,0.557468155191212
2,3.98944887476668,0.000552512860050074,0.634999364558158,0.557468155191212
3,3.397059674637,9.11209070691226e-05,0.559359095964234,0.557468155191212
4,3.40265065027168,5.0111954932105e-05,0.51878248893386,0.557468155191212
5,3.05357405666752,4.27425585852897e-05,0.562481353420709,0.557468155191212
1,3.59655313406428,0.000134196080329677,0.583698567576798,0.542882315419643
2,3.34074711870414,0.000253853386297725,0.682718617217603,0.542882315419643
3,3.29576560215546,0.000108851484063549,0.729543925961946,0.542882315419643
4,3.55114966481036,6.8787136645674e-05,0.985885442048008,0.542882315419643
5,2.9785061891643,5.49318107455108e-05,0.596938327678969,0.542882315419643
1,2.33845746426777,7.1743964366023e-05,0.526701744241708,0.37473749016283
2,2.80288922321613,0.000288526177740591,0.641033425446911,0.37473749016283
3,3.16481592909622,0.000175258579689119,0.842579914027029,0.37473749016283
4,2.28292477355955,3.25913746519711e-05,0.941383755480375,0.37473749016283
5,1.93838242143404,2.29963362497145e-05,0.486401980032186,0.37473749016283
1,2.36755590365692,7.03211887566027e-05,0.585405009922841,0.398218542874967
2,3.03953851381222,0.000432389011474194,0.66217176971631,0.398218542874967
3,2.5947586958067,9.43518640980337e-05,0.662518140105471,0.398218542874967
4,2.2095956544413,2.4280992911236e-05,0.832454531030985,0.398218542874967
5,2.12093214128695,2.86152969569923e-05,0.690988773443345,0.398218542874967
1,2.23042526241975,4.80050460628499e-05,0.547477405950744,0.414348836271251
2,2.80448475269792,0.000365912663296361,0.691083319813152,0.414348836271251
3,2.27229900755724,4.81124126208871e-05,0.658206278240286,0.414348836271251
4,2.30975355453908,2.55383330107062e-05,0.759813303534512,0.414348836271251
5,2.13259339111092,2.55904030236989e-05,0.729284595500315,0.414348836271251
1,2.87124157226599,8.10454063889147e-05,0.711480371367193,0.502915967770887
2,2.73491352102684,0.000147950049616111,0.603935612443276,0.502915967770887
3,3.18327944235869,0.000110961107474673,0.632375929839498,0.502915967770887
4,3.41386856037625,7.58729877206305e-05,0.545415717697338,0.502915967770887
5,2.54790530911187,3.27789504942941e-05,0.558671021786354,0.502915967770887
1,2.40176143615784,5.85878500355502e-05,0.420810202303371,0.418899546917797
2,2.74847103526578,0.000338299396581564,0.744209793755425,0.418899546917797
3,2.73138785995235,0.000117528932522619,0.766673061271939,0.418899546917797
4,2.81705649840259,4.80381365950058e-05,0.469345078787851,0.418899546917797
5,2.46382372460242,4.50713374326676e-05,0.772825536343344,0.418899546917797
1,3.21827894376491,6.26338242097528e-05,0.620483913034326,0.635727348791931
2,4.29614651239876,0.00038060193925226,0.624750876993576,0.635727348791931
3,3.44701507853838,5.72278997026939e-05,0.544496395491119,0.635727348791931
4,3.03405032365354,1.72978266872398e-05,0.645111233463344,0.635727348791931
5,3.59164994021597,6.34495383976008e-05,0.627405816708439,0.635727348791931
1,3.3979361427106,8.51443892513902e-05,0.379136240854718,0.620368193178958
2,3.65336696228105,0.000318890659979996,0.71943838690849,0.620368193178958
3,2.82925314024873,2.22369919375229e-05,0.922031233768363,0.620368193178958
4,3.75117402455714,5.12837547548336e-05,0.466872461028945,0.620368193178958
5,3.13763397274434,3.62623933955198e-05,0.57727549236756,0.620368193178958
