"stk","alpha","beta","sigma","gamma","Sgen"
3,1.84519938049385,3.17269957493409e-05,0.868557382487995,0.352874376195851,4869.90017691718
4,2.21017424518036,3.66743404968456e-05,0.62922785965409,0.352874376195851,5270.64396704831
5,2.00170089389902,3.54400854325122e-05,0.554138754071316,0.352874376195851,4970.11171041863
1,2.64753685823892,0.000111030729319512,0.455229233114173,0.386838044393805,1376.77940229756
2,2.95746297317865,0.000358846952915137,0.882452190397189,0.386838044393805,89.0968134986787
3,2.34221134526575,5.68039355756589e-05,0.552363505325096,0.386838044393805,2784.9817112465
4,2.08044937724036,2.12607153837504e-05,0.603150800592751,0.386838044393805,7188.37098343226
5,2.65055046909011,7.85044420749701e-05,0.516016131520984,0.386838044393805,2430.90259328383
1,2.66599221877843,8.98172309199662e-05,0.63339459963695,0.428578955301752,2306.90160807819
2,3.4365557462859,0.000352446118379804,0.728322251688163,0.428578955301752,213.666633297934
3,2.96587964527303,0.000132400236606661,0.875927005196268,0.428578955301752,1315.7658866063
4,2.705444546099,4.22102480586768e-05,0.634632075758134,0.428578955301752,4066.00502579298
5,2.20557036793443,2.36062931991475e-05,0.765074060538682,0.428578955301752,6193.33177144119
1,2.32174922544556,5.33524299350096e-05,0.668651268435252,0.418455913403885,3381.61319240838
2,2.91544687508373,0.000330786319285222,0.632174615915779,0.418455913403885,505.101416946584
3,2.51082808095647,7.06796128785488e-05,0.64291485663105,0.418455913403885,2675.18672860297
4,2.62471051668549,4.19438459038608e-05,0.452442875855107,0.418455913403885,4363.3619180463
5,2.45936799182061,6.12798969856937e-05,0.543977904225503,0.418455913403885,2787.3767213314
1,2.44342258257205,5.52316460324123e-05,0.503029965379917,0.433534277566918,3074.1389721957
2,3.07936796860036,0.000341204718643095,0.589768711198232,0.433534277566918,463.007224224493
3,2.78968162277678,8.94964050980495e-05,0.603025890309512,0.433534277566918,2305.72573562425
4,2.27045144673909,2.31610504550789e-05,0.541690513724495,0.433534277566918,6537.8775807973
5,2.28677358273218,3.64857228963788e-05,0.613250058261379,0.433534277566918,3755.62829179122
1,2.00612180417797,4.99993530673942e-05,0.398322188549463,0.357625373977194,2787.06615880553
2,2.82536704995873,0.000420007704538496,0.69155655164217,0.357625373977194,418.638200838774
3,1.84063450986195,3.26368363843382e-05,0.615881912329932,0.357625373977194,3951.51771489563
4,2.67650748052047,5.22601841228837e-05,0.495445350053601,0.357625373977194,3626.40218941153
5,2.141858811746,4.40520894023981e-05,0.728571063811419,0.357625373977194,3736.30990393707
1,2.53202051844566,0.000100210824535655,0.518391701774803,0.376564649516608,1726.13262500322
2,2.44174104893243,0.000272503753184613,0.50451865426151,0.376564649516608,436.418594241944
3,2.40399465975751,7.070685922866e-05,0.870605910768539,0.376564649516608,3181.55864021559
4,2.55503909051329,4.78297775164024e-05,0.569451120696593,0.376564649516608,4313.30360813786
5,2.68661926960946,8.08688901628638e-05,0.723570505415019,0.376564649516608,1786.53107414232
1,2.41830767142425,8.86941700644597e-05,0.503872230027044,0.377777246340522,1784.71778818076
2,2.72101573161941,0.000362014077247527,0.598800534757707,0.377777246340522,577.922904342337
3,2.47404985254938,7.9975517575453e-05,0.706697607056269,0.377777246340522,2482.58484262965
4,2.71675874362667,5.90483875425112e-05,0.526972113376479,0.377777246340522,2905.52711071904
5,2.16421217574978,4.08312663352749e-05,0.629370404441985,0.377777246340522,4387.5360065206
1,2.13509006259987,8.55587733139698e-05,0.428356866369842,0.335392888300979,2041.55231999268
2,2.60464101314,0.000365475437525529,0.588915922615253,0.335392888300979,561.934548643619
3,2.97792400105371,0.000174209412992468,0.697330542742587,0.335392888300979,1013.54418316716
4,2.58480216662468,6.55185638549541e-05,0.529442910121717,0.335392888300979,2700.3749771745
5,2.13802892754688,4.6664708088771e-05,0.511826959659465,0.335392888300979,3917.90086461755
1,2.27009570517066,4.48262546883594e-05,0.636867835883163,0.384659982235696,4264.63734906361
2,2.74347377923135,0.000334342858568484,0.644714348943398,0.384659982235696,487.282680858877
3,2.07854197677663,4.15929876272125e-05,0.675040371372194,0.384659982235696,4521.0970963309
4,2.6282411316119,5.28294667916239e-05,0.458893115782282,0.384659982235696,3446.14254203221
5,2.12145358017984,3.68267806790504e-05,0.829138067287424,0.384659982235696,4042.73401248638
1,2.9778432628665,6.73538051643383e-05,0.434321713166346,0.558689710832413,2953.9786961996
2,3.0061877541344,0.000198502418496913,0.725421192561008,0.558689710832413,1237.7167925732
3,3.78433980409141,0.000132831526957498,0.695740113623546,0.558689710832413,1145.53088223972
4,3.14490012670884,3.51866075234049e-05,0.685988224740701,0.558689710832413,5310.27951265601
5,3.30733572522355,6.44611868030027e-05,0.486642331221784,0.558689710832413,3894.38482143231
1,3.41681120605369,0.000103735065169823,0.53428324703788,0.555011112917748,1709.69157252937
2,3.6918692453559,0.000367484746150164,0.78585686384925,0.555011112917748,556.053949786865
3,3.06235071835025,7.89439885721096e-05,0.91191516702722,0.555011112917748,2949.14561923837
4,3.00271532694229,2.97843343190474e-05,0.474517943941382,0.555011112917748,5421.2025971377
5,3.14211782852758,5.31158919680201e-05,0.796197228705012,0.555011112917748,3627.4726540958
1,3.21025148553899,3.61756257975122e-05,0.530643316056638,0.651520662404814,4301.73061262168
2,3.51460838243514,0.000258415777039304,0.813860927565411,0.651520662404814,538.467266688172
3,4.08828686010158,9.97725244541484e-05,0.66039736939616,0.651520662404814,1711.19370568869
4,3.50502298793928,4.06186739347893e-05,0.608278753965299,0.651520662404814,4193.59116702603
5,3.17910331278752,2.8943238866742e-05,0.500506407940119,0.651520662404814,5441.43098792732
1,3.02097642144634,7.93817416362404e-05,0.481967622804899,0.519795320738217,2688.0665724976
2,3.60473984985454,0.000382969164211789,0.814990999066972,0.519795320738217,250.516984303844
3,2.63002608841023,5.78203185558403e-05,0.657557350945801,0.519795320738217,3046.36823920318
4,3.47228896997831,6.56366279327476e-05,0.468759880258758,0.519795320738217,2291.52962056286
5,2.62355006282915,2.39718862425641e-05,0.809498691255266,0.519795320738217,6260.32181943421
1,3.05584196187078,9.33767104941146e-05,0.527951689382647,0.499430280405608,2057.82748383551
2,2.64678408615732,0.000233790304139784,0.607441536498788,0.499430280405608,1296.35924420619
3,2.90193234053273,7.16734783522367e-05,0.783080833572755,0.499430280405608,2769.2937467022
4,2.57183787621096,2.14734924014839e-05,0.705525808000001,0.499430280405608,7673.94266509108
5,3.14161067411528,9.06520981881546e-05,0.511960769785589,0.499430280405608,1836.0716039072
1,2.27334042400207,7.58241989215869e-05,0.542462112441729,0.344787777600164,2654.6931291297
2,3.33924942361705,0.000423573676718858,0.847164231664741,0.344787777600164,305.68754923959
3,2.30641362395451,0.000100863450469359,0.56683181612213,0.344787777600164,2092.29359102745
4,1.67321912654486,1.04980870366695e-05,0.608887634856209,0.344787777600164,9223.86855405263
5,2.07515473514777,3.62878677834494e-05,0.709196990589867,0.344787777600164,5203.9262210704
1,2.75648917843443,4.05170270808235e-05,0.527277070119088,0.542789174524292,3990.96475489146
2,2.39245912024798,5.23669581667585e-05,0.92001858513485,0.542789174524292,2124.47558446235
3,3.14129933896732,8.63797353850892e-05,0.622996226032445,0.542789174524292,2176.00708235567
4,2.60793429090256,1.35132644731027e-05,0.786516861775295,0.542789174524292,8959.73461195677
5,3.04669737344819,5.48513809258219e-05,0.591976086054648,0.542789174524292,3545.01365416941
1,2.85992119567964,5.46483629414724e-05,0.540452795911155,0.528434444696575,4209.78312810498
2,2.24386710166258,3.65694273712073e-05,0.959851185633937,0.528434444696575,2204.21351708915
3,2.89419635692233,6.39627967258872e-05,0.592634145358184,0.528434444696575,2712.03234809849
4,2.70612647301643,2.00578361192913e-05,0.875797248877093,0.528434444696575,9088.65990263205
5,3.0890526715012,6.44672024377352e-05,0.589240088200541,0.528434444696575,3230.17300943118
1,2.27425437292149,1.84499345776892e-05,0.761156382837134,0.501223165506264,3848.8167322471
2,3.18837522294881,0.000219519814673467,0.687226875211186,0.501223165506264,307.110272242832
3,2.64519610307722,4.37004350691036e-05,0.81603577797704,0.501223165506264,3562.47014103563
4,2.19312786333021,4.02072462968893e-06,0.671564624918868,0.501223165506264,9201.37180439341
5,2.79977049688815,4.07311949004514e-05,0.586834869730964,0.501223165506264,4665.93454478928
1,2.71082609828984,4.89475016386581e-05,0.539163864553303,0.508334611193252,2754.8513197983
2,3.36478150136954,0.000330775233815815,0.644968815555902,0.508334611193252,559.704450241784
3,2.99928193467261,7.54237064234229e-05,0.619591239658744,0.508334611193252,2696.06910657272
4,2.19572486146459,2.46374252977903e-06,0.654035408621757,0.508334611193252,9692.71256913922
5,2.67650762234675,3.20729572361951e-05,0.709928675402738,0.508334611193252,5772.16821291341
1,3.22296319035624,7.78005443631762e-05,0.536712201667635,0.526785108020693,2903.86863810023
2,3.30638851703121,0.00035537822697731,0.702856315266411,0.526785108020693,394.397133258187
3,3.05098639088365,7.65309381261137e-05,0.743390189911617,0.526785108020693,2121.71565234244
4,2.48270641815143,1.20901751559216e-05,0.760397462727554,0.526785108020693,9545.48922558616
5,2.82926551039075,3.37942334041628e-05,0.707707500390887,0.526785108020693,4640.28310964044
1,3.15082057137266,6.18347957863221e-05,0.470641769137469,0.606740559243779,3302.32078966942
2,3.49928038222239,0.00026322557934797,0.727230020891809,0.606740559243779,636.699677667935
3,3.4771878453535,0.000123606022206121,0.592671112150222,0.606740559243779,2260.77723007172
4,2.80031479826127,1.08947056110456e-05,0.512418739513631,0.606740559243779,9923.73832937283
5,3.27634282461884,5.27024575399749e-05,0.629307809784802,0.606740559243779,3653.14806022788
1,3.01247628164377,5.18002136547279e-05,0.614487383658864,0.585438893161116,3831.13872808068
2,3.41381390962971,0.000216725538167626,0.791609073628762,0.585438893161116,1105.35238662644
3,2.97145373759039,4.45076340494637e-05,1.21856264750141,0.585438893161116,3959.27690828299
4,3.42791131783295,4.58969884216907e-05,0.826107955256536,0.585438893161116,4345.30910810375
5,3.31901854247526,5.91809712330802e-05,0.619106618462954,0.585438893161116,3562.56144295197
1,2.59929485465644,8.17825635331915e-05,0.509459109704281,0.451163112870817,3038.07690050129
2,3.57712034729518,0.000483030343266532,0.513871867574806,0.451163112870817,322.164192961542
3,2.95581863941976,0.000127057527015044,0.493103955388028,0.451163112870817,1800.00140345437
4,2.76122909582864,4.66760756632356e-05,0.403687347123869,0.451163112870817,4408.33144477358
5,2.6119829483978,4.76073976193202e-05,0.619428870774196,0.451163112870817,3746.52843456037
1,2.76230469935748,8.11773834642811e-05,0.452530218533992,0.434989839679943,2046.7027316784
2,2.92622230143742,0.000287530515489978,0.568554349515342,0.434989839679943,798.383900224962
3,2.66903239056248,7.49540389139544e-05,0.843196552850345,0.434989839679943,2585.43000681654
4,2.92293574569683,5.18878784022905e-05,0.610590017997829,0.434989839679943,3661.05997895533
5,2.55863151508859,5.38861453559868e-05,0.535426872111938,0.434989839679943,3346.30870032972
1,2.21081977145883,5.24429389358522e-05,0.537319996175938,0.414089724821348,3240.57224462683
2,2.93972436974126,0.0002721590902982,0.842798399786127,0.414089724821348,639.314608633372
3,2.21741761483898,4.20025915777215e-05,0.802264011138709,0.414089724821348,4224.55203736611
4,2.79806399755654,4.97174570995734e-05,0.672394575429362,0.414089724821348,3895.3569078973
5,2.57550124682472,6.02484185421805e-05,0.690661924339279,0.414089724821348,3015.77303543257
1,2.16500121443406,6.82316845336516e-05,0.60307047831419,0.313095997630861,2952.11892858034
2,3.14746659248082,0.00051965064270282,0.655503634721905,0.313095997630861,244.69496659434
3,1.46801744420643,1.21315151170543e-05,0.723983561305769,0.313095997630861,5206.20471380863
4,2.18497805503893,4.1491363717228e-05,0.45408864415354,0.313095997630861,5068.02243362204
5,1.61503758082012,2.42204724951425e-05,0.478857394076578,0.313095997630861,5332.25781637137
1,2.880068119641,8.48952966006098e-05,0.545636755643452,0.478213845514289,1708.86397884204
2,2.77943194298103,0.000274292980628121,0.67237506468175,0.478213845514289,1841.99105988744
3,3.56352643475103,0.000195309948560773,0.921541502068868,0.478213845514289,501.455009445655
4,3.02091969995575,4.84333673036815e-05,0.549362737869127,0.478213845514289,3886.60068780821
5,2.67294695274501,4.5782196905542e-05,0.843509846042431,0.478213845514289,4013.93939387793
1,1.83368993700873,5.43603600614347e-05,0.461713209620018,0.293708665088223,3118.35203257692
2,2.10188062527282,0.000326037346332125,0.812899558604912,0.293708665088223,146.24113908172
3,1.85052633342726,5.55364015583082e-05,0.454137241811192,0.293708665088223,2979.75113309682
4,1.86446015891836,2.87451971804581e-05,0.621802705094578,0.293708665088223,6693.11270383602
5,2.06994313367849,5.73167459537677e-05,0.60388552787629,0.293708665088223,3348.59661553406
1,1.92822668448529,3.15259400731101e-05,0.622177248263355,0.375886727541104,4203.43563165369
2,2.18764853008707,0.000181923037839681,0.653090949934291,0.375886727541104,1673.74722488157
3,3.28889922003618,0.000181836840432959,1.1663590962138,0.375886727541104,536.120919792463
4,2.94354490619872,7.04015812822925e-05,0.529079786016613,0.375886727541104,2255.04568068946
5,2.22276704139853,4.79206136077042e-05,0.639084992988399,0.375886727541104,3796.04746254431
1,2.43796786821582,5.14919096826592e-05,0.569987818925986,0.431537857059399,2877.75698615773
2,2.90253957266056,0.000320068118238669,0.631289191059199,0.431537857059399,535.444005282693
3,3.48768938906662,0.000176118939098773,1.02239890261592,0.431537857059399,775.599347682221
4,2.85748155217563,4.99922263223831e-05,0.554153108554546,0.431537857059399,3662.77449879325
5,2.70232812369176,6.48980319511795e-05,0.580969423971423,0.431537857059399,2678.33595004526
1,2.74300399909434,6.45223690927313e-05,0.605097934429839,0.482854972978998,3479.74541479205
2,2.92373789379921,0.000193582987957415,0.549547688532072,0.482854972978998,1109.09554906559
3,2.7056984551403,7.28519952290996e-05,0.657591588282027,0.482854972978998,2207.26273371549
4,2.96513416539648,4.54572759732804e-05,0.504686096105912,0.482854972978998,3910.68104152858
5,2.64450400036535,4.56111404512192e-05,0.644317205292372,0.482854972978998,4076.13835290379
1,2.80306831567604,5.94245792307548e-05,0.578786041402216,0.509509512103677,3961.64484294547
2,2.30299447743813,6.6829628909462e-05,0.925084019062946,0.509509512103677,1348.91447868495
3,3.16582573293069,9.45704649006599e-05,0.684720822809684,0.509509512103677,1777.21513943775
4,2.94755964423628,3.88650328283309e-05,0.525091147322444,0.509509512103677,5140.03615820861
5,3.23755808422278,7.99708869649204e-05,0.722744966560873,0.509509512103677,1835.834827038
1,2.604303917444,7.57083729157364e-05,0.540130768442594,0.464098092299452,2047.46914574871
2,3.67095893810429,0.000476498033379589,0.52065096540329,0.464098092299452,146.420728529241
3,2.61011481224187,6.42783957798395e-05,0.674422330729457,0.464098092299452,3208.62357289456
4,3.0523125619197,5.48068706805976e-05,0.587679783988634,0.464098092299452,3127.71802281084
5,2.47854197733048,3.36389485946298e-05,0.523093796410317,0.464098092299452,4688.91031199419
1,2.82252668834836,5.7343642966562e-05,0.446484060225316,0.515997608185348,2731.83156719395
2,3.20754606010283,0.000322517655594846,0.688502686742377,0.515997608185348,13.3375209254626
3,3.46109496429537,0.000108614962878352,0.749868130714793,0.515997608185348,1785.30780355295
4,3.06036713530793,4.93760109026623e-05,0.760682778012987,0.515997608185348,4341.44667329524
5,2.64108710809047,3.1740813979425e-05,0.762409583406147,0.515997608185348,5109.4155542477
1,2.98032988343311,7.81224975624928e-05,0.457743137591707,0.496218495434426,3096.45292712533
2,3.23525508083705,0.000361184751436922,0.681455381493691,0.496218495434426,12.5900922524999
3,3.1367128505677,8.91360305429689e-05,0.762126223089361,0.496218495434426,2143.293902069
4,3.03085394582066,5.09702801466542e-05,0.738586662674858,0.496218495434426,3940.1986949371
5,2.65312330234683,3.80203327305797e-05,0.724075506359237,0.496218495434426,4535.13478861301
1,3.23293225105195,7.67767520270054e-05,0.545999165405117,0.5726153052691,3321.35044984103
2,3.73016219563048,0.000423951373454613,0.550294445197612,0.5726153052691,3.95423746027874
3,4.14977967820838,0.000153537473590731,0.702552725106106,0.5726153052691,886.405559160725
4,3.47557373240098,5.31127740166196e-05,0.545723950416443,0.5726153052691,3830.79559278285
5,3.15572084866127,4.31559414017722e-05,0.724218244893242,0.5726153052691,4447.79085946924
1,3.05701552389757,0.00011838875174675,0.462381616390429,0.478054038544845,1396.89247149333
2,3.81649848396919,0.000494372386811811,0.677993978250732,0.478054038544845,96.4636327268094
3,2.39707601665128,5.10139516389479e-05,0.546421032568114,0.478054038544845,2351.86468632902
4,3.05417797933917,4.91352464855304e-05,0.678572615226214,0.478054038544845,4201.36274382689
5,2.73375836693911,5.07129656717771e-05,0.520249367427843,0.478054038544845,4337.62297247392
1,2.86124178012384,0.000114191452945537,0.440187938668069,0.4575848249171,1404.58634553201
2,3.97552009226626,0.000617639728740323,0.678910824834641,0.4575848249171,38.2410325400303
3,2.99027833874522,0.000162459306991823,0.469571617828899,0.4575848249171,1298.09478063003
4,3.17153532355713,5.73098386360043e-05,0.623528794587004,0.4575848249171,3189.34364505392
5,2.25374242634949,2.10141483781998e-05,0.512165952792605,0.4575848249171,6237.85584693494
1,2.78240098416198,3.82264861642092e-05,0.50336220158015,0.543068206457141,4163.66513723268
2,2.73172581053359,0.000115187422290925,0.90183985807,0.543068206457141,1019.47954057831
3,3.28401695566696,7.92926311647006e-05,0.701338420121425,0.543068206457141,2928.19467991475
4,3.27919948812706,5.83535006208214e-05,0.375557427484879,0.543068206457141,3330.10337919364
5,2.8426667049907,3.55107763010319e-05,0.74600176846158,0.543068206457141,4662.05750497774
1,2.7615791670907,5.08178633583284e-05,0.581971022872372,0.51311364166454,3483.13484533519
2,2.82130187722587,0.000152208632414741,0.647164295701362,0.51311364166454,991.723877863793
3,2.64684786494283,4.7010760006637e-05,0.613995190940385,0.51311364166454,2665.52064111046
4,3.61984216150796,8.1982910582866e-05,0.511369736746094,0.51311364166454,1683.03245760659
5,2.67189814737138,3.0497946967363e-05,0.685836519345846,0.51311364166454,5236.49366453471
1,2.88800585079944,8.1021347453336e-05,0.49369005269028,0.498328963102241,1922.79458285144
2,2.60397330400748,0.000202840998486828,0.825835444254359,0.498328963102241,788.588350887553
3,2.89471728729029,6.60877581670153e-05,0.792224995340938,0.498328963102241,2868.64191964878
4,2.42856709308672,1.33322768446075e-05,0.75439717620687,0.498328963102241,9155.91309998428
5,2.9736444560123,6.96450382218818e-05,0.564275625778088,0.498328963102241,2322.56707740489
1,2.4107097342638,6.65253055321208e-05,0.52088785580472,0.40703927990763,2811.26551130217
2,3.04684744483266,0.000367199567960246,0.542605660783825,0.40703927990763,408.795785446014
3,2.38530666070802,8.47477973712621e-05,0.568636707607487,0.40703927990763,1953.38377582095
4,3.5059992404629,9.70470164492847e-05,0.469538709974439,0.40703927990763,1163.05888724324
5,2.81797850122869,7.6114877059019e-05,0.645534103101295,0.40703927990763,2342.15827688592
1,2.21581636754365,5.40390921681671e-05,0.470693377809217,0.39978247769952,3606.43048577957
2,2.80790001108313,0.000309000371778857,0.637413203633814,0.39978247769952,398.041088529318
3,2.60526467284201,0.000117413189617956,0.593907065136905,0.39978247769952,1768.93477779457
4,2.43175743541009,4.00806844261351e-05,0.463588642149052,0.39978247769952,4851.70375374611
5,2.61938211934843,6.67833329166092e-05,0.680306144638455,0.39978247769952,2486.55767339671
1,2.37805985499401,5.76680629937195e-05,0.460590372935387,0.432031755688301,2312.42147461293
2,2.99435706588769,0.000339796097449903,0.593125381843737,0.432031755688301,942.362893350841
3,2.74326612430874,0.000116147149151307,0.604334493984582,0.432031755688301,1466.20638925732
4,2.68974631397817,4.60563524072232e-05,0.422245734730839,0.432031755688301,4154.30665317556
5,2.79596497640514,6.48151015956162e-05,0.653096642431103,0.432031755688301,2924.56045493398
1,2.42762275878184,5.73444810325574e-05,0.461141564864576,0.433403203395708,2925.67106094823
2,3.62222007245593,0.000489110824548433,0.555793559842932,0.433403203395708,366.788346590984
3,2.81514467173142,9.71417064963378e-05,0.548105097880631,0.433403203395708,2115.51379630335
4,2.98512151286085,5.49627916868891e-05,0.639619335334644,0.433403203395708,3252.90501183119
5,2.30348889881903,3.62940552495183e-05,0.529521802585723,0.433403203395708,5074.22245992822
1,3.07271581228229,6.73623191089552e-05,0.497997376442478,0.555260185101143,2333.16039454151
2,3.478719387634,0.000282408742675529,0.590948002990907,0.555260185101143,436.433445108794
3,3.49302481886117,0.000114661519630109,0.853192565838177,0.555260185101143,1927.2734255224
4,3.17055312443673,4.21255818746011e-05,0.448412918930173,0.555260185101143,5157.00644982728
5,3.2039536898712,6.38307631290814e-05,0.883100030455365,0.555260185101143,2659.96458753831
1,3.37181288657192,9.33530611597456e-05,0.500523868001337,0.601456654847255,2389.18022233149
2,3.8097938036763,0.000409202931503519,0.589723871205914,0.601456654847255,495.817093221812
3,3.07494205732559,5.05414199067216e-05,0.721734429790349,0.601456654847255,2658.66642050783
4,3.65853349044391,5.37220517587245e-05,0.536877789525618,0.601456654847255,3846.36661322471
5,3.79637063043282,7.91528366857375e-05,0.612230983383538,0.601456654847255,2379.60509291348
1,4.47713672010573,9.0849987576397e-05,0.67437751836126,0.818218293130065,2028.30002306174
2,5.3409547554823,0.000398833256358139,1.00299107272981,0.818218293130065,307.104701809386
3,4.38152255088817,9.35561667676756e-05,0.498407564527756,0.818218293130065,1681.95388748228
4,3.99930300325265,2.68461189972755e-05,0.532752049384,0.818218293130065,6447.26913977387
5,3.93867566966549,3.82144449256536e-05,0.721498889821409,0.818218293130065,4413.99196084065
1,4.60937232155477,9.3163788632569e-05,0.677813295361881,0.854642088180592,2046.61668872705
2,5.03269715355925,0.000291104894031885,1.01868019271611,0.854642088180592,264.448745416354
3,4.64076094394461,0.000102839204181578,0.508320425526658,0.854642088180592,1868.84581012225
4,4.24814483608337,3.20277266213322e-05,0.537498874429715,0.854642088180592,6031.891897106
5,4.0378581573439,3.37432621182388e-05,0.709331102723935,0.854642088180592,4627.8220976468
1,4.16406423276275,7.7802880141255e-05,0.664982328822871,0.79529543536643,2494.12434698536
2,5.09093268464832,0.000414384114007239,1.23026787260984,0.79529543536643,350.975208002066
3,4.42937939164872,0.000114828064684623,0.709517293687931,0.79529543536643,1690.2291772009
4,4.18798787190291,3.78447674555729e-05,0.604866742745981,0.79529543536643,5077.90956838495
5,3.72076155348555,2.8780517968123e-05,0.669106601207216,0.79529543536643,4372.55306555433
1,3.20760546509445,0.000110925180151828,0.562386557972827,0.494747115990614,1482.33257701158
2,3.75824048914465,0.00049186001390467,0.611776895879819,0.494747115990614,240.640109982933
3,2.84978448532623,6.42953709848597e-05,0.669272892301939,0.494747115990614,3158.36127702464
4,3.28326509125474,6.51325767155879e-05,0.504275013514811,0.494747115990614,2759.35267376034
5,2.54589382169381,3.56512391665617e-05,0.59524501217403,0.494747115990614,5024.02769838682
1,0.979228689324132,1.50903702869479e-05,0.51948876462069,0.191568040052277,4865.43342077926
2,1.49914275944893,0.000172226862558817,0.688478728699223,0.191568040052277,994.357148227167
3,2.26580503462027,0.000166805606407608,0.627478924014013,0.191568040052277,1138.74362228344
4,1.63395859614564,3.74612252330568e-05,0.603200777090045,0.191568040052277,5292.38513151865
5,2.18119831865852,9.05353161404715e-05,0.978213829154703,0.191568040052277,1543.71947948679
1,1.02276837685453,2.80613981279072e-05,0.49685482069803,0.165884367073484,4883.76683870031
2,1.48584829816377,0.000186036283276962,0.637072070173089,0.165884367073484,921.011930220356
3,2.18107054176176,0.000168033246711372,0.630934727979959,0.165884367073484,957.496030013609
4,1.56041609413674,3.96230821257645e-05,0.599791285529971,0.165884367073484,5679.16695332799
5,2.37065966182222,0.000108772930369639,0.978296538108921,0.165884367073484,1513.68998751744
1,3.72538142554779,0.000113948669381682,0.577156549172149,0.581059568399149,1305.57493892264
2,3.81419006389971,0.000335319776994847,0.679825906529247,0.581059568399149,435.075818242436
3,3.0118557359019,4.18233308542175e-05,0.761658259629347,0.581059568399149,3873.76039693409
4,3.53265879849498,5.27701895786716e-05,0.547840496956978,0.581059568399149,3016.15260195343
5,2.98257358439387,3.53447377183122e-05,0.472512133924095,0.581059568399149,4834.08067483322
1,3.46396259227182,0.00011144998662695,0.668313808414658,0.553445689264029,1548.02331201762
2,3.65816250493668,0.000307500267922715,0.713018656131091,0.553445689264029,361.513853299141
3,2.83618573465454,3.89306527425404e-05,0.805010571635696,0.553445689264029,4370.97478673971
4,3.72530955471944,6.72865651889566e-05,0.529994791795015,0.553445689264029,2200.45233357395
5,2.82551961223983,3.35096215703477e-05,0.454891156220045,0.553445689264029,4518.30664075255
1,2.85866974069167,7.54211897727835e-05,0.603876400587484,0.53023173391727,2231.89715948542
2,3.99533506353449,0.000528020594192417,0.596245626908644,0.53023173391727,122.469134580841
3,2.92571864370066,4.96872269985406e-05,0.709122426363054,0.53023173391727,3853.95243038239
4,3.00227824745151,4.18358179525388e-05,0.54358882501832,0.53023173391727,4567.11648825035
5,2.87199080938538,4.28169666879706e-05,0.488423376659971,0.53023173391727,4950.07907446686
1,2.74932486054912,4.31805046953618e-05,0.463703049409615,0.523671200073836,3461.33712554082
2,2.22375822378992,4.28809196610731e-05,0.876270134655864,0.523671200073836,1854.06335684376
3,2.93069682351089,9.64496684085964e-05,0.695170077990035,0.523671200073836,974.059812760686
4,3.17595227701923,4.59338366884634e-05,0.572173610677395,0.523671200073836,4077.40395822709
5,3.40506547101296,9.10146284682751e-05,0.79944918297187,0.523671200073836,1759.1220756014
1,3.41364155873488,0.00011955304090579,0.626451405808965,0.546253575989328,1620.18278615399
2,3.2320649195728,0.000313463681755179,0.789166854030105,0.546253575989328,762.622741397083
3,2.87627751510501,5.12036964533078e-05,0.718897877164888,0.546253575989328,3804.39759146146
4,3.27719102643431,5.13822261849381e-05,0.439891668517549,0.546253575989328,3796.38746423679
5,3.18106267467677,5.42067733467693e-05,0.843173776093688,0.546253575989328,2869.51616375113
1,3.19087722472809,9.08179861764137e-05,0.505931590725161,0.558379178320247,2920.50682400236
2,2.83749198113699,0.000163243496970973,0.68267898265617,0.558379178320247,1345.27518037337
3,2.89743580844064,5.05669989942896e-05,0.691671707958512,0.558379178320247,3856.61556673764
4,3.22107128787226,4.60931366808884e-05,0.485392662164231,0.558379178320247,3864.10513127259
5,3.35961169894009,6.05957725642551e-05,0.71676634421943,0.558379178320247,2942.44825620469
1,2.95037871694825,6.54791166076141e-05,0.433247849194831,0.556479804001939,2690.80731853709
2,3.4400830352416,0.000289155788618271,0.586421194171301,0.556479804001939,857.705697513143
3,3.0317546090029,7.20547306354777e-05,0.608135917310672,0.556479804001939,2998.64037761574
4,3.36714503249015,5.17595579888858e-05,0.497173348751973,0.556479804001939,3810.97505190434
5,3.49838218100875,7.41132927726831e-05,0.841299223514996,0.556479804001939,2375.9433723214
1,2.41395872997887,7.01206993187588e-05,0.584235303207143,0.392422410393591,2464.82845830821
2,3.09365669233815,0.000435857444574697,0.719858565544087,0.392422410393591,333.318217102541
3,2.77331445846145,0.000107932212796357,0.797961459577594,0.392422410393591,1636.86101989017
4,2.69928049997188,5.12340135765511e-05,0.606655721909085,0.392422410393591,3781.95230087887
5,2.09812577525314,3.69612587894664e-05,0.535751859319499,0.392422410393591,3904.64998781491
1,2.06510480032219,6.27088773872501e-05,0.492689303875667,0.353778910856435,3093.05124606888
2,2.80139785973099,0.000347556027073801,0.51321763834773,0.353778910856435,787.110867776218
3,2.27473617239564,9.02704473414585e-05,0.543306914078085,0.353778910856435,1881.37553844118
4,2.43445578558019,4.84042780365561e-05,0.468173276838644,0.353778910856435,4346.03866674534
5,2.41910417116223,6.11633345982371e-05,0.617096929526631,0.353778910856435,2888.30357650509
1,2.16236223199925,5.83627128734566e-05,0.507642622396545,0.381261179034754,3039.88646298427
2,2.77985889256605,0.00031203995324045,0.521617521121127,0.381261179034754,788.062234557275
