"stk","alpha","beta","sigma","gamma","Sgen"
5,2.81590270341756,0.000103843515323007,0.557315317753584,0.447046981176923,1631.69118223541
1,2.22726668483974,8.93564236077165e-05,0.5823791218945,0.321135018354187,1532.61742680417
2,2.71708339755732,0.000347567711488678,0.839776536574498,0.321135018354187,49.7814611856982
3,1.37998372104688,2.27242541383826e-05,1.17557032954115,0.321135018354187,308.640828398222
4,2.93805929809626,0.000116578957919496,0.434012118484228,0.321135018354187,1138.84484338425
5,2.70550943948755,0.000140772608771039,0.632968125732073,0.321135018354187,760.905694235849
1,1.67889788848949,0.000109939761694623,0.449271845794803,0.222579098793278,1179.71979063504
2,2.41071644366344,0.000385767883963355,0.79639526378764,0.222579098793278,90.1800447874346
3,2.15527638305123,0.000175649713455764,0.399461440879288,0.222579098793278,208.459463553175
4,1.72624436339168,6.46905809943045e-05,0.506313669975921,0.222579098793278,3630.81759153343
5,1.40248814165539,6.74272621493364e-05,0.750775537130505,0.222579098793278,2389.75155209649
1,2.18009901231379,0.000106799013459591,0.547503188556574,0.311615757850369,2119.09565422728
2,2.11904405542956,0.000267045573008176,0.560492244581722,0.311615757850369,284.24037160311
3,1.43788696750207,2.15627702992596e-05,1.42625193922821,0.311615757850369,3808.95371771483
4,2.41020354057729,8.38599695034235e-05,0.543874991833069,0.311615757850369,2495.71945360192
5,2.12855332519734,7.8638747595212e-05,0.485264608055474,0.311615757850369,2296.5723826584
1,1.80290671812718,0.00010933342048981,0.552680797603776,0.26983793704831,960.245249106072
2,2.00872552291828,0.000266697795030648,0.614276402949435,0.26983793704831,659.020152704846
3,1.59164915490551,4.62559377907445e-05,1.33889679733992,0.26983793704831,3758.13727143194
4,2.5054685884811,9.92420239689697e-05,0.468518875874008,0.26983793704831,1584.02373559789
5,2.16105798959049,0.000101993531378483,0.438495013519613,0.26983793704831,1718.46316643369
1,2.14465329885188,8.44471296693431e-05,0.648657025553137,0.384694111192204,2967.20694639961
2,3.02011222437468,0.00037740742157155,0.563191314737585,0.384694111192204,501.569819607768
3,1.66681336895545,7.15125798242478e-05,0.839743036236617,0.384694111192204,27.4658940834142
4,2.81032741680042,7.98218216369276e-05,0.45972147572614,0.384694111192204,2187.74679985615
5,2.63485118229456,7.73007518045006e-05,1.00667785090601,0.384694111192204,2045.88750575352
1,2.27429265187341,6.18061762603767e-05,0.692231492453884,0.369338056108006,3509.19092197748
2,3.02994149418161,0.000424321029051266,0.514316407651181,0.369338056108006,418.640699822345
3,1.92079894219547,6.70894669099247e-05,0.798403104906375,0.369338056108006,3.36729415365541
4,2.70936096241969,8.83520596882948e-05,0.462164833839489,0.369338056108006,2241.68528719865
5,2.83809851631106,0.00010080818582672,1.00742418280215,0.369338056108006,1988.74501107232
1,3.18734813899645,0.000125902045998921,0.676405785567799,0.524486516894067,903.124917970282
2,2.68383914651303,0.000233385516814909,0.752382166761853,0.524486516894067,326.878171802509
3,2.27649186261301,1.25977837416449e-05,0.773928852705053,0.524486516894067,515.05315213575
4,3.26531770330142,7.54240422069803e-05,0.411634672647152,0.524486516894067,2664.6380680756
5,3.11702156606699,9.37637267242995e-05,0.507483344060802,0.524486516894067,1887.52305663389
1,1.77621840014403,0.000119943739891457,0.420726407083091,0.23073512098304,2344.32683020745
2,1.98554427047774,0.000300171031636537,0.675869876592551,0.23073512098304,16.3083182901101
3,2.04933816548405,0.000143671090566546,0.541244994219324,0.23073512098304,128.628326130036
4,2.12058747006542,8.40297155103819e-05,0.433049326111878,0.23073512098304,1423.86204192752
5,1.653503829963,6.39542618939165e-05,0.674008176884008,0.23073512098304,2523.26786984578
1,1.56464214601467,0.000124465970586939,0.591849451120024,0.216017194304596,465.601426009171
2,2.46274209916589,0.000402341956070261,0.538119214359399,0.216017194304596,602.526728038518
3,1.67067261779509,9.40399630753882e-05,0.515477704814266,0.216017194304596,3035.71754457253
4,2.53426081047502,0.000112444073311591,0.525187584725156,0.216017194304596,1631.04851519186
5,1.65854821636504,8.82057210675233e-05,0.629040635842553,0.216017194304596,1438.41064735639
1,2.21333104346135,9.07609235569271e-05,0.453544392435214,0.344255346291569,884.185583445236
2,2.14153414353199,0.000297974142074806,0.769331350714915,0.344255346291569,12.3205232929748
3,2.37501504974029,0.00016304868782225,1.25551386480735,0.344255346291569,1280.83854545996
4,2.16290357213156,6.12420965986665e-05,0.446087355174691,0.344255346291569,4181.32203637841
5,1.85319115680404,1.94900550632385e-05,0.646278913622216,0.344255346291569,6231.9296727652
1,1.86944433962866,0.000118469535456522,0.688309939946219,0.279813005964422,2087.03512963135
2,2.64106104784818,0.000441210049397541,0.579467106999015,0.279813005964422,9.07298118030191
3,1.81748719651887,7.96114024869587e-05,0.451207825439785,0.279813005964422,3413.94942232783
4,2.54445848297247,9.47118663603365e-05,0.608748076630992,0.279813005964422,2179.016611198
5,1.64620580255706,2.96363058054471e-05,0.666213632752359,0.279813005964422,6700.80175831813
1,1.77468600988567,3.82279227307584e-05,0.447277047562044,0.298857853225994,3032.17052123424
2,1.92684043577624,0.000254086555029417,0.725952053455561,0.298857853225994,89.9907529332844
3,1.39671017222139,6.22647550682937e-05,0.92421936609585,0.298857853225994,1604.57614648129
4,2.42775481617565,7.19458027157467e-05,0.380864864485562,0.298857853225994,2021.30039717542
5,1.24077736656996,1.47997748752602e-05,0.764073423573851,0.298857853225994,33.0409769731425
1,1.67123441462231,0.000120284834639822,0.581849485704112,0.181966505492872,2073.13342066236
2,2.09112384448759,0.000391090568153364,0.667755827343175,0.181966505492872,169.901578185584
3,1.80054859168134,0.000133011789301459,0.574189666917538,0.181966505492872,231.194363782846
4,1.76496109020983,7.97987618163608e-05,0.469820143647402,0.181966505492872,3181.64412737282
5,0.788883346208923,4.79683560062263e-06,0.609535825668972,0.181966505492872,4.95486419956301
1,1.58118642534511,0.000132506446686621,0.571728212644556,0.194854722008304,1740.94359619173
2,1.93816171975332,0.000371022236917372,0.462067413636254,0.194854722008304,850.732195075898
3,1.85428318346021,0.000157151351934966,0.592258557196809,0.194854722008304,3133.21910844881
4,1.98942910951508,7.94528203241368e-05,0.523548501577016,0.194854722008304,3239.93419415056
5,0.80590893193186,6.36513172681308e-06,0.632228619440318,0.194854722008304,6.89405406819126
1,1.5880877620008,0.000123074861373083,0.550076603565698,0.203006069802296,1486.61256218821
2,2.22486459699344,0.000371263076365143,0.470020095119856,0.203006069802296,418.773870319199
3,1.69387870888508,0.000112541173270213,0.598987195949212,0.203006069802296,2427.42954920663
4,1.80838460086402,7.93592678388117e-05,0.539236554079664,0.203006069802296,3231.01524300012
5,0.883296055537798,7.40216279195048e-06,0.648505287455464,0.203006069802296,7.28110401480138
1,2.78338667277569,0.000149937014746155,0.510914304277426,0.418459332275467,1782.44936875714
2,3.18395616302161,0.000361118715143181,0.825197901306767,0.418459332275467,394.324342325177
3,2.78889554714559,0.000135320907286342,0.739538526708823,0.418459332275467,1615.31223655945
4,3.20614403985672,0.000100459101350126,0.618534257151178,0.418459332275467,1742.04530658757
5,1.92528284291349,5.12851502564668e-05,0.806992792966339,0.418459332275467,45.5818725807046
1,3.16427664242548,0.000114020927114249,0.528000841960475,0.534664501034108,817.122575266406
2,3.0090564989991,0.000245433610715667,0.630639086713975,0.534664501034108,196.097467562877
3,3.53443717908547,0.000117493531881516,0.88089348537204,0.534664501034108,1554.48684683113
4,3.32885975879313,7.63736797178442e-05,0.324614331226334,0.534664501034108,1993.29069758365
5,2.46647768300047,1.79822976405214e-05,0.835216835123644,0.534664501034108,4222.10854511575
1,3.06413240101409,8.12582004905687e-05,0.448516591258849,0.529823065786593,2947.85574786739
2,2.94716089964158,0.000236318627559415,0.534567390522145,0.529823065786593,486.633290158521
3,3.36947072837035,0.000123119710575937,0.637936164971353,0.529823065786593,1175.31822917616
4,3.34475567056854,7.76133494007206e-05,0.474358993618818,0.529823065786593,3112.184819013
5,2.47430130339169,2.84708272782987e-05,0.667700124614568,0.529823065786593,2276.71064623917
1,2.64943592875082,5.02664335025835e-05,0.415739924221698,0.513415866991716,2185.32836583764
2,2.99904647465923,0.000275286967006025,0.600597847159608,0.513415866991716,617.785224529662
3,3.4395065388481,0.000171083156101415,0.800496150365535,0.513415866991716,667.814974182821
4,3.19670718514217,7.75780986124096e-05,0.538759235215432,0.513415866991716,2593.05517258924
5,2.57223262363663,4.4329965870287e-05,0.596563436168935,0.513415866991716,2739.1108635507
1,2.95618612462213,9.3951904472861e-05,0.581113220162096,0.509824267376813,2675.73343171374
2,3.38564223794165,0.000321121404947406,0.664527993550078,0.509824267376813,1.75193827376089
3,2.85688487767828,0.000101991050211726,0.492851410270566,0.509824267376813,1846.52889282434
4,3.10797113895578,6.51204886884349e-05,0.510385742112031,0.509824267376813,2827.35838275708
5,2.22033336457134,1.87030847056454e-05,0.867058327564627,0.509824267376813,1115.62805709871
1,2.17002065817375,0.000133998313094676,0.623356508536935,0.312171302379316,387.812738117162
2,2.87775862088803,0.000540868144681161,0.759962952547956,0.312171302379316,156.203861490645
3,2.53006852569468,0.000169286330155831,0.844628691331968,0.312171302379316,1327.77997331696
4,2.47888419455865,7.07243257488866e-05,0.468653938461051,0.312171302379316,2906.567956171
5,1.72441972505783,7.35529830125703e-05,0.874348683370625,0.312171302379316,522.626387999264
1,2.7021321016109,8.98070863718943e-05,0.524307514628099,0.481575402579133,2278.82650694719
2,3.41271433468745,0.000506432994826139,0.786104416548162,0.481575402579133,210.163879360338
3,2.94651247393903,0.000110366220290363,0.886735995494758,0.481575402579133,1314.27632486218
4,3.21667046526618,7.44492193926375e-05,0.444339379271989,0.481575402579133,2203.61296736374
5,2.19191638138265,2.41192552976532e-05,0.627668487759017,0.481575402579133,3104.25654163956
1,2.63403432286453,0.000129521928995073,0.469310996746752,0.438230298962611,1068.86777587715
2,3.1210810197237,0.000358895010653435,0.661754554507105,0.438230298962611,9.36716601885158
3,2.92648270627984,0.000151601115708714,0.739205346725757,0.438230298962611,1420.12635508421
4,2.95682410855813,8.22161175346468e-05,0.456623086535903,0.438230298962611,3077.47881454592
5,2.69738949554341,9.17197594359145e-05,0.559773471118609,0.438230298962611,3614.92731088988
1,2.59648628894635,8.95777568929685e-05,0.379600382822736,0.449033046000503,1633.65703063734
2,3.47877238211965,0.000458148170193548,0.587523998385198,0.449033046000503,468.033101817279
3,2.7920354351479,0.000129118865230693,0.608112465547042,0.449033046000503,1751.28697786788
4,2.94536149153017,6.39517788875238e-05,0.413050870655559,0.449033046000503,2616.71809269748
5,2.46391418694663,7.74370125756501e-05,0.621797654247599,0.449033046000503,812.232303874928
1,2.82080885556149,0.000126436168187685,0.509233558776414,0.446120772538878,1142.03783036833
2,2.8041880285079,0.000220509397750146,0.63675225332783,0.446120772538878,8.67114182825379
3,3.14645712209211,0.00014797482529516,0.62050681064192,0.446120772538878,1004.37993807115
4,3.06187067497765,9.74344451543712e-05,0.418128932217996,0.446120772538878,2011.31428749781
5,2.67162987851046,8.4352852475451e-05,0.489206788161231,0.446120772538878,3231.92241935047
1,2.78549455878962,0.000120479102350437,0.605294528688868,0.435890705742755,1330.27613133191
2,2.69555717839685,0.000370471355620297,0.611103649918527,0.435890705742755,160.684485870032
3,2.37154353097861,9.26870365985931e-05,0.660936616648035,0.435890705742755,2542.32636043364
4,3.17237375126225,8.90538748555302e-05,0.44635844196573,0.435890705742755,1984.65657719091
5,2.39622496397066,4.1034891721921e-05,0.559773884285476,0.435890705742755,4009.13992252003
1,2.54234040197754,0.000117743604515405,0.673054826465319,0.416023316274979,1613.93836925081
2,3.24481354927717,0.000361504603165627,0.619061528179742,0.416023316274979,130.712377683756
3,2.49304699725216,9.40014592490015e-05,0.547096793140836,0.416023316274979,1192.23011786504
4,2.85494156777041,9.53076573024453e-05,0.514329354739304,0.416023316274979,2154.38319052233
5,2.04916595648095,3.83470502809811e-05,0.551719279238082,0.416023316274979,3980.50554902452
1,2.82339144960509,0.000148665909944258,0.63255990302941,0.428611557620055,1152.4111524296
2,2.73532374828878,0.000368273536351157,0.612878302823005,0.428611557620055,279.320930911373
3,3.2595672984748,0.000170034099537711,0.610592945420352,0.428611557620055,950.946800855629
4,3.09182646427619,8.61864970541473e-05,0.396202592382548,0.428611557620055,2136.66077892436
5,2.56268276195792,5.98272519839278e-05,0.665798779514281,0.428611557620055,3433.79920498576
1,3.3597356441475,0.000171826646453269,0.507569219315948,0.525230422298406,789.694277724394
2,3.0461275324351,0.000274531325255715,0.565855968060201,0.525230422298406,461.838714999133
3,3.79082377799857,0.000199772281918009,0.661746014240048,0.525230422298406,698.64261033106
4,3.25896416030136,6.75724067505403e-05,0.566282022958121,0.525230422298406,3140.55332577331
5,2.7821391157653,5.59030626232152e-05,0.650071495644792,0.525230422298406,3449.39098766483
1,2.00692772958723,5.23631219903161e-05,0.4739838280578,0.346287031280044,2853.19568643152
2,2.76946898585824,0.000420484011967618,0.85846299794727,0.346287031280044,29.5325501752291
3,1.84007330811757,3.56087242353031e-05,0.658259556798359,0.346287031280044,4064.69681829814
4,2.64692959470756,8.91418973286785e-05,0.389711741292754,0.346287031280044,2076.18154884523
5,2.23017237679875,8.32779252140221e-05,0.52757658122091,0.346287031280044,1844.06248310116
1,1.94072403251028,6.41086668033364e-05,0.416428482102626,0.31338874456911,1416.16671827631
2,3.1667755508925,0.000540113790408879,0.595408137871408,0.31338874456911,385.789031392086
3,2.05891879838556,9.07004557599659e-05,0.652775031158809,0.31338874456911,4029.48299355035
4,2.14925926516199,5.91406260011385e-05,0.362615349979043,0.31338874456911,3340.57805381892
5,2.214809903235,9.74825140882735e-05,0.374245956598593,0.31338874456911,1165.04156572654
1,2.14947318937426,9.94965650958657e-05,0.52016763835437,0.340423756358438,3023.70712426835
2,2.73270950190179,0.000403224159201965,0.567168322670243,0.340423756358438,5.2016065559757
3,2.08531566089251,8.92255222135918e-05,0.822404354316352,0.340423756358438,2574.12460829314
4,2.42445608373374,6.20176797676343e-05,0.401639729587178,0.340423756358438,3893.93909567505
5,2.60211815021486,0.000107437147478183,0.407397758394509,0.340423756358438,1484.03701330166
1,1.66419481365919,4.99232282810856e-05,0.473361069377928,0.263195864542207,3870.56895287901
2,2.81674814172987,0.000497981103756799,0.623021058186346,0.263195864542207,535.085881404188
3,2.30348613348388,0.000183206045544606,0.783122993974826,0.263195864542207,702.629478866818
4,2.04368657203979,6.13000715473451e-05,0.441753052865575,0.263195864542207,2514.7440086011
5,1.94960179029548,7.88424935661753e-05,0.591866771353588,0.263195864542207,2086.63250511957
1,3.65203592844224,0.000191472898894705,0.713947494488042,0.535331247130155,22.4685364345739
2,3.1002920265687,0.000270944887169021,0.593696742920763,0.535331247130155,62.7243329127788
3,3.39212744525689,0.000151056425253744,0.655867546238387,0.535331247130155,925.554600583403
4,3.34115906926804,8.30546256629205e-05,0.412042050846672,0.535331247130155,1951.57927490382
5,2.99889163207484,7.31837085418805e-05,0.692945175962093,0.535331247130155,2529.71555083944
1,3.50783928612161,0.000215497047218208,0.642488797849509,0.534503642461675,15.613154106995
2,3.13959051909469,0.000232873912183268,0.613562551286553,0.534503642461675,32.2774090125585
3,3.1911814618103,0.000125859624843275,0.592871388909817,0.534503642461675,1148.39974080645
4,3.64775897317291,8.23406613902425e-05,0.424811011239528,0.534503642461675,1590.34994170094
5,3.15383126571487,8.58558293730837e-05,0.700801092733773,0.534503642461675,2779.60941157058
1,2.65811637972335,7.23145729373404e-05,0.406559740461784,0.502015688689969,3185.73850875132
2,2.50086136654628,0.000128507427506093,0.936021272297854,0.502015688689969,439.698380049597
3,3.02405279272169,0.000139535530927293,0.692988769514041,0.502015688689969,446.504597191886
4,2.98635420487072,7.11627958898608e-05,0.489822051193815,0.502015688689969,2214.07520589023
5,3.1135508281904,0.000101354293144874,0.511411618681008,0.502015688689969,2121.9801827941
1,2.4554840019758,0.00011666296819726,0.585652155081532,0.406026698955878,1340.05184566857
2,3.36014168550883,0.000440860228772841,0.528620332296069,0.406026698955878,414.487155451636
3,2.61817174219715,0.000108596152390692,0.655821393896138,0.406026698955878,1464.6526155966
4,2.96613563908802,8.00107183042767e-05,0.414224868453243,0.406026698955878,2386.10938941317
5,2.70636135237057,6.98656192499747e-05,0.739919258713383,0.406026698955878,3525.33695418809
1,3.23254975680065,5.43029564321549e-05,0.645994292629099,0.620664454451596,3699.15280919999
2,3.79870661918979,0.000383313860640127,0.70820451724086,0.620664454451596,385.11140816343
3,3.49814847519607,0.000121952912887556,0.738030408909597,0.620664454451596,1727.04110594243
4,3.53758798557803,6.65234919537224e-05,0.7454147822443,0.620664454451596,2744.8116570858
5,3.35613558425766,9.10422310645134e-05,0.54349590537774,0.620664454451596,1424.79278378272
1,3.51949425393831,0.000114529230574189,0.429143118793522,0.620043118515134,1447.08461101587
2,3.67831696480451,0.000330289410811968,0.661098252929112,0.620043118515134,333.873683392762
3,3.61126096128486,0.00013962793460969,0.60394282658899,0.620043118515134,903.312667761393
4,4.14402980542559,0.000110950341873126,0.376953077937865,0.620043118515134,899.221007181997
5,3.32219543932671,7.02610083122889e-05,0.661471481903596,0.620043118515134,2277.72064803249
1,3.2448647628316,0.000102519325893207,0.361799480366057,0.57033018192152,1760.8541220671
2,3.94187553251067,0.00043878678205512,0.604244579485734,0.57033018192152,68.7384006738847
3,3.36292118927498,0.00013700666057522,0.740476111085963,0.57033018192152,925.210607898925
4,3.72603875668152,9.41235408645971e-05,0.497948081586465,0.57033018192152,2048.29618585563
5,3.07114116103849,6.38657645929552e-05,0.551392605278083,0.57033018192152,2818.19527966132
1,3.41756376008632,0.000149492560185937,0.771653578227761,0.570938587514509,1260.75067652019
2,3.21823415107032,0.000251408673489004,0.669774294552749,0.570938587514509,669.973766959075
3,3.5525104236714,0.000139949949409685,0.709998378705127,0.570938587514509,1203.15498594471
4,3.44762105809369,6.61191000783092e-05,0.409000378525317,0.570938587514509,2323.30957237362
5,3.49581068104748,0.000127297299362793,0.585545686436427,0.570938587514509,1673.69691628338
1,1.89385316595485,8.50816283568279e-05,0.662967420335708,0.354337071615404,352.392103596861
2,2.67972137660281,0.000366809810882616,0.602295967570543,0.354337071615404,139.645632969261
3,2.12232694062272,0.000128704198635304,0.547768641286788,0.354337071615404,1573.28577470048
4,2.63062445297789,7.84769409945425e-05,0.535120989773143,0.354337071615404,2170.7893206045
5,1.72766323951342,2.94502027044165e-05,0.765565897398793,0.354337071615404,4122.95352298487
1,2.37949111134281,0.000112952966902728,0.6267715091938,0.348255739253637,3131.72445601457
2,2.13682279885835,0.000209148764119142,0.626351790883135,0.348255739253637,104.327364614637
3,2.32995255219449,0.000145207632843441,0.646130905517228,0.348255739253637,938.182499197687
4,2.62954344753435,6.89545520222122e-05,0.768593253590777,0.348255739253637,2863.10713094094
5,1.89793666411358,4.62491777223215e-05,0.586506235870716,0.348255739253637,3689.84759179931
1,2.41274402513154,9.752921341388e-05,0.606388817657657,0.360735339715421,3261.63316990243
2,2.26982631905311,0.000215999683301736,0.638168966071114,0.360735339715421,240.80596004634
3,2.39124581970499,0.000151082413861259,0.656016535251375,0.360735339715421,832.726996901448
4,2.54475994706722,6.81904215694799e-05,0.714593246932151,0.360735339715421,3013.30291904778
5,2.00725443670489,4.67304342300293e-05,0.578651327622932,0.360735339715421,3745.42312353353
1,2.20610574029711,8.29465335280544e-05,0.64564954670883,0.335053025008476,2378.71877197619
2,2.34575130294123,0.000250275479894146,0.829829058946885,0.335053025008476,34.3567512417936
3,2.18342690455977,0.000103652056173177,0.572251120411316,0.335053025008476,1822.65758051068
4,2.50341754904208,6.88846479740946e-05,0.547260364802674,0.335053025008476,2527.46282124811
5,2.30811936850499,4.40624151936876e-05,0.466468637893007,0.335053025008476,4247.13992514953
1,1.86743727185766,0.000195742037130644,0.622820228061658,0.172396982011206,1105.86422879375
2,2.21825173267436,0.000380145086837773,0.488225939406591,0.172396982011206,438.326540500136
3,1.78511400929829,0.000174949497496665,0.739642879347426,0.172396982011206,1321.67411573646
4,1.77932556864619,8.07011228444313e-05,0.40119136876145,0.172396982011206,1940.52388966409
5,1.74612114354564,0.000174900688323432,1.04363351917545,0.172396982011206,1145.53937604134
1,2.23335681911835,7.71742502766966e-05,0.602557843073997,0.35869805771502,1904.35606056342
2,2.32341696877802,0.000321205206438996,0.6274589136603,0.35869805771502,7.30849555223657
3,2.25803640918929,9.72377673011968e-05,0.532649494692935,0.35869805771502,1999.9057283098
4,2.7528722050035,9.81414071346567e-05,0.576066412852056,0.35869805771502,1670.40056451029
5,1.76495520432418,4.6805294462179e-05,0.651542746751283,0.35869805771502,3060.93572019422
1,2.06613744564038,7.65756383997663e-05,0.694564971337391,0.354989137060369,1988.78639012443
2,2.54070064562094,0.000296991753378135,0.649451133160856,0.354989137060369,6.64049344558357
3,1.90941840374879,7.78661445920524e-05,0.509563555498898,0.354989137060369,1739.94665901021
4,2.63125042324519,9.66340892205762e-05,0.655654716363833,0.354989137060369,2212.19322924348
5,2.00335339514555,3.77561532125444e-05,0.690521165623641,0.354989137060369,3071.04085571345
1,2.42467512582635,9.9582585605943e-05,0.60300616925708,0.357039366260703,1753.80004929583
2,2.62646645082617,0.00030719115700374,0.640942702514372,0.357039366260703,34.6299321280795
3,2.40763415476818,0.000127930619505095,0.517270607643237,0.357039366260703,2710.6487474954
4,2.89124156037759,7.25432348366123e-05,0.747322378258319,0.357039366260703,2126.71922448648
5,2.27385374060116,4.4801308660262e-05,0.656319849943464,0.357039366260703,4003.49004040253
1,3.4719170306992,0.000100825676087323,0.473339267214403,0.576170205834763,1833.66735183744
2,3.63705334216579,0.00036231338898889,0.630278934346294,0.576170205834763,194.447639535586
3,3.25032958928346,0.000126475131272438,0.832178561322413,0.576170205834763,583.606529068834
4,3.74152233075791,8.18610959996177e-05,0.314895254545813,0.576170205834763,1495.2042163697
5,3.07367571918162,4.42923679423737e-05,0.639349291603064,0.576170205834763,3944.5492004397
1,3.11889505439752,9.64050728077914e-05,0.516609518777454,0.587128713254333,1713.140479013
2,3.65639873052413,0.000282556032671575,0.629750013979406,0.587128713254333,228.816473872128
3,3.43244510589015,0.000166282678395042,0.901000023829463,0.587128713254333,47.7728302475998
4,3.81216033237778,9.38567128148028e-05,0.389689727809495,0.587128713254333,2027.71385239428
5,2.92966302775267,3.45923184861403e-05,0.636897614654393,0.587128713254333,3951.22432198125
1,2.85923961763135,0.000152653080680048,0.488076745081795,0.439903997023978,1035.51990619509
2,3.37427159950638,0.000399347025327175,0.626644105741947,0.439903997023978,240.204459628505
3,3.06257148127936,0.000143275998808968,0.506115211327206,0.439903997023978,1217.06524408919
4,2.98002090325101,7.28085638127556e-05,0.449192402971894,0.439903997023978,2438.18179811547
5,3.03421617363888,0.000101259592739116,0.586487099560776,0.439903997023978,1394.92345440845
1,2.34346591069945,8.75172360482115e-05,0.501105764517454,0.396485686896247,493.671632029937
2,2.98739068128648,0.000327156207812105,0.598088816479529,0.396485686896247,14.9549070150108
3,2.35106636902207,7.66584991287225e-05,0.668277992027469,0.396485686896247,1825.90246051976
4,3.04625965332943,8.66326605750145e-05,0.471946876672061,0.396485686896247,1615.93952860875
5,2.19598524684874,7.00542385519952e-05,0.549281622900124,0.396485686896247,1618.66522703607
1,2.49514132092403,0.000104261206935597,0.566000448385261,0.401140592171146,1935.54845238926
2,2.52462887960859,0.000353583081204559,0.721505554189803,0.401140592171146,18.3969420681978
3,2.33877916527498,0.000103047672737939,0.55773280739634,0.401140592171146,3172.5561835629
4,2.79374639377805,7.78794854335709e-05,0.631239213803774,0.401140592171146,2123.48983631051
5,2.11460489501325,4.93224721530884e-05,0.620987783012592,0.401140592171146,2740.97164679238
1,2.32481052965769,0.000121435511784653,0.645288824016475,0.402556545264791,2550.35684742312
2,2.87049501284285,0.000362399219636384,0.532386090718789,0.402556545264791,538.953700342604
3,2.89748534199557,0.000110809351273583,0.751544009682054,0.402556545264791,1758.60512007874
4,2.78921845814192,8.45368399179572e-05,0.461287800296919,0.402556545264791,2584.7457680608
5,2.63803134161008,0.000119390648385602,0.625673987992042,0.402556545264791,1110.04153045887
1,2.33577181954523,0.000102709240051644,0.36883815486345,0.3936988913307,1163.66119402763
2,3.36997742430313,0.000489699676535583,1.11468637443573,0.3936988913307,33.9602583639306
3,2.28170339460499,8.55736320304043e-05,0.684519022341712,0.3936988913307,3253.44676237544
4,2.62149620134189,8.80088756626136e-05,0.482420011174227,0.3936988913307,3082.74333935217
5,2.47485428730002,8.78546093034378e-05,0.703656143518516,0.3936988913307,2104.84641825991
1,2.64669794206851,0.000115158336552548,0.453490868929896,0.443928911894677,1854.60305502997
2,2.9892778172506,0.000307947238406082,0.565931939782893,0.443928911894677,23.107096399726
3,2.2897847405516,7.72782369656496e-05,0.626068443234977,0.443928911894677,1760.39245287535
4,3.02745164926513,8.26353321938382e-05,0.366869236569784,0.443928911894677,1856.32079443821
5,2.51545791389013,5.28517958156851e-05,0.642463342406326,0.443928911894677,3479.57306635319
1,1.72809826541587,0.000109149113799698,0.636686719547508,0.179915997662541,1721.01826135708
2,2.24081949431262,0.000422454379294741,0.778212915876592,0.179915997662541,1.40430534644141
3,1.7556729010859,0.000153929669086049,0.642795069220486,0.179915997662541,553.203265320331
4,1.82512299443637,8.10559827076248e-05,0.432560171625113,0.179915997662541,3111.60114464116
5,1.47091697829168,8.51152811975935e-05,0.675077684155194,0.179915997662541,2800.31330539039
1,1.4026125657596,9.74383128180601e-05,0.68806992810136,0.1642178912402,2646.05914590333
2,1.55668458679784,0.000416700059120639,0.813571411803559,0.1642178912402,1.35878426524769
3,1.99332566633503,0.00016940250019725,0.611348206188092,0.1642178912402,681.403298914027
4,2.01638449541459,8.40168116043483e-05,0.401362589668423,0.1642178912402,2042.25021636787
5,1.47867054311476,6.9499214212716e-05,0.501179260106762,0.1642178912402,2854.73857022002
1,1.53387896675771,0.000118310646741779,0.589238561076269,0.240981159077866,874.603106952492
2,2.3113704917568,0.000332264493678021,0.762586375267484,0.240981159077866,2.07968471945791
3,1.91302160437649,0.000124318815568548,0.660232512985528,0.240981159077866,1427.21978342933
4,1.89369562014968,6.86028165202127e-05,0.443343540067929,0.240981159077866,2746.32346487576
5,1.95001595395949,9.93393799687969e-05,0.482948036361549,0.240981159077866,1090.46238423957
1,2.06683218013621,0.000118960947758072,0.380961030091438,0.316187066281967,1921.54704170015
2,2.75644807304344,0.000346740617031797,0.754899627882308,0.316187066281967,1.37448851908254
3,2.21247290015168,0.00012652475811611,0.526545265407718,0.316187066281967,1097.02241676359
4,2.51850227924041,6.95334313116245e-05,0.606105974174161,0.316187066281967,2222.7287935915
5,1.82920635643087,4.79958248081188e-05,0.655681769228211,0.316187066281967,3381.21032391096
1,2.72401449238194,0.000102930548287046,0.723620186702211,0.430494826141219,1838.59993431986
2,2.99162638020784,0.000421764544771972,0.607273106183025,0.430494826141219,199.88410553256
3,2.50457772209134,0.000116527405671463,0.789779246340844,0.430494826141219,271.739478997131
4,3.05924282457812,8.53934151398289e-05,0.296001500701925,0.430494826141219,2075.70789685779
5,2.84958017000074,0.000123871499053964,0.585393341901096,0.430494826141219,1804.99375573509
1,2.56803789461648,0.000123071004096114,0.375888869252645,0.389868406982974,1435.41123908763
2,2.3938160992126,0.000315391614781541,0.669011942087503,0.389868406982974,388.041079064573
3,2.76979877756032,0.000140963277432529,0.509473184780753,0.389868406982974,1999.289664798
4,2.94562589955442,9.1787066817227e-05,0.445367357356746,0.389868406982974,2013.82909505657
5,1.90473107341796,3.86594848420576e-05,0.605590026976774,0.389868406982974,2425.82991847148
1,2.56701247987613,0.000129132205308741,0.410954443697268,0.386968648087541,713.336281080223
2,2.87182594194284,0.000259647851425779,0.680908859482736,0.386968648087541,878.086028884653
3,2.47890424175802,0.000123219941531947,0.617090319018599,0.386968648087541,1699.98810836023
