"stk","alpha","beta","sigma","gamma"
2,2.68222293186995,0.000276297728966484,0.700850511416366,0.337881167071113
3,2.40944910094072,0.000117523483882953,0.465660479285947,0.337881167071113
4,2.48993484889054,4.79993025861739e-05,0.43764298814841,0.337881167071113
5,2.41571656417796,8.81905484972828e-05,0.511943184646583,0.337881167071113
1,2.77977763501742,0.000151699596961791,0.398138145169818,0.363150700048439
2,3.14028468808216,0.000361868173511823,0.684508783830472,0.363150700048439
3,2.62538609920859,0.00010028142842799,0.653252169080409,0.363150700048439
4,2.59154230847601,4.71548534058342e-05,0.464581620060035,0.363150700048439
5,2.59316140020768,7.46330008724982e-05,0.490255398064904,0.363150700048439
1,2.86678086480137,0.000120674028101019,0.381638334792311,0.437511781733209
2,3.95254556457628,0.000540398009563697,0.723232753197461,0.437511781733209
3,2.83228743911591,8.10091671504813e-05,0.686041016968598,0.437511781733209
4,3.03510578029784,5.34052241615238e-05,0.482672453417865,0.437511781733209
5,2.98266779691477,8.50839778806592e-05,0.574186618299558,0.437511781733209
1,3.85382517374964,0.000161925994561263,0.358937647911956,0.588189390170365
2,4.90053036618227,0.00049436432938779,0.841121167445108,0.588189390170365
3,3.49517257890349,9.48886991651771e-05,0.665962930942679,0.588189390170365
4,3.64260440913615,4.88748782412313e-05,0.328798158286886,0.588189390170365
5,4.01908180933611,8.24491272960859e-05,0.731979923211389,0.588189390170365
1,3.66679713926984,0.000126759949007928,0.585950688784042,0.565460327317494
2,4.58623368539416,0.000389594025533618,0.810512491145365,0.565460327317494
3,3.55243830300234,0.00011138893504608,0.474842896702243,0.565460327317494
4,3.57232572450307,4.45456904511537e-05,0.457784411685545,0.565460327317494
5,3.67651102247722,8.81931943353487e-05,0.454698227446898,0.565460327317494
1,2.91167933708114,0.000139757764420633,0.465101816209704,0.449772577918429
2,3.65215876044463,0.000289767993206793,0.895050306414758,0.449772577918429
3,2.63492114012942,7.25845361986664e-05,0.777782696783087,0.449772577918429
4,3.10390687991799,5.07138773108514e-05,0.352478726172746,0.449772577918429
5,3.14641874661886,8.79073778758157e-05,0.480442520945971,0.449772577918429
1,2.88416406853944,0.000109901009716168,0.35180249658118,0.473553945574647
2,3.79375198310552,0.000480976252373717,0.57715394783077,0.473553945574647
3,3.43859852736943,0.000128089344526413,0.578445325973346,0.473553945574647
4,2.85934568011411,3.93188724261593e-05,0.431775669264267,0.473553945574647
5,3.40873162805783,9.94015039387033e-05,0.584859349787503,0.473553945574647
1,2.72886456346321,0.000159847221630042,0.4773957281209,0.33949675670401
2,3.22046253206763,0.000417567827865202,0.634488637362332,0.33949675670401
3,2.72345416793725,0.000109957207693644,0.501729162267309,0.33949675670401
4,2.31484587021979,3.95951273035081e-05,0.406794515472508,0.33949675670401
5,2.4435606232328,7.08324998036077e-05,0.434533198626238,0.33949675670401
1,2.88915490745089,0.00015000269118768,0.403221901042311,0.388696939013706
2,3.81381019608913,0.000443156967385949,0.698512561711635,0.388696939013706
3,2.79947661127945,0.000110372654971384,0.600955023659385,0.388696939013706
4,2.78784655490699,4.40011977925707e-05,0.594443865303938,0.388696939013706
5,2.55791170738649,7.85055107333791e-05,0.338120093122851,0.388696939013706
1,2.5391878456636,0.000152214849750721,0.419074217045441,0.316551145040941
2,3.43665177652208,0.000434658797074474,0.6285972090121,0.316551145040941
3,2.43019843425626,9.33305849755052e-05,0.654675331766651,0.316551145040941
4,2.35441680920185,5.22466118025542e-05,0.437441643017579,0.316551145040941
5,2.51609267523044,8.19511987918442e-05,0.431295770318189,0.316551145040941
1,4.23353769182027,0.000161239943380035,0.569753966864626,0.688774280050085
2,5.02631282328082,0.000383939464868564,0.765905477813336,0.688774280050085
3,4.12958148300992,0.000106526619334036,0.494446562073932,0.688774280050085
4,4.19194380447132,4.4496016775134e-05,0.592775073063184,0.688774280050085
5,4.09288945189482,6.25311216326271e-05,0.603873673141631,0.688774280050085
1,2.6331483896665,0.000128006337723819,0.561998658006966,0.335312911086663
2,2.89386967478247,0.000350307690393938,0.722025935111657,0.335312911086663
3,2.61174300237902,9.26331399654846e-05,0.654859827426115,0.335312911086663
4,2.58354424169718,5.09710770208476e-05,0.449129950280764,0.335312911086663
5,2.6710075881012,8.77997451374587e-05,0.477761646580043,0.335312911086663
1,3.29276157504905,0.000116462787561796,0.516982494300599,0.476612129774807
2,3.86814183186863,0.000371114906219283,0.732895845797712,0.476612129774807
3,3.08582421119636,0.000123733241295871,0.58567562873367,0.476612129774807
4,3.26115457548585,4.72316702756434e-05,0.503086754587787,0.476612129774807
5,3.29139454085132,9.89940548663511e-05,0.519221490080234,0.476612129774807
1,3.13945634360529,0.000185935639444448,0.46941548475363,0.384818988841757
2,3.36223616008123,0.000410701212809167,0.608104786435196,0.384818988841757
3,2.76128082695866,0.000109907249828436,0.437959328836227,0.384818988841757
4,2.56863687246039,4.36901834781141e-05,0.530324398938953,0.384818988841757
5,2.64480849708077,7.98760048910569e-05,0.676041693430167,0.384818988841757
1,2.81266950446325,0.000149976040121557,0.523188660115654,0.388677605250856
2,3.6466518858732,0.000422499509608009,0.642325000464378,0.388677605250856
3,2.78413918152925,0.000112306058607801,0.65608659349268,0.388677605250856
4,2.59756773234444,5.0487536077459e-05,0.402808702696628,0.388677605250856
5,2.83661695161493,8.83975251466842e-05,0.666246929131983,0.388677605250856
1,3.3647475466308,0.000135514979694763,0.365670308831096,0.51331061545373
2,3.73653992094118,0.000359942252402782,0.660369980937116,0.51331061545373
3,3.17897218188069,9.16610955663577e-05,0.549270467020612,0.51331061545373
4,3.13787052499119,4.20226339206509e-05,0.794523710426911,0.51331061545373
5,3.44271074789049,8.82288346717026e-05,0.54182594256776,0.51331061545373
1,3.22953163591256,0.000142241333764064,0.455280399535771,0.476243316708387
2,3.88240360135371,0.000454765218886051,0.663970131938964,0.476243316708387
3,3.37475140255556,0.000102665889305682,0.490380467066416,0.476243316708387
4,3.16850860774015,4.4408789993825e-05,0.367122367116245,0.476243316708387
5,3.09934477163256,8.5270877420361e-05,0.527628015704189,0.476243316708387
1,2.42323203194963,0.000149200796212951,0.457886219646888,0.362091116497763
2,3.22882091979936,0.000326602526484735,0.883672878644156,0.362091116497763
3,2.50308260194943,9.26694644636724e-05,0.413180729644528,0.362091116497763
4,2.40989812201217,4.26750099700738e-05,0.551585915054097,0.362091116497763
5,2.77519712577758,8.96150615392898e-05,0.509201351024034,0.362091116497763
1,2.05828845555951,0.000144116896293937,0.622679009059193,0.182069616866771
2,2.67739977305563,0.00048464152571741,0.478682018568818,0.182069616866771
3,1.84480434733064,0.000121893970731005,0.567045730241548,0.182069616866771
4,1.7203015997048,4.84297733299371e-05,0.417476400193597,0.182069616866771
5,1.68398195242135,7.75951098204165e-05,0.513647611705816,0.182069616866771
1,3.47787464598936,0.000175054215299189,0.551524685328917,0.464786513681843
2,3.52250583632726,0.000399068919897177,0.576692791478409,0.464786513681843
3,3.36628634970004,0.000126059265622232,0.572248373868238,0.464786513681843
4,2.92662887583298,4.22899328375926e-05,0.476650642748532,0.464786513681843
5,2.96781841128992,7.36576556989844e-05,0.524073918056848,0.464786513681843
1,2.24592739035739,0.000113122382599267,0.518639668470484,0.327814148970914
2,3.3728174222592,0.000487877987433514,0.544507101358898,0.327814148970914
3,2.50021368646755,8.89861968240556e-05,0.571286022181317,0.327814148970914
4,2.42120916375396,4.63494591700452e-05,0.39456550622552,0.327814148970914
5,2.29756145025192,8.13584608379387e-05,0.455884288430765,0.327814148970914
1,2.67641650110339,0.000137404166658307,0.408884822845151,0.338415911546197
2,3.49677002960063,0.000381155529201869,0.970041253572898,0.338415911546197
3,2.59732260842949,0.000109145911423388,0.488910192216526,0.338415911546197
4,2.47096047400755,4.71228759035332e-05,0.469213363135181,0.338415911546197
5,2.44021641746928,8.09326261189318e-05,0.547031568163862,0.338415911546197
1,3.10696652456624,0.000137652295578772,0.378650660720225,0.447267110535439
2,3.71154626414763,0.00038612318285891,0.69819546621519,0.447267110535439
3,3.03678252582526,0.000101206083922752,0.496946754759447,0.447267110535439
4,2.72259186492054,3.88288948893886e-05,0.509880623912794,0.447267110535439
5,2.82449670846046,7.48238367105517e-05,0.603259098350325,0.447267110535439
1,3.38799627603645,0.000150885556502964,0.311611784395947,0.514302091356437
2,4.08562156269038,0.000441041467841248,0.841590436402434,0.514302091356437
3,3.59144595780904,0.000127543265831701,0.60412869330314,0.514302091356437
4,3.17062654101359,4.3861331558492e-05,0.51973894465738,0.514302091356437
5,3.05815098014478,5.60024867385476e-05,0.482429840318994,0.514302091356437
1,2.59956732205201,0.000140012578493327,0.52279766922421,0.368247912650584
2,3.45970814663717,0.00046029561843973,0.863084493178542,0.368247912650584
3,2.82359380702905,0.000115253082581532,0.413121170288735,0.368247912650584
4,2.57687971405039,4.45578251466519e-05,0.436444028297361,0.368247912650584
5,2.45859710590374,8.37452389977577e-05,0.529035966773888,0.368247912650584
1,3.02939669114126,0.000156083761857037,0.41021127874607,0.412716045485748
2,3.61921605929493,0.000413581797971063,0.725986642431272,0.412716045485748
3,2.87437078035689,0.000116732553894246,0.479313037610492,0.412716045485748
4,2.75716731221194,4.30792474195813e-05,0.326204731944402,0.412716045485748
5,2.83489145120061,8.99368103383286e-05,0.581272344467809,0.412716045485748
1,2.72884029557237,0.000163163834983241,0.372786857233253,0.356294111285915
2,3.4292833692473,0.000448145567667615,0.745170230356669,0.356294111285915
3,2.6829689812822,0.000113371524311914,0.505067918476222,0.356294111285915
4,2.5347203510901,4.85089277553067e-05,0.403541497950328,0.356294111285915
5,2.28037412380852,6.37747321558846e-05,0.474555816519305,0.356294111285915
1,2.69866679824679,0.000128024244785212,0.370778097826657,0.379642982113287
2,3.19663796685095,0.000296885891566275,0.917993741123888,0.379642982113287
3,2.591456014944,9.4686970678788e-05,0.48997621525529,0.379642982113287
4,2.54622041859857,4.3062936059761e-05,0.380578779650585,0.379642982113287
5,2.95509509682848,9.63531340940757e-05,0.678594643755496,0.379642982113287
1,3.1922924261921,0.00014967469056405,0.386011956343139,0.444641625466776
2,3.85642103583784,0.000373917271695314,0.727553227215921,0.444641625466776
3,3.12808030733561,0.000120147482478768,0.69184580944134,0.444641625466776
4,2.68879395123114,4.08772240539453e-05,0.428675822458187,0.444641625466776
5,2.76892069044314,7.17624487082152e-05,0.554524054027885,0.444641625466776
1,3.29502037911738,0.000124958704524981,0.366122254891351,0.499446281891348
2,4.25397443750138,0.000432558633981684,1.02828411095356,0.499446281891348
3,3.11431534534719,9.68548545117702e-05,0.461499437502019,0.499446281891348
4,3.24820434778456,5.13862736130177e-05,0.416359406658364,0.499446281891348
5,3.37341741092047,8.54103989776374e-05,0.521255713193605,0.499446281891348
1,3.41326834768096,0.000135498137558598,0.511716351851007,0.487645063307492
2,4.05034760229877,0.000403919324196027,0.610693526205745,0.487645063307492
3,3.15945555200217,8.69250956591637e-05,0.556712973787382,0.487645063307492
4,2.98385759271658,5.07032192516957e-05,0.587685888477583,0.487645063307492
5,3.35093731739386,8.36546917025366e-05,0.507887571531587,0.487645063307492
1,2.18007493444522,0.000106377093741117,0.565713876421263,0.270218591031251
2,2.98430684845478,0.000380047977560938,0.730962459226488,0.270218591031251
3,2.34416477155286,0.000115810832195194,0.728615369365937,0.270218591031251
4,2.12702254523468,4.50889548115879e-05,0.457772266006755,0.270218591031251
5,2.20653406281799,7.81990503712006e-05,0.581396288234068,0.270218591031251
1,2.89154566432986,0.000163398950661406,0.369872479480776,0.392657796405447
2,3.38633218523722,0.000369912570989847,0.780947638405805,0.392657796405447
3,2.77722857444365,0.000107953068570995,0.495289011900237,0.392657796405447
4,2.74291045941239,4.84561384958394e-05,0.458216072354045,0.392657796405447
5,2.36988301316063,5.21045573537755e-05,0.594485985237713,0.392657796405447
1,3.91508047755281,0.000155640781995987,0.562270322657685,0.553381920374316
2,4.51760292955421,0.000421032825671593,0.836638442857599,0.553381920374316
3,2.94356541029951,5.77061663681623e-05,0.475288730033375,0.553381920374316
4,3.57554811314096,4.72245626328888e-05,0.562847961007332,0.553381920374316
5,3.5076869744703,9.46330279272288e-05,0.625687777094156,0.553381920374316
1,3.68080276480009,0.000143043292700755,0.401509791078494,0.593208765260147
2,4.14485993053283,0.000331949004214528,0.865988586818926,0.593208765260147
3,3.70104150624225,0.000101527186962704,0.569657513373016,0.593208765260147
4,3.55711182348313,3.94384553978204e-05,0.526397291544745,0.593208765260147
5,3.97463027723634,9.92052434683614e-05,0.731279107606052,0.593208765260147
1,2.01652808180543,0.000150860060661257,0.451720787433009,0.230992435867886
2,2.61493427827808,0.00039451636700226,0.597460550957355,0.230992435867886
3,1.90463579022909,9.40566892444966e-05,0.444540074193144,0.230992435867886
4,1.96801816660809,4.4829718010388e-05,0.524490631922748,0.230992435867886
5,2.01566448827952,9.11085916222641e-05,0.572162202997032,0.230992435867886
1,3.06425875094191,0.000131083548386888,0.450403020973195,0.413406905786124
2,3.67308603157172,0.000365986403154285,0.886315677054728,0.413406905786124
3,2.92941217779167,0.000104453505494927,0.576753241381236,0.413406905786124
4,2.86859710212762,4.39884307431053e-05,0.640769752027491,0.413406905786124
5,2.85456662642458,7.48210120510163e-05,0.530868541107864,0.413406905786124
1,2.85028153511427,0.00013335705695147,0.389604348292651,0.435487973643094
2,3.54835130140665,0.000337839331789577,0.617422614419248,0.435487973643094
3,2.89962754031359,8.43272305066127e-05,0.600338311609585,0.435487973643094
4,2.93014825566544,3.92641975345603e-05,0.520451580198636,0.435487973643094
5,2.98714443419745,8.90999593232153e-05,0.410647714070568,0.435487973643094
1,3.31061272806611,0.000145504893553823,0.500160097799484,0.500229345665101
2,3.85711397109806,0.000385613246291027,0.607650059648389,0.500229345665101
3,3.70582220837598,9.7101523984449e-05,0.864959387992456,0.500229345665101
4,3.18204372333111,4.41078241239907e-05,0.368876070890834,0.500229345665101
5,3.01344209797756,7.48812219044387e-05,0.585241010109094,0.500229345665101
1,3.01005049800001,0.000161618993661996,0.326464524581771,0.426145472211407
2,4.1385266812704,0.000467561501176447,0.590927581329878,0.426145472211407
3,3.27987489762561,0.000114711271691607,0.655169252981787,0.426145472211407
4,2.84353112561137,4.45503866251724e-05,0.376928865050419,0.426145472211407
5,3.01866389306389,8.71589587180698e-05,0.583827830918791,0.426145472211407
1,2.94709039626463,0.000137172026347004,0.50602620024207,0.406633896064238
2,3.74541538350211,0.000457243286704044,0.740244012992799,0.406633896064238
3,2.80053046245883,0.000115245774415155,0.800004019969728,0.406633896064238
4,2.68019450553521,4.35244998436456e-05,0.494338320844176,0.406633896064238
5,2.80909088562091,8.94795493536255e-05,0.416900908530692,0.406633896064238
1,3.08098210901407,0.000173810512631356,0.367827759080067,0.424129521162148
2,3.73130370281194,0.000398688570493812,0.666582458623868,0.424129521162148
3,2.78079416468507,9.60613809941796e-05,0.594418273754252,0.424129521162148
4,2.76668719653753,5.131662667416e-05,0.603678689334038,0.424129521162148
5,2.61555378887643,7.20983598280867e-05,0.493500732200957,0.424129521162148
1,3.32201258686124,0.000125542105866011,0.41534989606339,0.490698801378141
2,3.93322670021053,0.000447313209764784,0.576509803038941,0.490698801378141
3,3.17530685545177,0.000114073967431885,0.408644546493937,0.490698801378141
4,3.19682932592193,4.3771575861794e-05,0.427646308154411,0.490698801378141
5,3.34192134756958,8.62315727420469e-05,0.718095835154057,0.490698801378141
1,3.22724508310484,0.000166632018398624,0.527881469182607,0.427023104308822
2,3.80712518449879,0.000392389535708443,0.600598377524056,0.427023104308822
3,3.09216010157091,9.89978727821135e-05,0.600574265885414,0.427023104308822
4,2.99274921129943,4.89900791386082e-05,0.509178809736526,0.427023104308822
5,2.79000869729708,8.30638048261276e-05,0.588256760483334,0.427023104308822
1,2.33759620864348,0.000113414748781685,0.396699661632184,0.33822083879532
2,3.23514680594645,0.000387301400554521,0.865561257051772,0.33822083879532
3,2.52483377863287,0.000104991661636244,0.54210476196594,0.33822083879532
4,2.23308105715118,4.10851700824085e-05,0.494052942820929,0.33822083879532
5,2.21175494377178,6.9319080179202e-05,0.503339414826768,0.33822083879532
1,2.30511659849639,0.000107500653175105,0.415698742235725,0.325615172133003
2,3.08204284501977,0.000333461127524235,0.700723587755542,0.325615172133003
3,2.5711015099382,9.89979037061672e-05,0.637719627182382,0.325615172133003
4,2.28174995675947,5.76806620377967e-05,0.394662458139821,0.325615172133003
5,2.33653922710539,8.56389898413001e-05,0.634455206299774,0.325615172133003
1,2.86740403565554,0.00012380033787978,0.475494717698605,0.403233358954811
2,3.82992653663251,0.000429928513580387,0.616778081014715,0.403233358954811
3,2.79225923567671,0.000103071507623989,0.465080885785435,0.403233358954811
4,2.80633073045825,5.41907291411196e-05,0.433237343441358,0.403233358954811
5,2.67793504143863,6.61562053420374e-05,0.425245407460732,0.403233358954811
1,3.14651683631977,0.000103289034029055,0.406054563779417,0.528425028384072
2,3.64247670542834,0.00031607117418319,0.726754932335027,0.528425028384072
3,3.43842904040036,0.000108271612693696,0.534454990497651,0.528425028384072
4,3.40605013561687,4.21702813758299e-05,0.524473957239935,0.528425028384072
5,3.57096233661897,8.83103728241321e-05,0.552646897191326,0.528425028384072
1,2.55200837249003,0.000122254303148877,0.432528341331284,0.350489252987795
2,3.17640869485593,0.000290411842020307,0.872792312680817,0.350489252987795
3,2.71447724559229,0.000110937061370379,0.58735632763268,0.350489252987795
4,2.43077609967545,4.11958096055214e-05,0.449243428621827,0.350489252987795
5,2.65809882391586,9.96249781929576e-05,0.515913778470134,0.350489252987795
1,4.09933742789934,0.000165709600025412,0.821164692773093,0.599386044180932
2,4.77508822713428,0.000490694529408666,0.829481355013635,0.599386044180932
3,3.72877608800382,9.39478860342599e-05,0.642755606775477,0.599386044180932
4,3.80423855008526,4.80383752904307e-05,0.591107662413253,0.599386044180932
5,3.92842499251412,8.95023799105846e-05,0.562384398788416,0.599386044180932
1,2.56654365618375,0.000127241004556989,0.503865597657277,0.329487260408729
2,3.09576630177536,0.000370096148862372,0.618377011142876,0.329487260408729
3,2.54979395144459,0.000109661453794915,0.488161460315202,0.329487260408729
4,2.48894670076635,4.13143052569171e-05,0.441070895361712,0.329487260408729
5,2.54701744335063,7.61055712662975e-05,0.550467079138743,0.329487260408729
1,3.13203046863169,0.000136380499404244,0.541133184936904,0.430315467133103
2,3.66499361404047,0.000285680435923472,0.750615155265275,0.430315467133103
3,3.29764069667324,0.000137232036448282,0.509489115858787,0.430315467133103
4,3.0750820843344,4.51057151300337e-05,0.484733330063479,0.430315467133103
5,3.08202730987695,9.58060321468235e-05,0.512914002953281,0.430315467133103
1,2.66792708327379,0.000128798025810414,0.371875251609628,0.389030282413907
2,3.52486898166872,0.000328705437151024,0.941216581991987,0.389030282413907
3,3.31004886362063,9.4335828412931e-05,0.714623999539393,0.389030282413907
4,2.75170660556787,4.9377962356387e-05,0.355819983152971,0.389030282413907
5,2.85217632333445,7.14993094443803e-05,0.625749873428263,0.389030282413907
1,3.22425880566685,0.000153623984656228,0.498388112395667,0.485744791497001
2,3.74685795393289,0.000351209245379857,0.698207048060183,0.485744791497001
3,3.44358742900503,0.000110246275123524,0.595543988652178,0.485744791497001
4,3.15563398125383,5.13899151079154e-05,0.405238778550419,0.485744791497001
5,3.19613345538682,9.29923897152266e-05,0.428604072816864,0.485744791497001
1,3.14849817294334,0.000131472104764227,0.443791576966964,0.453872283691401
2,3.6347561100794,0.000381913134666843,0.60159354204178,0.453872283691401
3,3.26066957770838,0.000104670864712216,0.639410904081212,0.453872283691401
4,3.04514846708481,4.96977608145145e-05,0.381159066859584,0.453872283691401
5,3.09701116694227,8.88703868570914e-05,0.530513237885861,0.453872283691401
1,2.25507936177599,0.000145081432302215,0.404585076706896,0.241881597025396
2,2.99726382910823,0.000458854021384377,0.640104585639216,0.241881597025396
3,2.5608007623166,0.000123056185902801,0.723864045498603,0.241881597025396
4,1.9952627477056,4.84902354139319e-05,0.370874662021999,0.241881597025396
5,2.12540647540233,9.19051866280969e-05,0.646475899537668,0.241881597025396
1,3.05491685272852,0.000127364514241183,0.446345419319568,0.454787093908851
2,3.82961206804895,0.000341353253142242,0.775284409256719,0.454787093908851
3,3.13928459090553,0.00010032896623801,0.508169568732742,0.454787093908851
4,3.05526447654476,4.71641503191859e-05,0.74601984319799,0.454787093908851
5,2.86125249243787,7.79640802172795e-05,0.674385871592437,0.454787093908851
1,2.85772950562022,0.000162988746942247,0.483507090761397,0.374742030943518
2,3.67696031521009,0.000346874682970552,0.881443048613198,0.374742030943518
3,2.79870335325587,0.000108594937464001,0.561209726699309,0.374742030943518
4,2.61972196207791,5.14129735505276e-05,0.516614170292567,0.374742030943518
5,2.39431999677141,6.8962400054991e-05,0.550378188655671,0.374742030943518
1,3.57929436746124,0.000136156149359229,0.486884340223828,0.526661079768037
2,3.98228974360752,0.000343239796246864,0.703743402424161,0.526661079768037
3,3.56364364499515,0.000130875519572093,0.589371911001426,0.526661079768037
4,3.38594607696695,4.81112774766076e-05,0.369881004264092,0.526661079768037
5,3.36448514407384,6.78779898073674e-05,0.46508327166383,0.526661079768037
1,3.94589970656612,0.000135097354430158,0.438449224823066,0.609273761795371
2,4.36416409312794,0.000380957619878838,0.742371385540852,0.609273761795371
3,3.83969422510815,0.000107995748541969,0.689235938954285,0.609273761795371
4,3.74027343616154,5.60932702994661e-05,0.369775963252094,0.609273761795371
5,3.90433340120567,0.000101605887152216,0.521691569663557,0.609273761795371
1,3.1888629368937,0.000124515944593844,0.388736669903311,0.490857696489977
2,3.69745514448283,0.000322490613280871,0.794772342870114,0.490857696489977
3,3.16755083781283,0.000104298288051116,0.426864049113096,0.490857696489977
4,3.19389407976299,4.71577068201428e-05,0.421969251268257,0.490857696489977
5,2.81184764050848,4.9621904144973e-05,0.584350462134517,0.490857696489977
1,3.18437710661218,0.000133604951089106,0.617076212215532,0.495730008942383
2,3.92871019574714,0.000398572077026791,0.71455875655886,0.495730008942383
3,3.29634542595971,0.000115811478587102,0.622333611682695,0.495730008942383
4,3.31288223406543,5.29269060145856e-05,0.487244132679212,0.495730008942383
5,3.15137112486237,7.09160931817659e-05,0.470407505793005,0.495730008942383
1,2.5392924952785,0.000117037666831619,0.417745312549838,0.394910316031475
2,3.09097946987311,0.000273938522881533,0.925869238543787,0.394910316031475
3,2.81424955169528,0.000101162193790598,0.646070219545507,0.394910316031475
4,2.75841061184683,5.04261723946103e-05,0.428108776373742,0.394910316031475
5,2.63381375926044,7.09499077629282e-05,0.7822758569528,0.394910316031475
1,2.98915894508388,0.000144136559627809,0.454599985701365,0.418340130566379
2,3.8634832207781,0.000420483652202795,0.668518786038917,0.418340130566379
3,2.93949837517145,9.28569579154845e-05,0.657078813613806,0.418340130566379
4,2.94900334322619,4.44025622319872e-05,0.521483671678479,0.418340130566379
5,3.18093762795522,7.86236190894245e-05,0.628144055937703,0.418340130566379
1,3.78701823977358,0.000117570251908006,0.377306226866088,0.599716543435835
2,4.91399539128173,0.000331736913346874,0.821639072410595,0.599716543435835
3,3.62560438637648,0.000105366988117444,0.59008367454359,0.599716543435835
4,3.58317905043121,5.12876541635963e-05,0.360274177654922,0.599716543435835
5,4.00066329864534,9.35960240238656e-05,0.549545400577485,0.599716543435835
1,3.41631770176214,0.000169184789139477,0.318169280044162,0.494540320001702
2,3.91983221585497,0.000337403608803415,1.02057859438046,0.494540320001702
3,3.03659957131543,0.000101970763588084,0.526554589233676,0.494540320001702
4,3.26027092386527,4.82166490742689e-05,0.501430217278666,0.494540320001702
5,3.3962420701577,8.40336349365442e-05,0.6210992615739,0.494540320001702
1,3.32834501156894,0.000159489444671651,0.413612391522386,0.467438582773982
2,3.63884707838649,0.000340888839317114,0.631915777912503,0.467438582773982
3,3.21259276657532,0.000107059275325745,0.835664374311925,0.467438582773982
4,3.01023679632257,4.38896314674476e-05,0.49881451282848,0.467438582773982
5,3.29133206669624,7.6758677227221e-05,0.601022939217354,0.467438582773982
1,3.04106871191515,0.000116584635892487,0.306470401154917,0.479693469599859
2,3.92406865012119,0.000357516267031743,0.62993325476273,0.479693469599859
3,2.83712151054088,7.58481798506964e-05,0.64585163698601,0.479693469599859
4,2.99127269099272,5.06526342972171e-05,0.476964971895899,0.479693469599859
5,3.21813015569356,7.13286550333337e-05,0.695140355311306,0.479693469599859
1,2.92688329864118,0.000135259093290778,0.454483840439732,0.407557285575416
2,4.02843083392528,0.000511465950150588,0.763799647550576,0.407557285575416
3,3.03137891573368,0.000105439231763328,0.5753196269574,0.407557285575416
4,2.65449549979579,5.14553585084747e-05,0.336811691836018,0.407557285575416
5,2.77983167361764,8.04378789395408e-05,0.549293242781366,0.407557285575416
1,2.90939645153682,0.000137839226101209,0.416263714921803,0.442939174922659
2,3.44747292768387,0.00032128664801463,0.520842187322961,0.442939174922659
3,3.21782425359035,0.000141114671989189,0.529387769257898,0.442939174922659
4,2.94075994041851,4.84201641911691e-05,0.413869004513686,0.442939174922659
5,3.02932399293464,7.28664013417666e-05,0.451598365904939,0.442939174922659
1,2.61541849543911,0.000130676141247079,0.407869725499865,0.360112184901621
2,3.29062852644055,0.000419758181095752,0.588421339484208,0.360112184901621
3,2.64127221720576,0.000125515156668414,0.707692264887775,0.360112184901621
4,2.5777412178735,4.39600052283924e-05,0.452448757253532,0.360112184901621
5,2.44200612854152,8.085108386358e-05,0.734779134364241,0.360112184901621
1,4.22071824785157,0.00013814032784123,0.607778689263638,0.611056899896522
2,4.89276453489632,0.000619849713139974,0.671111185214282,0.611056899896522
3,4.13824907065605,0.000124423528982496,0.564899629286796,0.611056899896522
4,3.62507237913923,5.37144444354416e-05,0.391478918410752,0.611056899896522
5,3.80736479549716,6.91852520146271e-05,0.693909311494199,0.611056899896522
1,3.27591940617531,0.000159547425232454,0.386582548187297,0.474895031818961
2,4.17212220103168,0.000517457627789877,0.724962939815956,0.474895031818961
3,3.22867920960477,9.92614427767755e-05,0.462679666524479,0.474895031818961
4,2.88688031063986,4.04236383347712e-05,0.398010295329153,0.474895031818961
5,3.20353525411575,8.86996216038675e-05,0.472182032589439,0.474895031818961
1,2.90767743650102,0.000147018181012616,0.3946651408751,0.393706072022599
2,3.53268952419819,0.000342618813417875,0.742934397476073,0.393706072022599
3,2.90221859089183,0.000108512366091554,0.64661412119557,0.393706072022599
4,2.56197491402199,4.10637430916447e-05,0.373980608322038,0.393706072022599
5,2.84473946610466,0.000114993503143266,0.470292526707434,0.393706072022599
1,2.70561285677498,0.00012662112502022,0.461251224822004,0.347085159953
2,3.5175659462241,0.000251544521236225,1.11835112492808,0.347085159953
3,2.79886739018778,0.000127504990100262,0.575811428158016,0.347085159953
4,2.48599588407732,5.05690882144052e-05,0.37377534648213,0.347085159953
5,2.47710724394978,7.84164484137057e-05,0.465438653047936,0.347085159953
1,2.79262036030382,0.000159397951442318,0.66525978829825,0.34359017062929
2,3.40157411734839,0.000443863597227997,0.621557367203152,0.34359017062929
3,2.42697474674132,9.35342793725876e-05,0.520524857575776,0.34359017062929
4,2.54487320367195,4.94265177952793e-05,0.572749212606598,0.34359017062929
5,2.53348570859128,7.96627463247204e-05,0.467612744378061,0.34359017062929
1,3.10651437387378,0.000145439533010764,0.42184033020462,0.445113312989035
2,3.48990143943469,0.000344778489025289,0.72482897661017,0.445113312989035
3,3.21231135115221,0.000137583545732433,0.582254371485803,0.445113312989035
4,2.76445657205681,4.26325923677536e-05,0.473812004273027,0.445113312989035
5,3.01280014494972,9.03035182398466e-05,0.480525268420986,0.445113312989035
1,3.10711053041487,0.000139251753839811,0.358915067787981,0.487615371922502
2,4.03349735924037,0.000380274997513631,0.783381794302183,0.487615371922502
3,3.41156670353137,0.000106183264127025,0.681712783418421,0.487615371922502
4,3.16575807052793,4.69315122199037e-05,0.42085112276784,0.487615371922502
5,2.79019674986012,5.44489427882801e-05,0.493317966029726,0.487615371922502
