"stk","alpha","beta","sigma","gamma"
2,2.87445117711556,0.000378241768025653,0.700115977517146,0.295383058523787
3,1.79703274609566,9.2760263934052e-05,0.660137450789021,0.295383058523787
4,2.15625962147053,4.77778929578223e-05,0.52948273231703,0.295383058523787
5,2.21132445515938,7.70073569142793e-05,0.50514836562026,0.295383058523787
1,2.63536199280973,0.000148837734593598,0.545869493599009,0.379078310738302
2,3.49492038814337,0.000418871131379742,0.730863379738406,0.379078310738302
3,2.58025948623728,0.000106992742095258,0.706577753011116,0.379078310738302
4,2.32953030167394,4.34275641631583e-05,0.428366797151646,0.379078310738302
5,2.92193075781276,6.75861839585137e-05,0.70451527434213,0.379078310738302
1,2.60602401216135,0.000140328105057932,0.301949937158245,0.385318618706015
2,3.68575261971426,0.00041440653309383,0.903912116398376,0.385318618706015
3,2.6169060136761,0.000104598338266358,0.782947372245839,0.385318618706015
4,2.31081810623553,4.28148937285199e-05,0.460176262407241,0.385318618706015
5,2.62671787896356,7.65880226633137e-05,0.52983428872363,0.385318618706015
1,2.97904659066154,0.000150318753331253,0.581713626446512,0.431725641619812
2,2.98274864562258,0.000397468903627055,0.575931702381452,0.431725641619812
3,2.58341258851043,9.14086061750005e-05,0.586773560604225,0.431725641619812
4,2.71433025119926,5.0029868649257e-05,0.531671252669416,0.431725641619812
5,2.87279493226343,7.87864763857686e-05,0.578571084012108,0.431725641619812
1,3.33285276225517,0.000121861437629301,0.521483910256162,0.565552943829128
2,3.73889728475473,0.000325147719740232,0.720641187940019,0.565552943829128
3,3.2651297106139,8.85358315279555e-05,0.762012805600673,0.565552943829128
4,3.15696313937333,4.86554571002324e-05,0.563535898525019,0.565552943829128
5,3.15823790713402,7.63861434829714e-05,0.396577018830682,0.565552943829128
1,2.79550469882692,0.000127634025291826,0.440883113113059,0.431709076644588
2,3.4948585517564,0.000456698195640745,0.627622420701684,0.431709076644588
3,2.92994179883756,0.000117050313415296,0.44020013752826,0.431709076644588
4,2.58394695745169,4.29824059756011e-05,0.478915472688638,0.431709076644588
5,3.05358553383743,7.02365503990134e-05,0.591755925868237,0.431709076644588
1,2.18172654316615,0.00011562559597528,0.451727410757158,0.311885100613732
2,2.97854248449903,0.000445897771067722,0.464591313472964,0.311885100613732
3,2.14853792618876,9.28252463608489e-05,0.577926496811981,0.311885100613732
4,2.21658712672267,4.69848383047989e-05,0.526760041858566,0.311885100613732
5,2.58268814323783,8.54820758016161e-05,0.537403239734327,0.311885100613732
1,2.63042463090885,0.000157721765066065,0.587420215393495,0.330663603317935
2,2.89381150808455,0.000369609537817467,0.525814521581384,0.330663603317935
3,2.53551644565531,0.000104557919545633,0.770558273947991,0.330663603317935
4,2.31562056237466,4.65917530623272e-05,0.433152066692658,0.330663603317935
5,2.36328038939746,0.000119680978811134,0.574496151240019,0.330663603317935
1,2.74351209189658,0.000143134138875315,0.586636628635778,0.395788751156428
2,3.30044522536072,0.00044956905198579,0.584866276867884,0.395788751156428
3,2.66255677455844,0.000109675505953776,0.59859949158531,0.395788751156428
4,2.40603529887793,4.94992949859126e-05,0.484675521095284,0.395788751156428
5,2.66195036254591,7.46971023826818e-05,0.640933918565969,0.395788751156428
1,2.50437818320101,8.7476315488172e-05,0.33603201261535,0.405626691494497
2,2.64607635069078,0.000249153243198426,0.572071422317016,0.405626691494497
3,3.0294130558008,9.91785547577831e-05,0.749072018412047,0.405626691494497
4,2.76041325750716,4.92613533242172e-05,0.580151276333232,0.405626691494497
5,2.97179772743837,8.67128011439743e-05,0.576151333985551,0.405626691494497
1,2.45798886024711,0.000123496254637585,0.46970114275325,0.367392447891509
2,2.64317332058272,0.000261090940035076,0.970102162202648,0.367392447891509
3,2.52119681672818,0.000112280897097041,0.628377497836771,0.367392447891509
4,2.58261831470027,4.56368535298439e-05,0.478475443996833,0.367392447891509
5,2.47372423324785,7.29738302378236e-05,0.576176781931113,0.367392447891509
1,1.73906081928132,0.000128871825300189,0.531254556889307,0.135931612526137
2,1.7956646978105,0.000289890163129024,0.627139112780063,0.135931612526137
3,1.53285228884341,0.000117159898480777,0.524613757858148,0.135931612526137
4,1.55483752602893,4.81668112248838e-05,0.55988892103385,0.135931612526137
5,1.24490175249807,6.54843705269376e-05,0.523389468771702,0.135931612526137
1,2.58535059148686,0.000150476842078765,0.490978624244292,0.325819328019821
2,2.9267039035204,0.000481185417933989,0.569250173799295,0.325819328019821
3,2.37345889186401,9.95003376404833e-05,0.711131476268005,0.325819328019821
4,2.31302833699625,5.22465649706329e-05,0.52440472285616,0.325819328019821
5,2.21093364274887,7.931385949366e-05,0.854099780742548,0.325819328019821
1,2.4489401250887,0.000121697036084941,0.68742057313571,0.341745217645673
2,3.12208113968567,0.000338888445553657,0.783240324550893,0.341745217645673
3,2.82833193187892,9.61452537394224e-05,0.872224662999402,0.341745217645673
4,2.31907303120003,4.28862050168382e-05,0.636324719246737,0.341745217645673
5,2.56438781448704,9.28317732461661e-05,0.775337948882117,0.341745217645673
1,2.52871187954337,0.000131660315728694,0.511996247066134,0.328124930559322
2,2.48716148033596,0.000227489941720309,0.843731752082931,0.328124930559322
3,2.46776842225683,0.000160726980644531,0.447929615299068,0.328124930559322
4,2.53778920051096,4.65478140326419e-05,0.606306165403136,0.328124930559322
5,2.28752047462231,6.87392717282179e-05,0.717521482935898,0.328124930559322
1,3.17482945021709,7.74372233332337e-05,0.504195652201564,0.571145323655226
2,4.24511801972889,0.000434748359279822,0.61175224846363,0.571145323655226
3,3.47201285124663,0.000105701355952759,0.615908056907824,0.571145323655226
4,3.2521985745132,4.67316576818008e-05,0.445128296467073,0.571145323655226
5,3.58312212914104,8.733485110649e-05,0.536648467693505,0.571145323655226
1,2.95901270169376,0.000103319907350097,0.519460452413497,0.488275708415256
2,2.9394582893182,0.000230331173953506,0.754183718511646,0.488275708415256
3,3.33874977819794,0.000110400814125776,0.61243365698542,0.488275708415256
4,2.69419952096591,5.01962859061345e-05,0.472878596062347,0.488275708415256
5,2.51852406021402,6.13966488290004e-05,0.528465281291763,0.488275708415256
1,2.50755571343414,0.00012845952847586,0.440770506887439,0.341241165636466
2,3.00263083630764,0.000389842147726452,0.569099094555291,0.341241165636466
3,2.1526897814532,8.84082310936437e-05,0.422959001293227,0.341241165636466
4,2.25492986936872,4.63557943404362e-05,0.459289131849788,0.341241165636466
5,2.4122057828592,7.30902814479635e-05,0.588652551974202,0.341241165636466
1,2.8661059909455,0.000148818053510084,0.468672808090123,0.402916164486798
2,3.01132037258498,0.000261379877732314,0.585580351819893,0.402916164486798
3,3.04197430984646,0.000101728057387496,0.770515723730546,0.402916164486798
4,2.67519648316456,5.40370517730319e-05,0.402143087851445,0.402916164486798
5,2.41666984114631,7.5826776811696e-05,0.581146642747075,0.402916164486798
1,3.17178855086363,0.000138946105893155,0.735254415045751,0.398239249598392
2,3.17691588228427,0.000403243506284884,0.619016977232231,0.398239249598392
3,2.33141632423844,7.16708843664155e-05,0.663056120894397,0.398239249598392
4,2.398087895618,4.15137909235682e-05,0.603868114924432,0.398239249598392
5,2.68483685384255,9.88502191550008e-05,0.508369468742275,0.398239249598392
1,2.09565872449558,0.000126445738124324,0.506399543576887,0.26227863769518
2,2.88020357116966,0.000375732641059089,0.847077767416102,0.26227863769518
3,2.14484594311219,9.798268155663e-05,0.687041623811807,0.26227863769518
4,1.89150671653552,3.89734750633731e-05,0.46851349391373,0.26227863769518
5,1.94721592056313,7.10178696762646e-05,0.719582328331387,0.26227863769518
1,3.18240512600698,0.000115906840584566,0.409505267561836,0.536665632570225
2,3.81781607605758,0.000385936767802889,0.742666041512349,0.536665632570225
3,3.39149614949163,0.00010214480478503,0.579664374474736,0.536665632570225
4,3.20019355796006,4.26333376855802e-05,0.865017977110791,0.536665632570225
5,3.11689056675849,7.80711734209782e-05,0.515870865054778,0.536665632570225
1,2.80618783166158,0.000152332367048357,0.435994146861855,0.401690152044291
2,3.50291185549453,0.000443728867836105,0.526002413206003,0.401690152044291
3,2.65863810316644,0.000129174783489984,0.807128541389553,0.401690152044291
4,2.61810578335158,4.32422711194817e-05,0.515717999027319,0.401690152044291
5,2.20944678463045,7.70315832247027e-05,0.571687740574254,0.401690152044291
1,3.07767494017923,0.00012243986380498,0.600410567360043,0.431941932613677
2,3.29706538103018,0.000391846886265554,0.527265816804009,0.431941932613677
3,2.91742699461502,0.000131256275242645,0.504908143655678,0.431941932613677
4,2.62954649988885,5.30078771894194e-05,0.609173373321822,0.431941932613677
5,2.67664941695521,7.73823578292266e-05,0.539169435791034,0.431941932613677
1,2.6945842640133,0.000199774407878309,0.50296098047169,0.370342839094317
2,3.19315398696162,0.000398199793613104,0.677692032408237,0.370342839094317
3,2.17130004323575,9.08900292274052e-05,0.600776076793352,0.370342839094317
4,2.42245369344676,5.04205014229603e-05,0.463522428745965,0.370342839094317
5,3.45943411094914,5.09816238505842e-05,1.04904391707822,0.370342839094317
1,2.77405810137622,0.000115832378181727,0.82943689311438,0.3352475439114
2,3.00583576767969,0.00036657834046549,0.57481891614475,0.3352475439114
3,2.53555122995921,0.000120677716696756,0.728111429360756,0.3352475439114
4,2.26139246198651,5.0544386124696e-05,0.52724974778966,0.3352475439114
5,1.86627828489266,8.28930206299377e-05,0.612723315831608,0.3352475439114
1,2.50310229532713,0.00010511562949539,0.494270809753195,0.398012748387259
2,2.26774148939611,0.000192377383502701,0.713827912469611,0.398012748387259
3,2.72721913982685,0.000104935959739684,0.653677378634491,0.398012748387259
4,2.29844443490575,3.84584557121414e-05,0.539376201322663,0.398012748387259
5,2.64593209552457,7.24498277378949e-05,0.553947720548593,0.398012748387259
1,3.63824985569297,0.000140501250648234,0.495421253685322,0.584966354346787
2,3.91941486681288,0.000369588691672708,0.773455765949888,0.584966354346787
3,3.41078640290814,0.000103452240931821,0.53628152181292,0.584966354346787
4,3.58788100225318,4.83167860468594e-05,0.961943772296248,0.584966354346787
5,3.67947985152684,7.92993093009502e-05,0.573926936645085,0.584966354346787
1,2.88911074258026,0.000134731124556851,0.599282240291078,0.398144161263044
2,3.24121747030223,0.000379687471185623,0.587601173593222,0.398144161263044
3,2.61383079314697,0.000106376855390027,0.621277559680989,0.398144161263044
4,2.79209940119562,4.39704637780666e-05,0.762994334290867,0.398144161263044
5,2.67014685968036,8.00141674020448e-05,0.779026533632234,0.398144161263044
1,2.80212035013306,0.000100810957093037,0.451609655172955,0.4833275138591
2,3.77946160791604,0.000411447738862625,0.729393160688345,0.4833275138591
3,2.83226271342729,8.8402439994097e-05,0.667276284551034,0.4833275138591
4,2.93564962242038,4.47472726047276e-05,0.629963078131708,0.4833275138591
5,3.02587970492104,8.23580415965818e-05,0.524159631089347,0.4833275138591
1,2.92508447787705,0.000147060289940698,0.549432477077418,0.441003527263154
2,3.15133609538816,0.000358881910287038,0.822938682185086,0.441003527263154
3,2.91398506771357,0.000125842655505143,0.589538900578047,0.441003527263154
4,2.55698136897054,4.45249593348866e-05,0.470436697399597,0.441003527263154
5,2.68088395772747,7.56597803067642e-05,0.538586366581833,0.441003527263154
1,2.88872035218608,0.000110091276941023,0.516776030979893,0.49078702728381
2,3.5222968391842,0.000379127136439336,0.551667490919454,0.49078702728381
3,3.39833859002131,0.000135150395287966,0.607638855206631,0.49078702728381
4,2.88592252144534,4.91408940944128e-05,0.524721052971516,0.49078702728381
5,3.20189656928905,0.000103811242690664,0.578395336887261,0.49078702728381
1,2.11382525115565,0.000134742459541033,0.498456268479589,0.260790792309593
2,2.9265138011971,0.000434857229702934,0.743887772955262,0.260790792309593
3,1.61671683858411,7.3693889008194e-05,0.58195907924874,0.260790792309593
4,1.96024255189901,4.9675640163792e-05,0.734648928755582,0.260790792309593
5,1.89568305575244,7.73839137418233e-05,0.58900204764702,0.260790792309593
1,2.43889822332345,0.000114375629149007,0.448520013699424,0.365558110473702
2,3.35581345859075,0.000478046100811425,0.640512425306801,0.365558110473702
3,2.65576264292847,0.000107213063456002,0.579083976468105,0.365558110473702
4,2.34640402999369,4.32601576992708e-05,0.584736887236674,0.365558110473702
5,2.5584781923605,9.08374970701048e-05,0.519464687231141,0.365558110473702
1,3.17488668232539,0.000104101305488102,0.645377254579013,0.4868273708054
2,3.2285813629199,0.000295885836012897,0.662064437157861,0.4868273708054
3,2.81414926192188,9.36621577010291e-05,0.634431657698506,0.4868273708054
4,2.77309338007088,4.37322606125116e-05,0.57893004843197,0.4868273708054
5,3.15820028217054,8.29509483073867e-05,0.509106264564589,0.4868273708054
1,2.36628826751555,0.000126812148438288,0.638073431020159,0.308665059518104
2,2.10208855965592,0.000172382179197613,0.862001472036417,0.308665059518104
3,2.44755125995925,0.000139639104321251,0.593118893438217,0.308665059518104
4,2.23957392662046,5.38690384938861e-05,0.557735004682687,0.308665059518104
5,2.34779926178809,7.78945395719731e-05,0.594548523342369,0.308665059518104
1,2.46574981631712,0.000123613202908019,0.646008242769983,0.342236191917524
2,2.84463568857436,0.00036372433383242,0.63633161266477,0.342236191917524
3,2.71192798101054,0.00012403250184346,0.608698951994745,0.342236191917524
4,2.25036201464729,4.46323343117466e-05,0.513048354093721,0.342236191917524
5,2.43556991192409,8.08705561550752e-05,0.571998492997422,0.342236191917524
1,2.75569173853393,0.000139048947353217,0.538968338287324,0.372549281628906
2,2.87182402070268,0.000368580905399944,0.790749052277271,0.372549281628906
3,2.58284153867977,0.000103542444961309,0.701547401690342,0.372549281628906
4,2.56904192146795,5.13870657538578e-05,0.42466677612486,0.372549281628906
5,2.66673998227552,7.53300278596806e-05,0.551837115455494,0.372549281628906
1,3.41072072342014,0.000138516046478255,0.613102452932959,0.505502434068482
2,3.84820549474296,0.000391335352416738,0.660687338978519,0.505502434068482
3,2.94393488558202,8.44148635176306e-05,0.645114419228551,0.505502434068482
4,3.0245502899868,5.06934553500999e-05,0.579535224166975,0.505502434068482
5,3.20699358401636,9.40844405438724e-05,0.635808384939867,0.505502434068482
1,3.12755889706889,0.000113810474433186,0.604622277010617,0.489445103128234
2,3.94872100739286,0.000436670108176678,0.704920967434108,0.489445103128234
3,3.09846532297136,0.00010406762202668,0.550556902342699,0.489445103128234
4,2.94187110376655,4.93541615367664e-05,0.642744493520575,0.489445103128234
5,3.09508225414873,0.000100625096406203,0.722381811470128,0.489445103128234
1,3.75986365684243,0.000123793615516617,0.569887849062998,0.6160159795375
2,3.92855817465236,0.000369272329128721,0.792135303166048,0.6160159795375
3,3.92022461315763,9.94306395925966e-05,0.763459340475626,0.6160159795375
4,3.48120989988444,4.69582627901939e-05,0.453487461049825,0.6160159795375
5,3.76337023165948,7.16422676796723e-05,0.767001261093188,0.6160159795375
1,3.07448039664903,0.000110097253275962,0.602077004613686,0.467842554596437
2,3.40278594822318,0.000382213295222106,0.600068430384828,0.467842554596437
3,3.67913700476521,9.16853328555161e-05,0.920507665864352,0.467842554596437
4,3.01940214717598,4.57831198975046e-05,0.64808838551023,0.467842554596437
5,3.06118895517533,9.4424496458648e-05,0.649087061710547,0.467842554596437
1,1.28963366085417,0.00013340020983074,0.566547421826968,0.0625643694889345
2,1.82340045990917,0.000374259086579972,0.604364281996825,0.0625643694889345
3,1.20181366019277,0.000108364495898777,0.71095333314049,0.0625643694889345
4,0.913981765527109,4.71364340497158e-05,0.488538582131422,0.0625643694889345
5,1.34120091815024,8.09172295401524e-05,0.584702598258767,0.0625643694889345
1,3.17074535473294,0.000107675292144187,0.828731954888334,0.515421247295412
2,3.75694477874011,0.000435215815448802,0.584190677494767,0.515421247295412
3,3.2001145308618,0.000120682227006155,0.774470456552011,0.515421247295412
4,3.20450739416127,4.39192399240771e-05,0.553585293253188,0.515421247295412
5,3.45682733033588,7.90441345893332e-05,0.842517485805203,0.515421247295412
1,2.5943966669107,0.000101825807590273,0.504906945150405,0.387800909311143
2,3.18486575920342,0.000403461958424274,0.674609478812799,0.387800909311143
3,2.29300358119091,0.000101700405656347,0.830170157209589,0.387800909311143
4,2.29731425310122,4.13356269977078e-05,0.453549406607373,0.387800909311143
5,2.49310800038533,9.11178915047539e-05,0.740188744057843,0.387800909311143
1,2.66251297891963,0.000114783134598565,0.525324197806645,0.37521049958614
2,3.21457826190999,0.00039987351766788,0.548556421243148,0.37521049958614
3,2.69763243453135,0.000100593033339068,0.620031377308732,0.37521049958614
4,2.42363958885762,4.6418352552392e-05,0.572198288841336,0.37521049958614
5,2.36915769150788,8.67088340983018e-05,0.488906901619768,0.37521049958614
1,2.2413395691079,0.000125221623836867,0.510824970900955,0.27435106156188
2,2.20499973148304,0.000307475242705799,0.608297044873214,0.27435106156188
3,2.08460555602808,0.000109093129057681,0.599920779256141,0.27435106156188
4,2.16498013943528,4.73504689308429e-05,0.70068648427118,0.27435106156188
5,1.79856179562477,9.54788979518603e-05,0.561724378658214,0.27435106156188
1,3.07345246369371,0.000114459843241358,0.563610456585369,0.448151716708054
2,3.38374029144732,0.000309937534248509,0.656187291552504,0.448151716708054
3,2.8705430474414,0.00011678444468164,0.556284852067553,0.448151716708054
4,2.74815434647397,4.37217469146811e-05,0.463854627905174,0.448151716708054
5,3.01904718375036,8.42551469569845e-05,0.676034093033988,0.448151716708054
1,1.5617455899305,0.000111786444975959,0.543123951637449,0.212888496623425
2,2.74087596988603,0.000396172687953643,0.862888472650818,0.212888496623425
3,1.92152594120435,0.000116296876967859,0.613964428840424,0.212888496623425
4,1.79893814159765,5.49433816318313e-05,0.549772116360086,0.212888496623425
5,1.96398451757981,8.6713253130104e-05,0.606167044253488,0.212888496623425
1,1.95010516985358,0.000121556735388399,0.550827374399309,0.221429917971882
2,2.10745876749524,0.000229025841883333,0.625594468617854,0.221429917971882
3,1.62412687436032,0.000122381421650905,0.812029134481283,0.221429917971882
4,1.57386562935105,3.99976002123014e-05,0.415942163990061,0.221429917971882
5,1.63187037684932,7.62552177903581e-05,0.516665615200816,0.221429917971882
1,2.68889074755497,0.000149951505258712,0.496561353809296,0.374964404303635
2,2.63297384961489,0.000329285510326194,0.537082179138055,0.374964404303635
3,2.73686629939681,0.000126568993059555,0.703918875319626,0.374964404303635
4,2.4710095775078,4.94084132860867e-05,0.620655945524317,0.374964404303635
5,2.68015625462191,8.44746702352192e-05,0.561879686568841,0.374964404303635
1,3.50919780095566,0.000139043902750509,0.413775499806318,0.555685887420945
2,3.69077678806758,0.000335111362701951,0.598089075102822,0.555685887420945
3,3.31357182692528,9.44370741894458e-05,0.632679730540792,0.555685887420945
4,3.35244902413849,4.58524301794709e-05,0.559848720128112,0.555685887420945
5,3.17995212041587,6.72416927634061e-05,0.989705082546964,0.555685887420945
1,2.18040261910893,0.000115367161045562,0.559012661266932,0.240353528516639
2,2.21385397098098,0.000292412160662808,0.70132254693641,0.240353528516639
3,2.26844236664319,0.000101070638203447,0.80541773348576,0.240353528516639
4,1.5207499785084,3.38056546028645e-05,0.709032828453113,0.240353528516639
5,1.93940350627743,8.75699969464632e-05,0.479746747714307,0.240353528516639
1,2.22447834843655,0.000110835287485366,0.477106189695597,0.308877421088162
2,2.75243445330837,0.000363121015309022,0.550682372089784,0.308877421088162
3,2.05430490515267,0.00010919958238729,0.61531562052233,0.308877421088162
4,2.08841863297931,4.57705028777285e-05,0.468851668511522,0.308877421088162
5,2.20193078106144,8.21406371585738e-05,0.511192909416772,0.308877421088162
1,2.99606656329405,0.000136199132094405,0.694444203488338,0.433069183507107
2,3.35439151398952,0.00044322334812645,0.620944817730131,0.433069183507107
3,2.57488644791881,7.58104932126025e-05,0.515323366500072,0.433069183507107
4,2.66846834182958,4.56616730513077e-05,0.560710296386038,0.433069183507107
5,2.83011222418716,8.11776796833731e-05,0.568305062609253,0.433069183507107
1,4.10323364436511,0.000130902066803553,0.483409568315549,0.667787269328699
2,4.00537168676056,0.000310688762126696,0.835088890995288,0.667787269328699
3,4.03869754946935,0.000133057225952906,0.694915897435078,0.667787269328699
4,3.85547595942133,4.63011957767697e-05,0.545117830612562,0.667787269328699
5,3.99515911045009,0.000104833329385373,0.685327113273917,0.667787269328699
1,2.41982651423049,0.000124817686114406,0.560453210779565,0.319490600304107
2,2.74471092204735,0.000421497043585443,0.483579006937991,0.319490600304107
3,2.32025588678753,0.000121545432565582,0.528563559348893,0.319490600304107
4,2.14898415365046,4.78187851424189e-05,0.537192871866024,0.319490600304107
5,1.96381305590693,8.18264357826761e-05,0.699658987179149,0.319490600304107
1,3.25011656319746,0.000134197723056921,0.51429473963081,0.507052018131601
2,3.11791690262607,0.000268579109208974,0.640848795806627,0.507052018131601
3,3.15680826187151,0.000111865882486669,0.470965150379108,0.507052018131601
4,3.20623101217071,4.53916924026056e-05,0.57994750843402,0.507052018131601
5,2.89910097564556,7.28596582301939e-05,0.543036552199339,0.507052018131601
1,3.09141696082855,0.000133455225606308,0.528638780861656,0.443031917979775
2,3.70746232163756,0.000423936933208641,0.757615180188754,0.443031917979775
3,3.02739357457369,0.000108019282122412,0.608596313313309,0.443031917979775
4,2.8265502087713,4.38584674030375e-05,0.596479015948719,0.443031917979775
5,3.02106312676169,8.59248970174424e-05,0.601543695088155,0.443031917979775
1,2.71510624540114,0.000127298122166973,0.439727459090077,0.373165891901673
2,3.15262617105508,0.000416480606622972,0.684489566489469,0.373165891901673
3,2.57121590573363,0.000127237270033992,0.720551015306469,0.373165891901673
4,2.51465612023208,5.52856937684602e-05,0.450735148418039,0.373165891901673
5,2.57565942983111,0.000103962625639163,0.55072581466013,0.373165891901673
1,3.1161943294673,9.71439805798134e-05,0.634858815107472,0.525443291327613
2,4.05429388074311,0.00035829176623838,1.16611881827014,0.525443291327613
3,3.38873453388094,0.000131293348192064,0.902981913934107,0.525443291327613
4,3.14489402742659,4.85025396289021e-05,0.558153457651462,0.525443291327613
5,2.61152181081084,3.24663823251125e-05,0.859240202889658,0.525443291327613
1,3.183533228563,0.000183561168756861,0.684268577089168,0.504848004141381
2,3.99198438112155,0.000514054600476973,0.5925675176067,0.504848004141381
3,2.83786078190108,7.55670309648168e-05,0.46444692375179,0.504848004141381
4,3.20363860206396,4.42138853272672e-05,0.661419962020512,0.504848004141381
5,3.38989951213273,7.83528064009468e-05,0.592615550889697,0.504848004141381
1,2.4255841375145,6.73741471907745e-05,0.510560629577011,0.470642377283702
2,3.00949010714917,0.000303968331286982,0.817060619223456,0.470642377283702
3,3.08425708915666,9.38263481809604e-05,0.684871791833377,0.470642377283702
4,2.80301243950676,4.91583708197855e-05,0.433035970035906,0.470642377283702
5,3.06940098208332,0.000110735844825387,0.586382030709516,0.470642377283702
1,2.17418071629496,8.7018710224106e-05,0.570778936542129,0.296637490546697
2,2.12816613209345,0.000304964254856986,0.523394460224744,0.296637490546697
3,2.422852223938,0.000111808962099904,0.636847004433686,0.296637490546697
4,2.11720066205394,4.08951607594175e-05,0.468834127531905,0.296637490546697
5,1.94437378470127,7.86437527227801e-05,0.682076866410796,0.296637490546697
1,2.77231383315857,0.000144413404323439,0.54134932134253,0.372982069428072
2,2.76241338519918,0.000333358162116759,0.782345088424372,0.372982069428072
3,2.67910329293315,9.73176631596077e-05,0.592422834098174,0.372982069428072
4,2.34650523471184,4.16367743623963e-05,0.522202636182154,0.372982069428072
5,2.70908215463093,7.95839830463098e-05,0.619520335341584,0.372982069428072
1,2.06235269859997,0.000118628220696691,0.452370911295638,0.236798667711651
2,2.35448626273932,0.000359610220973181,0.66774891097308,0.236798667711651
3,1.92148257835609,0.000109830689336064,0.470709033847625,0.236798667711651
4,2.05302466449114,4.6522077285583e-05,0.511216270028876,0.236798667711651
5,1.63815492964165,6.75172247926551e-05,0.508687302304712,0.236798667711651
1,3.13386619803592,0.000115656574478287,0.563730451393596,0.464496616901407
2,3.12245669608305,0.000263517255182675,0.483674242766588,0.464496616901407
3,2.65051089808645,9.32245377062804e-05,0.767128088357203,0.464496616901407
4,2.93449315401667,4.41672377954527e-05,0.634899343294329,0.464496616901407
5,2.58975503388884,6.29931302706429e-05,0.518974286191406,0.464496616901407
1,3.09000779307189,0.000162632624285204,0.568735046267848,0.430191697219869
2,2.94994421588014,0.000276119302504372,0.618943824136127,0.430191697219869
3,2.99995654058624,0.000116623865780416,0.661936167612725,0.430191697219869
4,2.92486508417995,4.88719835884465e-05,0.48142166137064,0.430191697219869
5,2.64540478099862,8.30053013682114e-05,0.555135497552291,0.430191697219869
1,2.73399112154516,0.000104294351842874,0.448563901657434,0.402829495014806
2,3.1068733831694,0.000327919293124448,0.67038027057364,0.402829495014806
3,2.66461972083668,9.38997547760082e-05,0.63184551022142,0.402829495014806
4,2.48869716014615,4.83897981320366e-05,0.390827337132438,0.402829495014806
5,2.52774951836954,6.7973870871377e-05,0.662213323300819,0.402829495014806
1,3.70087534787392,0.000135614108657196,0.535884895535291,0.613440062414935
2,3.83249088410851,0.000263797635718398,0.791124076688908,0.613440062414935
3,3.16802043641228,5.96215316791895e-05,0.796735671612266,0.613440062414935
4,3.46389437938732,5.00011436835029e-05,0.480543546651516,0.613440062414935
5,3.65740522949705,7.70697060948837e-05,0.475177180523533,0.613440062414935
1,2.51722565212259,0.000127259594847231,0.449433045012446,0.380325983436621
2,2.88372968301062,0.000395266887709438,0.468430408178411,0.380325983436621
3,2.61818289204032,9.20948488846628e-05,0.548434850378351,0.380325983436621
4,2.55115798166423,4.32713366478991e-05,0.499727473729542,0.380325983436621
5,2.69588703694004,8.78756171764551e-05,0.474173474877238,0.380325983436621
1,2.68443401221474,0.000123577939848657,0.508765836323382,0.390948334593759
2,3.03457851054583,0.000366321007391094,0.53857471838834,0.390948334593759
3,2.68156765081212,0.000121721456675795,0.598487917171324,0.390948334593759
4,2.75258743306238,4.4765365709335e-05,0.524215988512791,0.390948334593759
5,2.74209232517891,8.51423890417573e-05,0.51677409475251,0.390948334593759
1,3.30766146297358,0.000169913124935959,0.5119096620394,0.509006386886474
2,4.05766731546038,0.000365083110887682,0.778997975495847,0.509006386886474
3,3.11830670230279,0.000117694094540449,0.647876093314336,0.509006386886474
4,3.05474353842144,4.76402254776299e-05,0.470619037349196,0.509006386886474
5,2.93438634969281,6.82250765467675e-05,0.560259144400232,0.509006386886474
1,2.77570562023115,0.000121792708275201,0.741746586489267,0.362426069162876
2,3.08484616406035,0.000397311503825747,0.600555825404306,0.362426069162876
3,2.57241407928151,0.000119336182668238,0.616608539032376,0.362426069162876
4,2.60242795830337,5.07162576058715e-05,0.559772631962842,0.362426069162876
5,2.7851933903427,8.75141508397998e-05,0.590360094321385,0.362426069162876
1,2.74403543964131,0.000125002762623548,0.649134516053033,0.388049914510952
2,2.49445361564343,0.000215020509194547,0.648832343947465,0.388049914510952
3,2.88653346012665,0.000122451818683039,0.809322120017787,0.388049914510952
4,2.70801450996529,5.18498107157753e-05,0.432913379758313,0.388049914510952
5,2.9059258718724,9.33318800168934e-05,0.70257158465552,0.388049914510952
1,2.42290224267847,5.44947107927897e-05,0.470929163228121,0.498695417437912
2,3.88232693448952,0.000393995286358207,0.686957836067571,0.498695417437912
3,3.06958985841444,9.01514216186828e-05,0.655045666947018,0.498695417437912
4,2.83034534483238,4.19539298498346e-05,0.575582667273185,0.498695417437912
5,2.96805309357298,9.05276063970301e-05,0.479453222288748,0.498695417437912
1,3.09420208553529,0.000143637071091529,0.564387701256958,0.446458664145337
2,2.74700096509769,0.000205999336486468,0.706643210409595,0.446458664145337
3,2.91785794394419,0.000115024143491506,0.574876873445262,0.446458664145337
4,2.72311558605711,4.66398404743184e-05,0.580211745915352,0.446458664145337
5,2.84626472295652,7.34621848354206e-05,0.536367012775829,0.446458664145337
1,2.24339695922056,0.000147619374330157,0.524533468909045,0.265200596590279
2,2.7219457366981,0.000406326554034668,0.58978210944976,0.265200596590279
3,2.06391525900247,0.000107010977510342,0.582929940462075,0.265200596590279
4,1.91608513518917,4.80483398967282e-05,0.499362715277341,0.265200596590279
5,1.74419498700915,6.86199346957134e-05,0.643595095194898,0.265200596590279
