Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,Total.Return,Natural.Returns,Total.Spawners,WSP.2014.Data.Use.Categories
2004,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),66,66,66,green
2005,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),31,31,31,green
2006,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),142,142,142,green
2007,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),155,155,155,green
2008,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),33,33,33,green
2009,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),46,46,46,green
2010,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),6,6,6,green
2011,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),57,57,55,green
2012,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),107.6111111,107.6111111,107.6111111,green
2013,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),112,112,112,green
2014,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),97.16666667,97.16666667,97.16666667,green
2015,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),58.14814815,58.14814815,58.14814815,green
2016,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),237,237,237,green
2017,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),181.6296296,181.6296296,181.6296296,green
2018,Middle Fraser,Lower Middle Fraser,Seton R (Sp Channels),254.1481481,254.1481481,254.1481481,green
1998,North Thompson,Upper North Thompson,Albreda R,14,14,14,green
1999,North Thompson,Upper North Thompson,Albreda R,445,445,445,green
2000,North Thompson,Upper North Thompson,Albreda R,20,20,20,green
2001,North Thompson,Upper North Thompson,Albreda R,1710,1710,1710,green
2002,North Thompson,Upper North Thompson,Albreda R,1058,1058,1058,green
2003,North Thompson,Upper North Thompson,Albreda R,366,366,366,green
2004,North Thompson,Upper North Thompson,Albreda R,881,881,881,green
2005,North Thompson,Upper North Thompson,Albreda R,250,250,250,green
2006,North Thompson,Upper North Thompson,Albreda R,261,261,261,green
2007,North Thompson,Upper North Thompson,Albreda R,5231.111193,5231.111193,5231.111193,green
2008,North Thompson,Upper North Thompson,Albreda R,400,400,400,green
2009,North Thompson,Upper North Thompson,Albreda R,1190,1190,1190,green
2010,North Thompson,Upper North Thompson,Albreda R,829,829,829,green
2011,North Thompson,Upper North Thompson,Albreda R,336,336,336,green
2012,North Thompson,Upper North Thompson,Albreda R,1136,1136,1136,green
2013,North Thompson,Upper North Thompson,Albreda R,686.3888889,686.3888889,686.3888889,green
2014,North Thompson,Upper North Thompson,Albreda R,372,372,372,green
2015,North Thompson,Upper North Thompson,Albreda R,645,645,645,green
2016,North Thompson,Upper North Thompson,Albreda R,1578.277778,1578.277778,1578.277778,green
2017,North Thompson,Upper North Thompson,Albreda R,676.6666667,676.6666667,676.6666667,green
2018,North Thompson,Upper North Thompson,Albreda R,615.1111111,615.1111111,615.1111111,green
1998,North Thompson,Middle North Thompson,Avola Cr,88,88,88,green
1999,North Thompson,Middle North Thompson,Avola Cr,169,169,169,green
2000,North Thompson,Middle North Thompson,Avola Cr,41,41,41,green
2001,North Thompson,Middle North Thompson,Avola Cr,60,60,60,green
2002,North Thompson,Middle North Thompson,Avola Cr,124,124,124,green
2003,North Thompson,Middle North Thompson,Avola Cr,17,17,17,green
2004,North Thompson,Middle North Thompson,Avola Cr,124,124,124,green
2005,North Thompson,Middle North Thompson,Avola Cr,45,45,45,green
2006,North Thompson,Middle North Thompson,Avola Cr,5,5,5,green
2007,North Thompson,Middle North Thompson,Avola Cr,480,480,480,green
2008,North Thompson,Middle North Thompson,Avola Cr,7,7,7,green
2009,North Thompson,Middle North Thompson,Avola Cr,52,52,52,green
2010,North Thompson,Middle North Thompson,Avola Cr,111,111,111,green
2011,North Thompson,Middle North Thompson,Avola Cr,87,87,87,green
2012,North Thompson,Middle North Thompson,Avola Cr,350.9692132,350.9692132,350.9692132,green
2013,North Thompson,Middle North Thompson,Avola Cr,99.83333333,99.83333333,99.83333333,green
2014,North Thompson,Middle North Thompson,Avola Cr,305.5744181,305.5744181,305.5744181,green
2015,North Thompson,Middle North Thompson,Avola Cr,47.55555556,47.55555556,47.55555556,green
2016,North Thompson,Middle North Thompson,Avola Cr,340.1481481,340.1481481,340.1481481,green
2017,North Thompson,Middle North Thompson,Avola Cr,25.92592593,25.92592593,25.92592593,green
2018,North Thompson,Middle North Thompson,Avola Cr,327.2592593,327.2592593,327.2592593,green
1998,North Thompson,Lower North Thompson,Barriere R,403.5874439,403.5874439,403.5874439,green
1999,North Thompson,Lower North Thompson,Barriere R,1186.098655,1186.098655,1186.098655,green
2000,North Thompson,Lower North Thompson,Barriere R,542.6008969,542.6008969,542.6008969,green
2001,North Thompson,Lower North Thompson,Barriere R,2040.358744,2040.358744,2040.358744,green
2002,North Thompson,Lower North Thompson,Barriere R,1704.035874,1704.035874,1704.035874,green
2003,North Thompson,Lower North Thompson,Barriere R,363.2286996,363.2286996,363.2286996,green
2004,North Thompson,Lower North Thompson,Barriere R,390.1345291,390.1345291,390.1345291,green
2005,North Thompson,Lower North Thompson,Barriere R,183.8565022,183.8565022,183.8565022,green
2006,North Thompson,Lower North Thompson,Barriere R,760.0896861,760.0896861,760.0896861,green
2007,North Thompson,Lower North Thompson,Barriere R,1562.780269,1562.780269,1562.780269,green
2008,North Thompson,Lower North Thompson,Barriere R,204.0358744,204.0358744,204.0358744,green
2009,North Thompson,Lower North Thompson,Barriere R,1239.910314,1239.910314,1239.910314,green
2010,North Thompson,Lower North Thompson,Barriere R,1213.004484,1213.004484,1213.004484,green
2011,North Thompson,Lower North Thompson,Barriere R,856.5022422,856.5022422,856.5022422,green
2012,North Thompson,Lower North Thompson,Barriere R,3076.396807,3076.396807,3076.396807,green
2013,North Thompson,Lower North Thompson,Barriere R,1944.888889,1944.888889,1944.888889,green
2014,North Thompson,Lower North Thompson,Barriere R,83.66666667,83.66666667,83.66666667,green
2015,North Thompson,Lower North Thompson,Barriere R (lwr),88.14814815,88.14814815,88.14814815,green
2016,North Thompson,Lower North Thompson,Barriere R (lwr),1218.518519,1218.518519,1218.518519,green
2017,North Thompson,Lower North Thompson,Barriere R (lwr),1187.407407,1187.407407,1187.407407,green
2018,North Thompson,Lower North Thompson,Barriere R (lwr),1016.296296,1016.296296,1016.296296,green
2015,North Thompson,Lower North Thompson,Barriere R (upr),59.61111111,59.61111111,59.61111111,green
2016,North Thompson,Lower North Thompson,Barriere R (upr),381.2222222,381.2222222,381.2222222,green
2017,North Thompson,Lower North Thompson,Barriere R (upr),585.1111111,585.1111111,585.1111111,green
2018,North Thompson,Lower North Thompson,Barriere R (upr),500.1111111,500.1111111,500.1111111,green
1998,North Thompson,Lower North Thompson,E Barriere R,99,99,99,green
1999,North Thompson,Lower North Thompson,E Barriere R,4,4,4,green
2000,North Thompson,Lower North Thompson,E Barriere R,2,2,2,green
2001,North Thompson,Lower North Thompson,E Barriere R,41,41,41,green
2002,North Thompson,Lower North Thompson,E Barriere R,16,16,16,green
2003,North Thompson,Lower North Thompson,E Barriere R,8,8,8,green
2004,North Thompson,Lower North Thompson,E Barriere R,2,2,2,green
2005,North Thompson,Lower North Thompson,E Barriere R,19,19,19,green
2006,North Thompson,Lower North Thompson,E Barriere R,0,0,0,green
2007,North Thompson,Lower North Thompson,E Barriere R,120,120,120,green
2008,North Thompson,Lower North Thompson,E Barriere R,8,8,8,green
2009,North Thompson,Lower North Thompson,E Barriere R,0,0,0,green
2010,North Thompson,Lower North Thompson,E Barriere R,10,10,10,green
2011,North Thompson,Lower North Thompson,E Barriere R,4,4,4,green
2012,North Thompson,Lower North Thompson,E Barriere R,0,0,0,green
2013,North Thompson,Lower North Thompson,E Barriere R,73.72222222,73.72222222,73.72222222,green
2014,North Thompson,Lower North Thompson,E Barriere R,11.57591288,11.57591288,11.57591288,green
2015,North Thompson,Lower North Thompson,E Barriere R,2.73152743,2.73152743,2.73152743,green
2016,North Thompson,Lower North Thompson,E Barriere R,115.1111111,115.1111111,115.1111111,green
2017,North Thompson,Lower North Thompson,E Barriere R,5.555555556,5.555555556,5.555555556,green
2018,North Thompson,Lower North Thompson,E Barriere R,14.37037037,14.37037037,14.37037037,green
1998,North Thompson,Lower North Thompson,Fennell Cr,2614,2614,2614,green
1999,North Thompson,Lower North Thompson,Fennell Cr,1745,1745,1745,green
2000,North Thompson,Lower North Thompson,Fennell Cr,833,833,833,green
2001,North Thompson,Lower North Thompson,Fennell Cr,2707,2707,2707,green
2002,North Thompson,Lower North Thompson,Fennell Cr,1948,1948,1948,green
2003,North Thompson,Lower North Thompson,Fennell Cr,167,167,167,green
2004,North Thompson,Lower North Thompson,Fennell Cr,571,571,571,green
2005,North Thompson,Lower North Thompson,Fennell Cr,174,174,174,green
2006,North Thompson,Lower North Thompson,Fennell Cr,190,190,190,green
2007,North Thompson,Lower North Thompson,Fennell Cr,1117,1117,1117,green
2008,North Thompson,Lower North Thompson,Fennell Cr,208,208,208,green
2009,North Thompson,Lower North Thompson,Fennell Cr,495,495,495,green
2010,North Thompson,Lower North Thompson,Fennell Cr,664,664,664,green
2011,North Thompson,Lower North Thompson,Fennell Cr,486,486,486,green
2012,North Thompson,Lower North Thompson,Fennell Cr,1245,1245,1245,green
2013,North Thompson,Lower North Thompson,Fennell Cr,1082,1082,1082,green
2014,North Thompson,Lower North Thompson,Fennell Cr,56.55555556,56.55555556,56.55555556,green
2015,North Thompson,Lower North Thompson,Fennell Cr,2.73152743,2.73152743,2.73152743,green
2016,North Thompson,Lower North Thompson,Fennell Cr,203.2592593,203.2592593,203.2592593,green
2017,North Thompson,Lower North Thompson,Fennell Cr,231.3333333,231.3333333,231.3333333,green
2018,North Thompson,Lower North Thompson,Fennell Cr,85.55555556,85.55555556,85.55555556,green
1998,North Thompson,Lower North Thompson,Haggard Cr,5,5,5,yellow
1999,North Thompson,Lower North Thompson,Haggard Cr,6,6,6,yellow
2000,North Thompson,Lower North Thompson,Haggard Cr,0,0,0,yellow
2001,North Thompson,Lower North Thompson,Haggard Cr,25,25,25,yellow
2002,North Thompson,Lower North Thompson,Haggard Cr,14,14,14,yellow
2003,North Thompson,Lower North Thompson,Haggard Cr,28,28,28,yellow
2004,North Thompson,Lower North Thompson,Haggard Cr,0,0,0,yellow
2005,North Thompson,Lower North Thompson,Haggard Cr,3,3,3,yellow
2006,North Thompson,Lower North Thompson,Haggard Cr,0,0,0,yellow
2007,North Thompson,Lower North Thompson,Haggard Cr,13,13,13,yellow
2008,North Thompson,Lower North Thompson,Haggard Cr,2,2,2,yellow
2009,North Thompson,Lower North Thompson,Haggard Cr,0,0,0,yellow
2010,North Thompson,Lower North Thompson,Haggard Cr,2,2,2,yellow
2011,North Thompson,Lower North Thompson,Haggard Cr,2,2,2,yellow
2012,North Thompson,Lower North Thompson,Haggard Cr,0,0,0,yellow
2013,North Thompson,Lower North Thompson,Haggard Cr,7.944444444,7.944444444,7.944444444,yellow
2014,North Thompson,Lower North Thompson,Haggard Cr,2.754439616,2.754439616,2.754439616,yellow
2015,North Thompson,Lower North Thompson,Haggard Cr,3.111111111,3.111111111,3.111111111,yellow
2016,North Thompson,Lower North Thompson,Haggard Cr,0,0,0,yellow
2017,North Thompson,Lower North Thompson,Haggard Cr,9.325257166,9.325257166,9.325257166,yellow
2018,North Thompson,Lower North Thompson,Haggard Cr,2.669584634,2.669584634,2.669584634,yellow
1998,North Thompson,Lower North Thompson,Harper Cr,10.02774426,10.02774426,10.02774426,yellow
1999,North Thompson,Lower North Thompson,Harper Cr,9.657600968,9.657600968,9.657600968,yellow
2000,North Thompson,Lower North Thompson,Harper Cr,8,8,8,yellow
2001,North Thompson,Lower North Thompson,Harper Cr,0,0,0,yellow
2002,North Thompson,Lower North Thompson,Harper Cr,52,52,52,yellow
2003,North Thompson,Lower North Thompson,Harper Cr,7,7,7,yellow
2004,North Thompson,Lower North Thompson,Harper Cr,2,2,2,yellow
2005,North Thompson,Lower North Thompson,Harper Cr,5,5,5,yellow
2006,North Thompson,Lower North Thompson,Harper Cr,0,0,0,yellow
2007,North Thompson,Lower North Thompson,Harper Cr,24,24,24,yellow
2008,North Thompson,Lower North Thompson,Harper Cr,0,0,0,yellow
2009,North Thompson,Lower North Thompson,Harper Cr,26,26,26,yellow
2010,North Thompson,Lower North Thompson,Harper Cr,5,5,5,yellow
2011,North Thompson,Lower North Thompson,Harper Cr,0,0,0,yellow
2012,North Thompson,Lower North Thompson,Harper Cr,32.68688542,32.68688542,32.68688542,yellow
2013,North Thompson,Lower North Thompson,Harper Cr,3.919696033,3.919696033,3.919696033,yellow
2014,North Thompson,Lower North Thompson,Harper Cr,6,6,6,yellow
2015,North Thompson,Lower North Thompson,Harper Cr,2.73152743,2.73152743,2.73152743,yellow
2016,North Thompson,Lower North Thompson,Harper Cr,22.37037037,22.37037037,22.37037037,yellow
2017,North Thompson,Lower North Thompson,Harper Cr,6.740740741,6.740740741,6.740740741,yellow
2018,North Thompson,Lower North Thompson,Harper Cr,30.14814815,30.14814815,30.14814815,yellow
1998,North Thompson,Lower North Thompson,Saskum Cr,14.46807639,14.46807639,14.46807639,yellow
1999,North Thompson,Lower North Thompson,Saskum Cr,13.93403192,13.93403192,13.93403192,yellow
2000,North Thompson,Lower North Thompson,Saskum Cr,13.01272431,13.01272431,13.01272431,yellow
2001,North Thompson,Lower North Thompson,Saskum Cr,88,88,88,yellow
2002,North Thompson,Lower North Thompson,Saskum Cr,81,81,81,yellow
2003,North Thompson,Lower North Thompson,Saskum Cr,3,3,3,yellow
2004,North Thompson,Lower North Thompson,Saskum Cr,0,0,0,yellow
2005,North Thompson,Lower North Thompson,Saskum Cr,0,0,0,yellow
2006,North Thompson,Lower North Thompson,Saskum Cr,3,3,3,yellow
2007,North Thompson,Lower North Thompson,Saskum Cr,18,18,18,yellow
2008,North Thompson,Lower North Thompson,Saskum Cr,0,0,0,yellow
2009,North Thompson,Lower North Thompson,Saskum Cr,0,0,0,yellow
2010,North Thompson,Lower North Thompson,Saskum Cr,17,17,17,yellow
2011,North Thompson,Lower North Thompson,Saskum Cr,0,0,0,yellow
2012,North Thompson,Lower North Thompson,Saskum Cr,0,0,0,yellow
2013,North Thompson,Lower North Thompson,Saskum Cr,23,23,23,yellow
2014,North Thompson,Lower North Thompson,Saskum Cr,0,0,0,yellow
1998,North Thompson,Upper North Thompson,Blue R,494,494,494,green
1999,North Thompson,Upper North Thompson,Blue R,200,200,200,green
2000,North Thompson,Upper North Thompson,Blue R,163,163,163,green
2001,North Thompson,Upper North Thompson,Blue R,2469,2469,2469,green
2002,North Thompson,Upper North Thompson,Blue R,2972,2972,2972,green
2003,North Thompson,Upper North Thompson,Blue R,295,295,295,green
2004,North Thompson,Upper North Thompson,Blue R,1921,1921,1921,green
2005,North Thompson,Upper North Thompson,Blue R,311,311,311,green
2006,North Thompson,Upper North Thompson,Blue R,948,948,948,green
2007,North Thompson,Upper North Thompson,Blue R,2347,2347,2347,green
2008,North Thompson,Upper North Thompson,Blue R,368,368,368,green
2009,North Thompson,Upper North Thompson,Blue R,1778,1778,1778,green
2010,North Thompson,Upper North Thompson,Blue R,2865,2865,2865,green
2011,North Thompson,Upper North Thompson,Blue R,799,799,799,green
2012,North Thompson,Upper North Thompson,Blue R,1473,1473,1473,green
2013,North Thompson,Upper North Thompson,Blue R,1518.388889,1518.388889,1518.388889,green
2014,North Thompson,Upper North Thompson,Blue R,24.55555556,24.55555556,24.55555556,green
2015,North Thompson,Upper North Thompson,Blue R,128,128,128,green
2016,North Thompson,Upper North Thompson,Blue R,1643.277778,1643.277778,1643.277778,green
2017,North Thompson,Upper North Thompson,Blue R,1286.833333,1286.833333,1286.833333,green
2018,North Thompson,Upper North Thompson,Blue R,1483.444444,1483.444444,1483.444444,green
1998,North Thompson,Upper North Thompson,Cedar Cr,9,9,9,green
1999,North Thompson,Upper North Thompson,Cedar Cr,10,10,10,green
2000,North Thompson,Upper North Thompson,Cedar Cr,7,7,7,green
2001,North Thompson,Upper North Thompson,Cedar Cr,19,19,19,green
2002,North Thompson,Upper North Thompson,Cedar Cr,25,25,25,green
2003,North Thompson,Upper North Thompson,Cedar Cr,5,5,5,green
2004,North Thompson,Upper North Thompson,Cedar Cr,10,10,10,green
2005,North Thompson,Upper North Thompson,Cedar Cr,5,5,5,green
2006,North Thompson,Upper North Thompson,Cedar Cr,3,3,3,green
2007,North Thompson,Upper North Thompson,Cedar Cr,19.76744186,19.76744186,19.76744186,green
2008,North Thompson,Upper North Thompson,Cedar Cr,0.01,0.01,0.01,green
2009,North Thompson,Upper North Thompson,Cedar Cr,13,13,13,green
2010,North Thompson,Upper North Thompson,Cedar Cr,16,16,16,green
2011,North Thompson,Upper North Thompson,Cedar Cr,5,5,5,green
2012,North Thompson,Upper North Thompson,Cedar Cr,15.05131129,15.05131129,15.05131129,green
2013,North Thompson,Upper North Thompson,Cedar Cr,9.888888889,9.888888889,9.888888889,green
2014,North Thompson,Upper North Thompson,Cedar Cr,11.01775847,11.01775847,11.01775847,green
2015,North Thompson,Upper North Thompson,Cedar Cr,0,0,0,green
2016,North Thompson,Upper North Thompson,Cedar Cr,36,36,36,green
2017,North Thompson,Upper North Thompson,Cedar Cr,31.08419055,31.08419055,31.08419055,green
2018,North Thompson,Upper North Thompson,Cedar Cr,17.48148148,17.48148148,17.48148148,green
1998,North Thompson,Upper North Thompson,Cook Cr,231,231,231,green
1999,North Thompson,Upper North Thompson,Cook Cr,248,248,248,green
2000,North Thompson,Upper North Thompson,Cook Cr,188,188,188,green
2001,North Thompson,Upper North Thompson,Cook Cr,133,133,133,green
2002,North Thompson,Upper North Thompson,Cook Cr,109,109,109,green
2003,North Thompson,Upper North Thompson,Cook Cr,77,77,77,green
2004,North Thompson,Upper North Thompson,Cook Cr,288,288,288,green
2005,North Thompson,Upper North Thompson,Cook Cr,206,206,206,green
2006,North Thompson,Upper North Thompson,Cook Cr,0,0,0,green
2007,North Thompson,Upper North Thompson,Cook Cr,1055.271318,1055.271318,1055.271318,green
2008,North Thompson,Upper North Thompson,Cook Cr,406,406,406,green
2009,North Thompson,Upper North Thompson,Cook Cr,69,69,69,green
2010,North Thompson,Upper North Thompson,Cook Cr,73,73,73,green
2011,North Thompson,Upper North Thompson,Cook Cr,290,290,290,green
2012,North Thompson,Upper North Thompson,Cook Cr,852.0714557,852.0714557,852.0714557,green
2013,North Thompson,Upper North Thompson,Cook Cr,193.8888889,193.8888889,193.8888889,green
2014,North Thompson,Upper North Thompson,Cook Cr,177.6457399,177.6457399,177.6457399,green
2015,North Thompson,Upper North Thompson,Cook Cr,14.22222222,14.22222222,14.22222222,green
2016,North Thompson,Upper North Thompson,Cook Cr,804.8888889,804.8888889,804.8888889,green
2017,North Thompson,Upper North Thompson,Cook Cr,201.037037,201.037037,201.037037,green
2018,North Thompson,Upper North Thompson,Cook Cr,0,0,0,green
1998,North Thompson,Lower North Thompson,Darlington Cr,5,5,5,yellow
1999,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2000,North Thompson,Lower North Thompson,Darlington Cr,12,12,12,yellow
2001,North Thompson,Lower North Thompson,Darlington Cr,58,58,58,yellow
2002,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2003,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2004,North Thompson,Lower North Thompson,Darlington Cr,10,10,10,yellow
2005,North Thompson,Lower North Thompson,Darlington Cr,5,5,5,yellow
2006,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2007,North Thompson,Lower North Thompson,Darlington Cr,7,7,7,yellow
2008,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2009,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2010,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2011,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2012,North Thompson,Lower North Thompson,Darlington Cr,10,10,10,yellow
2013,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2014,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2015,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2016,North Thompson,Lower North Thompson,Darlington Cr,14.37037037,14.37037037,14.37037037,yellow
2017,North Thompson,Lower North Thompson,Darlington Cr,0,0,0,yellow
2018,North Thompson,Lower North Thompson,Darlington Cr,8,8,8,yellow
1998,North Thompson,Lower North Thompson,Dunn Cr,1014,718.2209707,962,green
1999,North Thompson,Lower North Thompson,Dunn Cr,738,738,668,green
2000,North Thompson,Lower North Thompson,Dunn Cr,2596,1520.487981,2514,green
2001,North Thompson,Lower North Thompson,Dunn Cr,3414,2541.305645,3316,green
2002,North Thompson,Lower North Thompson,Dunn Cr,4526,3536.748277,4477,green
2003,North Thompson,Lower North Thompson,Dunn Cr,2373,1843.302535,2286,green
2004,North Thompson,Lower North Thompson,Dunn Cr,1471,1269.413121,1402,green
2005,North Thompson,Lower North Thompson,Dunn Cr,532,307.1276512,465,green
2006,North Thompson,Lower North Thompson,Dunn Cr,674,553.7972577,620,green
2007,North Thompson,Lower North Thompson,Dunn Cr,1551,1377.327932,1432,green
2008,North Thompson,Lower North Thompson,Dunn Cr,952,809.3078463,914,green
2009,North Thompson,Lower North Thompson,Dunn Cr,1182,939.7550578,1105,green
2010,North Thompson,Lower North Thompson,Dunn Cr,1783,1599.207189,1717,green
2011,North Thompson,Lower North Thompson,Dunn Cr,1820,1819.008209,1753,green
2012,North Thompson,Lower North Thompson,Dunn Cr,3861,3617.442242,3795,green
2013,North Thompson,Lower North Thompson,Dunn Cr,2963,2641.793572,2877,green
2014,North Thompson,Lower North Thompson,Dunn Cr,1103,978.4381852,962,green
2015,North Thompson,Lower North Thompson,Dunn Cr,706,626.0542115,597,green
2016,North Thompson,Lower North Thompson,Dunn Cr,2869,2745.773541,2828,green
2017,North Thompson,Lower North Thompson,Dunn Cr,1558,1407.365412,1426,green
2018,North Thompson,Lower North Thompson,Dunn Cr,2320,2021.8818,2218,green
1998,North Thompson,Middle North Thompson,Finn Cr,35,35,35,green
1999,North Thompson,Middle North Thompson,Finn Cr,109,109,109,green
2000,North Thompson,Middle North Thompson,Finn Cr,5,5,5,green
2001,North Thompson,Middle North Thompson,Finn Cr,157,157,157,green
2002,North Thompson,Middle North Thompson,Finn Cr,108,108,108,green
2003,North Thompson,Middle North Thompson,Finn Cr,119,119,119,green
2004,North Thompson,Middle North Thompson,Finn Cr,144,144,144,green
2005,North Thompson,Middle North Thompson,Finn Cr,37,37,37,green
2006,North Thompson,Middle North Thompson,Finn Cr,13,13,13,green
2007,North Thompson,Middle North Thompson,Finn Cr,254,254,254,green
2008,North Thompson,Middle North Thompson,Finn Cr,5,5,5,green
2009,North Thompson,Middle North Thompson,Finn Cr,13,13,13,green
2010,North Thompson,Middle North Thompson,Finn Cr,46,46,46,green
2011,North Thompson,Middle North Thompson,Finn Cr,8,8,8,green
2012,North Thompson,Middle North Thompson,Finn Cr,20.51051989,20.51051989,20.51051989,green
2013,North Thompson,Middle North Thompson,Finn Cr,24.88888889,24.88888889,24.88888889,green
2014,North Thompson,Middle North Thompson,Finn Cr,163.6666667,163.6666667,163.6666667,green
2015,North Thompson,Middle North Thompson,Finn Cr,14.16666667,14.16666667,14.16666667,green
2016,North Thompson,Middle North Thompson,Finn Cr,41.22222222,41.22222222,41.22222222,green
2017,North Thompson,Middle North Thompson,Finn Cr,10.01654305,10.01654305,10.01654305,green
2018,North Thompson,Middle North Thompson,Finn Cr,23.11111111,23.11111111,23.11111111,green
1998,North Thompson,Lower North Thompson,Lemieux Cr,646,418.3259486,605,green
1999,North Thompson,Lower North Thompson,Lemieux Cr,506,294.9949543,460,green
2000,North Thompson,Lower North Thompson,Lemieux Cr,1357,259.1988455,1308,green
2001,North Thompson,Lower North Thompson,Lemieux Cr,2433,1299.189952,2405,green
2002,North Thompson,Lower North Thompson,Lemieux Cr,1633,615.4081382,1602,green
2003,North Thompson,Lower North Thompson,Lemieux Cr,170,0,129,green
2004,North Thompson,Lower North Thompson,Lemieux Cr,873,667.200151,842,green
2005,North Thompson,Lower North Thompson,Lemieux Cr,684,512.393527,638,green
2006,North Thompson,Lower North Thompson,Lemieux Cr,105,14.51638593,82,green
2007,North Thompson,Lower North Thompson,Lemieux Cr,1598,1387.240318,1556,green
2008,North Thompson,Lower North Thompson,Lemieux Cr,230,117.2106041,186,green
2009,North Thompson,Lower North Thompson,Lemieux Cr,334,64.47240258,293,green
2010,North Thompson,Lower North Thompson,Lemieux Cr,1000,775.2946248,958,green
2011,North Thompson,Lower North Thompson,Lemieux Cr,702,242.304103,702,green
2012,North Thompson,Lower North Thompson,Lemieux Cr,3246.370201,2817.123753,3246.370201,green
2013,North Thompson,Lower North Thompson,Lemieux Cr,2042.555556,2010.673363,2042.555556,green
2014,North Thompson,Lower North Thompson,Lemieux Cr,695,695,695,green
2015,North Thompson,Lower North Thompson,Lemieux Cr,351.1851852,351.1851852,351.1851852,green
2016,North Thompson,Lower North Thompson,Lemieux Cr,1739.111111,1739.111111,1739.111111,green
2017,North Thompson,Lower North Thompson,Lemieux Cr,1034.814815,1034.814815,1034.814815,green
2018,North Thompson,Lower North Thompson,Lemieux Cr,322.5185185,322.5185185,322.5185185,green
1998,North Thompson,Lower North Thompson,Lindquist Cr,6.126229046,6.126229046,6.126229046,yellow
1999,North Thompson,Lower North Thompson,Lindquist Cr,7,7,7,yellow
2000,North Thompson,Lower North Thompson,Lindquist Cr,6,6,6,yellow
2001,North Thompson,Lower North Thompson,Lindquist Cr,67,67,67,yellow
2002,North Thompson,Lower North Thompson,Lindquist Cr,10,10,10,yellow
2003,North Thompson,Lower North Thompson,Lindquist Cr,0,0,0,yellow
2004,North Thompson,Lower North Thompson,Lindquist Cr,7,7,7,yellow
2005,North Thompson,Lower North Thompson,Lindquist Cr,2,2,2,yellow
2006,North Thompson,Lower North Thompson,Lindquist Cr,0,0,0,yellow
2007,North Thompson,Lower North Thompson,Lindquist Cr,3,3,3,yellow
2008,North Thompson,Lower North Thompson,Lindquist Cr,2,2,2,yellow
2009,North Thompson,Lower North Thompson,Lindquist Cr,0.01,0.01,0.01,yellow
2010,North Thompson,Lower North Thompson,Lindquist Cr,0,0,0,yellow
2011,North Thompson,Lower North Thompson,Lindquist Cr,0,0,0,yellow
2012,North Thompson,Lower North Thompson,Lindquist Cr,12,12,12,yellow
2013,North Thompson,Lower North Thompson,Lindquist Cr,0,0,0,yellow
2014,North Thompson,Lower North Thompson,Lindquist Cr,0,0,0,yellow
2015,North Thompson,Lower North Thompson,Lindquist Cr,0,0,0,yellow
2016,North Thompson,Lower North Thompson,Lindquist Cr,40.74074074,40.74074074,40.74074074,yellow
2017,North Thompson,Lower North Thompson,Lindquist Cr,9.851851852,9.851851852,9.851851852,yellow
2018,North Thompson,Lower North Thompson,Lindquist Cr,2.669584634,2.669584634,2.669584634,yellow
1998,North Thompson,Lower North Thompson,Louis Cr,226,226,195,green
1999,North Thompson,Lower North Thompson,Louis Cr,560,559.5876327,514,green
2000,North Thompson,Lower North Thompson,Louis Cr,501,0,462,green
2001,North Thompson,Lower North Thompson,Louis Cr,1499,458.9696325,1455,green
2002,North Thompson,Lower North Thompson,Louis Cr,1929,905.0969301,1885,green
2003,North Thompson,Lower North Thompson,Louis Cr,1050,559.4280511,1005,green
2004,North Thompson,Lower North Thompson,Louis Cr,1139,767.7101992,1113,green
2005,North Thompson,Lower North Thompson,Louis Cr,1177,937.458567,1131,green
2006,North Thompson,Lower North Thompson,Louis Cr,221,135.0190088,182,green
2007,North Thompson,Lower North Thompson,Louis Cr,1473,1321.337434,1432,green
