MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,2014,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,228,228,228
IF Coho,2015,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,13,13,13
IF Coho,2016,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,498,498,498
IF Coho,2017,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,20.20731803,20.20731803,20.20731803
IF Coho,2018,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,9,9,9
IF Coho,2019,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,36,36,36
IF Coho,2020,Middle_Fraser,Upper Middle Fraser,Horsefly R,green,17,17,17
IF Coho,1998,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,78.68657498,78.68657498,78.68657498
IF Coho,1999,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,26.09339438,26.09339438,26.09339438
IF Coho,2000,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,63.09483857,63.09483857,63.09483857
IF Coho,2001,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,135,135,135
IF Coho,2002,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,66,66,66
IF Coho,2003,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,60,60,60
IF Coho,2004,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,77,77,77
IF Coho,2005,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,9,9,9
IF Coho,2006,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,20,20,20
IF Coho,2007,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,108,108,108
IF Coho,2008,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,0,0,0
IF Coho,2009,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,2,2,2
IF Coho,2010,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,60,60,60
IF Coho,2011,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,14,14,14
IF Coho,2012,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,46,46,46
IF Coho,2013,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,294.3333333,294.3333333,294.3333333
IF Coho,2014,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,5,5,5
IF Coho,2015,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,11.66666667,11.66666667,11.66666667
IF Coho,2016,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,294.190047,294.190047,294.190047
IF Coho,2017,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,72.6,72.6,72.6
IF Coho,2018,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,39.0084459,39.0084459,39.0084459
IF Coho,2019,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,49,49,49
IF Coho,2020,Middle_Fraser,Upper Middle Fraser,Little Horsefly R,yellow,3,3,3
IF Coho,1998,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,790,790,790
IF Coho,1999,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,212,212,212
IF Coho,2000,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,223,223,223
IF Coho,2001,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1989,1989,1989
IF Coho,2002,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1453,1453,1453
IF Coho,2003,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,642,642,642
IF Coho,2004,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1523,1523,1523
IF Coho,2005,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,498,498,498
IF Coho,2006,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,273,273,273
IF Coho,2007,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,5538,5538,5538
IF Coho,2008,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,396,396,396
IF Coho,2009,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,577,577,577
IF Coho,2010,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,2220,2220,2220
IF Coho,2011,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,858,858,858
IF Coho,2012,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1550,1550,1550
IF Coho,2013,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,5153,5153,5144.677063
IF Coho,2014,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,656,656,656
IF Coho,2015,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,520.168254,520.168254,520.168254
IF Coho,2016,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,5360,5296,5360
IF Coho,2017,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1232.733233,1232.733233,1232.733233
IF Coho,2018,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1137.814815,1137.814815,1137.814815
IF Coho,2019,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1018,1018,1018
IF Coho,2020,Middle_Fraser,Upper Middle Fraser,McKinley Cr,green,1500.430618,1500.430618,1500.430618
IF Coho,1998,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,194.4402173,194.4402173,194.4402173
IF Coho,1999,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,228,228,228
IF Coho,2000,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,480,480,480
IF Coho,2001,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,339,339,339
IF Coho,2002,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,18,18,18
IF Coho,2003,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,27,27,27
IF Coho,2004,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,321,321,321
IF Coho,2005,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,225,225,225
IF Coho,2006,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,87,87,87
IF Coho,2007,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,189,189,189
IF Coho,2008,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,66,66,66
IF Coho,2009,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,90,90,90
IF Coho,2010,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,183,183,183
IF Coho,2011,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,153,153,153
IF Coho,2012,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,30,30,30
IF Coho,2013,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,192,192,192
IF Coho,2014,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,9,9,9
IF Coho,2015,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,6,6,6
IF Coho,2016,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,1215,1215,1215
IF Coho,2017,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,205.1,205.1,205.1
IF Coho,2018,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,54,54,54
IF Coho,2019,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,0,0,0
IF Coho,2020,Middle_Fraser,Upper Middle Fraser,Mitchell R,yellow,117,117,117
IF Coho,1998,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,60.30199457,60.30199457,60.30199457
IF Coho,1999,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,0,0,0
IF Coho,2000,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,68,68,68
IF Coho,2001,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,69,69,69
IF Coho,2002,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,0,0,0
IF Coho,2003,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,46,46,46
IF Coho,2004,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,75,75,75
IF Coho,2005,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,0,0,0
IF Coho,2006,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,90,90,90
IF Coho,2007,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,207,207,207
IF Coho,2008,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,90,90,90
IF Coho,2009,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,28,28,28
IF Coho,2010,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,57,57,57
IF Coho,2011,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,47,47,47
IF Coho,2012,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,12,12,12
IF Coho,2013,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,15,15,15
IF Coho,2014,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,27,27,27
IF Coho,2015,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,0,0,0
IF Coho,2016,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,471,471,471
IF Coho,2017,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,75,75,75
IF Coho,2018,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,153,153,153
IF Coho,2019,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,0,0,0
IF Coho,2020,Middle_Fraser,Upper Middle Fraser,Penfold Cr,yellow,0,0,0
IF Coho,1998,North_Thompson,Lower North Thompson,Barriere R,green,403.5874439,403.5874439,403.5874439
IF Coho,1999,North_Thompson,Lower North Thompson,Barriere R,green,1186.098655,1186.098655,1186.098655
IF Coho,2000,North_Thompson,Lower North Thompson,Barriere R,green,542.6008969,542.6008969,542.6008969
IF Coho,2001,North_Thompson,Lower North Thompson,Barriere R,green,2040.358744,2040.358744,2040.358744
IF Coho,2002,North_Thompson,Lower North Thompson,Barriere R,green,1704.035874,1704.035874,1704.035874
IF Coho,2003,North_Thompson,Lower North Thompson,Barriere R,green,363.2286996,363.2286996,363.2286996
IF Coho,2004,North_Thompson,Lower North Thompson,Barriere R,green,390.1345291,390.1345291,390.1345291
IF Coho,2005,North_Thompson,Lower North Thompson,Barriere R,green,183.8565022,183.8565022,183.8565022
IF Coho,2006,North_Thompson,Lower North Thompson,Barriere R,green,760.0896861,760.0896861,760.0896861
IF Coho,2007,North_Thompson,Lower North Thompson,Barriere R,green,1562.780269,1562.780269,1562.780269
IF Coho,2008,North_Thompson,Lower North Thompson,Barriere R,green,204.0358744,204.0358744,204.0358744
IF Coho,2009,North_Thompson,Lower North Thompson,Barriere R,green,1239.910314,1239.910314,1239.910314
IF Coho,2010,North_Thompson,Lower North Thompson,Barriere R,green,1213.004484,1213.004484,1213.004484
IF Coho,2011,North_Thompson,Lower North Thompson,Barriere R,green,856.5022422,856.5022422,856.5022422
IF Coho,2012,North_Thompson,Lower North Thompson,Barriere R,green,3076.396807,3076.396807,3076.396807
IF Coho,2013,North_Thompson,Lower North Thompson,Barriere R,green,1944.888889,1944.888889,1944.888889
IF Coho,2014,North_Thompson,Lower North Thompson,Barriere R,green,83.66666667,83.66666667,83.66666667
IF Coho,2015,North_Thompson,Lower North Thompson,Barriere R (lwr),green,88.14814815,88.14814815,88.14814815
IF Coho,2016,North_Thompson,Lower North Thompson,Barriere R (lwr),green,1218.518519,1218.518519,1218.518519
IF Coho,2017,North_Thompson,Lower North Thompson,Barriere R (lwr),green,1187.407407,1187.407407,1187.407407
IF Coho,2018,North_Thompson,Lower North Thompson,Barriere R (lwr),green,1016.296296,1016.296296,1016.296296
IF Coho,2019,North_Thompson,Lower North Thompson,Barriere R (lwr),green,1240.444444,1240.444444,1240.444444
IF Coho,2020,North_Thompson,Lower North Thompson,Barriere R (lwr),green,1591,1591,1591
IF Coho,2015,North_Thompson,Lower North Thompson,Barriere R (upr),green,59.61111111,59.61111111,59.61111111
IF Coho,2016,North_Thompson,Lower North Thompson,Barriere R (upr),green,381.2222222,381.2222222,381.2222222
IF Coho,2017,North_Thompson,Lower North Thompson,Barriere R (upr),green,585.1111111,585.1111111,585.1111111
IF Coho,2018,North_Thompson,Lower North Thompson,Barriere R (upr),green,500.1111111,500.1111111,500.1111111
IF Coho,2019,North_Thompson,Lower North Thompson,Barriere R (upr),green,383.2666667,383.2666667,383.2666667
IF Coho,2020,North_Thompson,Lower North Thompson,Barriere R (upr),green,1241,1241,1241
IF Coho,1998,North_Thompson,Lower North Thompson,Darlington Cr,yellow,5,5,5
IF Coho,1999,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2000,North_Thompson,Lower North Thompson,Darlington Cr,yellow,12,12,12
IF Coho,2001,North_Thompson,Lower North Thompson,Darlington Cr,yellow,58,58,58
IF Coho,2002,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2003,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2004,North_Thompson,Lower North Thompson,Darlington Cr,yellow,10,10,10
IF Coho,2005,North_Thompson,Lower North Thompson,Darlington Cr,yellow,5,5,5
IF Coho,2006,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2007,North_Thompson,Lower North Thompson,Darlington Cr,yellow,7,7,7
IF Coho,2008,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2009,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2010,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2011,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2012,North_Thompson,Lower North Thompson,Darlington Cr,yellow,10,10,10
IF Coho,2013,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2014,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2015,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2016,North_Thompson,Lower North Thompson,Darlington Cr,yellow,14.37037037,14.37037037,14.37037037
IF Coho,2017,North_Thompson,Lower North Thompson,Darlington Cr,yellow,0,0,0
IF Coho,2018,North_Thompson,Lower North Thompson,Darlington Cr,yellow,8,8,8
IF Coho,2019,North_Thompson,Lower North Thompson,Darlington Cr,yellow,24.22222222,24.22222222,24.22222222
IF Coho,2020,North_Thompson,Lower North Thompson,Darlington Cr,yellow,13.48148148,13.48148148,13.48148148
IF Coho,1998,North_Thompson,Lower North Thompson,Dunn Cr,green,1014,962,746.988466
IF Coho,1999,North_Thompson,Lower North Thompson,Dunn Cr,green,738,668,738
IF Coho,2000,North_Thompson,Lower North Thompson,Dunn Cr,green,2596,2514,1972.125411
IF Coho,2001,North_Thompson,Lower North Thompson,Dunn Cr,green,3414,3316,2895.142197
IF Coho,2002,North_Thompson,Lower North Thompson,Dunn Cr,green,4526,4477,3714.937228
IF Coho,2003,North_Thompson,Lower North Thompson,Dunn Cr,green,2373,2286,2172.360819
IF Coho,2004,North_Thompson,Lower North Thompson,Dunn Cr,green,1471,1402,1354.619228
IF Coho,2005,North_Thompson,Lower North Thompson,Dunn Cr,green,532,465,483.4723959
IF Coho,2006,North_Thompson,Lower North Thompson,Dunn Cr,green,674,620,671.323469
IF Coho,2007,North_Thompson,Lower North Thompson,Dunn Cr,green,1551,1432,1450.392312
IF Coho,2008,North_Thompson,Lower North Thompson,Dunn Cr,green,952,914,880.6638271
IF Coho,2009,North_Thompson,Lower North Thompson,Dunn Cr,green,1182,1105,991.6899199
IF Coho,2010,North_Thompson,Lower North Thompson,Dunn Cr,green,1783,1717,1607.42948
IF Coho,2011,North_Thompson,Lower North Thompson,Dunn Cr,green,1820,1753,1819.015324
IF Coho,2012,North_Thompson,Lower North Thompson,Dunn Cr,green,3861,3795,3644.509025
IF Coho,2013,North_Thompson,Lower North Thompson,Dunn Cr,green,2963,2877,2730.25149
IF Coho,2014,North_Thompson,Lower North Thompson,Dunn Cr,green,1103,962,1034.759416
IF Coho,2015,North_Thompson,Lower North Thompson,Dunn Cr,green,706,597,637.189933
IF Coho,2016,North_Thompson,Lower North Thompson,Dunn Cr,green,2869,2828,2759.532561
IF Coho,2017,North_Thompson,Lower North Thompson,Dunn Cr,green,1558,1426,1422.114822
IF Coho,2018,North_Thompson,Lower North Thompson,Dunn Cr,green,2320,2218,2111.129359
IF Coho,2019,North_Thompson,Lower North Thompson,Dunn Cr,green,2585,2493,2301.831794
IF Coho,2020,North_Thompson,Lower North Thompson,Dunn Cr,green,3066,2925,2775.810461
IF Coho,1998,North_Thompson,Lower North Thompson,E Barriere R,green,99,99,99
IF Coho,1999,North_Thompson,Lower North Thompson,E Barriere R,green,4,4,4
IF Coho,2000,North_Thompson,Lower North Thompson,E Barriere R,green,2,2,2
IF Coho,2001,North_Thompson,Lower North Thompson,E Barriere R,green,41,41,41
IF Coho,2002,North_Thompson,Lower North Thompson,E Barriere R,green,16,16,16
IF Coho,2003,North_Thompson,Lower North Thompson,E Barriere R,green,8,8,8
IF Coho,2004,North_Thompson,Lower North Thompson,E Barriere R,green,2,2,2
IF Coho,2005,North_Thompson,Lower North Thompson,E Barriere R,green,19,19,19
IF Coho,2006,North_Thompson,Lower North Thompson,E Barriere R,green,0,0,0
IF Coho,2007,North_Thompson,Lower North Thompson,E Barriere R,green,120,120,120
IF Coho,2008,North_Thompson,Lower North Thompson,E Barriere R,green,8,8,8
IF Coho,2009,North_Thompson,Lower North Thompson,E Barriere R,green,0,0,0
IF Coho,2010,North_Thompson,Lower North Thompson,E Barriere R,green,10,10,10
IF Coho,2011,North_Thompson,Lower North Thompson,E Barriere R,green,4,4,4
IF Coho,2012,North_Thompson,Lower North Thompson,E Barriere R,green,0,0,0
IF Coho,2013,North_Thompson,Lower North Thompson,E Barriere R,green,73.72222222,73.72222222,73.72222222
IF Coho,2014,North_Thompson,Lower North Thompson,E Barriere R,green,11.57591288,11.57591288,11.57591288
IF Coho,2015,North_Thompson,Lower North Thompson,E Barriere R,green,2.73152743,2.73152743,2.73152743
IF Coho,2016,North_Thompson,Lower North Thompson,E Barriere R,green,115.1111111,115.1111111,115.1111111
IF Coho,2017,North_Thompson,Lower North Thompson,E Barriere R,green,5.555555556,5.555555556,5.555555556
IF Coho,2018,North_Thompson,Lower North Thompson,E Barriere R,green,14.37037037,14.37037037,14.37037037
IF Coho,2019,North_Thompson,Lower North Thompson,E Barriere R,green,178.962963,178.962963,178.962963
IF Coho,2020,North_Thompson,Lower North Thompson,E Barriere R,green,28.74074074,28.74074074,28.74074074
IF Coho,1998,North_Thompson,Lower North Thompson,Fennell Cr,green,2614,2614,2614
IF Coho,1999,North_Thompson,Lower North Thompson,Fennell Cr,green,1745,1745,1745
IF Coho,2000,North_Thompson,Lower North Thompson,Fennell Cr,green,833,833,833
IF Coho,2001,North_Thompson,Lower North Thompson,Fennell Cr,green,2707,2707,2707
IF Coho,2002,North_Thompson,Lower North Thompson,Fennell Cr,green,1948,1948,1948
IF Coho,2003,North_Thompson,Lower North Thompson,Fennell Cr,green,167,167,167
IF Coho,2004,North_Thompson,Lower North Thompson,Fennell Cr,green,571,571,571
IF Coho,2005,North_Thompson,Lower North Thompson,Fennell Cr,green,174,174,174
IF Coho,2006,North_Thompson,Lower North Thompson,Fennell Cr,green,190,190,190
IF Coho,2007,North_Thompson,Lower North Thompson,Fennell Cr,green,1117,1117,1117
IF Coho,2008,North_Thompson,Lower North Thompson,Fennell Cr,green,208,208,208
IF Coho,2009,North_Thompson,Lower North Thompson,Fennell Cr,green,495,495,495
IF Coho,2010,North_Thompson,Lower North Thompson,Fennell Cr,green,664,664,664
IF Coho,2011,North_Thompson,Lower North Thompson,Fennell Cr,green,486,486,486
IF Coho,2012,North_Thompson,Lower North Thompson,Fennell Cr,green,1245,1245,1245
IF Coho,2013,North_Thompson,Lower North Thompson,Fennell Cr,green,1082,1082,1082
IF Coho,2014,North_Thompson,Lower North Thompson,Fennell Cr,green,56.55555556,56.55555556,56.55555556
IF Coho,2015,North_Thompson,Lower North Thompson,Fennell Cr,green,2.73152743,2.73152743,2.73152743
IF Coho,2016,North_Thompson,Lower North Thompson,Fennell Cr,green,203.2592593,203.2592593,203.2592593
IF Coho,2017,North_Thompson,Lower North Thompson,Fennell Cr,green,231.3333333,231.3333333,231.3333333
IF Coho,2018,North_Thompson,Lower North Thompson,Fennell Cr,green,85.55555556,85.55555556,85.55555556
IF Coho,2019,North_Thompson,Lower North Thompson,Fennell Cr,green,68.51851852,68.51851852,68.51851852
IF Coho,2020,North_Thompson,Lower North Thompson,Fennell Cr,green,145,145,145
IF Coho,1998,North_Thompson,Lower North Thompson,Haggard Cr,yellow,5,5,5
IF Coho,1999,North_Thompson,Lower North Thompson,Haggard Cr,yellow,6,6,6
IF Coho,2000,North_Thompson,Lower North Thompson,Haggard Cr,yellow,0,0,0
IF Coho,2001,North_Thompson,Lower North Thompson,Haggard Cr,yellow,25,25,25
IF Coho,2002,North_Thompson,Lower North Thompson,Haggard Cr,yellow,14,14,14
IF Coho,2003,North_Thompson,Lower North Thompson,Haggard Cr,yellow,28,28,28
IF Coho,2004,North_Thompson,Lower North Thompson,Haggard Cr,yellow,0,0,0
IF Coho,2005,North_Thompson,Lower North Thompson,Haggard Cr,yellow,3,3,3
IF Coho,2006,North_Thompson,Lower North Thompson,Haggard Cr,yellow,0,0,0
IF Coho,2007,North_Thompson,Lower North Thompson,Haggard Cr,yellow,13,13,13
IF Coho,2008,North_Thompson,Lower North Thompson,Haggard Cr,yellow,2,2,2
IF Coho,2009,North_Thompson,Lower North Thompson,Haggard Cr,yellow,0,0,0
IF Coho,2010,North_Thompson,Lower North Thompson,Haggard Cr,yellow,2,2,2
IF Coho,2011,North_Thompson,Lower North Thompson,Haggard Cr,yellow,2,2,2
IF Coho,2012,North_Thompson,Lower North Thompson,Haggard Cr,yellow,0,0,0
IF Coho,2013,North_Thompson,Lower North Thompson,Haggard Cr,yellow,7.944444444,7.944444444,7.944444444
IF Coho,2014,North_Thompson,Lower North Thompson,Haggard Cr,yellow,2.754439616,2.754439616,2.754439616
IF Coho,2015,North_Thompson,Lower North Thompson,Haggard Cr,yellow,3.111111111,3.111111111,3.111111111
IF Coho,2016,North_Thompson,Lower North Thompson,Haggard Cr,yellow,0,0,0
IF Coho,2017,North_Thompson,Lower North Thompson,Haggard Cr,yellow,9.325257166,9.325257166,9.325257166
IF Coho,2018,North_Thompson,Lower North Thompson,Haggard Cr,yellow,2.669584634,2.669584634,2.669584634
IF Coho,2019,North_Thompson,Lower North Thompson,Haggard Cr,yellow,7.259259259,7.259259259,7.259259259
IF Coho,2020,North_Thompson,Lower North Thompson,Haggard Cr,yellow,0,0,0
IF Coho,1998,North_Thompson,Lower North Thompson,Harper Cr,yellow,10.02774426,10.02774426,10.02774426
IF Coho,1999,North_Thompson,Lower North Thompson,Harper Cr,yellow,9.657600968,9.657600968,9.657600968
IF Coho,2000,North_Thompson,Lower North Thompson,Harper Cr,yellow,8,8,8
IF Coho,2001,North_Thompson,Lower North Thompson,Harper Cr,yellow,0,0,0
IF Coho,2002,North_Thompson,Lower North Thompson,Harper Cr,yellow,52,52,52
IF Coho,2003,North_Thompson,Lower North Thompson,Harper Cr,yellow,7,7,7
IF Coho,2004,North_Thompson,Lower North Thompson,Harper Cr,yellow,2,2,2
IF Coho,2005,North_Thompson,Lower North Thompson,Harper Cr,yellow,5,5,5
IF Coho,2006,North_Thompson,Lower North Thompson,Harper Cr,yellow,0,0,0
IF Coho,2007,North_Thompson,Lower North Thompson,Harper Cr,yellow,24,24,24
IF Coho,2008,North_Thompson,Lower North Thompson,Harper Cr,yellow,0,0,0
IF Coho,2009,North_Thompson,Lower North Thompson,Harper Cr,yellow,26,26,26
IF Coho,2010,North_Thompson,Lower North Thompson,Harper Cr,yellow,5,5,5
IF Coho,2011,North_Thompson,Lower North Thompson,Harper Cr,yellow,0,0,0
IF Coho,2012,North_Thompson,Lower North Thompson,Harper Cr,yellow,32.68688542,32.68688542,32.68688542
IF Coho,2013,North_Thompson,Lower North Thompson,Harper Cr,yellow,3.919696033,3.919696033,3.919696033
IF Coho,2014,North_Thompson,Lower North Thompson,Harper Cr,yellow,6,6,6
IF Coho,2015,North_Thompson,Lower North Thompson,Harper Cr,yellow,2.73152743,2.73152743,2.73152743
IF Coho,2016,North_Thompson,Lower North Thompson,Harper Cr,yellow,22.37037037,22.37037037,22.37037037
IF Coho,2017,North_Thompson,Lower North Thompson,Harper Cr,yellow,6.740740741,6.740740741,6.740740741
IF Coho,2018,North_Thompson,Lower North Thompson,Harper Cr,yellow,30.14814815,30.14814815,30.14814815
IF Coho,2019,North_Thompson,Lower North Thompson,Harper Cr,yellow,18,18,18
IF Coho,2020,North_Thompson,Lower North Thompson,Harper Cr,yellow,38.88888889,38.88888889,38.88888889
IF Coho,1998,North_Thompson,Lower North Thompson,Lemieux Cr,green,646,605,440.4695476
IF Coho,1999,North_Thompson,Lower North Thompson,Lemieux Cr,green,506,460,294.9967924
IF Coho,2000,North_Thompson,Lower North Thompson,Lemieux Cr,green,1357,1308,720.1961037
IF Coho,2001,North_Thompson,Lower North Thompson,Lemieux Cr,green,2433,2405,1758.896648
IF Coho,2002,North_Thompson,Lower North Thompson,Lemieux Cr,green,1633,1602,798.7018566
IF Coho,2003,North_Thompson,Lower North Thompson,Lemieux Cr,green,170,129,0
IF Coho,2004,North_Thompson,Lower North Thompson,Lemieux Cr,green,873,842,754.1869832
IF Coho,2005,North_Thompson,Lower North Thompson,Lemieux Cr,green,684,638,646.9672077
IF Coho,2006,North_Thompson,Lower North Thompson,Lemieux Cr,green,105,82,102.985219
IF Coho,2007,North_Thompson,Lower North Thompson,Lemieux Cr,green,1598,1556,1475.907573
IF Coho,2008,North_Thompson,Lower North Thompson,Lemieux Cr,green,230,186,173.6131306
IF Coho,2009,North_Thompson,Lower North Thompson,Lemieux Cr,green,334,293,122.2563897
IF Coho,2010,North_Thompson,Lower North Thompson,Lemieux Cr,green,1000,958,785.3472106
IF Coho,2011,North_Thompson,Lower North Thompson,Lemieux Cr,green,702,702,245.6019453
IF Coho,2012,North_Thompson,Lower North Thompson,Lemieux Cr,green,3246.370201,3246.370201,2864.826279
IF Coho,2013,North_Thompson,Lower North Thompson,Lemieux Cr,green,2042.555556,2042.555556,2019.453488
IF Coho,2014,North_Thompson,Lower North Thompson,Lemieux Cr,green,695,695,695
IF Coho,2015,North_Thompson,Lower North Thompson,Lemieux Cr,green,351.1851852,351.1851852,351.1851852
IF Coho,2016,North_Thompson,Lower North Thompson,Lemieux Cr,green,1739.111111,1739.111111,1739.111111
IF Coho,2017,North_Thompson,Lower North Thompson,Lemieux Cr,green,1034.814815,1034.814815,1034.814815
IF Coho,2018,North_Thompson,Lower North Thompson,Lemieux Cr,green,322.5185185,322.5185185,322.5185185
IF Coho,2019,North_Thompson,Lower North Thompson,Lemieux Cr,green,1152.888889,1152.888889,1152.888889
IF Coho,2020,North_Thompson,Lower North Thompson,Lemieux Cr,green,1837,1837,1837
IF Coho,1998,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,6.126229046,6.126229046,6.126229046
IF Coho,1999,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,7,7,7
IF Coho,2000,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,6,6,6
IF Coho,2001,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,67,67,67
IF Coho,2002,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,10,10,10
