"stk","alpha","beta","sigma","stkName"
2,1.24824741555227,0.000183524440827308,0.81,"Clayoquot"
2,1.23021295361058,0.000189340678428145,0.81,"Clayoquot"
2,0.601640975915846,7.48958988454331e-05,0.81,"Clayoquot"
2,0.882263983021741,0.000120233169045771,0.81,"Clayoquot"
2,0.599757409172492,7.29800998851797e-05,0.81,"Clayoquot"
2,0.435554859537047,6.13426721389682e-05,0.81,"Clayoquot"
2,0.810734205765267,7.48954613720979e-05,0.81,"Clayoquot"
2,0.643916693024748,0.000102692406118399,0.81,"Clayoquot"
2,0.854972743448745,8.38789527712511e-05,0.81,"Clayoquot"
2,0.748946588498548,9.76727945841719e-05,0.81,"Clayoquot"
2,0.984638252992265,0.000158095444430109,0.81,"Clayoquot"
2,0.882897963457342,6.47393255701619e-05,0.81,"Clayoquot"
2,1.13774405512182,0.00012234571227643,0.81,"Clayoquot"
2,0.594058561413618,5.44770514488371e-05,0.81,"Clayoquot"
2,0.609874666710958,0.000115508301487404,0.81,"Clayoquot"
2,0.795623174849334,0.000102173348365183,0.81,"Clayoquot"
2,1.12339653466672,0.000129731439226452,0.81,"Clayoquot"
2,0.568683199634655,7.77377588126867e-05,0.81,"Clayoquot"
2,0.932289381194557,0.000115036585059741,0.81,"Clayoquot"
2,0.558807715519823,0.000113234169784263,0.81,"Clayoquot"
2,1.05326001688465,0.000140601931779371,0.81,"Clayoquot"
2,0.663685260306168,7.65205742591428e-05,0.81,"Clayoquot"
2,0.805625171287263,0.000130474256278841,0.81,"Clayoquot"
2,1.32086404578396,0.000171312525956831,0.81,"Clayoquot"
2,0.872719939050592,0.000164309735174865,0.81,"Clayoquot"
2,0.509823014542352,0.000131330048817289,0.81,"Clayoquot"
2,0.97995110103223,0.00019179139119958,0.81,"Clayoquot"
2,0.779290929050501,0.000137230836300328,0.81,"Clayoquot"
2,0.773726945120512,9.99889691775684e-05,0.81,"Clayoquot"
2,0.541108702345711,0.000102215346691415,0.81,"Clayoquot"
2,0.315790712435203,2.42955583845588e-05,0.81,"Clayoquot"
2,0.44039107703597,6.40188103661582e-05,0.81,"Clayoquot"
2,0.996889536859224,9.80357015387019e-05,0.81,"Clayoquot"
2,0.942100597032157,0.000124742150267272,0.81,"Clayoquot"
2,0.699189315005062,8.53175047885242e-05,0.81,"Clayoquot"
2,0.500957861623386,7.55294680355818e-05,0.81,"Clayoquot"
2,0.74730014332499,7.97129211926244e-05,0.81,"Clayoquot"
2,0.531587620109977,0.000129972432257965,0.81,"Clayoquot"
2,0.731848224037128,0.000114122963921256,0.81,"Clayoquot"
2,0.125476356963687,1.53464864705669e-05,0.81,"Clayoquot"
2,1.20421876939544,0.000160860529551976,0.81,"Clayoquot"
2,0.857935188369979,0.000136958349900116,0.81,"Clayoquot"
2,1.24814890378264,0.00023009469723024,0.81,"Clayoquot"
2,0.94651263434819,0.000275349965507575,0.81,"Clayoquot"
2,0.634773630479931,8.26504384077401e-05,0.81,"Clayoquot"
2,0.648223263138255,0.000122264830741316,0.81,"Clayoquot"
2,0.937047372783272,0.000193291944537516,0.81,"Clayoquot"
2,0.947505186596795,7.27116559855235e-05,0.81,"Clayoquot"
2,1.07547154144986,0.000202854679231145,0.81,"Clayoquot"
2,0.302929941337524,4.74040080490185e-05,0.81,"Clayoquot"
2,1.05587303586533,0.000196526438938168,0.81,"Clayoquot"
2,0.569157020038719,4.83344021507033e-05,0.81,"Clayoquot"
2,0.435170836444622,5.43383473724321e-05,0.81,"Clayoquot"
2,1.0370063977514,0.000182674879328167,0.81,"Clayoquot"
2,0.877041699167181,8.8822806634255e-05,0.81,"Clayoquot"
2,0.810661959627493,0.000111414309111135,0.81,"Clayoquot"
2,0.858513054206138,0.000177512977717528,0.81,"Clayoquot"
2,0.275243475628227,4.37636410549443e-05,0.81,"Clayoquot"
2,0.731797886908908,8.45402117873023e-05,0.81,"Clayoquot"
2,0.854408036399611,9.50898406432313e-05,0.81,"Clayoquot"
2,1.10985088918778,0.000139847430992421,0.81,"Clayoquot"
2,0.57732082734637,7.01229638214658e-05,0.81,"Clayoquot"
2,0.827601052718229,8.39378590824681e-05,0.81,"Clayoquot"
2,0.537552777774864,6.42804843288619e-05,0.81,"Clayoquot"
2,0.757255928593244,9.40023023428164e-05,0.81,"Clayoquot"
2,1.0441833281172,0.000135793246480298,0.81,"Clayoquot"
2,1.19282886012951,0.000254853061562733,0.81,"Clayoquot"
2,0.284760902431156,4.77565508498945e-05,0.81,"Clayoquot"
2,0.677201111707181,9.30162503527599e-05,0.81,"Clayoquot"
2,1.28151093217494,0.00022069298605492,0.81,"Clayoquot"
2,0.588457564634752,6.11029662474265e-05,0.81,"Clayoquot"
2,0.897573436392483,9.84963178293252e-05,0.81,"Clayoquot"
2,0.631444570676902,6.03488647842705e-05,0.81,"Clayoquot"
2,0.516669179321543,5.06756425492764e-05,0.81,"Clayoquot"
2,0.805125461400611,0.00015315930059334,0.81,"Clayoquot"
2,0.784327339510093,0.000156423174787381,0.81,"Clayoquot"
2,1.13085913284545,0.000265073518293427,0.81,"Clayoquot"
2,0.59883982013362,7.43040555273217e-05,0.81,"Clayoquot"
2,0.989616739950355,0.000215781005508586,0.81,"Clayoquot"
2,0.547635949109445,0.000143213316047694,0.81,"Clayoquot"
2,0.713047728237369,5.22259607548053e-05,0.81,"Clayoquot"
2,0.806959576343523,0.000115340670089005,0.81,"Clayoquot"
2,0.479575431890047,3.09719198106111e-05,0.81,"Clayoquot"
2,0.880672932243901,0.000119251153003795,0.81,"Clayoquot"
2,1.18155466046711,0.000156966641677854,0.81,"Clayoquot"
2,0.738946084873979,0.000158823443829297,0.81,"Clayoquot"
2,1.09244081674615,0.000107500043686459,0.81,"Clayoquot"
2,0.874678347211589,0.000112771744147348,0.81,"Clayoquot"
2,0.587240235645595,6.06381590108097e-05,0.81,"Clayoquot"
2,1.21460065735251,0.000145951097290011,0.81,"Clayoquot"
2,0.750975986773816,7.02435012452511e-05,0.81,"Clayoquot"
2,0.733007623011104,9.59714956670495e-05,0.81,"Clayoquot"
2,0.999844109034064,0.000210689087133009,0.81,"Clayoquot"
2,0.84096760292302,0.000114530912137433,0.81,"Clayoquot"
2,0.812393103043639,0.000158590482191346,0.81,"Clayoquot"
2,1.06010226829736,0.000154528859933453,0.81,"Clayoquot"
2,0.957009556940875,0.000171640449320042,0.81,"Clayoquot"
2,1.18943867793635,0.000399094367096754,0.81,"Clayoquot"
2,0.778349717664743,0.000156957692480095,0.81,"Clayoquot"
2,0.973673338651323,7.64112149444721e-05,0.81,"Clayoquot"
2,0.839784068909779,0.000102656655162843,0.81,"Clayoquot"
2,0.881141499986302,0.000140385276555623,0.81,"Clayoquot"
2,0.729116273470222,0.000125010763573253,0.81,"Clayoquot"
2,1.29085843727265,0.000172275577549641,0.81,"Clayoquot"
2,0.563491553898892,0.000114916585112527,0.81,"Clayoquot"
2,0.772308780123389,0.000110120082472049,0.81,"Clayoquot"
2,0.533801675535785,7.08414864073535e-05,0.81,"Clayoquot"
2,0.554585267609426,6.76996600036183e-05,0.81,"Clayoquot"
2,0.540214660263324,5.92845619890264e-05,0.81,"Clayoquot"
2,0.664051815436825,0.000106968296198481,0.81,"Clayoquot"
2,0.71008904042058,9.54934490821199e-05,0.81,"Clayoquot"
2,0.584439292738845,7.01386173808106e-05,0.81,"Clayoquot"
2,0.628109513947008,9.32929324204249e-05,0.81,"Clayoquot"
2,0.743630117895859,0.000120657826092736,0.81,"Clayoquot"
2,0.5712110416442,8.19499785091414e-05,0.81,"Clayoquot"
2,1.19482328456737,0.000229340731173633,0.81,"Clayoquot"
2,0.909970375673894,0.000121067023441213,0.81,"Clayoquot"
2,0.654059654852512,6.46226922540209e-05,0.81,"Clayoquot"
2,0.726556837629876,0.000103295210039896,0.81,"Clayoquot"
2,0.537939381260252,7.56606160475847e-05,0.81,"Clayoquot"
2,1.31701541645709,0.000247300196684896,0.81,"Clayoquot"
2,0.804495532393268,0.000116561431769051,0.81,"Clayoquot"
2,0.995920881808484,0.000179328187696063,0.81,"Clayoquot"
2,0.742365656177369,9.48105927156527e-05,0.81,"Clayoquot"
2,1.22325937930969,0.000117389720238077,0.81,"Clayoquot"
2,0.80657964263874,0.000126917556740013,0.81,"Clayoquot"
2,0.66775797022899,0.00011382072009309,0.81,"Clayoquot"
2,0.7442139134136,0.000114126695089393,0.81,"Clayoquot"
2,0.851066370816826,8.15668473916069e-05,0.81,"Clayoquot"
2,0.769094416130487,0.000112170275479672,0.81,"Clayoquot"
2,0.971162180947847,0.000304940934255415,0.81,"Clayoquot"
2,1.12700636039658,0.000187757822820775,0.81,"Clayoquot"
2,0.504066870643057,5.7706383792349e-05,0.81,"Clayoquot"
2,0.84947144889986,0.000103577526896913,0.81,"Clayoquot"
2,0.753795247703981,0.000133934966272984,0.81,"Clayoquot"
2,0.662719816678481,0.000186131438197244,0.81,"Clayoquot"
2,0.774530962342786,0.000117961744854089,0.81,"Clayoquot"
2,0.900366295767035,8.62170294251502e-05,0.81,"Clayoquot"
2,0.847652995502794,7.4278235562365e-05,0.81,"Clayoquot"
2,0.779884706682813,6.15175082915944e-05,0.81,"Clayoquot"
2,0.437541009976774,5.25266763402415e-05,0.81,"Clayoquot"
2,0.949598521572796,0.000177773906250993,0.81,"Clayoquot"
2,0.960224124598329,0.000137175452010058,0.81,"Clayoquot"
2,0.94093650125428,0.000226268899342274,0.81,"Clayoquot"
2,0.922810921799323,0.000168851524300782,0.81,"Clayoquot"
2,0.701912469699986,0.000208622430384646,0.81,"Clayoquot"
2,0.953142621636762,0.000262908990005884,0.81,"Clayoquot"
2,1.53934733137264,0.000157290457694001,0.81,"Clayoquot"
2,0.711079643184787,0.000174948577105433,0.81,"Clayoquot"
2,0.977737007361822,0.000165708897361931,0.81,"Clayoquot"
2,0.781415987981016,8.42221673119667e-05,0.81,"Clayoquot"
2,0.756172275029918,9.8356888517806e-05,0.81,"Clayoquot"
2,0.89887299351824,0.000101823507881895,0.81,"Clayoquot"
2,1.06652490744087,0.00016332885700054,0.81,"Clayoquot"
2,0.819042225914034,0.000117910210332975,0.81,"Clayoquot"
2,0.549105011131497,0.000125085596068419,0.81,"Clayoquot"
2,0.585695148400265,8.54244496539827e-05,0.81,"Clayoquot"
2,0.778704366912445,8.45077597246444e-05,0.81,"Clayoquot"
2,0.436952498119898,6.21881001267819e-05,0.81,"Clayoquot"
2,1.24432182017735,9.58091835041839e-05,0.81,"Clayoquot"
2,1.27138528352882,0.000198980748348831,0.81,"Clayoquot"
2,0.976414693896542,0.000110895832993504,0.81,"Clayoquot"
2,0.685943664486274,0.000139861051660459,0.81,"Clayoquot"
2,0.530327842420248,0.000102021794624828,0.81,"Clayoquot"
2,1.24098124970461,0.000307837910486641,0.81,"Clayoquot"
2,0.873875015519285,8.97663794824996e-05,0.81,"Clayoquot"
2,0.802094063072919,0.000197622016336677,0.81,"Clayoquot"
2,0.784834248012442,0.000164416203738853,0.81,"Clayoquot"
2,0.516816156567386,8.27182644593912e-05,0.81,"Clayoquot"
2,0.579862298782466,0.000228146789724527,0.81,"Clayoquot"
2,0.563184201264617,8.78118548036945e-05,0.81,"Clayoquot"
2,0.507971744483056,0.000129259114235541,0.81,"Clayoquot"
2,0.917011237574637,7.52056385063884e-05,0.81,"Clayoquot"
2,1.01447606204472,0.000146082117512085,0.81,"Clayoquot"
2,0.477746932931459,6.57287660191087e-05,0.81,"Clayoquot"
2,0.572279124420492,5.22575028687758e-05,0.81,"Clayoquot"
2,0.634575714442224,0.000113214283125915,0.81,"Clayoquot"
2,0.652294050949727,7.49972388380646e-05,0.81,"Clayoquot"
2,0.830184762388905,0.000115401491290392,0.81,"Clayoquot"
2,0.623552846232907,7.69217305727257e-05,0.81,"Clayoquot"
2,0.947021191397822,0.000257964618833394,0.81,"Clayoquot"
2,0.642963930210793,6.43939497185734e-05,0.81,"Clayoquot"
2,0.782640727831126,8.15559292811111e-05,0.81,"Clayoquot"
2,1.00835549214973,6.93790644342885e-05,0.81,"Clayoquot"
2,1.00964205924284,0.000152087485683136,0.81,"Clayoquot"
2,0.627394387714744,8.07918214108068e-05,0.81,"Clayoquot"
2,0.912126402507179,0.000128927537096542,0.81,"Clayoquot"
2,0.419710026141043,3.34803602185349e-05,0.81,"Clayoquot"
2,0.880264396804124,0.000205511564963925,0.81,"Clayoquot"
2,0.806362793889987,0.000152720625518705,0.81,"Clayoquot"
2,0.896493081315085,0.000131236698272831,0.81,"Clayoquot"
2,0.805196112981753,0.000218658422100252,0.81,"Clayoquot"
2,0.280784214137978,4.16536626942985e-05,0.81,"Clayoquot"
2,0.920419114512019,0.000123437569802373,0.81,"Clayoquot"
2,0.501783045743926,5.2045931560567e-05,0.81,"Clayoquot"
2,0.774610463152837,7.22786353612034e-05,0.81,"Clayoquot"
2,0.655263813730934,0.000166163982607719,0.81,"Clayoquot"
2,0.876854230485407,7.22449787142997e-05,0.81,"Clayoquot"
2,0.995059984698691,0.000166564707064069,0.81,"Clayoquot"
2,0.648227255655434,6.30425087916841e-05,0.81,"Clayoquot"
2,0.698564152818315,0.000126756145963365,0.81,"Clayoquot"
2,0.521133763253369,6.00998941166038e-05,0.81,"Clayoquot"
2,0.353264763137124,5.44169935093172e-05,0.81,"Clayoquot"
2,0.516353656483746,6.58491597788255e-05,0.81,"Clayoquot"
2,0.688563454925522,0.000119713729541168,0.81,"Clayoquot"
2,0.712235284604643,0.000111053328496306,0.81,"Clayoquot"
2,1.01447916110722,9.69684654617389e-05,0.81,"Clayoquot"
2,0.724054008422683,0.000107384414095485,0.81,"Clayoquot"
2,0.578101407423302,9.48723321492641e-05,0.81,"Clayoquot"
2,0.723044704771868,0.000113808494399948,0.81,"Clayoquot"
2,0.782563489164705,0.00010270296503097,0.81,"Clayoquot"
2,0.883602277608296,0.000178131276098132,0.81,"Clayoquot"
2,1.03335001861086,0.000100200164233947,0.81,"Clayoquot"
2,1.05956686218233,0.000170532124232418,0.81,"Clayoquot"
2,0.987655526832102,0.00016147319256113,0.81,"Clayoquot"
2,0.258450866382365,4.02447223457047e-05,0.81,"Clayoquot"
2,0.47918205525499,0.000100482772237848,0.81,"Clayoquot"
2,0.798895067177373,8.79502743525956e-05,0.81,"Clayoquot"
2,0.620642296309522,0.000122340303959233,0.81,"Clayoquot"
2,0.539063510991616,5.33212117037495e-05,0.81,"Clayoquot"
2,0.636581553853812,0.000135355191110035,0.81,"Clayoquot"
2,0.96721185474632,0.000261768174467086,0.81,"Clayoquot"
2,0.935768029361328,0.00014417624211206,0.81,"Clayoquot"
2,1.10776162020504,0.000178374774478904,0.81,"Clayoquot"
2,0.811446905669777,0.000119428458265494,0.81,"Clayoquot"
2,0.488402183175741,7.42185182673619e-05,0.81,"Clayoquot"
2,1.21031642593437,0.000298772572142535,0.81,"Clayoquot"
2,0.62532664657317,4.69112203558772e-05,0.81,"Clayoquot"
2,0.850528923527313,0.000147613857883057,0.81,"Clayoquot"
2,0.810182634465666,8.53056671523179e-05,0.81,"Clayoquot"
2,0.899472366423552,9.81727313939432e-05,0.81,"Clayoquot"
2,0.537487332865321,0.000107895105233905,0.81,"Clayoquot"
2,0.438706114363347,6.56344386384846e-05,0.81,"Clayoquot"
2,0.958801064034443,0.000108497628507589,0.81,"Clayoquot"
2,0.708869604711118,9.20663185452695e-05,0.81,"Clayoquot"
2,0.346608720457349,7.08998137238031e-05,0.81,"Clayoquot"
2,0.49443901884408,0.000109532058327845,0.81,"Clayoquot"
2,0.943466834512184,0.000113216421487602,0.81,"Clayoquot"
2,0.804978282793099,0.000112773763762062,0.81,"Clayoquot"
2,0.586631587782041,6.42557913590518e-05,0.81,"Clayoquot"
2,0.968763258838035,0.000100583637345132,0.81,"Clayoquot"
2,0.866714948514863,0.000137345245096979,0.81,"Clayoquot"
2,0.819528159464036,9.68662566969899e-05,0.81,"Clayoquot"
2,1.15065215419168,0.000146222091287676,0.81,"Clayoquot"
2,0.657132679527754,0.000148077055218548,0.81,"Clayoquot"
2,0.854440112584363,8.47819764292406e-05,0.81,"Clayoquot"
2,1.19722916209063,0.00021702562186101,0.81,"Clayoquot"
2,0.767771033933394,7.38811459935911e-05,0.81,"Clayoquot"
2,1.31364001691438,0.000344240910762382,0.81,"Clayoquot"
2,0.864905271565454,0.000115483353057429,0.81,"Clayoquot"
2,0.880741584560634,8.89578696805109e-05,0.81,"Clayoquot"
2,1.20136404849908,0.000231140326327799,0.81,"Clayoquot"
2,0.823808408443937,0.000187530781672802,0.81,"Clayoquot"
2,0.551394080019551,9.46546002591424e-05,0.81,"Clayoquot"
2,0.404343727759254,3.18011587185543e-05,0.81,"Clayoquot"
2,0.693559555989607,0.000111345687649423,0.81,"Clayoquot"
2,0.613366169561495,7.6213368476945e-05,0.81,"Clayoquot"
2,0.635994033532864,0.000150753748511541,0.81,"Clayoquot"
2,1.10442998246141,0.000125334103354849,0.81,"Clayoquot"
2,1.07841070525897,0.000130397578022877,0.81,"Clayoquot"
2,0.904318225367646,0.000107150361391407,0.81,"Clayoquot"
2,0.892747761135014,0.000165310479568205,0.81,"Clayoquot"
2,0.467037159522059,0.000104123696100198,0.81,"Clayoquot"
2,1.20381454259415,0.000156001752218959,0.81,"Clayoquot"
2,0.846324105805047,9.56235806580691e-05,0.81,"Clayoquot"
2,0.523175525654238,5.88814700319715e-05,0.81,"Clayoquot"
2,1.16227343099116,0.000128524156516254,0.81,"Clayoquot"
2,1.21482240212505,0.000104320534217105,0.81,"Clayoquot"
2,1.13962197587124,0.000118617907678144,0.81,"Clayoquot"
2,0.93060125782416,0.000152818499691244,0.81,"Clayoquot"
2,0.563466433689846,9.48364354919541e-05,0.81,"Clayoquot"
2,0.469220629619267,0.000133050703393559,0.81,"Clayoquot"
2,1.20286199157895,0.000209437316609833,0.81,"Clayoquot"
2,0.913153753037898,0.000100390323062085,0.81,"Clayoquot"
2,0.727191320693867,0.000107081783483112,0.81,"Clayoquot"
2,0.6407037250183,7.04568015176903e-05,0.81,"Clayoquot"
2,1.06952811751359,0.000108196624550422,0.81,"Clayoquot"
2,0.585251571880827,6.08750660639727e-05,0.81,"Clayoquot"
2,1.07275973488152,7.52354575966204e-05,0.81,"Clayoquot"
2,1.08624104005504,0.000116702299937561,0.81,"Clayoquot"
2,0.762749605557445,0.000129693751977729,0.81,"Clayoquot"
2,0.93641233406113,0.000166990576415815,0.81,"Clayoquot"
2,1.11312632766545,9.22962390240518e-05,0.81,"Clayoquot"
2,0.932033549127947,0.000133209492386631,0.81,"Clayoquot"
2,0.838413192743618,8.21335471907048e-05,0.81,"Clayoquot"
2,0.484346129435307,7.63099070807207e-05,0.81,"Clayoquot"
2,0.680358958057259,0.000121937613848826,0.81,"Clayoquot"
2,0.973350562463198,0.000105150643347236,0.81,"Clayoquot"
2,0.634860012972909,0.000166617724840922,0.81,"Clayoquot"
2,1.17748077474662,0.000170456412253026,0.81,"Clayoquot"
2,1.29271792343966,0.000362865899991167,0.81,"Clayoquot"
2,0.748465743517757,7.35496539842749e-05,0.81,"Clayoquot"
2,0.912418682402571,0.000157720731441836,0.81,"Clayoquot"
2,0.908913177919936,0.000150647731217584,0.81,"Clayoquot"
2,0.789743195691496,8.60997260071437e-05,0.81,"Clayoquot"
2,0.855926702964712,0.000201164769672817,0.81,"Clayoquot"
2,0.743930522947233,0.000173939113311837,0.81,"Clayoquot"
2,0.545144147104366,7.48406082602638e-05,0.81,"Clayoquot"
2,1.12798055359254,0.000185998082569891,0.81,"Clayoquot"
2,0.951787529185047,0.000107371885227753,0.81,"Clayoquot"
2,0.649882978579249,8.205720310253e-05,0.81,"Clayoquot"
2,0.833054746744306,0.000101354707898355,0.81,"Clayoquot"
2,0.948246427451979,0.000220216449924614,0.81,"Clayoquot"
2,0.378414465999483,3.0175016838868e-05,0.81,"Clayoquot"
2,0.842297790777083,0.000238514536554735,0.81,"Clayoquot"
2,0.505317782870566,5.60038807453112e-05,0.81,"Clayoquot"
2,0.702693780864478,0.000147853918900878,0.81,"Clayoquot"
2,0.416010253138303,9.07132085350099e-05,0.81,"Clayoquot"
2,0.407581869486905,5.13048198742307e-05,0.81,"Clayoquot"
2,0.275607203671382,4.17981524633773e-05,0.81,"Clayoquot"
2,0.976883181425715,0.000178774142298307,0.81,"Clayoquot"
2,1.29501587680582,0.000279908690118167,0.81,"Clayoquot"
2,1.10666630288635,0.00014137022997756,0.81,"Clayoquot"
2,0.581837689943655,6.38200736916817e-05,0.81,"Clayoquot"
2,0.64030451900721,8.65972181619321e-05,0.81,"Clayoquot"
2,1.12147083011755,0.000144865064933834,0.81,"Clayoquot"
2,0.312306298459497,3.78682373176622e-05,0.81,"Clayoquot"
2,0.671634853486659,9.39361135133988e-05,0.81,"Clayoquot"
2,0.758085046144628,0.000125288034319777,0.81,"Clayoquot"
2,0.396549698238485,7.35913489441137e-05,0.81,"Clayoquot"
2,1.20014326837605,0.000105833972603714,0.81,"Clayoquot"
2,0.920501640433761,7.71452033409176e-05,0.81,"Clayoquot"
2,1.1124017021657,0.000118437582234617,0.81,"Clayoquot"
2,0.729422442370074,0.000173332724920319,0.81,"Clayoquot"
2,0.84117811475796,0.00010196093722113,0.81,"Clayoquot"
2,0.882841192515107,9.13381027734604e-05,0.81,"Clayoquot"
2,1.18336739048498,0.000191351421130536,0.81,"Clayoquot"
2,1.20947000816603,0.000333823087127488,0.81,"Clayoquot"
2,0.659366360306051,6.43160274934255e-05,0.81,"Clayoquot"
2,1.09011812537452,0.000172207991333395,0.81,"Clayoquot"
2,0.93520979549229,0.000124078262076033,0.81,"Clayoquot"
2,1.02676709521223,0.000129940868781573,0.81,"Clayoquot"
2,0.463230132348827,8.56367387484535e-05,0.81,"Clayoquot"
2,0.747649646998923,7.46895656076895e-05,0.81,"Clayoquot"
2,1.15673452212896,7.23691567853407e-05,0.81,"Clayoquot"
2,0.849459715556415,7.28954033223801e-05,0.81,"Clayoquot"
2,0.836767912415708,0.000101556908156063,0.81,"Clayoquot"
2,0.660195832629373,0.000179406749113478,0.81,"Clayoquot"
2,1.08577515082965,0.000342054368437168,0.81,"Clayoquot"
2,0.828287988088197,0.000103704731868383,0.81,"Clayoquot"
2,0.856159525815393,0.000118392377910763,0.81,"Clayoquot"
2,0.629298789906968,0.000101855634380392,0.81,"Clayoquot"
2,1.11025310033976,0.000140296530058504,0.81,"Clayoquot"
2,0.823788910430883,0.000103658527156229,0.81,"Clayoquot"
2,1.10478662674696,0.000153904643843384,0.81,"Clayoquot"
2,0.794960866030113,9.79746884628663e-05,0.81,"Clayoquot"
2,0.830703068941602,5.97166973007442e-05,0.81,"Clayoquot"
2,0.861296970633731,0.000168964971385814,0.81,"Clayoquot"
2,0.697794732140302,0.000133878025579374,0.81,"Clayoquot"
2,0.331224927373971,7.79724713740995e-05,0.81,"Clayoquot"
2,0.624637796445665,9.65180650693593e-05,0.81,"Clayoquot"
2,0.601055448952662,7.72918641708072e-05,0.81,"Clayoquot"
2,0.745986445158153,9.29210478233954e-05,0.81,"Clayoquot"
2,0.580949893813544,7.60098637276648e-05,0.81,"Clayoquot"
2,0.773145482837824,0.000285619742403386,0.81,"Clayoquot"
2,0.794772396662287,0.000106823617341375,0.81,"Clayoquot"
2,1.21812556019079,0.000248245467721236,0.81,"Clayoquot"
2,0.763916199702335,0.000191634186350437,0.81,"Clayoquot"
2,1.29408743446354,0.000141400401586117,0.81,"Clayoquot"
2,0.835684487148963,8.75076768303265e-05,0.81,"Clayoquot"
2,0.836253060431672,0.000101985785034866,0.81,"Clayoquot"
2,0.929880363665294,0.000124206755828556,0.81,"Clayoquot"
2,0.839608691967303,0.000152072744945718,0.81,"Clayoquot"
2,0.585628722367099,5.69299387202991e-05,0.81,"Clayoquot"
2,0.918430451494646,4.93984957975466e-05,0.81,"Clayoquot"
2,1.07859383846691,0.000126854731514233,0.81,"Clayoquot"
2,0.945755072308075,0.000170035850977168,0.81,"Clayoquot"
2,0.833320105190819,9.841994311682e-05,0.81,"Clayoquot"
2,0.615032643147712,0.000104388123651256,0.81,"Clayoquot"
2,1.0641496180559,0.000185455364891274,0.81,"Clayoquot"
2,0.917277276730086,0.000144502864304851,0.81,"Clayoquot"
2,0.722732571113052,0.000136121861046287,0.81,"Clayoquot"
2,0.661751167229308,8.23927473787105e-05,0.81,"Clayoquot"
2,0.759005674096651,7.67379526794263e-05,0.81,"Clayoquot"
2,1.0018153757559,0.000128038051371719,0.81,"Clayoquot"
2,0.708337266485169,8.08098228204952e-05,0.81,"Clayoquot"
2,1.02736407798237,0.000145222635090144,0.81,"Clayoquot"
2,0.505212501619422,7.25208310292315e-05,0.81,"Clayoquot"
2,1.03478058849287,0.000112862711491378,0.81,"Clayoquot"
2,0.794579610699641,0.000168170836349175,0.81,"Clayoquot"
2,1.15650230453651,0.000104456513470822,0.81,"Clayoquot"
2,0.9255396336621,0.000156842370334149,0.81,"Clayoquot"
2,0.973172386772989,0.000167093052095246,0.81,"Clayoquot"
2,0.4209837615456,5.80382802285123e-05,0.81,"Clayoquot"
2,0.762709635112593,0.000132649147460908,0.81,"Clayoquot"
2,0.800034560983422,0.0001391706818693,0.81,"Clayoquot"
2,0.400527725070207,7.14158999207342e-05,0.81,"Clayoquot"
2,0.472190131020751,6.00717899769365e-05,0.81,"Clayoquot"
2,0.836390263677282,7.26089160073763e-05,0.81,"Clayoquot"
2,0.502512651762506,8.66797684268409e-05,0.81,"Clayoquot"
2,0.651344867965651,0.000170122302272981,0.81,"Clayoquot"
2,0.99531369553395,0.000162347006167597,0.81,"Clayoquot"
2,1.01040001462895,0.000124063771638716,0.81,"Clayoquot"
2,0.715627685367091,0.000121907592960666,0.81,"Clayoquot"
2,0.804443920889329,0.000144810079329028,0.81,"Clayoquot"
2,1.04041071374216,9.1891872912491e-05,0.81,"Clayoquot"
2,0.612081809826819,9.95619749917634e-05,0.81,"Clayoquot"
2,0.716469560571964,8.91946132473402e-05,0.81,"Clayoquot"
2,1.12300388709675,0.000185519667830603,0.81,"Clayoquot"
2,0.838304169069325,7.21862756824119e-05,0.81,"Clayoquot"
2,0.464872287569521,6.4561958123139e-05,0.81,"Clayoquot"
2,0.735646139330226,9.94491044479453e-05,0.81,"Clayoquot"
2,0.437433146774173,9.97444730610137e-05,0.81,"Clayoquot"
2,0.633967076658631,0.000116203976152091,0.81,"Clayoquot"
2,0.496421763413813,3.96555444205166e-05,0.81,"Clayoquot"
2,0.573560138696729,5.90566599625382e-05,0.81,"Clayoquot"
2,0.602632631047413,5.32522314569799e-05,0.81,"Clayoquot"
2,0.695478800185924,9.78220718234365e-05,0.81,"Clayoquot"
2,1.23856645099213,0.000216611664694435,0.81,"Clayoquot"
2,0.837148121149103,0.00013154245362308,0.81,"Clayoquot"
2,0.371244078068825,3.52552325625703e-05,0.81,"Clayoquot"
2,0.321095708265953,3.5746588863891e-05,0.81,"Clayoquot"
2,0.592243727606546,0.000109053627293831,0.81,"Clayoquot"
2,1.19522460213147,0.000145727914303319,0.81,"Clayoquot"
2,1.23232090705896,0.000157229032889108,0.81,"Clayoquot"
2,0.577862590965105,8.31533943941812e-05,0.81,"Clayoquot"
2,1.01815065778079,0.000152313455805856,0.81,"Clayoquot"
2,1.12262793708287,0.000151717077141919,0.81,"Clayoquot"
2,0.526940038584778,5.1424048499041e-05,0.81,"Clayoquot"
2,0.360217763333179,3.48483444392699e-05,0.81,"Clayoquot"
2,0.565674804777387,8.21582413371952e-05,0.81,"Clayoquot"
2,0.63431342772172,6.64399088191026e-05,0.81,"Clayoquot"
2,0.690901680395119,0.000124610556636233,0.81,"Clayoquot"
2,1.28918189529857,0.000312293202945378,0.81,"Clayoquot"
2,0.815426184493832,0.000143363962887808,0.81,"Clayoquot"
2,0.853111751675397,0.000204349929762818,0.81,"Clayoquot"
