"stk","alpha","beta","sigma","stkName"
2,1.54903764369533,0.000258572226149649,0.81,"Clayoquot"
2,1.03496555481524,0.000150778933345572,0.81,"Clayoquot"
2,1.46377828274953,0.000238524195144947,0.81,"Clayoquot"
2,1.23061998456254,0.000138317530649677,0.81,"Clayoquot"
2,1.53376809975976,0.000212595772155389,0.81,"Clayoquot"
2,0.191371251802803,4.24792063812292e-05,0.81,"Clayoquot"
2,1.02022793778509,0.000168732881499864,0.81,"Clayoquot"
2,0.546415082002211,8.25041972965812e-05,0.81,"Clayoquot"
2,1.40949908674726,0.000168939428873711,0.81,"Clayoquot"
2,0.683242322390601,7.80615622739481e-05,0.81,"Clayoquot"
2,0.63342757930632,5.5326284989797e-05,0.81,"Clayoquot"
2,0.993738293363642,0.000145585054552042,0.81,"Clayoquot"
2,0.881738010163656,0.000165250963530614,0.81,"Clayoquot"
2,0.964856684551167,0.000115853446780806,0.81,"Clayoquot"
2,1.37170701488143,0.000239309703791935,0.81,"Clayoquot"
2,1.19130755270679,8.27766053803294e-05,0.81,"Clayoquot"
2,1.34028482110527,0.000402377915537416,0.81,"Clayoquot"
2,0.618011845565481,0.000101840380473309,0.81,"Clayoquot"
2,1.38439089921297,0.000276490307275297,0.81,"Clayoquot"
2,0.87009134006031,0.000103043829676908,0.81,"Clayoquot"
2,1.16834854453704,0.00029252031204068,0.81,"Clayoquot"
2,0.696659334269171,0.00010129942954033,0.81,"Clayoquot"
2,1.38241015348234,0.000210736843163595,0.81,"Clayoquot"
2,1.48521393109778,0.000316371020127572,0.81,"Clayoquot"
2,1.28155751811687,0.000224941951887852,0.81,"Clayoquot"
2,1.27675858009214,0.000127384077206658,0.81,"Clayoquot"
2,1.80311676966488,0.000293154334301054,0.81,"Clayoquot"
2,1.49454816575116,0.000223095381387747,0.81,"Clayoquot"
2,1.65983299961707,0.00023228403044063,0.81,"Clayoquot"
2,1.03545479901382,0.000225443443597482,0.81,"Clayoquot"
2,1.10705516826359,0.000134040399881967,0.81,"Clayoquot"
2,1.59271226528203,0.000253366746296022,0.81,"Clayoquot"
2,1.30141644138351,9.29597712843831e-05,0.81,"Clayoquot"
2,1.41527904213238,0.000224029424645284,0.81,"Clayoquot"
2,2.27087696316188,0.000192678022253629,0.81,"Clayoquot"
2,1.70628041657916,0.000187727840812048,0.81,"Clayoquot"
2,1.5615746763607,0.000224238143223952,0.81,"Clayoquot"
2,2.34601266093194,0.000450423924250252,0.81,"Clayoquot"
2,0.775590136357395,6.62209132946124e-05,0.81,"Clayoquot"
2,1.62401597636523,0.000312844503752297,0.81,"Clayoquot"
2,0.945043784956512,8.77827734728033e-05,0.81,"Clayoquot"
2,1.39641875781101,0.000197559075033413,0.81,"Clayoquot"
2,0.486457599044669,0.000112443397832907,0.81,"Clayoquot"
2,0.671555575159397,9.97265352275731e-05,0.81,"Clayoquot"
2,1.75466986173805,0.000101680946842469,0.81,"Clayoquot"
2,0.491987486817148,3.07884799966558e-05,0.81,"Clayoquot"
2,0.582317731279226,5.90926123847803e-05,0.81,"Clayoquot"
2,1.41314961903021,0.000215120162242096,0.81,"Clayoquot"
2,0.950428001285253,0.000155390767655105,0.81,"Clayoquot"
2,0.734294586596314,0.000141250379871779,0.81,"Clayoquot"
2,0.70233956888327,0.000113758355644972,0.81,"Clayoquot"
2,0.980012398450018,0.000109100596185745,0.81,"Clayoquot"
2,1.70052383898288,0.000225618994032515,0.81,"Clayoquot"
2,1.06916732468634,0.00028056986408071,0.81,"Clayoquot"
2,1.59524925431768,0.000119337800642734,0.81,"Clayoquot"
2,0.602406512873634,9.96982546351662e-05,0.81,"Clayoquot"
2,1.26976242699416,0.000119325733126049,0.81,"Clayoquot"
2,1.30006220416106,0.000169358102243481,0.81,"Clayoquot"
2,1.28685932610818,0.000224459835365543,0.81,"Clayoquot"
2,0.776704989755605,0.00012297566680053,0.81,"Clayoquot"
2,1.2396542075226,9.66925522548056e-05,0.81,"Clayoquot"
2,1.60267081282329,0.000218872558484344,0.81,"Clayoquot"
2,1.21432315016736,0.000118523276198508,0.81,"Clayoquot"
2,1.4287703735126,0.000155339272564828,0.81,"Clayoquot"
2,1.57213071048996,0.000322856737821921,0.81,"Clayoquot"
2,1.89108270254586,0.000326665206421461,0.81,"Clayoquot"
2,1.19216458349906,0.00018326875469596,0.81,"Clayoquot"
2,0.569966351039382,0.000118020916564628,0.81,"Clayoquot"
2,1.64640114720875,0.000307155339859692,0.81,"Clayoquot"
2,1.92086168424758,0.000151083524835714,0.81,"Clayoquot"
2,1.22383138218845,0.000153415016556882,0.81,"Clayoquot"
2,0.752851701105513,9.80135103631531e-05,0.81,"Clayoquot"
2,0.540341685847851,4.65833423127199e-05,0.81,"Clayoquot"
2,0.815430563508526,7.63257827735567e-05,0.81,"Clayoquot"
2,1.28874032559468,0.00020638179334319,0.81,"Clayoquot"
2,1.30498560038249,0.000206175472319783,0.81,"Clayoquot"
2,1.34582925741583,0.00034059287188571,0.81,"Clayoquot"
2,1.12876184755985,0.00027865872448306,0.81,"Clayoquot"
2,0.910383632033176,8.89679008367741e-05,0.81,"Clayoquot"
2,0.554801578446652,7.23767474419062e-05,0.81,"Clayoquot"
2,1.67389098193274,0.000220238417762618,0.81,"Clayoquot"
2,1.40063278050486,0.000300983797739018,0.81,"Clayoquot"
2,0.496526751989141,9.30109592540491e-05,0.81,"Clayoquot"
2,1.29015764886791,0.000191332170368081,0.81,"Clayoquot"
2,1.19682399100183,0.000180092503598047,0.81,"Clayoquot"
2,1.71405062394425,0.00018476709471893,0.81,"Clayoquot"
2,0.49752658460256,4.84108643392948e-05,0.81,"Clayoquot"
2,0.400775669481206,3.52445497664803e-05,0.81,"Clayoquot"
2,1.16746767970163,0.000183033167666147,0.81,"Clayoquot"
2,1.6508715091302,0.000202894619745305,0.81,"Clayoquot"
2,1.1918080744915,0.00014245965414788,0.81,"Clayoquot"
2,0.577647617327214,9.16468588722857e-05,0.81,"Clayoquot"
2,1.60111933634267,0.000168211340381517,0.81,"Clayoquot"
2,2.85692029220455,0.000372397869731862,0.81,"Clayoquot"
2,0.600415519259914,6.07859669992785e-05,0.81,"Clayoquot"
2,1.50211025293107,0.00017219394519021,0.81,"Clayoquot"
2,1.39975530939214,0.000156483403255514,0.81,"Clayoquot"
2,0.519714920977609,0.000136989148893815,0.81,"Clayoquot"
2,2.0090693297343,0.00024399698272716,0.81,"Clayoquot"
2,1.01815440083904,0.000163208868454343,0.81,"Clayoquot"
2,0.364180464053823,6.81423766816284e-05,0.81,"Clayoquot"
2,0.837906872380931,6.89453251501023e-05,0.81,"Clayoquot"
2,0.70806916291453,0.000155048664639375,0.81,"Clayoquot"
2,1.81005502585668,0.000164203326596532,0.81,"Clayoquot"
2,0.260131002148508,3.59049656796088e-05,0.81,"Clayoquot"
2,1.5370742970503,0.000420153240172966,0.81,"Clayoquot"
2,1.83091226889487,0.000232426745927822,0.81,"Clayoquot"
2,1.9996835833394,0.000613538990954975,0.81,"Clayoquot"
2,0.638245902094917,7.44079868662987e-05,0.81,"Clayoquot"
2,2.13518653173308,0.000199643851077153,0.81,"Clayoquot"
2,1.98768000932492,0.000290047311361876,0.81,"Clayoquot"
2,1.79481214908993,0.000221215076128568,0.81,"Clayoquot"
2,1.59754212152479,0.00012843981165554,0.81,"Clayoquot"
2,0.40088148334713,7.53952006228164e-05,0.81,"Clayoquot"
2,1.04263132667494,0.000135751946539145,0.81,"Clayoquot"
2,1.34330209240183,0.000119886333838086,0.81,"Clayoquot"
2,1.98276546597632,0.000228833831377189,0.81,"Clayoquot"
2,1.22795520431994,0.000164038161995028,0.81,"Clayoquot"
2,1.34473873939608,0.000256080891745396,0.81,"Clayoquot"
2,0.957463810205166,0.000208307704873661,0.81,"Clayoquot"
2,1.6360583581166,0.000291142650901863,0.81,"Clayoquot"
2,1.44794097049059,0.000152020543218591,0.81,"Clayoquot"
2,1.04049817518982,0.000124460727000597,0.81,"Clayoquot"
2,1.10132989045076,0.000105726419164886,0.81,"Clayoquot"
2,2.59003953348195,0.000474890337451343,0.81,"Clayoquot"
2,1.2234037849494,0.0002407779698504,0.81,"Clayoquot"
2,0.840534186374184,9.27432987741824e-05,0.81,"Clayoquot"
2,1.17726445835989,0.000136246977225252,0.81,"Clayoquot"
2,0.987915090480418,0.000198533891325922,0.81,"Clayoquot"
2,1.06344337715351,0.000126125004677874,0.81,"Clayoquot"
2,0.871106467650827,0.000210705916780214,0.81,"Clayoquot"
2,0.409134110294563,6.40933132921442e-05,0.81,"Clayoquot"
2,2.00060721347242,0.00045110384413043,0.81,"Clayoquot"
2,1.77775639717193,0.00037254744636726,0.81,"Clayoquot"
2,1.60960130123854,0.000298075523315625,0.81,"Clayoquot"
2,1.47611644516481,0.000208363661080548,0.81,"Clayoquot"
2,1.01268481675215,8.96537829786794e-05,0.81,"Clayoquot"
2,0.958256041034805,0.000119717920961461,0.81,"Clayoquot"
2,0.509892454278884,9.66414963403989e-05,0.81,"Clayoquot"
2,2.08899483110453,0.000354784981950646,0.81,"Clayoquot"
2,2.05292590722117,0.000185746931040446,0.81,"Clayoquot"
2,0.795781951831692,0.000182453660326848,0.81,"Clayoquot"
2,1.35702796604348,0.000205523023077373,0.81,"Clayoquot"
2,0.792014818344984,0.000243950576358948,0.81,"Clayoquot"
2,0.463609719074095,6.89207464885055e-05,0.81,"Clayoquot"
2,1.21396841153053,0.000133229191662012,0.81,"Clayoquot"
2,0.880333386049496,0.000142301930620503,0.81,"Clayoquot"
2,1.30244548689749,0.000191492949805274,0.81,"Clayoquot"
2,1.0903931769971,0.000167821175415296,0.81,"Clayoquot"
2,1.56177650598453,0.000194419362865591,0.81,"Clayoquot"
2,1.35829592691468,0.000185105849198982,0.81,"Clayoquot"
2,1.86798811024364,0.00022730183368306,0.81,"Clayoquot"
2,0.780617122827236,0.000109940548666024,0.81,"Clayoquot"
2,0.812249333421916,7.50354285574903e-05,0.81,"Clayoquot"
2,1.18374634969867,0.000188784919231402,0.81,"Clayoquot"
2,1.83929306933344,0.000180447830269759,0.81,"Clayoquot"
2,0.729866399269311,9.51844790863331e-05,0.81,"Clayoquot"
2,1.45707876238911,0.000233951416989473,0.81,"Clayoquot"
2,0.710115431039647,5.20698834805872e-05,0.81,"Clayoquot"
2,1.69902003376929,0.000182701737941554,0.81,"Clayoquot"
2,0.919870520612335,8.43550399449188e-05,0.81,"Clayoquot"
2,1.20375034257453,0.00022798644553564,0.81,"Clayoquot"
2,2.23422809156793,0.000286917943497909,0.81,"Clayoquot"
2,1.33793987810118,0.000154507211503927,0.81,"Clayoquot"
2,0.612146029084703,8.3679033243293e-05,0.81,"Clayoquot"
2,1.55240220206446,0.000191553236116339,0.81,"Clayoquot"
2,1.151081858101,0.000233249819098409,0.81,"Clayoquot"
2,1.13995389024102,0.000152174882306248,0.81,"Clayoquot"
2,0.674717404691422,7.77925416722507e-05,0.81,"Clayoquot"
2,0.224081424870406,3.62908934550212e-05,0.81,"Clayoquot"
2,0.47328215407194,6.13834266767642e-05,0.81,"Clayoquot"
2,1.58627907371845,0.000298653763771747,0.81,"Clayoquot"
2,1.47670119406431,0.000380397185637262,0.81,"Clayoquot"
2,0.990878630010124,0.000193930075449066,0.81,"Clayoquot"
2,0.594415723246771,0.000104674857322678,0.81,"Clayoquot"
2,1.08710028664998,0.000140486301711827,0.81,"Clayoquot"
2,0.655675240219953,0.000123856947237268,0.81,"Clayoquot"
2,1.05619644807426,8.12591423980434e-05,0.81,"Clayoquot"
2,2.00093753879087,0.000290872471151175,0.81,"Clayoquot"
2,1.30837037673996,0.000128667222408886,0.81,"Clayoquot"
2,2.08879780756529,0.000276574636307511,0.81,"Clayoquot"
2,1.48552526869638,0.000181268944627049,0.81,"Clayoquot"
2,0.862047260959862,0.000129970953706237,0.81,"Clayoquot"
2,0.888946526276509,9.48220404163905e-05,0.81,"Clayoquot"
2,1.46659474556654,0.000358580371338595,0.81,"Clayoquot"
2,1.48751037319359,0.000231959424204128,0.81,"Clayoquot"
2,1.74344308289971,0.000213233204496581,0.81,"Clayoquot"
2,0.198359882675047,2.64970755978128e-05,0.81,"Clayoquot"
2,1.70424607173066,0.000272061028585914,0.81,"Clayoquot"
2,0.730814040077439,0.000134724658871719,0.81,"Clayoquot"
2,0.462841672889243,0.000134645258859418,0.81,"Clayoquot"
2,1.66651279550281,0.000216987610301764,0.81,"Clayoquot"
2,1.34658339833436,0.00025398624307209,0.81,"Clayoquot"
2,1.21382391925499,0.000250384764413837,0.81,"Clayoquot"
2,1.30952610841228,0.000100493182777113,0.81,"Clayoquot"
2,0.142986951256455,2.69700973140254e-05,0.81,"Clayoquot"
2,1.05609577381782,0.000165263203569613,0.81,"Clayoquot"
2,1.30131607279922,0.000242210005401493,0.81,"Clayoquot"
2,1.81220177837557,0.000153897231256614,0.81,"Clayoquot"
2,0.747141654692741,9.32931147243233e-05,0.81,"Clayoquot"
2,1.24770210543646,0.000219790188413807,0.81,"Clayoquot"
2,0.667605555549729,6.76120636280539e-05,0.81,"Clayoquot"
2,1.10701185718649,0.00015214351651944,0.81,"Clayoquot"
2,1.68086665623441,0.000347549339910947,0.81,"Clayoquot"
2,1.97815772025902,0.000314526563152454,0.81,"Clayoquot"
2,0.162021804862312,1.87174053686846e-05,0.81,"Clayoquot"
2,0.946902223414363,0.000105383818612727,0.81,"Clayoquot"
2,2.15552186434988,0.000271607833190935,0.81,"Clayoquot"
2,0.769415129269503,9.34552621658384e-05,0.81,"Clayoquot"
2,1.38764687278497,0.000140739438744659,0.81,"Clayoquot"
2,0.855389141353804,0.000102287311254301,0.81,"Clayoquot"
2,0.625838358643086,7.76887237003062e-05,0.81,"Clayoquot"
2,1.20275092280122,0.000156414537674001,0.81,"Clayoquot"
2,1.16115467902019,0.000248085735336801,0.81,"Clayoquot"
2,1.85421826569091,0.000310966386664262,0.81,"Clayoquot"
2,0.790179640267241,0.000108534297968684,0.81,"Clayoquot"
2,1.57173347990071,0.000270673114253564,0.81,"Clayoquot"
2,0.687771898218889,7.14153502451474e-05,0.81,"Clayoquot"
2,1.01859545647474,0.000111776817085496,0.81,"Clayoquot"
2,1.20641915268705,0.00011530074008019,0.81,"Clayoquot"
2,0.551650863780095,5.41066955486462e-05,0.81,"Clayoquot"
2,1.3538458644878,0.00025754257647674,0.81,"Clayoquot"
2,1.95560932093423,0.000390019068843627,0.81,"Clayoquot"
2,1.07039216974796,0.000250900054788346,0.81,"Clayoquot"
2,1.77738163349231,0.000220537544678952,0.81,"Clayoquot"
2,1.34185669442318,0.000292585174726921,0.81,"Clayoquot"
2,0.766980471291191,0.000200574518192346,0.81,"Clayoquot"
2,2.02170131470501,0.000148076053451185,0.81,"Clayoquot"
2,1.09445197354763,0.000156432648809014,0.81,"Clayoquot"
2,1.05851524602221,6.83609858597293e-05,0.81,"Clayoquot"
2,1.59218821806813,0.000215596816765907,0.81,"Clayoquot"
2,1.27443520584604,0.000169305594561823,0.81,"Clayoquot"
2,1.21728620608728,0.000261634226548006,0.81,"Clayoquot"
2,1.71270453659473,0.000168536189497497,0.81,"Clayoquot"
2,1.50651911388175,0.00019423458761197,0.81,"Clayoquot"
2,1.97137735587271,0.000203563527019396,0.81,"Clayoquot"
2,1.14919943532949,0.000138092234329099,0.81,"Clayoquot"
2,1.53984667730265,0.000144031532165598,0.81,"Clayoquot"
2,1.27206813781956,0.000166549811958902,0.81,"Clayoquot"
2,1.3547829999726,0.000285482497669867,0.81,"Clayoquot"
2,1.05073254694044,0.000143098683701128,0.81,"Clayoquot"
2,2.17421687454531,0.000424437505969543,0.81,"Clayoquot"
2,0.719483107797785,0.000104877527116264,0.81,"Clayoquot"
2,1.13711756024678,0.000203942967502178,0.81,"Clayoquot"
2,0.66010335107157,0.000221485591482045,0.81,"Clayoquot"
2,0.701670535218851,0.000141494993304104,0.81,"Clayoquot"
2,0.672929320526647,5.28096486902089e-05,0.81,"Clayoquot"
2,0.920603630873649,0.000112536178018889,0.81,"Clayoquot"
2,1.01267808084116,0.000161341955228432,0.81,"Clayoquot"
2,0.761378585477691,0.000130542304159361,0.81,"Clayoquot"
2,0.848719027894017,0.000113268470411623,0.81,"Clayoquot"
2,1.07976023579172,0.000220202695460003,0.81,"Clayoquot"
2,0.7349220832884,0.000104789279243101,0.81,"Clayoquot"
2,1.98214656913474,0.000263053144398247,0.81,"Clayoquot"
2,1.41244075134779,0.000172420300765803,0.81,"Clayoquot"
2,0.900619309705024,9.88363056802193e-05,0.81,"Clayoquot"
2,1.04561367525975,0.000168431906553546,0.81,"Clayoquot"
2,0.668378762520504,8.98842112652782e-05,0.81,"Clayoquot"
2,2.22653083291419,0.000267206185683563,0.81,"Clayoquot"
2,1.20149106478654,0.000178457135613984,0.81,"Clayoquot"
2,1.58434176361697,0.000257067631320342,0.81,"Clayoquot"
2,1.07723131235474,0.000154547227663419,0.81,"Clayoquot"
2,2.03901875861937,0.000391380096972118,0.81,"Clayoquot"
2,1.20565928527748,0.000160406959231731,0.81,"Clayoquot"
2,0.92801594045798,9.1690242750969e-05,0.81,"Clayoquot"
2,1.0809278268272,0.000153676438135681,0.81,"Clayoquot"
2,1.29463274163365,0.000182088752375589,0.81,"Clayoquot"
2,1.13068883226097,0.000212313058080793,0.81,"Clayoquot"
2,1.53482436189569,0.000222377027507379,0.81,"Clayoquot"
2,1.84651272079316,0.000332488037780938,0.81,"Clayoquot"
2,0.600633741286114,7.67094228329315e-05,0.81,"Clayoquot"
2,1.29144289779972,0.000123932931183993,0.81,"Clayoquot"
2,1.10009049540796,0.000173102308177922,0.81,"Clayoquot"
2,0.917939633356962,0.000156464699380297,0.81,"Clayoquot"
2,1.14156192468557,0.000175060808936859,0.81,"Clayoquot"
2,1.39323259153407,0.000133528469777983,0.81,"Clayoquot"
2,1.28780599100559,0.000187822911915357,0.81,"Clayoquot"
2,1.15226941336563,0.000361807861054386,0.81,"Clayoquot"
2,0.467582019953548,7.7898568403576e-05,0.81,"Clayoquot"
2,1.49169704314559,0.000170771869938319,0.81,"Clayoquot"
2,1.51294824919666,0.000184476403742297,0.81,"Clayoquot"
2,1.47437300250856,0.000261967820792536,0.81,"Clayoquot"
2,1.43812184359865,0.000403910793543923,0.81,"Clayoquot"
2,0.996324939399972,0.000151741162080555,0.81,"Clayoquot"
2,1.49878524327352,0.000143520267283227,0.81,"Clayoquot"
2,2.67119466274528,0.000234071757482124,0.81,"Clayoquot"
2,1.01465928636957,8.0036588136059e-05,0.81,"Clayoquot"
2,1.54797401472364,0.000185833849171782,0.81,"Clayoquot"
2,1.15533197596203,0.000216289172442339,0.81,"Clayoquot"
2,1.10484455005984,0.000157835599703043,0.81,"Clayoquot"
2,1.39024598703648,0.000334315258131057,0.81,"Clayoquot"
2,1.72554981488175,0.000315732843659469,0.81,"Clayoquot"
2,1.23058445182807,0.000365754321537641,0.81,"Clayoquot"
2,0.690710022262994,0.000190521198210891,0.81,"Clayoquot"
2,0.763890296800529,7.80542844119662e-05,0.81,"Clayoquot"
2,1.14990873382489,0.000282914718079612,0.81,"Clayoquot"
2,0.466404996239796,7.90472868154318e-05,0.81,"Clayoquot"
2,2.0811436403547,0.00022430873001596,0.81,"Clayoquot"
2,2.13527056705765,0.000277739049757057,0.81,"Clayoquot"
2,1.54532938779308,0.000175053495024021,0.81,"Clayoquot"
2,0.964387328972547,0.00014768739018467,0.81,"Clayoquot"
2,0.653155684840496,9.40290033200368e-05,0.81,"Clayoquot"
2,2.07446249940923,0.000472560572203638,0.81,"Clayoquot"
2,1.34025003103857,0.000195477325726387,0.81,"Clayoquot"
2,1.19668812614584,0.000129868839737787,0.81,"Clayoquot"
2,1.16216849602488,0.000165402534842942,0.81,"Clayoquot"
2,0.626132313134772,4.82103783075012e-05,0.81,"Clayoquot"
2,0.752224597564932,0.000117728445726873,0.81,"Clayoquot"
2,0.718868402529234,8.16451358316367e-05,0.81,"Clayoquot"
2,0.608443488966113,0.000124059089176794,0.81,"Clayoquot"
2,1.42652247514927,0.000274427196436073,0.81,"Clayoquot"
2,1.62145212408943,0.000402217546761989,0.81,"Clayoquot"
2,0.547993865862919,5.62911451220534e-05,0.81,"Clayoquot"
2,0.737058248840985,0.000181598323687248,0.81,"Clayoquot"
2,0.861651428884447,0.000180508759960604,0.81,"Clayoquot"
2,0.897088101899454,0.000143582142147324,0.81,"Clayoquot"
2,1.25286952477781,0.00049294144596385,0.81,"Clayoquot"
2,0.839605692465814,0.000130911579184236,0.81,"Clayoquot"
2,1.48654238279564,0.000378267401210078,0.81,"Clayoquot"
2,0.878427860421586,7.20413506594886e-05,0.81,"Clayoquot"
2,1.15778145566225,0.000166717750164036,0.81,"Clayoquot"
2,1.60921098429946,0.000221396402512486,0.81,"Clayoquot"
2,1.61178411848568,0.000147179601004849,0.81,"Clayoquot"
2,0.847288775429487,0.000151164296281334,0.81,"Clayoquot"
2,1.41675280501436,0.000162890568045896,0.81,"Clayoquot"
2,0.431920052282086,6.00399096800419e-05,0.81,"Clayoquot"
2,1.35302879360825,0.000166910177618208,0.81,"Clayoquot"
2,1.20522558777997,0.000328298418434556,0.81,"Clayoquot"
2,1.38548616263017,0.00013875883560519,0.81,"Clayoquot"
2,1.20289222596351,0.000125348694266581,0.81,"Clayoquot"
2,0.154068428275957,1.06005505953647e-05,0.81,"Clayoquot"
2,1.43333822902404,0.000215910980916608,0.81,"Clayoquot"
2,0.596066091487853,7.67575645487281e-05,0.81,"Clayoquot"
2,1.14172092630567,0.000161380337939526,0.81,"Clayoquot"
2,0.903027627461868,7.20347105659856e-05,0.81,"Clayoquot"
2,1.34620846097081,0.000314293533381826,0.81,"Clayoquot"
2,1.58261996939738,0.000299739414462291,0.81,"Clayoquot"
2,0.888954511310868,0.000130133134778955,0.81,"Clayoquot"
2,0.98962830563663,0.000268742683040194,0.81,"Clayoquot"
2,0.634767526506739,9.41662355185431e-05,0.81,"Clayoquot"
2,0.299029526274247,4.01029025152497e-05,0.81,"Clayoquot"
2,0.625207312967492,6.48477410663212e-05,0.81,"Clayoquot"
2,0.969626909851043,9.04755527936962e-05,0.81,"Clayoquot"
2,1.01697056920929,0.000257886787632137,0.81,"Clayoquot"
2,1.62145832221444,0.000133593723907403,0.81,"Clayoquot"
2,1.04060801684537,0.000174189066146455,0.81,"Clayoquot"
2,0.748702814846604,7.28141301920433e-05,0.81,"Clayoquot"
2,1.03858940954374,0.000188454546745644,0.81,"Clayoquot"
2,1.15762697832941,0.000133503648640581,0.81,"Clayoquot"
2,1.35970455521659,0.000209449233766601,0.81,"Clayoquot"
2,1.65920003722172,0.000211593211327411,0.81,"Clayoquot"
2,1.71163372436466,0.00029758485624872,0.81,"Clayoquot"
2,1.5678110536642,0.000244456627923675,0.81,"Clayoquot"
2,0.10940173276473,1.04571079936948e-05,0.81,"Clayoquot"
2,0.55086411050998,8.16986289216317e-05,0.81,"Clayoquot"
2,1.19029013435475,0.000195338740799516,0.81,"Clayoquot"
2,0.833784592619045,0.000131239145399436,0.81,"Clayoquot"
2,0.670627021983233,8.80125185256011e-05,0.81,"Clayoquot"
2,0.865663107707625,0.000174514799197238,0.81,"Clayoquot"
2,1.52692370949264,0.000148060196166199,0.81,"Clayoquot"
2,1.46403605872266,0.000235629470831704,0.81,"Clayoquot"
2,1.80802324041008,0.000295596265015751,0.81,"Clayoquot"
2,1.21539381133955,0.000189255262180795,0.81,"Clayoquot"
2,0.569304366351482,0.000119381100253571,0.81,"Clayoquot"
2,2.01313285186874,0.000221625585016622,0.81,"Clayoquot"
2,0.84315329314634,0.000166201418725591,0.81,"Clayoquot"
2,1.29355784705463,0.000127951661367261,0.81,"Clayoquot"
2,1.21286526893133,0.000257889361187215,0.81,"Clayoquot"
2,1.3914447328471,0.000376583419446157,0.81,"Clayoquot"
2,0.667474665730641,0.000102839577748481,0.81,"Clayoquot"
2,0.469912228726693,7.56665389874118e-05,0.81,"Clayoquot"
2,1.51010212806889,0.000222256277913645,0.81,"Clayoquot"
2,1.01023920942224,0.000153517858440715,0.81,"Clayoquot"
2,0.285717440914698,7.05307578240667e-05,0.81,"Clayoquot"
2,0.581378037688161,4.36142508647527e-05,0.81,"Clayoquot"
2,1.47943366902437,0.000256763650624704,0.81,"Clayoquot"
2,1.2024565655862,0.000126608933819801,0.81,"Clayoquot"
2,0.765763175564083,8.35790685209617e-05,0.81,"Clayoquot"
2,1.53002651767607,0.000307137232900501,0.81,"Clayoquot"
2,1.32592989702973,0.000198371213931731,0.81,"Clayoquot"
2,1.23155631892807,0.000139362527837611,0.81,"Clayoquot"
2,1.89380430838336,0.000245962853477234,0.81,"Clayoquot"
2,0.906765359055508,0.000185481470181717,0.81,"Clayoquot"
2,1.30138022516873,0.000288292083143292,0.81,"Clayoquot"
2,1.98695832418125,0.000238435844144025,0.81,"Clayoquot"
2,1.12804206786679,0.000158033517666928,0.81,"Clayoquot"
2,2.21978003382876,0.000243140201938263,0.81,"Clayoquot"
2,1.32231054313091,0.000137291338120576,0.81,"Clayoquot"
2,1.35398316912127,0.000214560912487777,0.81,"Clayoquot"
2,1.99522809699817,0.00023583116062695,0.81,"Clayoquot"
2,1.24011681688787,0.000157591044127272,0.81,"Clayoquot"
2,0.695288160039103,0.000156674940197621,0.81,"Clayoquot"
2,0.401187455518509,3.980789864207e-05,0.81,"Clayoquot"
2,0.979619111979213,0.000177578740725767,0.81,"Clayoquot"
2,0.819232339122991,7.88331694923874e-05,0.81,"Clayoquot"
2,0.864488067065729,0.000226540114276462,0.81,"Clayoquot"
2,1.80135996492282,0.000240520084281804,0.81,"Clayoquot"
2,1.74932141051794,0.000176687360735684,0.81,"Clayoquot"
2,1.40113645073529,0.000269576184552335,0.81,"Clayoquot"
2,1.37799552227003,0.000313685287482113,0.81,"Clayoquot"
2,0.526574319044117,9.03939368991479e-05,0.81,"Clayoquot"
2,2.0001290851883,0.000157307800588763,0.81,"Clayoquot"
2,1.28514821161009,0.000206320726341915,0.81,"Clayoquot"
2,0.638851051308476,7.93799739722605e-05,0.81,"Clayoquot"
2,1.91704686198231,0.000454409924116351,0.81,"Clayoquot"
2,2.0221448042501,0.000229479197340795,0.81,"Clayoquot"
2,1.87174395174248,0.000226324606011376,0.81,"Clayoquot"
2,1.45370251564832,0.00017224550555087,0.81,"Clayoquot"
2,0.719432867379691,0.0001332176875722,0.81,"Clayoquot"
2,0.530941259238535,0.000118370808825114,0.81,"Clayoquot"
2,1.99822398315789,0.000258948892598378,0.81,"Clayoquot"
2,1.4188075060758,0.000160306734813442,0.81,"Clayoquot"
2,1.04688264138773,0.000117822768560855,0.81,"Clayoquot"
2,0.8739074500366,9.66366561381709e-05,0.81,"Clayoquot"
2,1.73155623502718,0.000148694056965867,0.81,"Clayoquot"
2,0.763003143761655,7.94174194435502e-05,0.81,"Clayoquot"
2,1.73801946976304,0.000285408520104907,0.81,"Clayoquot"
2,1.76498208011008,0.00029706225460264,0.81,"Clayoquot"
2,1.11799921111489,0.00031701628624679,0.81,"Clayoquot"
2,1.46532466812226,0.000255136223941098,0.81,"Clayoquot"
2,1.81875265533089,0.00019995008072985,0.81,"Clayoquot"
2,1.45656709825589,0.000214485236835938,0.81,"Clayoquot"
2,1.26932638548724,0.000139585074522373,0.81,"Clayoquot"
2,0.561192258870613,5.6771867087314e-05,0.81,"Clayoquot"
2,0.953217916114518,9.91491632057496e-05,0.81,"Clayoquot"
2,1.5392011249264,0.000107948217295702,0.81,"Clayoquot"
2,0.862220025945817,9.26341910953774e-05,0.81,"Clayoquot"
2,1.94746154949324,0.000331135661488216,0.81,"Clayoquot"
2,2.17793584687933,0.000388391683063098,0.81,"Clayoquot"
2,1.08943148703551,9.03315521596206e-05,0.81,"Clayoquot"
2,1.41733736480514,0.000202570809905878,0.81,"Clayoquot"
