"stk","alpha","beta","sigma"
1,1.33411049346635,0.000618672354561407,0.74
1,1.23048932598611,0.000218432051922244,0.74
1,1.80129214152557,0.000293221637982135,0.74
1,1.27003008162483,0.000306238734218461,0.74
1,1.69634322252883,0.000471733616578061,0.74
1,1.4837963821821,0.000445316272464061,0.74
1,1.03549045384259,0.000236283578715253,0.74
1,1.99169996669304,0.00100009706933156,0.74
1,0.971350819993578,0.000187126598398984,0.74
1,1.12036764044032,0.000305942267274031,0.74
1,1.16242176430561,0.000186689664181732,0.74
1,1.32969332568878,0.000450786775781326,0.74
1,0.403167606167965,9.15235052066524e-05,0.74
1,0.850914685148281,0.000174968130701575,0.74
1,1.09724180243382,0.000239302304207915,0.74
1,0.839355874035256,0.000156108922675402,0.74
1,1.02518642985396,0.00025804299091208,0.74
1,1.05090100332881,0.000262111658686624,0.74
1,1.34100523303986,0.000330798343631314,0.74
1,1.76807117690903,0.000437532976381172,0.74
1,1.59228121617586,0.000396202120595517,0.74
1,0.958810626027883,0.000191286714240982,0.74
1,1.87892012098413,0.000363649042250693,0.74
1,1.19862120561952,0.000248562661872887,0.74
1,1.57442130690713,0.000278708002618992,0.74
1,1.54126708962399,0.000328932055922536,0.74
1,1.7792441834098,0.000332619015516152,0.74
1,1.34766853420444,0.000341652505926116,0.74
1,0.0704185402265747,1.16139280263475e-05,0.74
1,1.59291142913544,0.000397180093798351,0.74
1,1.65000456287175,0.000504158704890173,0.74
1,1.43020831750877,0.000168201723433253,0.74
1,1.30827570078199,0.000162742662489901,0.74
1,1.55043385276743,0.000406017723111218,0.74
1,1.79454182287208,0.000207297222733891,0.74
1,1.43921954600883,0.00017714896330324,0.74
1,0.881332977511441,0.000196209243012933,0.74
1,1.78538124905396,0.000232827299238145,0.74
1,1.64977877950846,0.000382281383094283,0.74
1,1.52799147428973,0.000233825412369617,0.74
1,1.4523753796754,0.000308459697836226,0.74
1,1.4422706837473,0.000448210207701961,0.74
1,1.92964341348572,0.000767756503102472,0.74
1,0.42261638201193,7.61067048557689e-05,0.74
1,0.800780297396581,0.000222919547500755,0.74
1,1.60321492931715,0.000463073060109723,0.74
1,1.68895548369239,0.0003194110838201,0.74
1,0.580592309610879,9.76295806233109e-05,0.74
1,1.26363695442776,0.000174473659954859,0.74
1,1.62177143638526,0.000370658882338324,0.74
1,1.05029434836444,0.000329293054245769,0.74
1,1.17612187607173,0.000410600833217931,0.74
1,1.66577010479864,0.000211959899206461,0.74
1,1.7339688946832,0.00081509104066621,0.74
1,0.98992663023497,0.000176533100568682,0.74
1,1.18396374988711,0.000279846451273401,0.74
1,0.851345711055683,0.000120073192078382,0.74
1,0.859917097101157,0.000168607845073748,0.74
1,1.69331652497628,0.000342419890924254,0.74
1,1.03014508194805,0.000209365754077311,0.74
1,1.53718105667341,0.000359286269218879,0.74
1,1.25950012304203,0.000400627906086593,0.74
1,1.86569815851277,0.000364078982755372,0.74
1,1.11808632185479,0.000324342274875698,0.74
1,1.88302789226935,0.000915128114575304,0.74
1,1.92239195969435,0.000745879585822086,0.74
1,1.09350096238867,0.000205668244775107,0.74
1,1.31069193949933,0.000350513787358778,0.74
1,1.3154624811763,0.000320555136368899,0.74
1,1.62412619310962,0.000277515045588044,0.74
1,1.76928334820265,0.000339572867383269,0.74
1,0.950651887579773,0.000218583904954729,0.74
1,1.22520403375043,0.000364173189551795,0.74
1,0.760595832473414,0.000298157892209867,0.74
1,1.01135939525451,0.000189472782810916,0.74
1,1.69556093472292,0.00023559718508757,0.74
1,1.66177267966228,0.000335679208905422,0.74
1,1.19723957729867,0.000276929421737143,0.74
1,1.1928675162223,0.000287816425124037,0.74
1,1.85934518622077,0.000432843555020134,0.74
1,1.46329301703155,0.000258238016144985,0.74
1,1.56878465046357,0.000410412662674341,0.74
1,1.41710311899362,0.000156852194537053,0.74
1,1.91565400285979,0.000315309200029744,0.74
1,0.907157192733792,0.000200905330292191,0.74
1,1.83745448631579,0.000227144110635578,0.74
1,1.96040212775946,0.000731563556485848,0.74
1,1.79408260967367,0.000325758802923647,0.74
1,0.989579589981982,0.000119619646406424,0.74
1,1.00855889638413,0.000201781350939547,0.74
1,1.70696323119903,0.000281096850741347,0.74
1,0.608667341675887,0.0001750508226728,0.74
1,1.78404463763849,0.000389657107001951,0.74
1,1.3476377734744,0.000565002692128149,0.74
1,1.63781570245559,0.000308795095805233,0.74
1,1.20456196728643,0.000120765925668677,0.74
1,1.82728086907826,0.000600916940083424,0.74
1,1.3981550224843,0.000331861611451841,0.74
1,1.69993848953589,0.00040806703128299,0.74
1,0.391023640261632,7.0069445427417e-05,0.74
1,0.676156991647606,0.000136956803809861,0.74
1,0.994596057997487,0.000257501572976659,0.74
1,0.818418131657582,0.000210944508544506,0.74
1,1.59317291443095,0.000261550468500507,0.74
1,1.3667488325141,0.000246980036281907,0.74
1,1.02216326278225,0.00020632384986628,0.74
1,1.73581833910417,0.000334608951222741,0.74
1,0.824577444264347,0.000132407920545534,0.74
1,1.44514726456399,0.000239552689713397,0.74
1,1.66096903841991,0.000179397606452508,0.74
1,1.91279554090089,0.000456679284076419,0.74
1,1.72181748160973,0.000214443935355935,0.74
1,1.27625665550488,0.000270691703735861,0.74
1,1.59158998495721,0.000339924927213169,0.74
1,1.74141905773818,0.000346670944303251,0.74
1,1.14795565168799,0.000172016473031412,0.74
1,1.18477755266735,0.000459290111722013,0.74
1,1.51966148920817,0.000497573074842041,0.74
1,1.97716917586536,0.00030719205838544,0.74
1,1.78469166408197,0.000376811309335174,0.74
1,1.92728703430005,0.000629123440237557,0.74
1,1.60823106865774,0.000344860426304139,0.74
1,1.4002953323266,0.000591050805306435,0.74
1,1.27724078017596,0.000151109390640077,0.74
1,0.979691258616802,0.000285800312502414,0.74
1,0.918638782544982,0.000190210273033094,0.74
1,1.32515586318585,0.00021578043587718,0.74
1,1.832839687479,0.000266575298151238,0.74
1,0.741283931212601,9.45140528036073e-05,0.74
1,1.53358353765402,0.00027694595197681,0.74
1,1.91813631509457,0.000402772528146412,0.74
1,1.21639301858585,0.000385432459231651,0.74
1,1.78205394554653,0.000206646729769195,0.74
1,1.81921384919553,0.000350972968818319,0.74
1,1.62321817471614,0.000244645214281698,0.74
1,1.99561476456253,0.000391254900084178,0.74
1,1.81299570941704,0.000365562494966228,0.74
1,0.878881140740453,0.000186265644425366,0.74
1,1.28311415357105,0.000200287770638982,0.74
1,1.33371180702575,0.000326180320842603,0.74
1,1.69682342363282,0.000233958101377062,0.74
1,1.30111693242315,0.000447304813665306,0.74
1,1.48441071631207,0.000413207024269267,0.74
1,1.11868427086445,0.000294907440858156,0.74
1,1.49499771891146,0.000266273948432937,0.74
1,1.47676029331155,0.000346181916685079,0.74
1,1.65884444910498,0.000502553458763602,0.74
1,1.67308648077699,0.000372206348684157,0.74
1,1.41721980748673,0.000296669809329101,0.74
1,1.48736803680283,0.000245553528041593,0.74
1,1.17007247864636,0.000335817712637512,0.74
1,1.45355155512284,0.000474559184412256,0.74
1,1.97897667574883,0.000384832205475609,0.74
1,1.72931526073587,0.000317809380333263,0.74
1,1.20982009362673,0.00045233774856723,0.74
1,1.84629053898498,0.000509983028164497,0.74
1,1.5772331123374,0.000278421046691993,0.74
1,1.86097774313831,0.000656574900063498,0.74
1,1.08907183282915,0.000417015788587214,0.74
1,1.7466933669354,0.000263191050915268,0.74
1,1.62260691566659,0.000396712805843634,0.74
1,1.50973487888606,0.000206169296351867,0.74
1,1.22589172552217,0.000243304839008282,0.74
1,1.75687816482832,0.000330748030672746,0.74
1,0.951419510009095,0.000334971648586234,0.74
1,1.58479750546042,0.000469524841215485,0.74
1,1.11776183791346,0.000170887659961865,0.74
1,1.85146054648843,0.000253416839460343,0.74
1,1.47002204485166,0.00043170278528687,0.74
1,1.61262279754338,0.000383085058383562,0.74
1,1.21473911669481,0.000235225908490829,0.74
1,1.67395316279354,0.000631763464235525,0.74
1,1.12547915534222,0.000177849094429113,0.74
1,1.87504897827725,0.000199111105063747,0.74
1,1.00922294302083,0.00024679385562544,0.74
1,1.81733010222441,0.000505443870624846,0.74
1,1.45715485298455,0.00036485021985886,0.74
1,1.0097503978202,0.000308638886803009,0.74
1,1.26081609682904,0.000223862182212287,0.74
1,1.48607884769478,0.000282670858628546,0.74
1,1.12014168648166,0.000205980188504614,0.74
1,1.1463955675369,0.000276304189310534,0.74
1,1.32109912030622,0.000254881038664033,0.74
1,1.71558801321181,0.000372699506389088,0.74
1,1.17650270070269,0.000102980339244968,0.74
1,1.39426149102154,0.000133031733411756,0.74
1,0.851445660766682,0.000105039933846473,0.74
1,1.53203608855462,0.000494398495361095,0.74
1,1.17393579066876,0.000178090280366026,0.74
1,1.83473820809342,0.000431057677899029,0.74
1,1.97189876644625,0.000571320524488877,0.74
1,0.670020363386531,0.000204574762538289,0.74
1,1.2795382254539,0.000542887930694605,0.74
1,1.21648908774053,0.000245327823050476,0.74
1,0.703562899258071,0.000294756002939445,0.74
1,1.26657659210714,0.000287583498973859,0.74
1,1.61609336760764,0.000351136683558102,0.74
1,1.35996068779783,0.000326336389041814,0.74
1,1.98743089256395,0.0001941433835214,0.74
1,1.25566615010825,0.00030343383668328,0.74
1,1.92132482046626,0.00020037941272373,0.74
1,1.45053677985178,0.000338222768862762,0.74
1,1.17352551134737,0.000378773877309897,0.74
1,0.878575925833495,0.000244866692500136,0.74
1,1.12644890798412,0.000250526763894999,0.74
1,1.21546105160909,0.000174293070624436,0.74
1,0.6311119636893,0.000144776088468498,0.74
1,1.3981707414069,0.00034044933825073,0.74
1,1.33279081680284,0.000277633933427705,0.74
1,1.28121296047853,0.000212028210975174,0.74
1,1.54419398896291,0.000177068913913859,0.74
1,1.33641661309402,0.000390546750259913,0.74
1,1.67634236528404,0.000195937022155189,0.74
1,1.56638050312305,0.00015547123182366,0.74
1,1.5736844530617,0.000549199023282222,0.74
1,1.71192456030604,0.000334335997212483,0.74
1,1.11132357017681,0.000213778019130667,0.74
1,1.94916438596032,0.000471338825397834,0.74
1,1.20823123769524,0.000378200233876521,0.74
1,1.99838484755312,0.000444605438672681,0.74
1,1.90978659130947,0.000598524589677239,0.74
1,1.44061694675756,0.00035634596337554,0.74
1,1.92862209342996,0.00087946134742535,0.74
1,1.86379596328315,0.00041470960023484,0.74
1,1.54942974422101,0.00024927383607461,0.74
1,1.68871636647025,0.000323351914206189,0.74
1,1.60986980357092,0.000675430459391264,0.74
1,1.95851936013899,0.000773985347936655,0.74
1,1.74648454006112,0.000260320318294715,0.74
1,1.36483841064116,0.000312965506671335,0.74
1,0.774564888086141,0.000198340220446682,0.74
1,1.86018268808374,0.000376411290847478,0.74
1,1.29268293907704,0.000181172378429937,0.74
1,1.62234795011607,0.000563954002174828,0.74
1,1.30974352127832,0.000204937204436925,0.74
1,1.56002379892457,0.000432291453881125,0.74
1,1.0897101427821,0.000468267712474854,0.74
1,1.57695270366703,0.00018062103619082,0.74
1,1.67224379577748,0.000429043109556791,0.74
1,0.825281061437403,0.000152766906719088,0.74
1,1.90564977462292,0.000534466884411955,0.74
1,1.43162340537128,0.000313369684205712,0.74
1,1.52172935518557,0.000206695670447728,0.74
1,1.75871811761181,0.000238384064802227,0.74
1,1.60925378569268,0.000270815818576068,0.74
1,1.58834793914133,0.000372962537419268,0.74
1,1.62565621394651,0.000419572917008475,0.74
1,1.46814822867365,0.000275284570860455,0.74
1,1.23068429109062,0.000154284002719936,0.74
1,1.95515532113114,0.000409215059654102,0.74
1,1.44927228413801,0.000278232711010503,0.74
1,1.23591936181932,0.000305041806508959,0.74
1,1.58530603080903,0.000544795748376673,0.74
1,1.66498481461728,0.000213485986583383,0.74
1,1.39326051137697,0.000217746230802831,0.74
1,1.15606267870327,0.000303984657457743,0.74
1,1.65166594387385,0.000452270803964836,0.74
1,0.966863068741541,0.000169285312671267,0.74
1,1.29971883673257,0.000444107024422841,0.74
1,1.55871097843492,0.000250107347666516,0.74
1,1.99153331245573,0.000629676315356105,0.74
1,1.57236826936377,0.000297458682367774,0.74
1,1.00151961346934,0.000147545180190077,0.74
1,1.91060518844196,0.000244020295461834,0.74
1,1.6564155571342,0.00082762942968577,0.74
1,1.50232059207286,0.000238911755186264,0.74
1,1.06962696506827,0.000268619232581891,0.74
1,1.09897286608443,0.000198687385828248,0.74
1,1.55644493827361,0.000352427258505364,0.74
1,1.45543269967432,0.00046032781965463,0.74
1,1.17536908212985,0.000277946514253866,0.74
1,1.13981347853508,0.000330883320203943,0.74
1,1.4312353097231,0.000348478952505519,0.74
1,1.04264496836626,0.000201555151224018,0.74
1,0.847491891679886,0.000161506757102482,0.74
1,1.05037659187326,0.000260520630159501,0.74
1,1.81705379767693,0.000648920159555743,0.74
1,1.32691618182865,0.000375603305062869,0.74
1,1.953614788608,0.000440219285215063,0.74
1,1.82430807128936,0.00056025216066826,0.74
1,1.6510481430126,0.00042527475832761,0.74
1,1.31447763900057,0.000319936472293168,0.74
1,1.3625798919449,0.000169337209134215,0.74
1,1.22023647226688,0.00018030878244673,0.74
1,0.547692871605101,0.000126738622948884,0.74
1,1.24289227487268,0.000188598179521496,0.74
1,0.833996067617999,0.000207104822617101,0.74
1,1.81801429596248,0.00035506020690627,0.74
1,1.90805710884544,0.000745967476200425,0.74
1,0.861804737062539,0.000147030231458594,0.74
1,1.46467130548506,0.000269034594441473,0.74
1,1.08575874025969,0.000119234167231683,0.74
1,1.06179760873652,0.000267917731258815,0.74
1,1.6139261214799,0.000320382767556143,0.74
1,1.50276963739899,0.000230417232506391,0.74
1,1.98224564391927,0.00040529857137898,0.74
1,1.81042782056312,0.00030150572644923,0.74
1,1.7099412823899,0.000318797908293703,0.74
1,1.36446496093168,0.000511610733014651,0.74
1,1.35466681797923,0.000301420697896154,0.74
1,1.26963440042564,0.00063042524817483,0.74
1,1.56096679829776,0.000411552440270953,0.74
1,1.44037120854501,0.000379126992988215,0.74
1,1.36889029034282,0.000262511025515418,0.74
1,1.88276095364672,0.000539388759607276,0.74
1,1.87831831271701,0.000344863785648299,0.74
1,1.87615705922684,0.000370091643526751,0.74
1,0.675915040084657,0.000129726582681213,0.74
1,1.80697854557667,0.000305988901780498,0.74
1,1.25197852188647,0.000193118929158773,0.74
1,1.6010630403643,0.000302799686034002,0.74
1,1.13335598738516,0.000313178173656339,0.74
1,0.769247068043251,0.000198316586592279,0.74
1,1.70343923836604,0.000366532324051673,0.74
1,0.707006202723729,0.000112608270776561,0.74
1,1.19955823318039,0.000336137937090701,0.74
1,1.86172585867664,0.000374606342529363,0.74
1,1.55606755024724,0.00031791450782088,0.74
1,1.15592946901591,0.000278172863397993,0.74
1,0.989390191791862,0.000168826878246215,0.74
1,1.39049543818165,0.000219654826399828,0.74
1,1.36372901392934,0.000279559255830433,0.74
1,0.943893105931326,0.000161469967876226,0.74
1,1.80146721094733,0.000516423434887364,0.74
1,1.10456563544136,0.000218234381029446,0.74
1,1.89947956682166,0.000236433642586429,0.74
1,1.61887950466967,0.000378495131226273,0.74
1,0.772038461862249,0.00019139664809377,0.74
1,1.23074490780992,0.000234138145480748,0.74
1,1.13492276393365,0.000128510155920324,0.74
1,1.05824960146113,0.000138155993713293,0.74
1,1.59729999291601,0.000412305607125154,0.74
1,1.46458380720913,0.000282157330376589,0.74
1,1.23797245665978,0.000447052668203611,0.74
1,1.41716877784236,0.000353810726767276,0.74
1,1.88617635354241,0.000436639749757302,0.74
1,1.80136828062031,0.000212300089433318,0.74
1,0.999920473034012,0.000131939219655909,0.74
1,1.70924269278166,0.000532730025848775,0.74
1,1.71374778548428,0.000498282326097103,0.74
1,1.17163574332391,0.00046165341534524,0.74
1,1.94646107442732,0.000525316023250791,0.74
1,1.8072260311532,0.00063792822639703,0.74
1,1.70892114393518,0.000383676800427053,0.74
1,1.53532199958846,0.000210149605089573,0.74
1,1.50685738013299,0.000182860908524907,0.74
1,1.20815468448789,0.00037953900225725,0.74
1,1.24616373717391,0.000193462488783623,0.74
1,1.73028178247087,0.000249872834444681,0.74
1,1.62194261419053,0.000194938334753257,0.74
1,1.97452746916579,0.00033371517717288,0.74
1,1.14621703221947,0.000235968209715494,0.74
1,0.844147139559283,0.000130877875424994,0.74
1,1.49557816620667,0.000189042242094996,0.74
1,1.15974924631374,0.000239139656768665,0.74
1,1.39296731340885,0.000199571559317121,0.74
1,1.32504011712679,0.000242314628476562,0.74
1,1.68590737614582,0.000198180668126801,0.74
1,1.52134599765414,0.000399640219418168,0.74
1,1.06653350292275,0.000127737069546177,0.74
1,1.73599383040978,0.000440623784027711,0.74
1,1.56946607762982,0.000292345537543806,0.74
1,1.45684012369276,0.000172810757794619,0.74
1,1.10379944249298,0.000281181890895195,0.74
1,1.73822589741892,0.000304089368926528,0.74
1,1.98260870719647,0.000299055618344516,0.74
1,1.81303161275934,0.000602610404704882,0.74
1,1.9568849780452,0.000750906808724311,0.74
1,1.18139454525715,0.000288616560510888,0.74
1,1.28565808231221,0.000214953821194155,0.74
1,1.20796155430507,0.000228112515040933,0.74
1,1.91453468559093,0.000731111107360073,0.74
1,1.4723617317526,0.000328004468896279,0.74
1,1.42705230871879,0.00035318418370138,0.74
1,1.73375468860345,0.000343104764542086,0.74
1,0.366345107783858,9.6129059098373e-05,0.74
1,1.60552739605601,0.000519295166343218,0.74
1,0.979016509925125,0.000637188667950109,0.74
1,0.969459934483944,0.000160756650541517,0.74
1,1.79000472554115,0.000424059033935433,0.74
1,1.5169763961558,0.000272627651179862,0.74
1,1.64347688473664,0.000327250845643265,0.74
1,1.99219827462422,0.000472574518655647,0.74
1,1.76276259402127,0.000177147446053931,0.74
1,1.47197190820294,0.000441880193771577,0.74
1,1.70200666112792,0.000337192887955942,0.74
1,0.87271514639449,0.000161289153826365,0.74
1,1.69224337812283,0.000329869356106326,0.74
1,1.77780401932944,0.000348272493371272,0.74
1,1.93096273293947,0.000305393684914592,0.74
1,1.38937490297098,0.000240814405084509,0.74
1,1.01827239341769,0.000253332963004091,0.74
1,1.52719623433971,0.000216642693817103,0.74
1,1.44060154999045,0.000413669444069437,0.74
1,1.7877977506121,0.000476733241253307,0.74
1,0.902673985215981,0.000126204784255417,0.74
1,1.58441368849693,0.000427809550370964,0.74
1,1.75436609547417,0.000485865683504379,0.74
1,1.22446605522281,0.000254276878021786,0.74
1,1.89805347280959,0.000673179922001726,0.74
1,1.67085030310964,0.000407217800643829,0.74
1,1.65847322158784,0.000347977323306262,0.74
1,1.81759112134641,0.000436399030311505,0.74
1,1.66653082925079,0.000451398367747395,0.74
1,1.66065319656943,0.000260529721122076,0.74
1,1.47524215649529,0.000280898056757535,0.74
1,1.14492542581394,0.000201272380102901,0.74
1,1.29386104336726,0.000307204439018597,0.74
1,1.97737685900997,0.000383273364881601,0.74
1,1.21987657486656,0.000212723855975468,0.74
1,1.12033865264802,0.000296547625996158,0.74
1,1.58211057630549,0.000299119630868477,0.74
1,1.1601914665558,0.00013987092717007,0.74
1,1.24679801446557,0.000223035680686374,0.74
1,1.97058988894547,0.000297988128746458,0.74
1,1.25917577547923,0.000370429480777075,0.74
1,1.65583916785622,0.000166441203982169,0.74
1,1.18283402356164,0.000127690044179972,0.74
1,1.41570352562532,0.000202727106848893,0.74
1,1.76388405014511,0.000167806883656496,0.74
1,1.59721981419023,0.000305415039493225,0.74
1,1.53539303648466,0.000207269422468958,0.74
1,1.36336212881783,0.000263172750017105,0.74
1,0.903424213020664,0.000331981781570113,0.74
1,0.99573612562827,0.000168641023351252,0.74
1,1.30525392175839,0.000331119909733475,0.74
1,1.78927751516985,0.000610886186637808,0.74
1,0.978294505885349,0.00015650105550342,0.74
1,1.78614711396427,0.000421475818684288,0.74
1,1.65215419829514,0.00036257256441836,0.74
1,1.33285730635207,0.000199906776553406,0.74
1,0.913276354153206,0.000164819387278976,0.74
1,1.53468548732671,0.000423786495738544,0.74
1,1.47126762814113,0.000305874089470226,0.74
1,1.12580401368002,0.000136301456339554,0.74
1,1.94626955555228,0.000472151190335932,0.74
1,1.61719605624616,0.00025130222061499,0.74
1,1.30486636805264,0.000213297680844146,0.74
1,1.50816509145306,0.00024320582307337,0.74
1,1.84851812574312,0.000346051929957963,0.74
1,1.86445812650849,0.000874656080012877,0.74
1,1.96431898087895,0.00045596818091514,0.74
1,0.855713156110179,0.00013658359947952,0.74
1,1.92252949538011,0.000215854678980433,0.74
1,1.84279198754944,0.000463748766464603,0.74
1,1.74360648165275,0.000143903779308665,0.74
1,0.736213314602022,0.000278759612064814,0.74
1,1.12142718055859,0.000175580776897076,0.74
1,1.82901429561501,0.000297935873213142,0.74
1,1.73640714185234,0.000287342753413292,0.74
1,1.92159274308896,0.000271962827061732,0.74
1,1.73276024737623,0.000520356859404571,0.74
1,1.02437357102665,0.000188606212864391,0.74
1,1.30159512098715,0.00036742644112157,0.74
1,1.3389592608234,0.000254146148279529,0.74
1,1.9519324904678,0.000387302339294692,0.74
1,1.65522747416464,0.000398997066504588,0.74
1,1.33252503994521,0.000173098448427956,0.74
1,1.55636922593193,0.000259405621576023,0.74
1,1.03119947618487,0.000254618488807695,0.74
1,1.82565998674161,0.000438838829335494,0.74
1,1.77602490778499,0.000357965597513249,0.74
1,1.99204819912077,0.000625018631116717,0.74
1,0.757033709590994,0.00011091350758977,0.74
1,1.61603132959137,0.000169043021081791,0.74
1,1.80512135070626,0.000730791349601024,0.74
1,1.63549205622049,0.000359721997918832,0.74
1,1.44337431747031,0.000264926198877982,0.74
1,1.49252046624443,0.000285929863798443,0.74
1,1.30966624070308,0.000290387275361715,0.74
1,1.57479014193967,0.000197489124442423,0.74
1,1.63791701144573,0.00031375193666136,0.74
1,1.60785595942713,0.000321031121389907,0.74
1,1.26795696093299,0.000412290559860718,0.74
1,1.74322072553446,0.000727419635656381,0.74
1,1.3352311259342,0.000365012892963641,0.74
1,1.24806616340811,0.00026564814548872,0.74
1,1.3439394834768,0.000150903406342847,0.74
1,1.25197431100811,0.000262254917877892,0.74
1,1.56801865559687,0.000187507185888148,0.74
1,0.785069265723751,0.000191937933713755,0.74
1,1.93061531774394,0.000263772446696551,0.74
1,1.23264884668654,0.000236247785261507,0.74
1,0.870916635645987,0.00017432723458511,0.74
1,1.75958018353798,0.000487813961804491,0.74
1,1.03052501048123,0.000190302319602211,0.74
1,1.47440986295503,0.000418723529177773,0.74
1,1.62772990338824,0.000505066007918648,0.74
1,1.52397765156433,0.000304440763098882,0.74
1,0.736075476932886,9.85089487399224e-05,0.74
1,0.811101170956825,0.000175774067508708,0.74
1,1.15648243507342,0.000153792420894985,0.74
1,1.30062127499503,0.000440406361285451,0.74
1,1.59691672301406,0.000341327179058444,0.74
1,1.91873618400683,0.000615346333161391,0.74
1,1.53918759353601,0.000245147210962798,0.74
1,1.37660385651309,0.000210706243382943,0.74
1,1.39574059197047,0.000358663063452836,0.74
1,1.43464718821684,0.000294216849388276,0.74
1,1.53602247651457,0.000379179656517877,0.74
1,1.30402794423952,0.00025501381053887,0.74
1,0.850993538184031,0.000261694211682068,0.74
1,0.879510023580011,0.000187584104073452,0.74
1,1.23588099103152,0.000425184762250741,0.74
1,1.47927381901533,0.00038980343231445,0.74
1,1.78729541376279,0.000206885310561735,0.74
1,1.43702414202639,0.000403672337781957,0.74
1,1.59571022238601,0.000354166540535209,0.74
1,1.16729402092188,0.000241515103672489,0.74
1,1.32083266526323,0.000239258931819312,0.74
1,1.84512153230242,0.000515528331828541,0.74
1,1.57965609967346,0.000340129804067412,0.74
1,1.07855086758437,0.000497065905526959,0.74
1,0.682542400188332,0.000108133788219283,0.74
1,1.24205624412521,0.000200884034055555,0.74
1,0.815216250151768,8.66462538672318e-05,0.74
1,1.54654719571262,0.000213709455454782,0.74
1,1.88019697936187,0.000463422280683801,0.74
1,0.895920550587658,0.000170426305848005,0.74
1,1.75832624206047,0.000482695893488547,0.74
1,1.04035563544237,0.000214336566167909,0.74
1,1.69888415644803,0.000313348950921891,0.74
1,1.65454603055829,0.000507525416734073,0.74
1,1.79483290567408,0.000356898259206727,0.74
1,1.91908254188649,0.000449411022170423,0.74
1,1.64828958023494,0.000380795580425887,0.74
1,1.89567011273632,0.00039690445638298,0.74
1,1.38590206970731,0.000337150821483737,0.74
1,1.69235883335344,0.000722930483703172,0.74
1,1.05441186152722,0.00021575406053179,0.74
1,1.07180657929311,0.000209728775942645,0.74
1,1.29549467644093,0.000601857192158942,0.74
1,1.86320855634177,0.000279678268953737,0.74
1,1.686380654472,0.000417153439201039,0.74
1,1.5319458152025,0.000241716575563893,0.74
1,1.02233842331054,0.000224125379936703,0.74
1,1.4774660310513,0.000319370062083813,0.74
1,1.59785505664824,0.000248013269275271,0.74
1,1.25921960751995,0.000330926734281555,0.74
1,0.464286643958362,6.57781189557938e-05,0.74
1,1.15189247690212,0.000194081612604624,0.74
1,1.66822185239312,0.000686911427312705,0.74
1,1.65905960312232,0.000405081241849687,0.74
1,1.43604406486857,0.000209737807125181,0.74
1,0.73217882583136,0.000140775136481131,0.74
1,1.37788133324489,0.000241055374667474,0.74
1,1.41566537645036,0.000267246323227688,0.74
1,1.94927087963664,0.000340232833921133,0.74
1,1.39267867275634,0.000576551890810534,0.74
1,0.876855322766194,0.000196677545159363,0.74
1,1.44717850580767,0.000192211400762544,0.74
1,1.30550345535633,0.000256183628032545,0.74
1,1.27626161954373,0.000625320751678858,0.74
1,0.930801338656098,0.000263360925153181,0.74
1,1.77488684639788,0.000499266329159404,0.74
1,1.02354241060755,0.000213200901865013,0.74
1,1.72280165445921,0.000301069066338358,0.74
1,1.98231928731638,0.000197950699301202,0.74
1,1.30922926434153,0.000285777312459116,0.74
1,1.40054805694089,0.000284405521746383,0.74
1,1.95770448673877,0.000364474834092469,0.74
1,0.929874835652588,0.000129238781570793,0.74
1,1.35715122302299,0.000174720101106787,0.74
1,1.59738113251125,0.000162857192300021,0.74
1,0.862028400371703,0.000181662783773696,0.74
1,1.00119047222335,0.000172770737690294,0.74
1,1.41217222605797,0.000525286639722161,0.74
1,1.73723428919161,0.000338106638996211,0.74
1,1.76977914457325,0.000342233444248137,0.74
1,1.0103137678763,0.000282906090108142,0.74
1,1.68863000059831,0.000297480293251541,0.74
1,1.46540653279026,0.000279122149065927,0.74
1,1.96578237332441,0.000393420843354018,0.74
1,1.48419175357248,0.000228686920278676,0.74
1,1.6946948843067,0.000573285814153019,0.74
1,1.16679766396022,0.00011865474502515,0.74
1,1.20744949453906,0.000428619922910473,0.74
1,1.0445476861682,0.000275824879765954,0.74
1,1.34037692668182,0.000257071246638721,0.74
1,1.67641933280366,0.000207857291026561,0.74
1,1.81545889111102,0.000455823784868988,0.74
1,1.31001765225804,0.000332421847195041,0.74
1,0.832566336668905,0.000179914829337578,0.74
1,1.67674395119469,0.000366131599940789,0.74
1,1.21736277892406,0.000391137692255439,0.74
1,1.2233820220218,0.000216110393270479,0.74
1,1.08231333937705,0.000260681407187156,0.74
1,1.73200965798668,0.000372390922922782,0.74
1,1.66651085859341,0.000519949492220719,0.74
1,1.24097138625916,0.000326183203353196,0.74
1,1.63471209962382,0.000224313894986774,0.74
1,1.21629256676496,0.000210319327059726,0.74
1,1.23635564755191,0.000289200579671102,0.74
1,0.590268366596615,0.000151924177653235,0.74
1,1.21273944571446,0.000442616200330852,0.74
1,0.818796032022056,0.000131253745470056,0.74
1,1.62403341870416,0.000311103608035734,0.74
1,1.77863463479383,0.000544315008839621,0.74
1,1.06868191277641,0.000178916515155195,0.74
1,1.7916233185218,0.000492492765259254,0.74
1,1.48002895989362,0.000563250707198313,0.74
1,1.7497460494684,0.000306482614365466,0.74
1,1.57591804164589,0.000160521981428228,0.74
1,1.35028248652788,0.000380788951982362,0.74
1,1.70496392858433,0.000302266708652835,0.74
1,0.935651804485443,0.000156492673372134,0.74
1,1.75829180199736,0.000558748356980639,0.74
