"stk","alpha","beta","sigma","stkName","alpha_nBC"
2,0.822427215960376,7.53956604618999e-05,0.8013218,"Clayoquot",0.501370115960376
2,1.42477766978747,0.000234758852068968,0.8013218,"Clayoquot",1.10372056978747
2,1.19336981101857,0.000112669093504947,0.8013218,"Clayoquot",0.872312711018575
2,0.357505706559748,5.44334630469958e-06,0.8013218,"Clayoquot",0.0364486065597485
2,0.592062465229578,3.84261971677013e-05,0.8013218,"Clayoquot",0.271005365229578
2,1.11866127675189,0.000114517269784701,0.8013218,"Clayoquot",0.797604176751893
2,1.54981207806043,0.000336645184717435,0.8013218,"Clayoquot",1.22875497806043
2,1.1206190380879,9.66883442208954e-05,0.8013218,"Clayoquot",0.799561938087899
2,0.627666698453334,5.11986950160187e-05,0.8013218,"Clayoquot",0.306609598453334
2,0.999321207934436,0.000111733543652147,0.8013218,"Clayoquot",0.678264107934436
2,1.15247901925115,8.66469309990818e-05,0.8013218,"Clayoquot",0.831421919251155
2,0.492219291465056,3.24770162713111e-05,0.8013218,"Clayoquot",0.171162191465056
2,0.695599097250549,2.09630391679466e-05,0.8013218,"Clayoquot",0.374541997250549
2,1.72218440287013,0.000175459940904709,0.8013218,"Clayoquot",1.40112730287013
2,0.952491643424725,4.87924092068636e-05,0.8013218,"Clayoquot",0.631434543424725
2,0.396096997673104,1.07086834560199e-05,0.8013218,"Clayoquot",0.0750398976731037
2,0.624566799405023,2.55855722317009e-05,0.8013218,"Clayoquot",0.303509699405023
2,0.400223803273485,1.58269425114547e-05,0.8013218,"Clayoquot",0.0791667032734846
2,1.11105587479164,8.5695209386943e-05,0.8013218,"Clayoquot",0.789998774791637
2,0.847463815889788,5.47799389124959e-05,0.8013218,"Clayoquot",0.526406715889788
2,1.18916937673009,7.07094665275842e-05,0.8013218,"Clayoquot",0.868112276730092
2,1.91343588840257,0.000320691309244521,0.8013218,"Clayoquot",1.59237878840257
2,0.949458105857722,4.67339597262539e-05,0.8013218,"Clayoquot",0.628401005857722
2,1.19222547161091,0.000152600819710702,0.8013218,"Clayoquot",0.87116837161091
2,1.268567368997,0.00023822479344835,0.8013218,"Clayoquot",0.947510268996996
2,0.924432544143222,9.54368858118843e-05,0.8013218,"Clayoquot",0.603375444143222
2,1.03078965544179,0.000111261896500145,0.8013218,"Clayoquot",0.709732555441786
2,1.27420771279306,9.1983453915311e-05,0.8013218,"Clayoquot",0.953150612793058
2,0.749673998168797,7.72155247277277e-05,0.8013218,"Clayoquot",0.428616898168797
2,1.45537862687868,0.000140650809214114,0.8013218,"Clayoquot",1.13432152687868
2,1.34378735884385,9.17370434240812e-05,0.8013218,"Clayoquot",1.02273025884385
2,1.49251866651721,0.000114818221125728,0.8013218,"Clayoquot",1.17146156651721
2,0.847941791862854,6.38998199425817e-05,0.8013218,"Clayoquot",0.526884691862854
2,1.82412474404455,0.000231648901367747,0.8013218,"Clayoquot",1.50306764404455
2,0.54880253540228,3.28491053186198e-05,0.8013218,"Clayoquot",0.22774543540228
2,0.749755928287371,6.74342467103903e-05,0.8013218,"Clayoquot",0.428698828287371
2,1.51824404722394,0.000308390670903488,0.8013218,"Clayoquot",1.19718694722394
2,1.05972723513485,7.26781235273758e-05,0.8013218,"Clayoquot",0.73867013513485
2,0.411749747965517,1.73792913265877e-05,0.8013218,"Clayoquot",0.0906926479655169
2,1.34555333189764,7.76225953422814e-05,0.8013218,"Clayoquot",1.02449623189764
2,0.638695808987061,4.46939852654765e-05,0.8013218,"Clayoquot",0.317638708987061
2,1.55132185557722,0.000340743445060282,0.8013218,"Clayoquot",1.23026475557722
2,1.30968463117004,0.000195593258835008,0.8013218,"Clayoquot",0.988627531170038
2,0.972272876234392,0.00010972619457142,0.8013218,"Clayoquot",0.651215776234392
2,1.46417098013773,0.000165072360322368,0.8013218,"Clayoquot",1.14311388013773
2,1.43389712264865,0.000165313646811554,0.8013218,"Clayoquot",1.11284002264865
2,0.864557655605811,0.000158456430918181,0.8013218,"Clayoquot",0.543500555605811
2,1.28273822342528,0.000101120404144167,0.8013218,"Clayoquot",0.961681123425281
2,0.968045766339238,6.08580484654062e-05,0.8013218,"Clayoquot",0.646988666339238
2,1.51053846343229,0.00021789690444074,0.8013218,"Clayoquot",1.18948136343229
2,1.64485587876296,0.000271250119067771,0.8013218,"Clayoquot",1.32379877876296
2,1.64104674487522,0.00016982729605589,0.8013218,"Clayoquot",1.31998964487522
2,0.488190795449181,2.07487012821016e-05,0.8013218,"Clayoquot",0.167133695449181
2,1.24955737330086,0.000351600025619842,0.8013218,"Clayoquot",0.928500273300865
2,1.06692930437852,9.14696258228401e-05,0.8013218,"Clayoquot",0.745872204378522
2,1.60175399850088,0.000121720303627419,0.8013218,"Clayoquot",1.28069689850088
2,0.966395507332179,5.75483009696337e-05,0.8013218,"Clayoquot",0.645338407332179
2,1.70149879561061,0.000130600807684584,0.8013218,"Clayoquot",1.38044169561061
2,1.45121186097033,0.000160061104102438,0.8013218,"Clayoquot",1.13015476097033
2,1.90319504087588,0.000183886562254386,0.8013218,"Clayoquot",1.58213794087588
2,0.785535853077885,0.000101913759521375,0.8013218,"Clayoquot",0.464478753077885
2,1.81088389642835,0.000193348582533875,0.8013218,"Clayoquot",1.48982679642835
2,1.22438770817606,0.00017650292757358,0.8013218,"Clayoquot",0.90333060817606
2,1.12476036845763,9.27854066352866e-05,0.8013218,"Clayoquot",0.803703268457633
2,1.14367337676664,0.000218245227999881,0.8013218,"Clayoquot",0.822616276766643
2,1.05200047864921,0.00014707968903303,0.8013218,"Clayoquot",0.730943378649215
2,1.12448814450607,8.32878787590285e-05,0.8013218,"Clayoquot",0.803431044506066
2,1.00828446395164,0.000111746711468819,0.8013218,"Clayoquot",0.687227363951636
2,0.500890350206808,1.94070410918982e-05,0.8013218,"Clayoquot",0.179833250206808
2,1.63803829360456,0.000220892630366175,0.8013218,"Clayoquot",1.31698119360456
2,1.05748997929312,7.00307332881932e-05,0.8013218,"Clayoquot",0.736432879293122
2,0.829542786631723,4.47189513485813e-05,0.8013218,"Clayoquot",0.508485686631723
2,0.731807667908689,0.000110729881515698,0.8013218,"Clayoquot",0.410750567908689
2,0.711357431936859,3.25248752643799e-05,0.8013218,"Clayoquot",0.390300331936859
2,0.958980356999233,9.32574476349728e-05,0.8013218,"Clayoquot",0.637923256999233
2,1.35362465991045,0.000156883917808656,0.8013218,"Clayoquot",1.03256755991045
2,1.65090600046384,0.000168516034762917,0.8013218,"Clayoquot",1.32984890046384
2,0.710138299382998,9.27088870174684e-05,0.8013218,"Clayoquot",0.389081199382998
2,0.855487705937133,8.228481144607e-05,0.8013218,"Clayoquot",0.534430605937133
2,1.05443549136588,0.000189159387966796,0.8013218,"Clayoquot",0.733378391365878
2,1.12241941705947,5.55333170971596e-05,0.8013218,"Clayoquot",0.801362317059473
2,1.48784811868126,0.000119449839629546,0.8013218,"Clayoquot",1.16679101868126
2,1.19029580771401,0.000125036294000681,0.8013218,"Clayoquot",0.869238707714008
2,1.0440509883054,9.57410581803604e-05,0.8013218,"Clayoquot",0.722993888305404
2,0.662214139456896,3.32436577000445e-05,0.8013218,"Clayoquot",0.341157039456896
2,1.54182925177803,0.000128239839566682,0.8013218,"Clayoquot",1.22077215177803
2,0.689682976438428,4.31707749149582e-05,0.8013218,"Clayoquot",0.368625876438428
2,1.11756008701569,0.000121050338541197,0.8013218,"Clayoquot",0.796502987015692
2,0.832608759193672,9.54284581086932e-05,0.8013218,"Clayoquot",0.511551659193672
2,1.21623311131299,0.000215397892737695,0.8013218,"Clayoquot",0.895176011312989
2,0.69364340137948,3.56581093240123e-05,0.8013218,"Clayoquot",0.37258630137948
2,1.44060769159175,0.000196611366212615,0.8013218,"Clayoquot",1.11955059159175
2,0.94765445620177,7.53850084750951e-05,0.8013218,"Clayoquot",0.62659735620177
2,1.34547387755229,0.000207976898466171,0.8013218,"Clayoquot",1.02441677755229
2,0.815281782036141,3.29096072643558e-05,0.8013218,"Clayoquot",0.494224682036141
2,0.719335945151691,3.6160120615976e-05,0.8013218,"Clayoquot",0.398278845151691
2,1.37592315030486,0.000117736456160831,0.8013218,"Clayoquot",1.05486605030486
2,0.466099992577728,1.20181952436137e-05,0.8013218,"Clayoquot",0.145042892577728
2,1.71454845838641,0.000159457192831366,0.8013218,"Clayoquot",1.39349135838641
2,1.41713468323561,0.000171575581646787,0.8013218,"Clayoquot",1.09607758323561
2,0.90846824336622,8.93111219135196e-05,0.8013218,"Clayoquot",0.58741114336622
2,0.838032554802137,7.17826095325643e-05,0.8013218,"Clayoquot",0.516975454802137
2,0.716027622585486,3.71523741553217e-05,0.8013218,"Clayoquot",0.394970522585486
2,0.840121287261127,6.75823713900362e-05,0.8013218,"Clayoquot",0.519064187261127
2,0.671646048073478,4.83674229591163e-05,0.8013218,"Clayoquot",0.350588948073478
2,1.72672481682483,0.000218330479508421,0.8013218,"Clayoquot",1.40566771682483
2,1.72916137957338,0.000138391136482138,0.8013218,"Clayoquot",1.40810427957338
2,1.2102808483459,0.000173366220593634,0.8013218,"Clayoquot",0.889223748345902
2,1.92115272761927,0.000293674352447982,0.8013218,"Clayoquot",1.60009562761927
2,1.1425190350188,7.93604385824976e-05,0.8013218,"Clayoquot",0.821461935018796
2,1.33923606740681,0.000130582112559996,0.8013218,"Clayoquot",1.01817896740681
2,1.15868262319945,0.000160278693693006,0.8013218,"Clayoquot",0.837625523199452
2,0.365005386342479,1.14293417711181e-05,0.8013218,"Clayoquot",0.0439482863424795
2,1.44785089754682,0.000179144072207506,0.8013218,"Clayoquot",1.12679379754682
2,1.38623930592827,0.000185883729270574,0.8013218,"Clayoquot",1.06518220592827
2,1.41478758184159,0.000133255024037977,0.8013218,"Clayoquot",1.09373048184159
2,0.764857055497202,4.30181476947874e-05,0.8013218,"Clayoquot",0.443799955497202
2,0.955706021841459,5.66457852133417e-05,0.8013218,"Clayoquot",0.634648921841459
2,1.13908567108881,0.000164345644964621,0.8013218,"Clayoquot",0.818028571088805
2,1.97565142518689,0.000225710079914103,0.8013218,"Clayoquot",1.65459432518689
2,1.08795731993611,6.52234006019481e-05,0.8013218,"Clayoquot",0.766900219936114
2,0.402556826962618,1.11154847757888e-05,0.8013218,"Clayoquot",0.081499726962618
2,1.06675492494709,0.000124290369385633,0.8013218,"Clayoquot",0.745697824947093
2,1.08690357187354,0.00017112910625733,0.8013218,"Clayoquot",0.765846471873543
2,0.973099474907996,8.42330326143929e-05,0.8013218,"Clayoquot",0.652042374907996
2,1.03530822714722,0.000184806054850808,0.8013218,"Clayoquot",0.714251127147217
2,1.89371141895918,0.000168727214572013,0.8013218,"Clayoquot",1.57265431895918
2,0.694141801417236,4.32135995244687e-05,0.8013218,"Clayoquot",0.373084701417236
2,1.71056079373579,0.00027109682804327,0.8013218,"Clayoquot",1.38950369373579
2,1.23812409603142,8.73127378760859e-05,0.8013218,"Clayoquot",0.917066996031415
2,1.65524613258278,0.000230187121747559,0.8013218,"Clayoquot",1.33418903258278
2,1.71446633097557,0.000220597849178113,0.8013218,"Clayoquot",1.39340923097557
2,1.17399485556651,0.000105408688305023,0.8013218,"Clayoquot",0.852937755566512
2,1.69004678228354,0.000151666321016496,0.8013218,"Clayoquot",1.36898968228354
2,1.41433950024084,0.000171074105269029,0.8013218,"Clayoquot",1.09328240024084
2,0.691092487294614,6.25665153532757e-05,0.8013218,"Clayoquot",0.370035387294614
2,0.766251605788897,0.000104389746934558,0.8013218,"Clayoquot",0.445194505788897
2,1.84368446824145,0.000184754303924999,0.8013218,"Clayoquot",1.52262736824145
2,0.491598730576238,1.6437606626298e-05,0.8013218,"Clayoquot",0.170541630576238
2,0.786486098104188,6.31530683467277e-05,0.8013218,"Clayoquot",0.465428998104188
2,1.80070124648417,0.000192737196025438,0.8013218,"Clayoquot",1.47964414648417
2,1.2021052656923,0.00013720404810817,0.8013218,"Clayoquot",0.881048165692304
2,1.48602653667718,0.00019692132922046,0.8013218,"Clayoquot",1.16496943667718
2,1.22316190136587,6.75700913720595e-05,0.8013218,"Clayoquot",0.902104801365871
2,1.20925821097564,0.00014491995283123,0.8013218,"Clayoquot",0.888201110975636
2,1.19666441521113,0.000169279401728226,0.8013218,"Clayoquot",0.875607315211134
2,1.07213029389871,0.000131479896478299,0.8013218,"Clayoquot",0.751073193898706
2,0.994265868170999,0.000109634480368982,0.8013218,"Clayoquot",0.673208768170999
2,1.52370146367625,0.000215814258459756,0.8013218,"Clayoquot",1.20264436367625
2,1.20695938202876,0.000102486892334276,0.8013218,"Clayoquot",0.885902282028758
2,1.29904172091176,0.000137061318860772,0.8013218,"Clayoquot",0.97798462091176
2,1.00764803364922,8.2233548219708e-05,0.8013218,"Clayoquot",0.686590933649225
2,1.30940570659829,0.000128196232418487,0.8013218,"Clayoquot",0.988348606598291
2,1.42940653020151,0.000128419241323311,0.8013218,"Clayoquot",1.10834943020151
2,1.62595134868893,0.000267614888952058,0.8013218,"Clayoquot",1.30489424868893
2,0.917984315728487,0.000125085845395199,0.8013218,"Clayoquot",0.596927215728487
2,1.32855709568136,0.000190306614653418,0.8013218,"Clayoquot",1.00749999568136
2,1.25464975097982,0.000106967302027304,0.8013218,"Clayoquot",0.933592650979822
2,0.801899353258752,0.000207450025849768,0.8013218,"Clayoquot",0.480842253258752
2,1.4804296908638,0.000142518659546694,0.8013218,"Clayoquot",1.1593725908638
2,0.73842046436632,4.48564126747256e-05,0.8013218,"Clayoquot",0.41736336436632
2,1.2362541339038,0.000156186706889746,0.8013218,"Clayoquot",0.915197033903802
2,1.54106126231679,0.00011047925408594,0.8013218,"Clayoquot",1.22000416231679
2,0.35643557588575,5.28118036427851e-06,0.8013218,"Clayoquot",0.0353784758857504
2,1.86430183767544,0.000210907400176404,0.8013218,"Clayoquot",1.54324473767544
2,1.10345035175948,9.71283219618192e-05,0.8013218,"Clayoquot",0.782393251759482
2,1.53818085238144,0.000248819066302094,0.8013218,"Clayoquot",1.21712375238144
2,1.13089213305573,0.000151646264536057,0.8013218,"Clayoquot",0.809835033055729
2,1.24724639540405,0.000261564722860967,0.8013218,"Clayoquot",0.926189295404046
2,0.920957163618608,0.000194624549180546,0.8013218,"Clayoquot",0.599900063618608
2,1.10428540185902,9.60513397120607e-05,0.8013218,"Clayoquot",0.783228301859017
2,1.29807258470289,0.000182038391986229,0.8013218,"Clayoquot",0.977015484702895
2,1.95299246528204,0.000333152161127743,0.8013218,"Clayoquot",1.63193536528204
2,1.49362531908604,0.000190122996553886,0.8013218,"Clayoquot",1.17256821908604
2,1.68495987438736,0.00020693708608684,0.8013218,"Clayoquot",1.36390277438736
2,1.63523854663142,0.000357369241517498,0.8013218,"Clayoquot",1.31418144663142
2,0.982150913909389,0.000131004601715582,0.8013218,"Clayoquot",0.661093813909389
2,1.05493635707884,0.000113584348375713,0.8013218,"Clayoquot",0.733879257078836
2,0.961686636413611,8.99486669593167e-05,0.8013218,"Clayoquot",0.640629536413611
2,0.575233417252891,4.9800069106109e-05,0.8013218,"Clayoquot",0.254176317252891
2,0.64378592330301,3.28936644029813e-05,0.8013218,"Clayoquot",0.32272882330301
2,1.55711502204184,0.000124765825384306,0.8013218,"Clayoquot",1.23605792204184
2,1.61543847881748,0.000123735724963735,0.8013218,"Clayoquot",1.29438137881748
2,0.648644679788855,5.65035112669144e-05,0.8013218,"Clayoquot",0.327587579788855
2,1.28075374709131,0.000142255695102329,0.8013218,"Clayoquot",0.959696647091312
2,1.31078699769963,9.61755005327706e-05,0.8013218,"Clayoquot",0.989729897699631
2,0.719160238990904,7.5867850043268e-05,0.8013218,"Clayoquot",0.398103138990904
2,1.23155127479186,7.90524770426121e-05,0.8013218,"Clayoquot",0.910494174791863
2,1.55550202088653,0.000192038192861454,0.8013218,"Clayoquot",1.23444492088653
2,1.20938381235258,0.000147339067628652,0.8013218,"Clayoquot",0.888326712352578
2,0.757670561896168,7.47158867089446e-05,0.8013218,"Clayoquot",0.436613461896168
2,1.38801935272483,0.000198619728296211,0.8013218,"Clayoquot",1.06696225272483
2,1.21999400171212,9.39273007602907e-05,0.8013218,"Clayoquot",0.89893690171212
2,1.8830664922283,0.000204148324261406,0.8013218,"Clayoquot",1.5620093922283
2,0.892194521655759,5.12783000382657e-05,0.8013218,"Clayoquot",0.571137421655759
2,1.08699067123508,9.96788492955038e-05,0.8013218,"Clayoquot",0.76593357123508
2,0.786891461473562,8.97899865193826e-05,0.8013218,"Clayoquot",0.465834361473562
2,1.5861470840221,0.000160709341138655,0.8013218,"Clayoquot",1.2650899840221
2,0.546973645860153,2.95632990297059e-05,0.8013218,"Clayoquot",0.225916545860153
2,0.878486326745547,9.44424031499088e-05,0.8013218,"Clayoquot",0.557429226745547
2,0.569434897762524,2.69507869497846e-05,0.8013218,"Clayoquot",0.248377797762524
2,1.58861805172376,0.00026150281777277,0.8013218,"Clayoquot",1.26756095172376
2,0.715982270731371,8.27156429079745e-05,0.8013218,"Clayoquot",0.394925170731371
2,1.25834039812976,0.000130534863348851,0.8013218,"Clayoquot",0.937283298129763
2,1.76227920771132,0.000225038519079465,0.8013218,"Clayoquot",1.44122210771132
2,0.707517757004607,4.1988804050887e-05,0.8013218,"Clayoquot",0.386460657004607
2,1.48636650243539,0.000150311488523524,0.8013218,"Clayoquot",1.16530940243539
2,1.03804186251009,0.000121754125075223,0.8013218,"Clayoquot",0.716984762510094
2,1.27620023411284,9.78349194979067e-05,0.8013218,"Clayoquot",0.955143134112839
2,1.70906565104875,0.000203856366836598,0.8013218,"Clayoquot",1.38800855104875
2,1.99702663372078,0.000249650257444864,0.8013218,"Clayoquot",1.67596953372078
2,0.752971983158676,5.00713299982482e-05,0.8013218,"Clayoquot",0.431914883158676
2,1.94482460277033,0.000286034837085478,0.8013218,"Clayoquot",1.62376750277033
2,1.02742188279498,0.000111064435908256,0.8013218,"Clayoquot",0.706364782794978
2,1.59026438928555,0.000148273804128162,0.8013218,"Clayoquot",1.26920728928555
2,0.754067115359801,8.56552852917522e-05,0.8013218,"Clayoquot",0.433010015359801
2,0.547063008832093,4.0773331386112e-05,0.8013218,"Clayoquot",0.226005908832093
2,1.32628222005509,0.000180907200871825,0.8013218,"Clayoquot",1.00522512005509
2,1.85532401042637,0.000256733902444362,0.8013218,"Clayoquot",1.53426691042637
2,1.37769867999438,0.000123873191129013,0.8013218,"Clayoquot",1.05664157999438
2,1.03772068648905,0.000119342089702033,0.8013218,"Clayoquot",0.71666358648905
2,1.1698710672282,0.000101741663452043,0.8013218,"Clayoquot",0.848813967228195
2,1.01744835269886,0.000159881303611881,0.8013218,"Clayoquot",0.696391252698863
2,0.95806532074459,6.6867372854303e-05,0.8013218,"Clayoquot",0.63700822074459
2,1.25755406612343,0.000246432643764205,0.8013218,"Clayoquot",0.936496966123428
2,1.17025286157674,7.01782111736723e-05,0.8013218,"Clayoquot",0.849195761576738
2,1.01955770285148,0.000114619617430097,0.8013218,"Clayoquot",0.698500602851482
2,0.891843966958707,8.54051373544252e-05,0.8013218,"Clayoquot",0.570786866958707
2,1.7140295194849,0.000148836798212867,0.8013218,"Clayoquot",1.3929724194849
2,1.48121874398826,0.000196318815924324,0.8013218,"Clayoquot",1.16016164398826
2,0.77499483636702,6.05489071746695e-05,0.8013218,"Clayoquot",0.45393773636702
2,0.897762748502627,4.81398979578378e-05,0.8013218,"Clayoquot",0.576705648502627
2,0.856386413056877,5.98359149916287e-05,0.8013218,"Clayoquot",0.535329313056877
2,1.45402525879299,0.000114565884043895,0.8013218,"Clayoquot",1.13296815879299
2,1.01163729414011,0.000122709180900484,0.8013218,"Clayoquot",0.690580194140108
2,1.01988019428136,9.21924112366061e-05,0.8013218,"Clayoquot",0.698823094281359
2,0.758942554638982,7.30035760864009e-05,0.8013218,"Clayoquot",0.437885454638982
2,1.9048776642243,0.00025691100843874,0.8013218,"Clayoquot",1.5838205642243
2,1.21562499672366,0.000165626339737265,0.8013218,"Clayoquot",0.894567896723657
2,1.78548137927079,0.00024130302057468,0.8013218,"Clayoquot",1.46442427927079
2,1.09015724983799,0.000129085907002878,0.8013218,"Clayoquot",0.76910014983799
2,0.990035553388202,0.00013154952167705,0.8013218,"Clayoquot",0.668978453388202
2,0.9908337132191,9.48893843086167e-05,0.8013218,"Clayoquot",0.6697766132191
2,1.446722594273,0.000141788069088587,0.8013218,"Clayoquot",1.125665494273
2,1.37067969079817,0.000102933139147481,0.8013218,"Clayoquot",1.04962259079817
2,1.71007346945572,0.000193006250332023,0.8013218,"Clayoquot",1.38901636945572
2,0.705717092318039,6.27519399494318e-05,0.8013218,"Clayoquot",0.384659992318039
2,1.26500495718265,0.000193377011407885,0.8013218,"Clayoquot",0.943947857182646
2,1.29633521961904,0.000208725720226099,0.8013218,"Clayoquot",0.975278119619044
2,1.58940812363104,0.000162489737012139,0.8013218,"Clayoquot",1.26835102363104
2,1.10901879432157,0.000242633007915485,0.8013218,"Clayoquot",0.787961694321567
2,1.57900434415008,0.000316076721439996,0.8013218,"Clayoquot",1.25794724415008
2,0.684045877815971,2.93270091698146e-05,0.8013218,"Clayoquot",0.362988777815971
2,0.818866582890691,6.14432189024237e-05,0.8013218,"Clayoquot",0.497809482890691
2,1.19275840463705,0.000141943633278724,0.8013218,"Clayoquot",0.871701304637049
2,0.648732176948114,5.21838762736683e-05,0.8013218,"Clayoquot",0.327675076948114
2,0.942319485895485,0.000138466766583751,0.8013218,"Clayoquot",0.621262385895485
2,1.30183298852546,0.000106814112868445,0.8013218,"Clayoquot",0.98077588852546
2,1.48970394564969,0.000120337888118704,0.8013218,"Clayoquot",1.16864684564969
2,1.76066819794488,0.000180982174132597,0.8013218,"Clayoquot",1.43961109794488
2,1.74412978756006,0.0001729275936201,0.8013218,"Clayoquot",1.42307268756006
2,1.54958920561337,0.000137440660664046,0.8013218,"Clayoquot",1.22853210561337
2,0.615227195138912,2.75071940031496e-05,0.8013218,"Clayoquot",0.294170095138912
2,1.70718662965947,0.000244297481145539,0.8013218,"Clayoquot",1.38612952965947
2,1.35805739458139,9.16254011044613e-05,0.8013218,"Clayoquot",1.03700029458139
2,0.969881405691739,9.72202513287759e-05,0.8013218,"Clayoquot",0.648824305691739
2,1.19097575551514,0.000134867436257196,0.8013218,"Clayoquot",0.869918655515143
2,1.02291336846739,0.000106067771060441,0.8013218,"Clayoquot",0.701856268467387
2,1.26845644396853,0.000232742302028598,0.8013218,"Clayoquot",0.947399343968527
2,0.771374293958036,9.14353593207239e-05,0.8013218,"Clayoquot",0.450317193958036
2,0.587281645410211,3.72804571678226e-05,0.8013218,"Clayoquot",0.266224545410211
2,1.61969593221315,0.000195348142809245,0.8013218,"Clayoquot",1.29863883221315
2,1.59993453065078,0.000118002476026732,0.8013218,"Clayoquot",1.27887743065078
2,0.918116075479391,0.00011530711442914,0.8013218,"Clayoquot",0.597058975479391
2,0.75611772424159,7.4718571229872e-05,0.8013218,"Clayoquot",0.43506062424159
2,1.07328208602609,4.76593421162501e-05,0.8013218,"Clayoquot",0.752224986026091
2,1.17086208463487,0.000148993116363955,0.8013218,"Clayoquot",0.849804984634873
2,0.612085496529941,7.43784228806081e-05,0.8013218,"Clayoquot",0.291028396529941
2,1.20275334343279,4.75217356211318e-05,0.8013218,"Clayoquot",0.881696243432789
2,1.70236695096196,0.000207988809362205,0.8013218,"Clayoquot",1.38130985096196
2,1.96834273474174,0.000198731482511555,0.8013218,"Clayoquot",1.64728563474174
2,0.774866681254609,8.49863008794524e-05,0.8013218,"Clayoquot",0.453809581254609
2,0.73530548169051,4.36532181175947e-05,0.8013218,"Clayoquot",0.41424838169051
2,1.60645428797956,0.000140272231157616,0.8013218,"Clayoquot",1.28539718797956
2,1.76713547217825,0.000143275841273228,0.8013218,"Clayoquot",1.44607837217825
2,0.904637946044627,0.000132001063816338,0.8013218,"Clayoquot",0.583580846044627
2,1.30873684242646,0.000154417710797656,0.8013218,"Clayoquot",0.987679742426462
2,1.20369453441157,0.000217850796571213,0.8013218,"Clayoquot",0.882637434411572
2,0.745608744304561,4.70753083645143e-05,0.8013218,"Clayoquot",0.424551644304561
2,1.86996042416143,0.000356715050740503,0.8013218,"Clayoquot",1.54890332416143
2,1.46661042359218,0.000261140062643288,0.8013218,"Clayoquot",1.14555332359218
2,0.797699312913674,3.67777465402579e-05,0.8013218,"Clayoquot",0.476642212913674
2,1.06026894217696,0.000152855098103408,0.8013218,"Clayoquot",0.739211842176956
2,1.47527742994553,0.00026433283129706,0.8013218,"Clayoquot",1.15422032994553
2,1.63186317340815,0.000309299082716475,0.8013218,"Clayoquot",1.31080607340815
2,1.76049141909466,0.000141331722157254,0.8013218,"Clayoquot",1.43943431909466
2,1.78108465928006,0.000186209381537729,0.8013218,"Clayoquot",1.46002755928006
2,1.67112374981252,0.000201488052205708,0.8013218,"Clayoquot",1.35006664981252
2,1.62082138995808,0.000147874944076982,0.8013218,"Clayoquot",1.29976428995808
2,1.05452568404873,0.000149430524251025,0.8013218,"Clayoquot",0.733468584048728
2,0.602185264924846,3.39140935406207e-05,0.8013218,"Clayoquot",0.281128164924846
2,0.405475705212609,2.00137436058717e-05,0.8013218,"Clayoquot",0.0844186052126095
2,0.348418718071197,2.43082484311482e-06,0.8013218,"Clayoquot",0.0273616180711966
2,1.51842151249526,0.000309493470582069,0.8013218,"Clayoquot",1.19736441249526
2,1.38875743263188,0.000110183755830739,0.8013218,"Clayoquot",1.06770033263188
2,1.75017252739459,0.00015078685715815,0.8013218,"Clayoquot",1.42911542739459
2,0.503590875316071,3.8532161564136e-05,0.8013218,"Clayoquot",0.182533775316071
2,0.8300163073645,6.05739206325392e-05,0.8013218,"Clayoquot",0.5089592073645
2,1.00072245208045,6.82735898663068e-05,0.8013218,"Clayoquot",0.679665352080445
2,0.882897024634153,5.52165302177522e-05,0.8013218,"Clayoquot",0.561839924634153
2,1.51591285850028,0.00021789792463973,0.8013218,"Clayoquot",1.19485575850028
2,0.327993900687607,1.19502349757054e-06,0.8013218,"Clayoquot",0.00693680068760705
2,1.99235509533138,0.000285471968028726,0.8013218,"Clayoquot",1.67129799533138
2,1.53425281495014,0.00019559943127386,0.8013218,"Clayoquot",1.21319571495014
2,1.3748372811699,0.0001444987010851,0.8013218,"Clayoquot",1.0537801811699
2,1.86954497647141,0.00024065227578025,0.8013218,"Clayoquot",1.54848787647141
2,1.03384243466397,0.000169588394538494,0.8013218,"Clayoquot",0.712785334663971
2,1.66281672737135,0.000136602017299668,0.8013218,"Clayoquot",1.34175962737135
2,0.387324294891872,1.04264484984686e-05,0.8013218,"Clayoquot",0.0662671948918717
2,1.71085455358044,0.000236638990332869,0.8013218,"Clayoquot",1.38979745358044
2,0.864254851900399,5.64590201106754e-05,0.8013218,"Clayoquot",0.543197751900399
2,1.81305492955135,0.000171984374557233,0.8013218,"Clayoquot",1.49199782955135
2,0.678229972019054,4.12600675216449e-05,0.8013218,"Clayoquot",0.357172872019054
2,1.32456222207101,0.000377199631261358,0.8013218,"Clayoquot",1.00350512207101
2,1.19691096605419,0.000101501939424986,0.8013218,"Clayoquot",0.875853866054192
2,1.25990851389422,0.000113061699253124,0.8013218,"Clayoquot",0.938851413894221
2,0.872547621992226,0.000111945244760059,0.8013218,"Clayoquot",0.551490521992226
2,0.828154729879434,6.69872753953801e-05,0.8013218,"Clayoquot",0.507097629879434
2,0.627232383863642,5.59982482527723e-05,0.8013218,"Clayoquot",0.306175283863642
2,1.30830303602355,5.93487210829041e-05,0.8013218,"Clayoquot",0.987245936023549
2,0.670532949294061,4.46411964549148e-05,0.8013218,"Clayoquot",0.349475849294061
2,0.912713935572652,0.000101799144967494,0.8013218,"Clayoquot",0.591656835572652
2,0.910473634656263,5.48692850744058e-05,0.8013218,"Clayoquot",0.589416534656263
2,1.0530089045371,0.00011558710474665,0.8013218,"Clayoquot",0.731951804537101
