"stk","alpha","beta","sigma","stkName"
2,1.18456458124028,0.000227269080724188,0.81,"Clayoquot"
2,1.33355269551385,0.000313926853878987,0.81,"Clayoquot"
2,0.248145288439783,3.83430257223784e-05,0.81,"Clayoquot"
2,0.212345092914924,2.73062129417786e-05,0.81,"Clayoquot"
2,1.64935286005438,0.000205445550628303,0.81,"Clayoquot"
2,1.58307896647577,0.00020712563646767,0.81,"Clayoquot"
2,0.766533322647306,0.000283177041084853,0.81,"Clayoquot"
2,0.881386844620234,0.000118465275612033,0.81,"Clayoquot"
2,0.551879670632094,0.000112469216178706,0.81,"Clayoquot"
2,0.182861421028302,4.58721776646414e-05,0.81,"Clayoquot"
2,1.20762577651522,0.000131953039043136,0.81,"Clayoquot"
2,0.0706603816460518,7.399115260456e-06,0.81,"Clayoquot"
2,0.602771539735541,7.35113945590477e-05,0.81,"Clayoquot"
2,0.131583449314128,1.75759742851413e-05,0.81,"Clayoquot"
2,1.21937887210723,0.000220857994901964,0.81,"Clayoquot"
2,0.292966650369918,2.847977364436e-05,0.81,"Clayoquot"
2,0.884065275249596,4.75501380786138e-05,0.81,"Clayoquot"
2,1.21747242607936,0.000143188410899695,0.81,"Clayoquot"
2,1.63988296897049,0.000294832038755413,0.81,"Clayoquot"
2,1.49300185898696,0.00017633218869855,0.81,"Clayoquot"
2,1.22650855708429,0.000208172571558105,0.81,"Clayoquot"
2,0.972783353970333,0.00016953244995785,0.81,"Clayoquot"
2,0.642587208934227,0.000101229687698869,0.81,"Clayoquot"
2,0.834724570726603,0.000157214807481805,0.81,"Clayoquot"
2,0.548658321725352,6.83118802622069e-05,0.81,"Clayoquot"
2,0.736790306105386,7.44919064167305e-05,0.81,"Clayoquot"
2,1.44232069557976,0.000184337289868199,0.81,"Clayoquot"
2,0.566452957983579,6.46231185857802e-05,0.81,"Clayoquot"
2,0.471073854459853,6.65884547969414e-05,0.81,"Clayoquot"
2,1.15648398831582,0.000166007728699957,0.81,"Clayoquot"
2,0.105523277478117,1.15093415493844e-05,0.81,"Clayoquot"
2,0.820154936130846,0.000173583791589596,0.81,"Clayoquot"
2,1.2286287826047,0.000110971053388624,0.81,"Clayoquot"
2,1.14201060881595,0.000193525640954702,0.81,"Clayoquot"
2,0.879135416231761,0.00015094696674481,0.81,"Clayoquot"
2,0.919418849574601,0.00012675426872304,0.81,"Clayoquot"
2,0.930549891513942,0.00016183963607716,0.81,"Clayoquot"
2,0.956965080733145,0.000166469661819399,0.81,"Clayoquot"
2,1.08311051948065,0.000193123490886345,0.81,"Clayoquot"
2,0.490625000985604,6.24170648228696e-05,0.81,"Clayoquot"
2,0.143633221372192,1.24691223217136e-05,0.81,"Clayoquot"
2,0.835995974792715,0.000144203210101566,0.81,"Clayoquot"
2,0.702248479593615,0.000183417624045004,0.81,"Clayoquot"
2,1.70082774729707,0.000277424387928598,0.81,"Clayoquot"
2,0.231870243427145,2.84706022504588e-05,0.81,"Clayoquot"
2,0.504448589741573,8.59331110369947e-05,0.81,"Clayoquot"
2,0.0928345961637972,1.67114013616957e-05,0.81,"Clayoquot"
2,0.863178148651308,7.62382160131838e-05,0.81,"Clayoquot"
2,0.587602473379855,9.55801362178956e-05,0.81,"Clayoquot"
2,0.941705681875236,0.000117234672217799,0.81,"Clayoquot"
2,1.69841855222501,0.000280577876235766,0.81,"Clayoquot"
2,0.643072163088141,5.53748700783649e-05,0.81,"Clayoquot"
2,0.769510104587323,0.000106870382417169,0.81,"Clayoquot"
2,0.813313870566781,0.000109948699162072,0.81,"Clayoquot"
2,1.81194343992175,0.00041316334842055,0.81,"Clayoquot"
2,0.479905621599188,8.79650433923003e-05,0.81,"Clayoquot"
2,1.30944410292706,0.000104602019123247,0.81,"Clayoquot"
2,1.08661733462336,0.000111883630173579,0.81,"Clayoquot"
2,0.954595305499866,8.43537630344909e-05,0.81,"Clayoquot"
2,0.979939413666707,0.000137832675389522,0.81,"Clayoquot"
2,1.66137596752081,0.000290556403913364,0.81,"Clayoquot"
2,1.65805231578362,0.000260532472502271,0.81,"Clayoquot"
2,1.26733354479948,0.000120352462155556,0.81,"Clayoquot"
2,0.996663140234814,0.000110955414826845,0.81,"Clayoquot"
2,1.00314463812372,0.000184715441275937,0.81,"Clayoquot"
2,1.02823994231048,0.000125368288043144,0.81,"Clayoquot"
2,0.820278965454754,0.000104657534980504,0.81,"Clayoquot"
2,1.07448205755519,0.00015461604834488,0.81,"Clayoquot"
2,1.56756052626469,0.000234504156251922,0.81,"Clayoquot"
2,0.825625104107641,0.000111578755055476,0.81,"Clayoquot"
2,1.03434426709689,0.000100941598400361,0.81,"Clayoquot"
2,0.27169884563858,2.62848085806577e-05,0.81,"Clayoquot"
2,0.828489590618125,0.00012032929017962,0.81,"Clayoquot"
2,1.16520443622244,0.000122047040335075,0.81,"Clayoquot"
2,1.34062132088723,0.000241793548596701,0.81,"Clayoquot"
2,0.722416674670379,0.00017499921307979,0.81,"Clayoquot"
2,0.804495850044652,0.00014144224870678,0.81,"Clayoquot"
2,1.45496650659867,0.000348515071849367,0.81,"Clayoquot"
2,1.20656976826949,0.000118175007252623,0.81,"Clayoquot"
2,0.739748984867272,8.1835726694739e-05,0.81,"Clayoquot"
2,1.10030842920282,0.000170786924139692,0.81,"Clayoquot"
2,0.975325841686039,9.48353049676404e-05,0.81,"Clayoquot"
2,0.892397151905388,0.000110400501643198,0.81,"Clayoquot"
2,1.71967866512071,0.000193677165103129,0.81,"Clayoquot"
2,0.180234202100839,1.91120556951582e-05,0.81,"Clayoquot"
2,0.406474879310008,6.80654301292572e-05,0.81,"Clayoquot"
2,1.03020397385016,0.000112890021098199,0.81,"Clayoquot"
2,0.861988046926519,0.000116232115252895,0.81,"Clayoquot"
2,0.48895892030167,8.38485632059762e-05,0.81,"Clayoquot"
2,1.3193341876466,0.000123599983498214,0.81,"Clayoquot"
2,1.17317166188603,7.78233597302455e-05,0.81,"Clayoquot"
2,1.40926659610219,0.000120485437265651,0.81,"Clayoquot"
2,0.322042501670103,6.43520147661266e-05,0.81,"Clayoquot"
2,0.810212516683507,0.000121649324028856,0.81,"Clayoquot"
2,0.640421237798175,7.63382096742683e-05,0.81,"Clayoquot"
2,0.32605083180071,2.17594092630458e-05,0.81,"Clayoquot"
2,0.741222586697429,0.000163950690124803,0.81,"Clayoquot"
2,1.26599216677805,0.000150390994912455,0.81,"Clayoquot"
2,0.214801261843734,2.29227856939266e-05,0.81,"Clayoquot"
2,0.377250979287022,3.5911139620265e-05,0.81,"Clayoquot"
2,0.98718544430982,6.46030723263457e-05,0.81,"Clayoquot"
2,0.146020670583996,2.12013191141375e-05,0.81,"Clayoquot"
2,0.4093404354973,7.7471646536701e-05,0.81,"Clayoquot"
2,1.22468636292251,0.000202658315977785,0.81,"Clayoquot"
2,0.431977209461886,6.75571891643606e-05,0.81,"Clayoquot"
2,1.2213479101967,0.00028385377499935,0.81,"Clayoquot"
2,0.113528131808327,2.77016993623468e-05,0.81,"Clayoquot"
2,1.22027425719856,0.0002164914614453,0.81,"Clayoquot"
2,1.10623172239171,0.000189126184764902,0.81,"Clayoquot"
2,0.816037782779133,0.000164710681698223,0.81,"Clayoquot"
2,0.624575533991952,7.96823509238505e-05,0.81,"Clayoquot"
2,0.588560825465789,0.000132103520657688,0.81,"Clayoquot"
2,0.809043090324665,0.000164340040162774,0.81,"Clayoquot"
2,1.47158295306166,0.00025179793355283,0.81,"Clayoquot"
2,0.587861967570341,4.68003505284874e-05,0.81,"Clayoquot"
2,1.47875767926564,0.000206960144359802,0.81,"Clayoquot"
2,0.871768960272074,8.76863637640882e-05,0.81,"Clayoquot"
2,1.78817653445804,0.000358065101326847,0.81,"Clayoquot"
2,1.07380186443384,0.000142575603325967,0.81,"Clayoquot"
2,0.070291960186624,1.85762735956873e-05,0.81,"Clayoquot"
2,1.50819480283182,0.000114593462796624,0.81,"Clayoquot"
2,0.331719716517387,3.83272743962847e-05,0.81,"Clayoquot"
2,0.891737750074869,0.00024108057475314,0.81,"Clayoquot"
2,1.37254784920311,0.00011500340892711,0.81,"Clayoquot"
2,0.411152301488671,3.55010078244251e-05,0.81,"Clayoquot"
2,0.723726700885657,0.000101868101036299,0.81,"Clayoquot"
2,0.159363703654527,3.4632989826827e-05,0.81,"Clayoquot"
2,1.23636919889199,0.000163426031973128,0.81,"Clayoquot"
2,0.891295264493462,0.000125074359170136,0.81,"Clayoquot"
2,1.03257238481707,7.37716250197924e-05,0.81,"Clayoquot"
2,0.419085619285583,5.77510373830067e-05,0.81,"Clayoquot"
2,0.457548371194042,0.000111141608701574,0.81,"Clayoquot"
2,0.664903576622231,8.27177491556489e-05,0.81,"Clayoquot"
2,0.641923850405387,7.04894112936121e-05,0.81,"Clayoquot"
2,0.641571525209675,6.89923450146169e-05,0.81,"Clayoquot"
2,0.546983278339154,5.30151701931813e-05,0.81,"Clayoquot"
2,1.02033351920889,0.00015537042715767,0.81,"Clayoquot"
2,0.595336839095304,7.1743101743768e-05,0.81,"Clayoquot"
2,0.492011306398414,5.58104191619904e-05,0.81,"Clayoquot"
2,0.0510810620234842,9.58678086886932e-06,0.81,"Clayoquot"
2,1.42871402185206,0.000247197159430096,0.81,"Clayoquot"
2,0.692476791846019,0.000153822051001321,0.81,"Clayoquot"
2,0.636338045107336,0.000100674599747906,0.81,"Clayoquot"
2,1.00371683186881,0.000111924044804563,0.81,"Clayoquot"
2,0.38788791951738,6.86706890240979e-05,0.81,"Clayoquot"
2,0.616256554324752,0.000126666772415931,0.81,"Clayoquot"
2,1.4170933074647,0.000225451051997173,0.81,"Clayoquot"
2,0.46872093314195,5.11263600046104e-05,0.81,"Clayoquot"
2,1.55946864844064,0.000286914310578297,0.81,"Clayoquot"
2,1.03566351268492,0.000104036630647457,0.81,"Clayoquot"
2,0.534174245879571,8.99052715207078e-05,0.81,"Clayoquot"
2,0.338224459254529,3.45415717196371e-05,0.81,"Clayoquot"
2,1.28896692686614,0.000313952353683204,0.81,"Clayoquot"
2,0.553559648370572,0.000125003586449483,0.81,"Clayoquot"
2,0.940857246040928,0.000163183211210766,0.81,"Clayoquot"
2,1.07934946331521,0.00020606056909464,0.81,"Clayoquot"
2,0.838160287968408,8.56654378291153e-05,0.81,"Clayoquot"
2,0.998816399031896,0.000115154250187231,0.81,"Clayoquot"
2,0.793357552999908,7.04476014512246e-05,0.81,"Clayoquot"
2,1.37420396625891,0.000324752841626251,0.81,"Clayoquot"
2,1.00135297581535,0.000114660797872435,0.81,"Clayoquot"
2,1.2135860254822,0.000152066236815162,0.81,"Clayoquot"
2,0.593094250914502,7.44318497120788e-05,0.81,"Clayoquot"
2,0.518462756351739,5.95173486443663e-05,0.81,"Clayoquot"
2,1.30840802393129,0.000311672313281339,0.81,"Clayoquot"
2,0.911411316547691,0.000106727487981516,0.81,"Clayoquot"
2,0.718405860022889,0.000109025567299588,0.81,"Clayoquot"
2,1.01452530818848,0.000136757839420924,0.81,"Clayoquot"
2,0.527281913252197,8.53330443876731e-05,0.81,"Clayoquot"
2,1.51404049299322,0.00016845760030961,0.81,"Clayoquot"
2,0.155560246395853,1.59659047287171e-05,0.81,"Clayoquot"
2,0.877825796949591,0.000134051083807295,0.81,"Clayoquot"
2,0.943709208540329,0.000123125199902037,0.81,"Clayoquot"
2,1.24103605802384,0.000101093713259482,0.81,"Clayoquot"
2,1.2723181898112,0.000373487400556934,0.81,"Clayoquot"
2,0.741380804834636,0.000102439267382883,0.81,"Clayoquot"
2,0.243007474300933,1.8924429040261e-05,0.81,"Clayoquot"
2,1.01205777066905,0.000165079602465711,0.81,"Clayoquot"
2,1.25169379595689,0.000235330422577961,0.81,"Clayoquot"
2,0.97734896388153,0.000129610635248882,0.81,"Clayoquot"
2,0.425746069107388,8.0798898504092e-05,0.81,"Clayoquot"
2,0.843097513670036,0.000210220524479787,0.81,"Clayoquot"
2,0.0094439632703005,1.59455057457946e-06,0.81,"Clayoquot"
2,0.819607842514672,0.000257179603675516,0.81,"Clayoquot"
2,0.780670723316315,0.0001523009227127,0.81,"Clayoquot"
2,1.1840494636152,0.000148584375805441,0.81,"Clayoquot"
2,0.485960121062165,5.37195368191246e-05,0.81,"Clayoquot"
2,0.961542370764831,0.000137034270505741,0.81,"Clayoquot"
2,0.327628803376282,4.80417743187757e-05,0.81,"Clayoquot"
2,1.0466504877362,0.000153703380420271,0.81,"Clayoquot"
2,0.420450422521532,4.99091843631685e-05,0.81,"Clayoquot"
2,0.281440318073212,6.75974593227054e-05,0.81,"Clayoquot"
2,0.691255977579688,0.000110160974958061,0.81,"Clayoquot"
2,0.471524527529711,5.02397239190697e-05,0.81,"Clayoquot"
2,0.771312912248641,0.000132862520479932,0.81,"Clayoquot"
2,0.438157706590428,9.08494952774121e-05,0.81,"Clayoquot"
2,0.965334316584382,0.000129871011167158,0.81,"Clayoquot"
2,0.730966824206815,8.93647057808767e-05,0.81,"Clayoquot"
2,0.531653666144565,6.85263866241769e-05,0.81,"Clayoquot"
2,1.36394842921862,0.00015703064881722,0.81,"Clayoquot"
2,0.585089799304759,0.000118513778479338,0.81,"Clayoquot"
2,0.701237885995123,7.41954803484769e-05,0.81,"Clayoquot"
2,1.03972376895773,0.000117040548090149,0.81,"Clayoquot"
2,1.38105315483746,0.000178865244522743,0.81,"Clayoquot"
2,0.264293551747256,3.17093740333521e-05,0.81,"Clayoquot"
2,0.355421951116648,8.3476880092885e-05,0.81,"Clayoquot"
2,0.967644652798937,7.06238500237346e-05,0.81,"Clayoquot"
2,0.756638844126645,0.000133564875186687,0.81,"Clayoquot"
2,1.38333539610595,0.00013252359556007,0.81,"Clayoquot"
2,0.216921653017308,2.03526456281737e-05,0.81,"Clayoquot"
2,0.763642904888989,0.000173463402160527,0.81,"Clayoquot"
2,0.970622755531413,0.000161890195472307,0.81,"Clayoquot"
2,0.494878098683183,7.11700614530006e-05,0.81,"Clayoquot"
2,1.72836544578554,0.000335481229183103,0.81,"Clayoquot"
2,0.681897212476342,8.59995063674304e-05,0.81,"Clayoquot"
2,0.602109091621524,8.95242633635144e-05,0.81,"Clayoquot"
2,1.30928238692653,0.000225135576914763,0.81,"Clayoquot"
2,1.22003725942076,0.000225360191191075,0.81,"Clayoquot"
2,1.20627875007097,0.000127095033423246,0.81,"Clayoquot"
2,0.903067994276639,0.000114503028582626,0.81,"Clayoquot"
2,0.665114811596289,0.00014466900597055,0.81,"Clayoquot"
2,1.11949799961674,9.0422633476535e-05,0.81,"Clayoquot"
2,1.01233008694609,9.81447143061296e-05,0.81,"Clayoquot"
2,1.09622358079587,0.00015671076298232,0.81,"Clayoquot"
2,1.47323588944415,0.000107272096487227,0.81,"Clayoquot"
2,0.566465201662922,0.000119088282977291,0.81,"Clayoquot"
2,1.55395991239538,0.00038674825231382,0.81,"Clayoquot"
2,0.657448122867289,0.000219937034733809,0.81,"Clayoquot"
2,0.37418559759655,6.63882346664185e-05,0.81,"Clayoquot"
2,0.261534407669164,4.53157984751201e-05,0.81,"Clayoquot"
2,0.349662554780302,3.65525422650165e-05,0.81,"Clayoquot"
2,0.745095654776758,6.90193856584842e-05,0.81,"Clayoquot"
2,0.561869472207082,7.57600170511055e-05,0.81,"Clayoquot"
2,0.302326399539726,4.67847839072544e-05,0.81,"Clayoquot"
2,0.709065855700948,0.000120529902033056,0.81,"Clayoquot"
2,1.12833402370533,0.000117935250407807,0.81,"Clayoquot"
2,0.0266848545677962,4.88365927975558e-06,0.81,"Clayoquot"
2,0.775977568289592,0.000116826915403079,0.81,"Clayoquot"
2,1.24993112761112,0.000214693621671533,0.81,"Clayoquot"
2,0.825429254583138,0.0001401668401725,0.81,"Clayoquot"
2,1.31436994692075,0.000191038251806962,0.81,"Clayoquot"
2,1.35600316861211,0.000181584248054236,0.81,"Clayoquot"
2,1.80096598856117,0.000225360303194524,0.81,"Clayoquot"
2,0.393322977552706,7.02998085904186e-05,0.81,"Clayoquot"
2,1.87983426884597,0.000436431890972389,0.81,"Clayoquot"
2,0.81602051916579,6.24855242293282e-05,0.81,"Clayoquot"
2,0.637697786604281,7.28750407086527e-05,0.81,"Clayoquot"
2,0.671571042626102,6.85311278139757e-05,0.81,"Clayoquot"
2,1.07797131320469,0.000210436641913084,0.81,"Clayoquot"
2,0.528722941778262,0.000111912030734812,0.81,"Clayoquot"
2,0.652841861166396,8.65399558475991e-05,0.81,"Clayoquot"
2,0.308583781586058,6.08803596827379e-05,0.81,"Clayoquot"
2,1.70892650199945,0.000192136024683141,0.81,"Clayoquot"
2,0.276828394891631,3.19580736385109e-05,0.81,"Clayoquot"
2,1.05091541151778,0.000102502178114182,0.81,"Clayoquot"
2,0.906160657834578,0.000132566492523582,0.81,"Clayoquot"
2,0.853127618315084,0.000138635620063484,0.81,"Clayoquot"
2,1.00897465423495,0.00022875918735458,0.81,"Clayoquot"
2,0.598406926778915,8.19111014488997e-05,0.81,"Clayoquot"
2,0.95184253794772,6.44128266850587e-05,0.81,"Clayoquot"
2,1.53434421118865,0.000230473922813757,0.81,"Clayoquot"
2,0.686796229434584,0.000117406195634598,0.81,"Clayoquot"
2,1.44511619617775,0.000339253404641032,0.81,"Clayoquot"
2,0.584101040707118,8.80474876216708e-05,0.81,"Clayoquot"
2,0.748586801065031,0.000190413153715225,0.81,"Clayoquot"
2,0.832235171089631,9.26706789926196e-05,0.81,"Clayoquot"
2,0.617415070310585,8.44512507832582e-05,0.81,"Clayoquot"
2,0.660500422808422,3.54506424975496e-05,0.81,"Clayoquot"
2,0.96879939636624,0.000124635651139961,0.81,"Clayoquot"
2,1.72824203814843,0.000186729859661193,0.81,"Clayoquot"
2,0.726017498331716,4.30098705091907e-05,0.81,"Clayoquot"
2,0.997072703874825,0.000188013107773398,0.81,"Clayoquot"
2,1.00864909881119,0.000169562625996626,0.81,"Clayoquot"
2,1.22945942552561,0.000258545116374779,0.81,"Clayoquot"
2,0.113550973793877,2.10178845227226e-05,0.81,"Clayoquot"
2,0.856733029334827,0.00012512469862566,0.81,"Clayoquot"
2,1.11797776583736,0.000219371293442113,0.81,"Clayoquot"
2,1.06552470585902,0.000155956264880758,0.81,"Clayoquot"
2,0.865481566635156,0.000103412149398575,0.81,"Clayoquot"
2,0.2645681399065,2.41660690643159e-05,0.81,"Clayoquot"
2,0.673951132905208,0.000213384375240875,0.81,"Clayoquot"
2,0.81396224731854,0.000176878992404328,0.81,"Clayoquot"
2,1.0690123158925,0.000126930696008274,0.81,"Clayoquot"
2,0.551715918875623,3.38326750703066e-05,0.81,"Clayoquot"
2,1.53601842695321,0.000325317172777892,0.81,"Clayoquot"
2,0.471286191944252,9.42102670683519e-05,0.81,"Clayoquot"
2,0.804406155792226,6.76648590273553e-05,0.81,"Clayoquot"
2,1.42197836390936,0.000331947284616242,0.81,"Clayoquot"
2,0.865085655882035,7.9572072245583e-05,0.81,"Clayoquot"
2,0.824757192802717,0.000179181697686023,0.81,"Clayoquot"
2,0.892428308321971,0.000273226132418604,0.81,"Clayoquot"
2,0.599594788290161,0.00010427235369567,0.81,"Clayoquot"
2,0.921197246086497,8.04909673058198e-05,0.81,"Clayoquot"
2,1.34425306232035,0.000187151827938651,0.81,"Clayoquot"
2,0.868328042324026,0.000126236593024879,0.81,"Clayoquot"
2,0.338525945557863,4.29609783663264e-05,0.81,"Clayoquot"
2,1.51615667236675,0.000226648471758568,0.81,"Clayoquot"
2,1.80457303954867,0.00011754155002403,0.81,"Clayoquot"
2,1.26573288885405,0.000141937562069345,0.81,"Clayoquot"
2,1.08665245699023,0.000139607083359034,0.81,"Clayoquot"
2,0.699799504097131,0.000144473645554784,0.81,"Clayoquot"
2,0.19008959542855,3.06394603812546e-05,0.81,"Clayoquot"
2,0.885921357330386,0.000198956241423517,0.81,"Clayoquot"
2,0.198955402845594,3.68121575116722e-05,0.81,"Clayoquot"
2,1.12782073624207,0.000205915178363684,0.81,"Clayoquot"
2,1.2914916686093,0.000254105486260602,0.81,"Clayoquot"
2,1.23724757754424,0.000229827539252023,0.81,"Clayoquot"
2,1.14925480995674,0.000172922544302365,0.81,"Clayoquot"
2,0.893228815993128,8.9648696489084e-05,0.81,"Clayoquot"
2,1.11677060666012,9.71212265950557e-05,0.81,"Clayoquot"
2,1.62217599096493,0.000258230096861523,0.81,"Clayoquot"
2,0.839407700902906,7.09222965227779e-05,0.81,"Clayoquot"
2,1.70480271826244,0.000163690252632069,0.81,"Clayoquot"
2,0.688504371508624,5.94662937157273e-05,0.81,"Clayoquot"
2,1.67804813087605,0.000156498762867937,0.81,"Clayoquot"
2,0.893613267914712,0.000119375272251746,0.81,"Clayoquot"
2,1.18326451888116,0.000382966129153432,0.81,"Clayoquot"
2,0.593223344584262,7.53291324377623e-05,0.81,"Clayoquot"
2,0.320646754991118,6.5958210432592e-05,0.81,"Clayoquot"
2,0.605664464292215,8.75216251885358e-05,0.81,"Clayoquot"
2,0.990131342164596,9.84974372239122e-05,0.81,"Clayoquot"
2,0.550145508132732,7.39232639759604e-05,0.81,"Clayoquot"
2,1.50281756087624,0.000193156335417474,0.81,"Clayoquot"
2,1.34349351555241,0.000131069958277263,0.81,"Clayoquot"
2,1.1185581104901,0.000203514097178458,0.81,"Clayoquot"
2,0.600189359082443,4.5036194573292e-05,0.81,"Clayoquot"
2,0.98462179000328,0.000161625673151387,0.81,"Clayoquot"
2,0.714725318961445,0.00011491310105653,0.81,"Clayoquot"
2,1.64299680319739,0.000249208874303482,0.81,"Clayoquot"
2,0.467103347538578,4.88763822893004e-05,0.81,"Clayoquot"
2,0.91990848457761,9.29199869639822e-05,0.81,"Clayoquot"
2,0.494346194465816,7.74858999493368e-05,0.81,"Clayoquot"
2,1.0590657141439,0.000130093843431889,0.81,"Clayoquot"
2,0.942039570954437,9.60626150691346e-05,0.81,"Clayoquot"
2,0.911367126864761,0.000139935307506491,0.81,"Clayoquot"
2,1.03269581083559,0.000146209646346581,0.81,"Clayoquot"
2,0.767640383203169,0.000126083787250557,0.81,"Clayoquot"
2,1.60681688818476,0.000194452851521449,0.81,"Clayoquot"
2,0.769619653279755,0.000131439071420694,0.81,"Clayoquot"
2,0.742368491273845,6.35650110068336e-05,0.81,"Clayoquot"
2,1.04302538343592,0.000159492908648175,0.81,"Clayoquot"
2,0.846771168909509,0.000126990615140082,0.81,"Clayoquot"
2,0.622032880282737,6.46513590290353e-05,0.81,"Clayoquot"
2,0.322191594906769,2.27896671112846e-05,0.81,"Clayoquot"
2,1.36787014607409,0.000169628060585698,0.81,"Clayoquot"
2,1.08295417182431,7.5871330068089e-05,0.81,"Clayoquot"
2,0.450066734335086,7.36026255915951e-05,0.81,"Clayoquot"
2,1.05940679821232,0.00012752994005868,0.81,"Clayoquot"
2,0.454433151113131,6.52902797614209e-05,0.81,"Clayoquot"
2,1.11473509080715,7.44407205079526e-05,0.81,"Clayoquot"
2,0.641839881261247,0.000100495300295903,0.81,"Clayoquot"
2,0.675318758512147,3.82442569148722e-05,0.81,"Clayoquot"
2,0.977759078982634,0.00011965048696799,0.81,"Clayoquot"
2,0.355518743307082,4.98180207926122e-05,0.81,"Clayoquot"
2,1.37074152321002,0.000228418572270606,0.81,"Clayoquot"
2,1.03823502706886,0.000188296906080258,0.81,"Clayoquot"
2,0.597168957318038,8.56800340306242e-05,0.81,"Clayoquot"
2,1.77618316424717,0.000302988532650746,0.81,"Clayoquot"
2,0.324891823443433,3.83932894264424e-05,0.81,"Clayoquot"
2,1.74895114134238,0.000172650626196216,0.81,"Clayoquot"
2,1.1923870420434,0.000169774437664748,0.81,"Clayoquot"
2,0.539450087310329,7.16554492506626e-05,0.81,"Clayoquot"
2,0.795623623991171,9.75593827573965e-05,0.81,"Clayoquot"
2,0.522735475708358,0.000116062021461221,0.81,"Clayoquot"
2,1.45963384352093,0.000187127956586546,0.81,"Clayoquot"
2,0.965526694108221,0.00012832066168624,0.81,"Clayoquot"
2,1.09193741489685,0.000112364294046631,0.81,"Clayoquot"
2,1.84681345912644,0.000219332040915338,0.81,"Clayoquot"
2,0.468344732799221,8.07048505208887e-05,0.81,"Clayoquot"
2,1.13854608066295,0.000115074848387662,0.81,"Clayoquot"
2,0.246631195287584,3.95709085464859e-05,0.81,"Clayoquot"
2,1.78591209180107,0.000294404112140688,0.81,"Clayoquot"
2,1.09970771406474,0.000236151585739493,0.81,"Clayoquot"
2,1.56563797319692,0.000138593640049638,0.81,"Clayoquot"
2,0.997078868178111,0.000115347592831274,0.81,"Clayoquot"
2,0.279976558081573,2.85081186810332e-05,0.81,"Clayoquot"
2,1.04459072105945,0.000144460784426941,0.81,"Clayoquot"
2,0.200094533575229,3.41243620377236e-05,0.81,"Clayoquot"
2,1.51049695569738,6.95321397912739e-05,0.81,"Clayoquot"
2,1.47291067757645,0.000296474258163687,0.81,"Clayoquot"
2,1.62584008335429,0.000348562037463193,0.81,"Clayoquot"
2,1.08379368198654,9.98413521464785e-05,0.81,"Clayoquot"
2,1.1317671038361,0.000174766780672695,0.81,"Clayoquot"
2,0.190231853353486,2.04452936273908e-05,0.81,"Clayoquot"
2,0.947235883484854,0.000219885170019132,0.81,"Clayoquot"
2,1.39483927959382,0.000173944073782523,0.81,"Clayoquot"
2,0.102382102733464,2.60701538222977e-05,0.81,"Clayoquot"
2,1.05911222103052,0.000173279604894312,0.81,"Clayoquot"
2,1.57630233165052,0.000296212476796929,0.81,"Clayoquot"
2,0.450354243231584,5.71108097662935e-05,0.81,"Clayoquot"
2,1.08931196271902,0.000159184013886573,0.81,"Clayoquot"
2,0.423078868555583,6.31905507761092e-05,0.81,"Clayoquot"
2,0.810784457980647,0.000136371594514217,0.81,"Clayoquot"
2,1.28395130564837,0.00016930034272709,0.81,"Clayoquot"
2,1.04943490078985,0.000105637723926686,0.81,"Clayoquot"
2,1.39437085824172,0.000150346875845634,0.81,"Clayoquot"
2,1.31811348808538,0.000187372697754266,0.81,"Clayoquot"
2,0.644623770215177,6.00579625219585e-05,0.81,"Clayoquot"
2,0.516562921949897,8.69677729565959e-05,0.81,"Clayoquot"
2,1.25546905072578,0.000131612852213511,0.81,"Clayoquot"
2,1.34689541488033,0.000155520369569431,0.81,"Clayoquot"
2,1.06423877612799,0.000173660005296373,0.81,"Clayoquot"
2,0.857817534990475,0.000121724479516369,0.81,"Clayoquot"
2,0.522820331979898,6.00732441490933e-05,0.81,"Clayoquot"
2,1.26695451591476,0.000122598233948095,0.81,"Clayoquot"
2,1.22306736279672,0.000189743644981359,0.81,"Clayoquot"
2,1.06607280773074,0.000141214511038459,0.81,"Clayoquot"
2,0.167103471650138,2.00295701073071e-05,0.81,"Clayoquot"
2,0.563496043644966,7.0065416746567e-05,0.81,"Clayoquot"
2,0.936677140180762,0.000102199001369611,0.81,"Clayoquot"
2,0.223508958125381,3.69881726356495e-05,0.81,"Clayoquot"
2,0.498958578622006,8.48546790163315e-05,0.81,"Clayoquot"
2,0.153167827129345,1.54367110993186e-05,0.81,"Clayoquot"
2,1.66222051025122,0.000232180224270128,0.81,"Clayoquot"
2,0.517699891889543,0.000120225384733742,0.81,"Clayoquot"
2,1.02434440888967,0.000148391734570142,0.81,"Clayoquot"
2,1.84558624161338,0.000137592981220696,0.81,"Clayoquot"
2,1.07217221508797,0.000260581625544536,0.81,"Clayoquot"
2,0.479300306551757,0.000153023746922756,0.81,"Clayoquot"
2,1.16289302211442,0.000187210931322922,0.81,"Clayoquot"
2,0.829546313921863,0.000120411642306628,0.81,"Clayoquot"
2,0.570194171005179,6.2360978302665e-05,0.81,"Clayoquot"
2,1.81752075456112,0.000454426205426612,0.81,"Clayoquot"
2,0.475711039277358,0.000106649766119451,0.81,"Clayoquot"
2,0.776801325298506,0.000110471355168605,0.81,"Clayoquot"
2,0.733000256329007,8.62177920049573e-05,0.81,"Clayoquot"
