"stk","alpha","beta","sigma"
2,0.352026960588149,5.2332831688113e-05,0.81
2,0.69327212856124,0.000116807848638497,0.81
2,1.87164078446013,0.000401954941428463,0.81
2,0.381712003698628,6.77815817084544e-05,0.81
2,0.00576901971195742,8.36941257618059e-07,0.81
2,0.955378764275008,0.000100032628024958,0.81
2,1.02290061792131,0.000166188818447802,0.81
2,1.56730507336372,0.000248709573240257,0.81
2,0.259784367783507,3.95348432788133e-05,0.81
2,1.03590259538406,0.000225211659353692,0.81
2,0.735793104840146,0.000109144723665917,0.81
2,1.57969998269858,0.000312573135431546,0.81
2,1.61487508079418,0.000316484166803605,0.81
2,0.380465333685485,5.99467858144384e-05,0.81
2,0.552472925821408,0.000159567785575251,0.81
2,1.225917416579,0.000122324961969736,0.81
2,0.979179449181291,0.000141681422143916,0.81
2,0.221654049636393,4.96249510312672e-05,0.81
2,0.749796385220596,9.5412498217663e-05,0.81
2,0.865922460678823,0.000143850430726598,0.81
2,0.368185183192498,4.69233849227406e-05,0.81
2,0.0847371381830347,1.31508494778185e-05,0.81
2,0.422402873357246,0.000103239346561484,0.81
2,1.81049562235964,0.000323208547329107,0.81
2,0.923373097544135,0.000172260939578152,0.81
2,1.3898306328378,0.000311781203398044,0.81
2,1.18336561317038,0.000193078699419519,0.81
2,1.26065736118227,0.000210969786030168,0.81
2,1.29096686220532,0.000154662668516113,0.81
2,0.624788123732161,0.000115637914794971,0.81
2,0.802383711453887,9.36525018455295e-05,0.81
2,0.274470186946988,4.82870942571423e-05,0.81
2,0.727157167068642,0.000167636607619703,0.81
2,1.16749341775223,0.00024033627247914,0.81
2,0.859270624889745,7.15527323135702e-05,0.81
2,0.673378874937863,8.87139367741897e-05,0.81
2,0.801567841787952,0.00017821760703525,0.81
2,0.822387666131437,0.000140517642067963,0.81
2,1.0204852088571,0.000175877065931646,0.81
2,1.20968464151976,0.000130854866789044,0.81
2,1.18822507560831,0.00023613757098797,0.81
2,0.225108452273024,3.60474457419125e-05,0.81
2,0.663186180250444,0.000160857418138828,0.81
2,0.683981964179185,5.11281679748924e-05,0.81
2,1.51564724925352,0.000157041108786664,0.81
2,0.279328635852333,7.70041856094463e-05,0.81
2,1.41616028577059,0.000132843976789264,0.81
2,1.29681300505411,0.000130263449878659,0.81
2,0.648354258210653,0.000151106326183945,0.81
2,1.07901817728678,0.000135450110520768,0.81
2,0.665324155454455,8.48950452787512e-05,0.81
2,1.24078479664999,0.00010945200059093,0.81
2,0.905334217411561,0.000170300153138967,0.81
2,0.759781219258041,0.000195818919586006,0.81
2,0.227635053749864,2.97989774832943e-05,0.81
2,0.616884465573815,5.4501664845157e-05,0.81
2,1.62740744528989,0.000114946002472197,0.81
2,0.664575448796635,8.24776184075244e-05,0.81
2,0.416280020059364,6.48668485575314e-05,0.81
2,0.668677434337158,9.57978355917569e-05,0.81
2,0.124490984841281,8.58721317086806e-06,0.81
2,0.784765091523242,7.47245984275951e-05,0.81
2,0.87388918021945,0.000142068499914031,0.81
2,0.950705427931094,0.00011022855328217,0.81
2,0.952501459722276,0.000128261671026258,0.81
2,0.235695951745554,3.57075459971043e-05,0.81
2,1.57450717336,0.00019702277492362,0.81
2,1.24621127298307,0.000208407217022893,0.81
2,0.870559816933946,0.0001415779077395,0.81
2,0.933201663316443,0.00011927353838869,0.81
2,0.826791054796999,0.000125239183368113,0.81
2,0.37949760433142,3.04408394182882e-05,0.81
2,1.39425001164756,0.000103165676254864,0.81
2,1.78934351690371,0.000262812711274873,0.81
2,1.30623827055583,0.000283151032369308,0.81
2,0.300117921944384,5.73162861517379e-05,0.81
2,0.336400155575259,2.07347751992963e-05,0.81
2,0.48406840193122,0.0001097776260382,0.81
2,1.66342141366309,0.000146573571177784,0.81
2,1.03125849583788,0.000192248694714722,0.81
2,0.915594177730544,0.00013585790364352,0.81
2,0.82324481857249,8.33699254760772e-05,0.81
2,0.447709315764566,6.36922335269217e-05,0.81
2,1.52651858832607,0.000220908067190269,0.81
2,1.9211784746516,0.000281932651063946,0.81
2,1.52923820491712,0.000217499165710051,0.81
2,0.704222471617289,0.000120492035977819,0.81
2,1.13482207628468,7.70194695666743e-05,0.81
2,0.528896518051129,6.23998824167789e-05,0.81
2,0.428569455813269,9.0865469756327e-05,0.81
2,0.620652946524888,8.66082517844061e-05,0.81
2,0.133837695960244,2.07215767231835e-05,0.81
2,0.131525026079689,1.68523536681246e-05,0.81
2,0.365006712644547,5.94680345952813e-05,0.81
2,1.1542797977215,0.000203022716605579,0.81
2,0.689296696578353,9.81044507057689e-05,0.81
2,0.980483438128773,0.000144017186403796,0.81
2,0.856378301122321,0.000187508861081052,0.81
2,0.638712526801277,6.07678547911382e-05,0.81
2,0.680028407813002,8.75949243401037e-05,0.81
2,0.140997316859463,2.41144413578737e-05,0.81
2,0.355179728971876,6.62527962674111e-05,0.81
2,0.254902488077078,1.7435377623359e-05,0.81
2,0.848520504355248,9.09036273625643e-05,0.81
2,1.2802364552598,0.000132218451377065,0.81
2,1.12229030774513,0.000326054642874088,0.81
2,0.636121038328493,9.42209367426837e-05,0.81
2,1.08442398291972,0.000249120698541572,0.81
2,1.36255317599276,0.00028253142272066,0.81
2,0.408453750501799,5.00536474851899e-05,0.81
2,1.68991633326297,0.000184179217542726,0.81
2,0.998316592159785,0.00015197619251259,0.81
2,1.7424904642284,0.000235743728894694,0.81
2,0.0457566852637316,8.59341453259617e-06,0.81
2,0.960568826724672,0.000106338577520425,0.81
2,1.56458182463094,0.000326181787133467,0.81
2,1.27634812733694,0.000151830077557926,0.81
2,1.26638922208465,0.000198560313498173,0.81
2,0.0916158155430402,1.47443224114432e-05,0.81
2,0.591719955264591,9.23397564164972e-05,0.81
2,1.12642871886398,0.000100262961780283,0.81
2,0.187985764458326,2.5703811556625e-05,0.81
2,0.439498839005145,7.5874472595482e-05,0.81
2,0.582872478065309,0.000106057150281695,0.81
2,1.04186731875973,0.000181359419609245,0.81
2,1.14032920855469,9.22522762067867e-05,0.81
2,0.197328217442363,2.90062707307868e-05,0.81
2,0.267422615396972,3.81975182401715e-05,0.81
2,0.959552651384288,0.000145015889610933,0.81
2,0.375689283531154,2.96476220939419e-05,0.81
2,1.25193701336141,0.000144242786854242,0.81
2,0.749479353821098,0.000134155531239867,0.81
2,1.26818797304699,0.000172746432141146,0.81
2,0.557444674874317,6.0243251226029e-05,0.81
2,0.512293646453497,8.19105504591343e-05,0.81
2,0.826865473690301,0.000151702194260725,0.81
2,0.0403424709148672,3.53158752576269e-06,0.81
2,0.827988319689503,8.09473058001206e-05,0.81
2,1.30378587102124,0.000198643782070173,0.81
2,0.669874575771017,8.40559894366507e-05,0.81
2,0.746837816765738,8.98970411621787e-05,0.81
2,0.988204578263567,0.000136221654641962,0.81
2,1.20167317893359,0.00016828060211505,0.81
2,0.384041730678339,4.44219092751797e-05,0.81
2,0.984614188575039,0.000124764878332847,0.81
2,0.496773515480336,3.57129932015827e-05,0.81
2,0.19967200501635,3.54989535877925e-05,0.81
2,0.194342110676244,2.11884452033532e-05,0.81
2,0.542186425136688,6.77249024678638e-05,0.81
2,1.43621980858709,0.000194077964776581,0.81
2,1.09162166286511,0.000176773511364893,0.81
2,0.875645325593661,0.000178344411765764,0.81
2,0.963330015805286,0.000141284037673238,0.81
2,1.29019655533477,7.5345724261312e-05,0.81
2,0.740121987660895,9.89680005249771e-05,0.81
2,0.383023733024223,4.9481454895133e-05,0.81
2,1.36583593126463,0.000314263983036107,0.81
2,0.417625825009579,5.41797287126687e-05,0.81
2,1.53159565311512,0.000277048524192353,0.81
2,1.0485321881531,0.000219006584589231,0.81
2,0.900552838072079,0.000192425152892533,0.81
2,0.500014598480459,7.29977617594484e-05,0.81
2,1.56220477536199,0.000318767404618885,0.81
2,1.72148234048651,0.000271236336639235,0.81
2,0.191531092107676,3.1005945817001e-05,0.81
2,1.17977910220858,0.000203168866421684,0.81
2,0.564507986211684,9.98790036017514e-05,0.81
2,1.07704123038653,0.000144667850806242,0.81
2,0.578998419768753,8.71000835435531e-05,0.81
2,1.71690877299234,0.000168361126344001,0.81
2,0.0680714305457102,9.05447040837877e-06,0.81
2,1.87106279333456,0.000317144667326411,0.81
2,0.125288813588385,1.07081465107214e-05,0.81
2,1.0925082377026,0.000116499267774477,0.81
2,0.543501611914103,7.49648408878709e-05,0.81
2,1.47903656343508,0.000222112989122398,0.81
2,0.762755814554093,0.000161571591332912,0.81
2,0.291604882799491,4.65004744377521e-05,0.81
2,0.955491400092075,0.000166719604166214,0.81
2,0.00477841545109214,7.57770962582628e-07,0.81
2,1.15478279428554,0.000156855440295093,0.81
2,0.930671041842789,0.00014799497228054,0.81
2,1.74853365124162,0.000196144188494378,0.81
2,1.42866946760862,0.000228321656549156,0.81
2,1.4298516765547,0.000233255125227812,0.81
2,0.228651371122673,1.57121519449477e-05,0.81
2,0.801903789428301,9.95512596643969e-05,0.81
2,1.09578287375382,0.000164901397871711,0.81
2,0.441429065953715,5.41616879496627e-05,0.81
2,1.10653452636907,0.000138917084144849,0.81
2,0.888943489432329,0.000145852326603892,0.81
2,0.919903375342951,0.000120735666389047,0.81
2,1.1574542808322,9.76205320282791e-05,0.81
2,0.254284221418702,2.2335436490416e-05,0.81
2,1.46539951915452,0.000241574572842612,0.81
2,1.20572870001742,0.000255604776238123,0.81
2,1.5344171469126,0.000329369987839556,0.81
2,0.92976302881243,0.000232255276399678,0.81
2,1.10264412982458,0.000116169840377849,0.81
2,1.08678216029208,0.000125844193273698,0.81
2,1.41354750189345,0.000219533866547279,0.81
2,0.43981855598433,6.71725759798684e-05,0.81
2,0.85884239101629,0.000222835676816052,0.81
2,0.695640214453058,6.99949154939444e-05,0.81
2,1.38270886565167,0.000167235621358194,0.81
2,1.13312835424574,0.000240645875963728,0.81
2,0.473766556718297,0.000121190175082763,0.81
2,0.530460909249584,7.43985607027693e-05,0.81
2,1.18896907530353,0.000108003467769944,0.81
2,1.17372957211729,0.000164021431218116,0.81
2,0.779464181733968,0.000107945773646906,0.81
2,0.633242360721338,8.41098372757166e-05,0.81
2,1.68750238175279,0.000303416349626668,0.81
2,0.322967468767972,3.73928794689175e-05,0.81
2,0.773390765052079,0.000125382341229359,0.81
2,0.695710094801202,0.000128790243491829,0.81
2,0.845761382630262,0.000146820825902048,0.81
2,1.1352635398494,0.00022371807652418,0.81
2,0.791604398061066,6.22627213665475e-05,0.81
2,0.744088810522446,0.000108608774600272,0.81
2,1.01976064865047,0.000228636681737309,0.81
2,1.26929732332445,0.000149888079408256,0.81
2,1.35011460638172,0.000325227917952033,0.81
2,0.084741226872446,1.14906945944887e-05,0.81
2,0.199093593216739,3.07328423255471e-05,0.81
2,0.862129633246879,9.27027838130278e-05,0.81
2,0.766934199199405,0.000124933126808378,0.81
2,0.927260395202247,0.00012956681386291,0.81
2,0.637569821272706,8.84076294889514e-05,0.81
2,1.31314399387328,0.000235996117306055,0.81
2,1.00340220429436,0.000141629523473918,0.81
2,1.39203199530687,0.000668349129031148,0.81
2,0.996277332668006,0.000193516954121044,0.81
2,1.33604465652356,0.000135579914818806,0.81
2,0.968625605463148,0.000177872716976354,0.81
2,1.10857775979471,0.000139113274325582,0.81
2,0.357118540960694,4.03208302509427e-05,0.81
2,1.15219491557646,0.000101130823328032,0.81
2,1.49392704661401,7.74808552868564e-05,0.81
2,0.061347227884528,7.07034010857034e-06,0.81
2,0.834961888370369,0.000121654021664889,0.81
2,1.32067786222861,0.000131176392848887,0.81
2,0.986975905109999,0.000158744040513389,0.81
2,1.56160796943785,0.000145607214034388,0.81
2,0.482045053123995,6.4846850291123e-05,0.81
2,1.70492177381903,0.000127551161590019,0.81
2,1.38802638659351,0.000193914459205092,0.81
2,1.17265471299001,0.000121790979207271,0.81
2,1.73170407376368,0.000237684682247008,0.81
2,1.0215752673394,0.00010440005266814,0.81
2,1.16241887790104,0.000152715549515019,0.81
2,1.11461573317185,0.000117749606978432,0.81
2,1.04092828694757,0.000161653579775063,0.81
2,1.04774314236886,0.000122183488474038,0.81
2,1.29749660933921,0.000299014960186618,0.81
2,1.10519248249579,0.000145473077902425,0.81
2,0.778054747903592,0.000215332519151855,0.81
2,0.918205500957454,0.000201754554785529,0.81
2,0.838289916580556,0.000204110776462191,0.81
2,0.903367650818205,9.92878175143447e-05,0.81
2,1.21410971176209,0.000104762400178592,0.81
2,0.0540575718643018,1.23044762995547e-05,0.81
2,0.0399832704171703,4.15690712570729e-06,0.81
2,0.304536531162765,5.4750179472263e-05,0.81
2,0.777018928842792,0.000118738157239293,0.81
2,0.755631843414384,4.75570040889984e-05,0.81
2,1.27664995443692,0.000176845584434397,0.81
2,0.942580095941584,0.000202688038532735,0.81
2,0.852110174965365,0.000161694384010156,0.81
2,1.83372253786257,0.000247331055579396,0.81
2,0.819541387110199,0.000109379500612592,0.81
2,0.951253125234559,0.000203840908817618,0.81
2,1.03485362644239,0.000136305335254333,0.81
2,0.430103686729018,8.80034628489466e-05,0.81
2,0.220985870602565,7.02203545085559e-05,0.81
2,0.242828641250465,2.90705538095185e-05,0.81
2,0.946330083349388,9.82766932897012e-05,0.81
2,0.51805233376346,8.62014974904908e-05,0.81
2,0.368537797194611,6.58200071884865e-05,0.81
2,1.45774095588123,9.76564325352573e-05,0.81
2,1.09093602813117,0.000205147363437108,0.81
2,1.24765207172319,0.000157685773924182,0.81
2,0.60958556232595,0.000140927860748215,0.81
2,1.24143848192835,0.00018276154930719,0.81
2,0.70608885208667,0.000102665758490856,0.81
2,1.16511040619303,0.000152240366311274,0.81
2,0.902934960034163,0.000120976651673968,0.81
2,1.03642493141333,0.000103651619324536,0.81
2,1.30646890487541,0.000315127173136839,0.81
2,1.38604408914312,0.000236414209658015,0.81
2,0.354016229567888,4.37824644449427e-05,0.81
2,1.11407457366322,0.000218602957822381,0.81
2,0.881080749181299,0.000146227082905025,0.81
2,0.548760634340028,5.79952503150283e-05,0.81
2,0.972027457013539,0.000187781063241726,0.81
2,0.656120038722718,0.000149277717428081,0.81
2,0.998401015158046,0.000115644652118212,0.81
2,1.15622369874972,0.000160328437342675,0.81
2,0.401395236796226,4.59235870185121e-05,0.81
2,0.582908672392859,5.34439641287111e-05,0.81
2,0.255630150772982,4.7733255761452e-05,0.81
2,1.04347330050013,0.000148123573944648,0.81
2,1.32663026235647,0.0001156697562446,0.81
2,0.825218494444695,9.42906108015419e-05,0.81
2,0.313536952744742,6.04974430349528e-05,0.81
2,1.00862591512848,0.000144085407508659,0.81
2,0.62650573540355,0.000100186043340892,0.81
2,1.86287551810003,0.000328820920711533,0.81
2,0.778529287399481,5.72215034973883e-05,0.81
2,0.910219024475361,0.000239298876635641,0.81
2,0.765041867796699,7.47429351641683e-05,0.81
2,0.914154057442581,0.000133789730558081,0.81
2,0.882735827863939,0.000165401298424707,0.81
2,0.805109977866211,7.80830831345225e-05,0.81
2,0.104990934546314,1.22177118111308e-05,0.81
2,0.673919621027437,8.04557188433321e-05,0.81
2,0.501716352610501,0.000154748282323829,0.81
2,1.34761243196542,0.000297215526144232,0.81
2,0.981207140049604,0.000177464193124831,0.81
2,0.401014042718579,6.08055260445723e-05,0.81
2,0.841431511834637,0.000124675154709848,0.81
2,0.404406613878977,4.0065872277248e-05,0.81
2,1.30998350001669,0.000163927364134836,0.81
2,1.01515971593313,9.95084943244607e-05,0.81
2,0.611150497957594,3.70762801183666e-05,0.81
2,1.09470258925225,0.000122488644791793,0.81
2,0.896631041571387,0.000142531851823875,0.81
2,0.578371863034961,7.62692143561443e-05,0.81
2,1.01495689119275,0.000231149030518055,0.81
2,0.520029997554356,6.4459945484102e-05,0.81
2,0.495679072983406,4.78697126672971e-05,0.81
2,0.908183400832576,0.000144238043228158,0.81
2,0.431468938224071,7.80976054169102e-05,0.81
2,0.887047858035138,7.69013646456865e-05,0.81
2,0.847604376505413,0.000168976083907089,0.81
2,1.57896440865779,0.000172957671365125,0.81
2,0.765003590013324,8.21513295104362e-05,0.81
2,0.531656999395793,9.84944977968235e-05,0.81
2,0.79499524420864,0.00011657354368144,0.81
2,1.77676907912886,0.000201934986854382,0.81
2,1.13474052891575,0.000159656587810377,0.81
2,0.238256128262206,2.45892164946059e-05,0.81
2,0.612427515543049,7.54915501537677e-05,0.81
2,0.889795389668291,9.1851649298316e-05,0.81
2,1.08497235562845,0.000128953656142375,0.81
2,0.78621689141726,0.000144757288252907,0.81
2,0.897427018344159,8.07848715311827e-05,0.81
2,0.902112875893349,0.000138188766552832,0.81
2,0.683431564374144,7.02777418785705e-05,0.81
2,0.38765342495173,6.65585315818435e-05,0.81
2,0.887240808096281,0.000160557820648139,0.81
2,1.2359257424488,0.0001291027290504,0.81
2,1.52540844931541,0.000218452838680803,0.81
2,1.57832140445182,0.000214631049470909,0.81
2,0.114606745913834,1.41525219820822e-05,0.81
2,0.208057416373627,3.79737488477039e-05,0.81
2,1.09555559157782,0.000144756471568949,0.81
2,1.28738980790911,0.000166683116314596,0.81
2,0.10268389678098,1.17078454942995e-05,0.81
2,1.24312006795748,0.000242901531558339,0.81
2,0.0371481477129239,5.83940925328176e-06,0.81
2,1.01693911748631,0.000336240975032055,0.81
2,0.198394626177545,3.89251071303288e-05,0.81
2,0.723520010194055,0.000115335176311169,0.81
2,1.23052745560519,0.00015063679967483,0.81
2,1.09488864684814,0.000116454745846308,0.81
2,1.78062084795571,0.000300383444115501,0.81
2,0.606734709123945,8.87059701909316e-05,0.81
2,1.01289611163044,8.4204970412025e-05,0.81
2,1.21012528500037,0.000287427889996139,0.81
2,0.759925899263423,0.000160799779319694,0.81
2,1.24942277752255,0.000154415444735853,0.81
2,0.94823700210176,8.5662822950735e-05,0.81
2,0.469324847091688,5.74260924892272e-05,0.81
2,0.103268702565381,2.53778249197185e-05,0.81
2,0.659321908667927,0.000106408842827248,0.81
2,1.37027351162125,0.000282168178666551,0.81
2,1.55798514361523,0.000101216889888218,0.81
2,0.095145464168009,6.71320212506107e-06,0.81
2,1.46504290252736,0.000202833744738064,0.81
2,1.71487087658082,0.000226014763876727,0.81
2,0.342088504334002,7.19105567281294e-05,0.81
2,0.654601526271548,0.00012662267471973,0.81
2,0.682827053539121,3.76951495241117e-05,0.81
2,1.30119272148949,0.000131984773836667,0.81
2,1.06942087776425,0.000164526662191314,0.81
2,1.33162191447771,0.000305947421459086,0.81
2,0.258836941345416,4.76260188688269e-05,0.81
2,0.554040549778314,7.79144971887158e-05,0.81
2,0.968473760891869,0.000101020362084963,0.81
2,0.256519000033721,2.26164004581441e-05,0.81
2,1.35810040589803,0.000197114363717849,0.81
2,1.30187481507976,0.000162512519736344,0.81
2,1.14351464025991,0.000108998235770426,0.81
2,0.949562263296369,0.000273064208248825,0.81
2,0.474516126575137,5.44389731644487e-05,0.81
2,1.33054459321744,0.000194125346897105,0.81
2,0.535954950832332,6.04268329256407e-05,0.81
2,1.0603570867545,8.84145626002728e-05,0.81
2,1.62667850376824,0.000132515163108872,0.81
2,0.54187726895703,7.69989783605072e-05,0.81
2,0.186483529771009,3.0893169691102e-05,0.81
2,0.685139655010574,0.000112702316615025,0.81
2,0.532008158182065,0.000151654298503461,0.81
2,0.90677463792039,8.77867232560185e-05,0.81
2,0.122329644150779,7.47496342473491e-06,0.81
2,0.810675607784296,6.3600531230468e-05,0.81
2,1.06306602235641,0.000190963644981685,0.81
2,1.2228860803876,0.000109759463415492,0.81
2,0.174682877120049,2.33047805112577e-05,0.81
2,0.241214637274539,2.36448281731536e-05,0.81
2,0.771097847261892,0.000153053111295941,0.81
2,0.194431250885001,1.87504694762222e-05,0.81
2,1.01708790810513,0.000276290172611484,0.81
2,1.07195551432229,0.000227575117872021,0.81
2,0.725753831312297,7.17222461994353e-05,0.81
2,1.38187072211513,0.000190536615270086,0.81
2,1.45449060985736,0.000335439564464974,0.81
2,1.58996563978926,0.000174607192833415,0.81
2,1.07002234858366,0.00011070449345915,0.81
2,0.467082143460214,5.35284096607304e-05,0.81
2,0.744343913304381,8.1162235810512e-05,0.81
2,0.564125452538559,8.74345552664136e-05,0.81
2,1.30868627323193,0.000254588063730297,0.81
2,0.832316001266201,7.51034008171961e-05,0.81
2,1.16498230663608,0.000127667263178475,0.81
2,1.09503284318395,0.000168430846151696,0.81
2,0.731745084323562,0.000153451163422792,0.81
2,1.21834017853571,0.000165176436085727,0.81
2,0.764702520515047,0.000103413188643242,0.81
2,0.825133028979893,0.000145646604684659,0.81
2,0.420508141873918,6.25402014882653e-05,0.81
2,1.00884379712078,0.00015064633586302,0.81
2,0.375077000709524,2.82210057218193e-05,0.81
2,0.204560928982537,3.26794581945963e-05,0.81
2,1.15559906724238,0.000156585304134493,0.81
2,1.19377207982138,0.000159412454012207,0.81
2,0.987337983088532,0.000118613661404604,0.81
2,1.23673718269438,0.000125650642061819,0.81
2,1.14605560576532,0.000131029455693162,0.81
2,0.381678647035323,5.63874463844077e-05,0.81
2,0.77790057990284,0.00015650833154183,0.81
2,0.50943752550624,4.30910884351948e-05,0.81
2,1.30973251909951,0.000178203956671329,0.81
2,0.605389916505419,7.91372346387636e-05,0.81
2,1.22763608765784,0.000162572495098268,0.81
2,0.22921392302817,4.62110118347478e-05,0.81
2,0.804393375612756,0.000111314411740126,0.81
2,0.806943631188725,0.000107933166203613,0.81
2,1.96333054032157,0.000343987991888003,0.81
2,0.230364757267366,2.22107169640488e-05,0.81
2,1.00505355984923,0.000151742371463884,0.81
2,0.442119258266649,7.4299890307115e-05,0.81
2,0.730249176947576,0.000138050983192587,0.81
2,1.13140711603117,0.000100204856334669,0.81
2,0.742417344336018,4.77456153148098e-05,0.81
2,0.612536553907584,7.94433882799636e-05,0.81
2,1.10233869828918,0.000150268388888796,0.81
2,0.451349125842504,6.34070665656112e-05,0.81
2,0.528808029582728,7.83214565134071e-05,0.81
2,0.991100873363126,0.000116970344598508,0.81
2,0.741000625328102,7.57879389102818e-05,0.81
2,0.218104063178229,2.06650732118801e-05,0.81
2,0.204232531100734,2.15371253154375e-05,0.81
2,1.24266033271536,0.000305088673994358,0.81
2,0.41939134699337,6.72507128862398e-05,0.81
2,1.06170959741439,0.000164847721664601,0.81
2,1.0886545550337,0.000199367173006803,0.81
2,0.992583875967098,0.000184415584771044,0.81
2,0.959785311991173,9.53732090435203e-05,0.81
2,0.818023225664684,0.00010643908924918,0.81
2,0.888768157641927,6.95637670667493e-05,0.81
2,1.48043590275363,0.000191222585632688,0.81
2,0.386108899277679,4.64030119090623e-05,0.81
2,1.12337034653175,0.000147673252605006,0.81
2,0.844583757267274,7.59509862611915e-05,0.81
2,0.20472416031586,3.05851103257673e-05,0.81
2,0.619142426282464,6.55659435196385e-05,0.81
2,1.45513696303256,0.000175467088123852,0.81
2,0.132005198845094,3.37566325458866e-05,0.81
2,1.14848908869543,0.000133059060550417,0.81
2,0.838314997260771,0.000106398355406773,0.81
2,0.486161083495314,6.45245138355563e-05,0.81
2,1.19790044361048,0.000137824815961101,0.81
2,0.923287947496321,9.65835147428675e-05,0.81
2,1.37840856714977,0.000231397943997539,0.81
2,0.0550386248888159,1.16268357568075e-05,0.81
2,1.86764963011441,0.000256328919501367,0.81
2,0.335435071878735,5.28914393521609e-05,0.81
2,0.552098963629316,9.54729848157812e-05,0.81
2,0.903341967137997,0.000135334785777041,0.81
2,0.875795357938507,0.000101825685786089,0.81
2,1.06230481685596,8.92524025882359e-05,0.81
2,0.93948945213296,0.000207705143832802,0.81
2,1.48846330610611,0.000162209826605945,0.81
2,0.866419812817642,0.000147750138214506,0.81
2,1.12468423047741,0.000209371103414399,0.81
2,0.839267483282474,7.17663048190307e-05,0.81
2,1.00940287144639,9.90000722739511e-05,0.81
2,1.41142139070527,0.000306800453571925,0.81
2,1.19961092501376,0.00025837009883394,0.81
2,0.611382697387835,0.000122825811764977,0.81
2,0.0826851121355459,9.41560835952219e-06,0.81
2,0.327354747437843,8.99861011132186e-05,0.81
2,1.50716413025456,0.000360117058702861,0.81
2,0.565648266618985,7.3019793320893e-05,0.81
2,1.49990802730017,0.000204868616894027,0.81
2,0.973483416087858,0.000174851038620202,0.81
2,1.41187930976886,0.000173452043812443,0.81
2,1.63507643780199,0.000288460401048716,0.81
2,0.67468826139733,0.000128494344630751,0.81
2,1.80946627711559,0.000384514282544635,0.81
2,0.981221822782678,0.000165107793985486,0.81
2,0.636761267920238,0.000104300091377028,0.81
2,1.05311959728666,0.000108352524574709,0.81
2,1.4378190789443,0.000465607586522769,0.81
2,0.913703435104603,8.56294088113224e-05,0.81
2,1.35312602415168,0.000202712520745778,0.81
2,0.130121874493505,3.2931932854452e-05,0.81
2,0.218497216930886,2.68236623398534e-05,0.81
2,1.15032715431501,0.000212107293365436,0.81
2,0.924977061264347,0.000101965883612121,0.81
2,0.400629039678308,4.51535579587632e-05,0.81
2,1.39751458965464,0.000193426366605906,0.81
2,0.490529593378991,0.000118323517700812,0.81
2,1.00609101862205,0.00020329909447456,0.81
2,1.61661431534164,0.000554594163129165,0.81
2,0.913776937648911,0.000180665363871776,0.81
2,0.615985183979543,0.000100744909343515,0.81
2,1.76047722076455,0.000242317438896558,0.81
2,1.84653427851011,0.000235027606964223,0.81
2,1.39267693071218,0.00015544386945782,0.81
2,0.088707442344794,9.84897887354635e-06,0.81
2,0.875071702046412,0.000103780780529542,0.81
2,0.54502367554938,5.73498471004515e-05,0.81
2,0.172509404170874,4.08927018234879e-05,0.81
2,1.1953786249029,0.000343545471450069,0.81
2,1.29068360550946,0.000142725777490983,0.81
2,1.40965926895621,0.000199541676293604,0.81
2,0.792339870449131,0.000118173935465347,0.81
2,0.0537116216171094,1.06018393816087e-05,0.81
2,0.224708364725395,4.70341937168401e-05,0.81
2,0.47892256897527,4.93630724592964e-05,0.81
2,0.721920435348242,0.000193757228004426,0.81
2,1.51143636975942,0.00016524419663392,0.81
2,0.639219379448794,6.71144334570079e-05,0.81
2,1.48369312410925,0.000298832674388722,0.81
2,0.12106351632609,1.6597695890628e-05,0.81
2,0.136442953969877,1.51452403329973e-05,0.81
2,1.48824628206475,0.000270400198148533,0.81
2,0.791091365860702,9.12026081081589e-05,0.81
2,0.18296353796991,2.03609254768666e-05,0.81
2,0.900578229364605,0.000150778239959004,0.81
2,0.895283714608249,0.000127815226678464,0.81
2,0.895403246530044,0.000108168283047151,0.81
2,1.42741228123644,0.000240244205726183,0.81
2,0.337954547593316,0.000133292884135755,0.81
2,1.42511403719932,0.000293636682275779,0.81
2,0.677904390552876,0.000141920372065262,0.81
2,0.875043706618913,0.0001292881966291,0.81
2,1.42120685070671,0.000183153503490553,0.81
2,0.763742108308412,7.05285210289547e-05,0.81
2,0.489645633098242,5.74313429316813e-05,0.81
2,0.93197816740374,9.34575736376511e-05,0.81
2,1.06098021991087,0.000115333310235932,0.81
2,0.675799944560255,8.85789935211644e-05,0.81
2,0.842872337648513,0.000262226288975474,0.81
2,1.00893782164008,7.77680146602157e-05,0.81
2,1.26311494353532,0.000150015087380331,0.81
2,0.00271508887443206,3.60713968872029e-07,0.81
2,0.964063374169711,0.000187836885580274,0.81
2,0.654969290691935,0.000165537257001443,0.81
2,0.176707367546737,2.51692254547041e-05,0.81
2,0.323313084716864,4.97356642508958e-05,0.81
2,0.363027949228879,5.34985735775784e-05,0.81
2,0.34303095232787,4.80782206661577e-05,0.81
2,0.248483867291235,2.57416973682743e-05,0.81
2,0.561455816278373,5.38393203833982e-05,0.81
2,0.422843166446255,5.75336053296846e-05,0.81
2,1.15674496394674,0.000133897256189917,0.81
2,0.143094769457997,1.26076328339455e-05,0.81
2,0.266886690719705,3.9560811512418e-05,0.81
2,1.47699243381768,0.000231207870081199,0.81
2,0.625986591696864,9.05487361158381e-05,0.81
2,1.37580072451501,0.000296730476360722,0.81
2,0.682498176906852,6.36990055362547e-05,0.81
