"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"234",8.48153531562622,0.0000000000000000222241586316134,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,21165.1507356318,NA,NA,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"235",1.47340435453583,0.140642036814107,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,8073.23178522522,NA,NA,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"236",4.99755744008636,0.000000580610470124494,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,27125.4728387878,NA,NA,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"237",2.24009694744157,0.0250846296758364,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,195214.713100135,NA,NA,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"238",2.02054538040459,0.0433268479308939,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,122697.765596214,NA,NA,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"239",2.29377272539262,0.021803556863119,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5403.1819479591,NA,786.230799851292,10020.1330960669,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"240",2.01281700295157,0.0441338845003646,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,6743.92732528772,NA,176.962947412791,13310.8917031627,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"241",2.25865242711164,0.0239050138788603,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10133.1215156034,NA,1339.86145833078,18926.3815728761,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"242",1.28598239513777,0.198449205808735,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,102551.190450763,NA,-53749.8087257945,258852.18962732,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"243",1.46626397418033,0.142576385983139,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,70907.1010741333,NA,-23876.5944626765,165690.796610943,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"244",2.68456101930799,0.00726251249054765,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.56636230889943,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"245",3.17191275945115,0.00151438492543532,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.35073498027433,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"246",2.54254282774435,0.0110049113597434,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,3.21664923009701,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"247",2.47424543350174,0.0133517936637569,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.31556232388882,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"248",2.69217965077831,0.00709866956230525,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.09938500966712,NA,NA,1979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"249",-17.1566942473223,0.00000000000000000000000000000000000000000000000000000000000000000560124388220498,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000288039598637516,NA,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"250",-10.5127385057252,0.0000000000000000000000000754696632439511,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.000019487385697119,NA,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"251",-13.0468551397103,0.00000000000000000000000000000000000000662251218096451,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.000017571982284188,NA,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"252",-9.07225114360759,0.00000000000000000011658301574779,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000219483516321406,NA,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"253",-7.89828763418098,0.00000000000000282761035637524,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000264911854788484,NA,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"254",-1.12239792344921,0.261693287002575,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.825829239761061,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"255",-2.1479835866204,0.031715059375911,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.693344124118461,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"256",0.201450580375498,0.840346268353038,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.03494366159499,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"257",-2.07986706606757,0.0375377275421194,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.701444111057187,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"258",-0.108297137940776,0.913759992857485,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.981704939403856,NA,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"259",9.24910647515957,0.0000000000000000000226377109643587,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20905.8777113318,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"260",2.19976641576104,0.027823471897332,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,9350.250285966,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"261",4.94041321852579,0.000000779571835334305,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26840.9061547387,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"262",2.5909496627823,0.00957114901966797,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,187666.609739106,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"263",2.01420413222753,0.0439881060347224,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,128824.644676879,NA,NA,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"264",2.38015624658299,0.0173052986434023,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5306.74023055676,NA,936.770457848144,9676.71000326537,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"265",3.29743687466169,0.000975716045549872,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7354.90098466326,NA,2983.13998425927,11726.6619850672,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"266",2.42496436139045,0.0153098896132257,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10674.5131269636,NA,2046.73860707245,19302.2876468548,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"267",1.39027041910317,0.164446776889597,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,88847.539164591,NA,-36409.5146932708,214104.593022453,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"268",1.43820203519577,0.15037673794408,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,73241.4486032793,NA,-26572.9277843096,173055.824990868,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"269",2.75731076400948,0.00582789351739862,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.59012725257986,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"270",3.42881978534463,0.00060621190925116,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.46721199404763,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"271",2.71497057433946,0.00662816594722213,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,3.03326725589827,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"272",2.58079675321332,0.00985725964804525,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.56703340822474,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"273",2.76449093085393,0.0057011691962041,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.13553235231748,NA,NA,1980,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"274",-17.4412996169229,0.0000000000000000000000000000000000000000000000000000000000000000000400854021092321,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000288437294615797,NA,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"275",-11.0163237851037,0.000000000000000000000000000318815207434584,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000196612591970872,NA,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"276",-13.1887006674897,0.00000000000000000000000000000000000000101926879363961,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000173019414384295,NA,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"277",-9.15672865187941,0.0000000000000000000534943716778045,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000210058180901394,NA,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"278",-7.98068511768443,0.00000000000000145523271375556,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000258183686314171,NA,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"279",-1.24756685455999,0.212189723052687,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.813198067120734,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"280",-2.37603181347628,0.017499953923503,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.674473226439258,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"281",0.0941826924987024,0.924964033040642,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.01573311155568,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"282",-2.2923416839063,0.0218859342616048,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.68389389407162,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"283",-0.265580934245896,0.790561970694535,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.956935157025458,NA,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"284",9.60107026254166,0.000000000000000000000791185546575864,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20615.9971937986,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"285",2.4427852388894,0.0145744073162366,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,9521.94374177266,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"286",4.9717127191556,0.000000663639947748537,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26364.7088513256,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"287",2.5911539919047,0.00956546780016918,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,194101.0281646,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"288",2.0383894056049,0.0415110049674028,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,133058.418073942,NA,NA,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"289",2.44658381746844,0.0144217260325208,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5385.93118449824,NA,1071.16990542641,9700.69246357006,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"290",3.624113648045,0.000289954096020847,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7427.00895736199,NA,3410.31992105594,11443.697993668,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"291",2.55191438487932,0.0107132840969731,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10989.0102833865,NA,2548.89164811493,19429.1289186581,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"292",1.40645756097793,0.159588298164367,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,92956.5463907847,NA,-36585.1020605597,222498.194842129,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"293",1.43958673344392,0.149984355207703,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,75234.5264485269,NA,-27197.4204521963,177666.47334925,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"294",2.81670504657368,0.00485190609789435,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.4710688811131,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"295",3.64282031078645,0.000269667092824252,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.48364232879564,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"296",2.82916819622856,0.00466691647929435,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.90159920276062,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"297",2.65894617480064,0.00783854847406447,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.53833781843608,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"298",2.83984693012803,0.00451351859991106,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.14775094927493,NA,NA,1981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"299",-17.9295668388443,0.00000000000000000000000000000000000000000000000000000000000000000000000693176043277169,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000289054186866667,NA,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"300",-11.3240614433227,0.00000000000000000000000000000997414378484998,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000210451991698634,NA,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"301",-13.8345191334519,0.000000000000000000000000000000000000000000157788081130845,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000176100562397964,NA,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"302",-8.74050525327649,0.00000000000000000232070186367598,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000183281448166898,NA,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"303",-8.1046793435294,0.000000000000000528848070886211,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000254309525388818,NA,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"304",-1.43710466713851,0.150688255295161,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.793015910058335,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"305",-2.24405498254084,0.0248288639342602,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.696190091650653,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"306",-0.0444753453448947,0.964525504090237,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.992848509707523,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"307",-2.45587972490782,0.0140540185988405,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.672794201978478,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"308",-0.427964936185206,0.668676648846702,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.93326856804402,NA,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"309",9.98788078970544,0.0000000000000000000000172224270705019,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20699.2678906349,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"310",3.28016750430177,0.00103745471159566,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,10875.3228726159,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"311",5.23365980337802,0.000000166186197898187,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26584.5405662398,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"312",2.35430700657835,0.0185572773018175,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,213165.757407769,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"313",2.07494756221014,0.0379913949640619,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,136014.031589137,NA,NA,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"314",2.51000893676648,0.0120728106220961,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5332.45806660188,NA,1168.48173271521,9496.43440048856,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"315",4.58365781577997,0.00000456911739157478,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7872.69870869735,NA,4506.28479011798,11239.1126272767,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"316",2.61751119689868,0.00885735823383745,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10686.2318130714,NA,2684.35033938893,18688.1132867538,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"317",1.36282176220613,0.172938690801261,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,106896.975056906,NA,-46841.4498214641,260635.399935276,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"318",1.45107232519952,0.146759721812608,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,76464.6122328373,NA,-26818.0687015912,179747.293167266,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"319",2.92098227249093,0.00348929681402467,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,4.52864615979271,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"320",3.62508088488774,0.000288871025763089,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.63031943728033,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"321",2.99352349230767,0.00275776276983493,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,3.00284123391021,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"322",2.76187903849582,0.0057469765747907,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.42571612912331,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"323",2.91795900330251,0.00352330669663372,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.16060123529701,NA,NA,1982,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"324",-18.2633604012861,0.0000000000000000000000000000000000000000000000000000000000000000000000000162006482416163,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.00002847830312776,NA,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"325",-12.3277176860194,0.0000000000000000000000000000000000642405659521143,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000225683484897946,NA,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"326",-14.3028374981851,0.000000000000000000000000000000000000000000000210066676700764,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000174321831868092,NA,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"327",-9.18779398693557,0.0000000000000000000400979937660677,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000187472569371751,NA,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"328",-8.86094973544079,0.000000000000000000793356343038932,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000271595240212638,NA,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"329",-1.59175142599741,0.111440568269416,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.778466954578576,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"330",-2.33159949525888,0.0197217704115032,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.692928609401831,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"331",-0.200886328426321,0.840787458136673,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.968888949346301,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"332",-2.67036305026829,0.00757692730958168,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.656963959192354,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"333",-0.558017629923483,0.576832345555391,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.91595095447222,NA,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"334",10.097287655408,0.00000000000000000000000567912079161102,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,20593.8559818039,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"335",4.11818906348843,0.0000381861358834071,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,11612.6375432501,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"336",5.31690741127761,0.000000105545740247835,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26505.5837347492,NA,NA,NA,NA,1983,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
